,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6839.758148214438,16935.751324763984,2108.4278211919027,10199.866943385496,5656.864787782938,4946.562213263874
1,6687.909409608345,16616.26666004622,1957.7130821232033,9649.981693009362,5251.074153886734,4806.717103443625
2,6617.992571268315,16584.793642620414,1843.9599505528315,9201.56512277266,5025.501173321611,4642.503890807767
3,6639.128052788752,16791.14927442292,1769.7217764630318,8794.927486898565,4891.220375328575,4531.127270916749
4,6757.31045607729,17403.233112903108,1727.8775912454214,8635.15388497286,4730.869504478491,4515.871111424473
5,7014.524698783776,18737.333629875437,1727.2337838745354,8632.044111975894,4711.493822939382,4512.560352527826
6,7296.5958713079835,21281.39390572227,1780.2184477291423,8801.657766540982,4816.740489961301,4560.333257574272
7,7587.684950229064,22901.463216329983,1869.5183583005232,8873.951700069776,5023.1799883837475,4919.631739922769
8,7814.5260059664,22984.127614584322,1939.6426888190847,8804.282500290465,5268.933965301881,5121.760407740959
9,7906.806276405791,22604.616374691024,2000.364052625277,8939.076082258098,5382.4262488071245,5253.320641274098
10,7843.307112056711,22111.7217901785,2034.0539105163111,9107.164578558828,5571.333396751124,5281.1403864554
11,7684.970568730641,21466.04381166078,2044.0450512069265,9261.059811145724,5564.994589765358,5183.880990733189
12,7478.5442549170775,20808.877122142036,2036.8417664327592,9320.667788232291,5497.344241058493,5126.992192253398
13,7326.714576804515,20248.11397878141,2030.2011582191456,9296.76329683049,5393.952214685932,4982.8269701244535
14,7201.127467416753,19833.575509343027,2028.3673221204656,9185.344774368637,5333.156616098846,5077.577683274273
15,7280.317789062478,20131.02004138365,2043.0110854151392,9205.26079902914,5276.944539276812,5108.097313587007
16,7734.213300938918,21866.56878557307,2099.9665150975566,9258.060057563918,5587.784207359147,5177.90743562128
17,8185.166765686173,23814.30809377897,2284.0250935121994,9779.850431775607,6106.779414954173,5425.14142908399
18,8258.848237821509,23994.48769991547,2606.491423197607,11241.26411522212,6940.8602509107595,5955.123177987034
19,8172.630156630325,23607.1298854739,2745.3087604328825,11630.282229504493,7196.19046431599,5968.322091656478
20,7993.326061827715,22797.549502629947,2720.6165834109834,11548.705223060926,7154.410505155244,5904.223431143718
21,7688.498510592332,21236.72725633893,2645.253965395806,11381.354621797183,6923.757554640145,5681.337229027825
22,7253.182003814405,19380.14587667229,2477.6089483583132,11081.174803965989,6436.3349162610275,5439.704585545316
23,6853.132274385765,17973.039695144733,2255.0330227913364,10452.766004099085,5990.65391785838,5098.127223865439
24,6484.10836862264,17062.884518247534,1986.5371691582875,10035.165018621208,5653.43810921888,4868.751318343635
25,6349.791159268127,16760.185531810715,1820.6061594969738,9525.405296055884,5401.91614629988,4697.933753956783
26,6348.439161522259,16757.27825040797,1728.4996645299477,9150.001891414553,5085.819940164258,4543.438816893156
27,6424.518892170617,16989.22008625378,1679.9094955138423,8881.968616517193,5026.771073521973,4381.417376243532
28,6629.377867116335,17661.28066044872,1655.6691467169012,8835.312292019316,4878.963388020194,4391.988449323775
29,7019.178847417057,19209.915064671,1673.2828252356035,8991.745336765653,4878.247159461747,4474.839453262606
30,7457.921132694233,22138.526425719807,1750.040127789169,9378.442997693439,5045.961939048061,4692.765240100967
31,7860.170573261391,23822.549843746772,1866.8002783999268,9763.423207777172,5427.162530194881,5148.009753410819
32,8078.692742280979,23669.00154814465,1950.8022670631158,10002.483782476498,5630.870344400215,5315.108422585168
33,8115.904090441344,22996.16172786298,2026.2004501105177,10382.45698369258,5762.099945671422,5473.773275097961
34,7983.106162461335,22242.593677151897,2062.8278552545935,10633.086027302637,6034.565260662985,5517.854427822758
35,7777.364325954734,21544.960822485333,2066.0527582270406,10854.749266941202,6072.208558655947,5365.312516038102
36,7532.04436714748,20858.600816088052,2052.1517729118755,10882.84268789756,6010.274457163638,5308.772016578403
37,7326.72616282852,20302.359385719636,2039.101541921889,10800.299303080548,5883.408807642752,5213.239507497085
38,7204.739038988734,19939.87366325697,2031.510321808174,10664.192285545996,5814.454951018009,5276.865573220407
39,7307.120185252417,20360.684781969652,2041.497155740843,10652.769156357655,5865.215516688343,5240.947733382824
40,7733.302301146745,22171.786459544808,2093.8214814326425,10702.644703558162,5935.4446182208685,5478.4148786980795
41,8181.800930315305,24144.522066799524,2275.8331188368497,11163.132812836884,6579.236314405889,5647.0921523497245
42,8238.38239499115,24279.352157649257,2575.769125934748,12618.794502787867,7485.782764052599,6261.919317837848
43,8137.800095579891,23893.546782470607,2684.7651550698833,12772.376625466726,7635.942348530213,6228.826521725486
