,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7221.635012106406,17178.14913526689,2059.8354053190933,10242.913014818376,5650.603276685332,4872.074203889378
1,7071.6069164443725,16857.018840023557,1914.5024452292635,9702.868657857245,5251.409450646861,4739.176264590427
2,7002.678672265037,16826.71267684628,1804.144213520324,9257.600691217624,5028.877001187531,4579.444608853573
3,7030.629713382478,17043.90817307692,1732.5869107942935,8854.892766725967,4898.11475328787,4472.071581493037
4,7160.785004573857,17677.915670527633,1692.6281789042482,8700.145493075977,4740.731527120498,4459.322610750268
5,7435.824604590761,19053.25957116199,1692.5012997804617,8700.04023907942,4722.930237631515,4457.165547145362
6,7734.920791455303,21670.61841604238,1744.4357713186807,8871.062006460776,4828.473596940029,4504.37253494144
7,8043.56881550326,23341.54525844963,1831.9594339334149,8943.964999344955,5035.4693869004095,4859.321692532679
8,8284.097450648396,23434.69857251038,1900.6898144422278,8873.75722143778,5281.883079348159,5059.007543630342
9,8383.24332845835,23050.545016504402,1960.4833779201772,9011.340046419775,5396.585714451606,5189.596585531906
10,8315.917922057462,22544.778849355505,1993.5015709401841,9180.78737902091,5585.989817513551,5217.078870444985
11,8146.801648170583,21878.280369209297,2003.0250814858123,9334.313354046257,5578.768796102949,5120.406274812633
12,7926.905940745537,21197.078524001252,1995.742048286494,9393.06079548288,5510.22029934345,5063.714155698858
13,7764.480551742696,20615.438037716434,1988.9203107809476,9367.078759065154,5405.545384441474,4920.605128301198
14,7626.531116344419,20180.73362361543,1986.0841122743566,9248.515470952287,5341.24001757705,5011.911523841199
15,7700.194119765401,20478.00686419489,1998.2043941606944,9255.180716580051,5277.684858434322,5037.1315143738
16,8165.0691446001065,22258.310420957838,2050.4772277003112,9287.088355958791,5577.905239624877,5098.259338708265
17,8635.658010810634,24259.229376509127,2229.233105059349,9803.281310032999,6092.999846912648,5338.886651482646
18,8702.865492487515,24432.850440649992,2542.9057893431163,11262.296838272787,6921.650214443262,5857.215937033279
19,8607.678721967957,24028.9914079205,2678.1379518039707,11649.54583716817,7175.015861021232,5868.4486452511455
20,8418.64851488852,23191.804881850192,2654.1716595162247,11568.7133460047,7133.879209132062,5805.643545470282
21,8098.4227082963225,21581.314300323575,2580.954959622281,11403.876998789545,6904.694134248934,5586.882348538902
22,7641.935203499322,19672.54352873212,2417.7485318803124,11107.859403028853,6419.524075601225,5350.602479987132
23,7226.839990837707,18230.635523593006,2201.57313090988,10486.168939627714,5979.000298130826,5017.504983933745
24,6378.162171615029,16829.901971597617,2063.5063424206683,10152.286216484896,5461.310093911117,4529.734881615457
25,6252.926874094092,16532.03950247069,1893.8066759462738,9649.424764457739,5223.665506789548,4373.765316913279
26,6255.05618910947,16532.36049347783,1799.3283952980437,9275.18240646358,4920.25504274558,4231.292334020599
27,6333.819380809517,16769.67380375712,1750.3686850395347,9010.46801022558,4866.106887192642,4081.90447211591
28,6539.198165812551,17451.6112685061,1726.6015804282201,8969.68326066613,4725.570879995509,4093.205320726981
29,6925.3905359378105,19021.762680793072,1745.7153781214572,9131.753194760318,4726.16523022595,4171.134367390692
30,7358.346433928457,22010.617200052722,1825.8240899931243,9524.59097587313,4888.693233062272,4374.298007268485
31,7755.286050152258,23720.50048808127,1947.6746314010247,9915.671326898639,5258.07951087649,4798.692532360251
32,7970.92940740632,23555.73846162231,2035.3405259067301,10158.529661120047,5455.478812304056,4954.471202879365
33,8008.517392984131,22866.12197873086,2114.4332533357356,10546.275759603204,5583.360429480572,5102.77109995708
34,7877.476598991416,22100.21076637179,2152.655633266512,10800.859333744555,5847.373909370426,5143.86451411075
35,7673.63213926213,21391.966293286434,2155.630569039218,11024.33271315523,5883.163438968499,5001.29229080877
36,7430.871777527278,20697.202740741828,2140.7994167494035,11051.4654206,5822.579665090765,4948.276705584448
37,7227.3068076935615,20133.786374669362,2126.724939423799,10965.648902621844,5698.848071878512,4858.787870685132
38,7103.741126342024,19763.17172714082,2117.2922203879502,10820.86387670553,5629.37787243435,4916.6721321242285
39,7197.910023671924,20184.54658772388,2124.468565512084,10795.233555848272,5672.860496303433,4880.1185989985
40,7607.552713785914,22016.620183877247,2173.912776964658,10823.59977468067,5731.845435604696,5096.610581608063
41,8045.098156186041,24012.799011651074,2361.4751088593553,11281.087836079707,6351.492723742116,5251.608299731571
42,8093.664062992725,24138.007921381603,2671.033027201524,12744.85337831791,7223.874455148694,5821.510235683354
43,7991.900075657079,23744.646992920407,2783.586314134868,12895.719432539552,7367.286451316379,5789.535536376688
44,7790.6756035697845,22948.805740881344,2728.525318763066,12764.657442954394,7242.840794804272,5671.434859025986
45,7459.065984062306,21379.635103433273,2643.111035956261,12611.336129273095,7026.5452855721505,5398.453814174404
46,6990.838981818891,19269.207369680324,2516.9015268024023,12090.369862703883,6597.847147111444,5116.75721481091
47,6581.544738747585,17797.441835593443,2301.0107348447063,11362.145181815047,6103.090747984917,4773.250302237489
48,6296.371948550597,16976.6630821433,2189.5095485907673,10677.837510542271,5416.062136172198,4604.986901338621
49,6165.220937071429,16673.8515470746,1973.777852216319,9662.76876278605,4952.636428428914,4460.321372962666
50,6154.448711630859,16711.357415161816,1869.6842853922699,9260.24743185348,4668.527663468257,4363.211263000054
51,6223.731174344328,16987.100170984366,1814.2366577329142,8980.946804905503,4581.2190731811415,4334.249200107013
52,6426.002321939203,17669.190633815935,1793.9406552665196,8932.537221559709,4459.209269066939,4363.096831219836
53,6868.469047377076,19495.547853604858,1824.5076308122862,9124.267833098756,4502.308331576142,4451.930243151495
54,7447.578479226731,22721.88168876881,1924.3455190235672,9661.379995647992,4751.816148276361,4691.476996782676
55,7855.608045604679,24411.876023403132,2077.01066546628,10297.713386863565,5111.133801227744,5091.198719902824
56,7981.11711073011,24238.16508185053,2199.485679025291,10671.63599871239,5529.7742271525985,5166.565570710324
57,7930.441462493633,23446.194678713742,2262.0090078286553,10995.685143522473,5250.6800330116,5624.477991155819
58,7654.868408327895,22415.231374033458,2296.6238510659828,11253.749976643412,5640.541511299127,5386.662945980556
59,7540.224194847335,21630.04910961965,2304.662798434331,11431.437762736685,5654.047645982624,5329.919214548836
60,7379.31721518635,20917.387724118034,2298.0264185494734,11423.190237029847,5611.130872293935,5221.257245524324
61,7237.334298757436,20459.47769203373,2289.5121252068657,11336.04470828413,5456.497510608151,5167.701747942626
62,7143.735404849267,20141.44914050722,2283.3274541847563,11227.274249704853,5457.842587881057,5116.993451471348
63,7224.464015814668,20524.188281740175,2292.6358210222347,11201.359681248909,5435.2619859858105,5159.7893773604865
64,7659.494367426437,22161.63791267213,2337.2021435479887,11189.783058428804,5623.944412936557,5227.5329038947275
65,8106.846781957907,24068.99631049086,2502.513585063172,11609.655144793003,6049.906599336038,5370.0665145954445
