,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,6889.903722643129,16975.778225792794,2114.0135563450112,10483.51716315146,5847.131727489491,5096.991336845543
1,6737.29207892012,16654.38243304459,1962.9365419614546,9920.403682216449,5428.9965286786955,4953.9115413219315
2,6667.029083973257,16622.91815073128,1848.8970454184741,9460.37239487455,5196.428482793356,4785.126903665173
3,6688.511246688594,16829.589508291825,1774.4810046033658,9043.384505228201,5058.346040629612,4670.852471319524
4,6807.742949979657,17444.44900341008,1732.5438250604273,8880.135039325798,4893.193683449328,4655.611305220663
5,7066.960823875833,18783.340667371016,1731.9080483248624,8877.450837210858,4873.495728203564,4652.431999783252
6,7351.143422382581,21330.65012048675,1785.0363959796944,9051.89878653479,4982.369983496132,4701.689994324423
7,7644.411077647319,22955.925300258274,1874.5783485893976,9126.254734835517,5195.9194886486885,5072.138212514146
8,7872.950005057373,23039.927009692812,1944.8927639547292,9054.606592095968,5450.136972987333,5280.540161720289
9,7965.965119291908,22661.14473467755,2005.7841389000796,9193.525443661543,5567.729931383045,5416.313636539543
10,7901.990853244898,22167.19059628786,2039.565281143137,9366.398551945593,5763.1406872839025,5444.996535505709
11,7742.427484347894,21518.489435563653,2049.5782879082785,9524.40062413836,5756.400046666691,5344.594802465391
12,7534.421615069899,20859.09557917265,2042.3511542470303,9585.477544818828,5686.267893193442,5285.837173978531
13,7381.40671736035,20297.277050666853,2035.6864733612224,9560.572876972354,5579.10189554164,5137.053340884828
14,7254.716836345204,19881.17897524712,2033.8275222245406,9444.923317113262,5515.50266422068,5234.261222749016
15,7334.149275959173,20178.08228764437,2048.4676909896325,9463.130459242055,5455.829047201613,5264.691121410387
16,7790.883892466896,21915.376301882785,2105.5086611834154,9513.81520150879,5774.944062551646,5335.019424245778
17,8244.954963435986,23872.816483656723,2290.034285889536,10048.792686475219,6310.689955390715,5589.165573115445
18,8318.816422527712,24056.525471661338,2613.3284988159776,11549.393649345218,7171.868742686866,6134.492356305664
19,8231.824878313064,23668.975238824667,2752.5061138811425,11948.65127259949,7435.430124945229,6147.7209673525695
20,8051.215907032621,22859.018304442743,2727.7515620802637,11864.990426663757,7392.371562292336,6081.742059709242
21,7744.2086608395175,21297.215522618302,2652.1972224024876,11693.532413747917,7154.217887881457,5852.239349724034
22,7305.807245424797,19432.441030653597,2484.1192215975384,11385.926067145723,6650.764321845142,5603.618935856254
23,6903.072573952945,18016.525028198324,2260.978282564812,10741.631737526433,6191.08231675795,5252.35552016541
24,6527.676937737991,17097.2649680381,2126.5197445881968,10429.196329359404,5621.390075372619,4736.171916564802
25,6392.780093178475,16793.279422850806,1949.841143037617,9902.365150874872,5371.053546323751,4569.112471954107
26,6391.581182246463,16790.745661384597,1851.6693902403347,9513.49165461688,5056.661559399283,4418.44215432195
27,6468.356194510327,17023.346110040104,1800.192661751733,9236.411512218749,4997.816896895433,4260.4238070586935
28,6674.772966972435,17698.574042211345,1774.7458301140225,9189.393591607071,4850.74568061629,4270.263683303548
29,7067.3225450639375,19252.95473198891,1793.8910619222142,9352.842382181425,4849.975497587123,4350.602412700247
30,7509.077671838152,22185.16836729866,1876.1911546531403,9755.096591427393,5016.716407463144,4562.469245891047
31,7914.089136134887,23874.846471313132,2001.3800636839792,10155.561345618527,5395.704618741492,5005.06031157437
32,8134.112045325825,23721.587622931725,2091.446636947323,10404.23957175321,5598.229950724303,5167.513420882407
33,8171.619588218009,23049.098685374694,2172.4324049356983,10799.897451077059,5728.665496833432,5321.651136590755
34,8037.910005469946,22292.988253854874,2211.7032292213007,11060.603368135186,5999.549838270197,5364.5072259299595
35,7830.717082750782,21595.008045531697,2215.022225581026,11290.792184274012,6037.005656868801,5216.3163191106
36,7583.680829547621,20907.680540979385,2200.002633924607,11319.693390202916,5975.456674628341,5161.440081956827
37,7376.9079525115585,20349.626998451615,2185.8486266635177,11233.379610640504,5849.363301857819,5068.692982811521
38,7253.933715826369,19986.263475281194,2177.1729386402335,11090.30365732252,5780.9293124127735,5130.983109867906
39,7356.6962172099165,20406.09763059129,2186.727937021292,11075.206714723861,5831.65258578651,5096.99201402052
40,7785.2930465199815,22217.154339843702,2240.9964575783556,11121.977975122038,5901.883083195407,5329.335644415717
41,8236.635322268696,24198.445128534047,2435.300431128828,11598.62802013701,6542.1274614192325,5494.004763313047
42,8293.264539312811,24336.89197813685,2755.661591798435,13109.41012135698,7443.6862957566955,6092.7291812364665
43,8191.873953910646,23946.87992208818,2872.1016227824325,13267.989441238937,7593.068834977555,6060.896281873294
44,7985.852486860763,23163.826031974248,2815.3018995157086,13132.608421379426,7464.74500966243,5937.297371944191
45,7645.564403221905,21622.58627480341,2726.9155957313837,12972.385071007371,7241.05901821463,5651.416038902755
46,7164.521807901796,19534.460132727414,2596.172275531116,12433.41275991413,6798.202933912381,5355.607090866862
47,6741.019141118744,18063.77495124029,2372.4402263637307,11677.866894947007,6285.196516456839,4993.732155165613
48,5390.975154894338,16185.309311089331,2298.027118996804,11235.907078081413,5721.891524591957,4836.137453887577
49,5265.247984753259,15890.563141388864,2070.114438407705,10160.377132296224,5228.165585377417,4680.32172709022
50,5249.333542662091,15921.86631985061,1960.1605007695453,9733.100898923958,4926.232276014761,4576.566106286518
51,5301.019864632209,16176.364411398834,1901.0747600943405,9434.85401757278,4831.50188112749,4544.0733277563095
52,5466.63804721344,16814.444546838222,1878.9209615607185,9379.598480027717,4700.546756764902,4572.4125313863915
53,5839.693375724318,18541.112549321693,1910.4906035572722,9578.722458779805,4744.813780352735,4664.575527795869
54,6331.875321548653,21613.50468161965,2015.0142473274716,10142.486823937785,5007.709250420768,4915.524522362036
55,6678.658821021164,23216.59007392149,2174.8490851218603,10810.409359842193,5386.317359193404,5334.28372448936
56,6785.311703748964,23030.25931384728,2303.075258303926,11202.887263359193,5827.434604073895,5413.234102984709
57,6740.543751705753,22257.11675457875,2368.293122588616,11541.837037007996,5532.706183325129,5892.4573449179425
58,6506.318174582426,21286.623019068124,2404.5343996545894,11812.719861496582,5943.5080219442125,5643.311555410283
