,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,8993.68085642983,18816.278059309374,2316.2804086884844,11895.65863876611,6010.398743366433,5128.594952558405
1,8826.028785794428,18472.306186013662,2157.0437213692185,11293.033397477899,5595.435240232629,4996.721011161586
2,8749.302750169,18435.040271974565,2034.6439236656631,10786.098639428556,5363.113440395716,4831.907442221815
3,8794.613350325237,18674.37755937934,1956.3074850816204,10329.812461636546,5229.314030195206,4722.7355872514
4,8966.720783205314,19364.49031213789,1913.3963318063768,10161.60726711322,5066.288665737456,4713.08872786393
5,9315.705369160452,20844.331373994133,1914.3560621365002,10167.578599510383,5049.79119501165,4712.646971255875
6,9690.572265900626,23599.00281907153,1973.1315657553293,10367.59356083156,5162.703387852763,4762.593744673891
7,10077.391558161635,25385.93787362825,2072.1705167807513,10452.873610299264,5384.111101179735,5137.989624148703
8,10378.846613722817,25535.89794414961,2149.9455225156667,10370.84361802022,5647.677223609587,5349.184850453953
9,10505.513618503666,25166.471285427724,2218.2187792470886,10535.10976863322,5771.780179869179,5488.322825754928
10,10421.144365923965,24631.912381694416,2255.577716659496,10733.209744858654,5974.352492416971,5517.387060152811
11,10206.916364653196,23906.209060545178,2265.765713562878,10909.450763035102,5965.276063661711,5414.170189854322
12,9929.43987272856,23154.8108504992,2257.0363587353227,10975.431727413321,5890.835686224027,5353.399678638516
13,9723.210522621299,22518.384843063766,2248.631607587077,10941.265856948381,5777.302655511074,5200.908872978784
14,9541.441101973653,22031.548446161923,2243.1486945333622,10790.093769405301,5703.288643583439,5293.679985437113
15,9614.641744005547,22333.668450341764,2251.9782971828595,10770.907273928131,5624.064314903487,5312.208669152248
16,10166.825858690274,24235.64740046449,2303.3597991036513,10765.326670316268,5927.274261857589,5363.911556057375
17,10742.56085981042,26386.707069603322,2502.041380219044,11349.060296126989,6469.946658358558,5612.4303891062245
18,10806.531054536861,26562.000136568862,2851.7755220645354,13026.198494539027,7344.286404263956,6151.966940262908
19,10680.245200946349,26119.951881171968,3002.996530094202,13469.044447567421,7611.145052652247,6160.862695948942
20,10445.361378672544,25219.844060556792,2976.3907842085086,13377.367838496559,7568.326140980205,6095.294815272271
21,10049.578727160384,23500.306208847614,2894.9568979273504,13192.437551622192,7326.45106351591,5866.289118504811
22,9486.917157418684,21444.14770677982,2712.6939301006405,12859.619000362773,6813.076962287699,5620.408865981891
23,8983.549725914707,19883.37206724566,2472.395530715646,12156.537398031434,6351.823191059936,5275.300915923104
24,7400.537907801476,17732.049138942766,2299.9063057198937,10807.700732884081,5658.222088559018,4937.344085533489
25,7271.087876477041,17424.717845921976,2114.6756099373065,10291.091387095874,5421.577586512872,4776.229089762588
26,7281.524230720222,17433.53371381981,2011.1328599621381,9900.762513395197,5110.71659830766,4624.740610507075
27,7381.954499579733,17696.2036637533,1958.788108940029,9628.350479994411,5059.811837486518,4465.9784879083845
28,7629.159006490186,18433.54770023102,1934.3741427526031,9594.279438326657,4918.245644242251,4482.707774557029
29,8083.612087747984,20104.644871496173,1956.8794364405535,9772.364248265114,4921.170693199191,4570.198504134501
