,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,7441.365453272281,17445.350755492742,2271.0850443762565,11658.336276934086,5990.006075509962,5030.2977579231165
1,7297.330010377829,17127.42268783637,2114.7796032381107,11066.778733466386,5576.365653582615,4900.537506499336
2,7231.319660808697,17101.136835096655,1994.696845084149,10569.561690769742,5344.793579598913,4738.711113475643
3,7265.898335666244,17324.732835572064,1917.799563787195,10121.935286528476,5211.4016267685665,4631.4328202576835
4,7405.523449318527,17972.684549730744,1875.6408472632418,9956.638252094142,5048.890882013536,4621.776163508668
5,7692.483268513352,19366.13341775031,1876.5356000247832,9962.253521002505,5032.427952341835,4621.248509263503
6,8001.988483536529,21989.915547638226,1934.1485276318706,10158.223760444362,5144.951342993573,4670.2248580214655
7,8321.367375448292,23674.646865831088,2031.2290653417683,10241.778578688161,5365.597011133252,5038.3349956929505
8,8570.262810740396,23775.39793111714,2107.4660543851414,10161.404313725818,5628.256021187231,5245.430976141338
9,8674.181859094133,23397.111716155552,2174.3637150382015,10322.218964371761,5751.919470188454,5381.815828982474
10,8604.519939956435,22887.582929073254,2210.9840514549246,10516.315786933968,5953.79473091454,5410.316039648975
11,8428.26977127497,22209.466159885396,2220.9951253254053,10689.120725012419,5944.761370386436,5309.152514710835
12,8199.690281837851,21518.763356403604,2212.4587368864286,10753.872664560724,5870.5869909217245,5249.603181565944
13,8030.150802322146,20931.55781125793,2204.2487628194403,10720.543614304472,5757.458451619187,5100.130385252661
14,7882.518978119569,20487.3180493579,2198.969060849153,10572.911519746205,5683.744930944639,5191.295872512776
15,7948.224572866286,20774.18989996963,2207.827747597613,10555.15479942963,5604.891607546102,5209.883190948296
16,8412.520854965018,22546.364252134892,2258.5171231521094,10551.343353603996,5907.21460898835,5261.2474750759075
17,8891.746678270987,24570.52203025722,2453.419733959133,11124.043685406916,6448.091679611492,5505.249593081756
18,8950.145164467667,24745.17682193912,2796.4552974329513,12768.39496155171,7319.5270874216285,6034.759004638755
19,8847.802771068316,24336.885751939357,2944.761221354767,13202.673798167445,7585.503525307394,6043.635354714871
20,8653.312939268002,23499.688426323377,2918.6601629958923,13112.740680465522,7542.821653398412,5979.296112574111
21,8325.005316122795,21889.91924262339,2838.777537229273,12931.246952304547,7301.750497894105,5754.613941373713
22,7857.840731883544,19959.088882229647,2660.0179326260386,12604.641974049237,6790.094579465535,5513.299814141385
23,7437.588848216988,18496.30373413862,2424.291176673091,11914.851358916496,6330.341425630445,5174.5211699623
24,6512.643706041345,17012.30776206538,2341.1105257505315,10848.427678311218,5701.505843051376,4948.571146042269
25,6395.006198013123,16720.743667322244,2152.716249503413,10330.053832508329,5463.260305857557,4787.137905977306
26,6402.322759774058,16727.022241765517,2047.3881757662487,9938.33269461133,5150.097616203495,4635.3255511181615
27,6488.583719713534,16972.001329637504,1994.1937587677066,9664.985579989967,5098.917059312094,4476.224439422613
28,6704.041501624681,17668.39148266384,1969.4246613485427,9630.87716386797,4956.356198089855,4493.015645125081
29,7102.480256707496,19257.370968403833,1992.3807715651574,9809.687118965407,4959.354117416183,4580.7191185973115
30,7546.619890649604,22248.730627228826,2083.8531643106894,10231.863823645099,5129.978322523555,4803.918283732984
31,7953.80589911191,23972.01489599271,2222.976782242459,10652.133159112853,5517.718782340474,5270.129201439918
32,8175.024285668045,23810.462860704312,2323.072452804026,10913.132018394352,5724.935509338007,5441.267839497722
33,8214.868541860127,23125.16183978959,2414.007374863217,11332.394460963142,5860.496460731566,5605.351565667929
34,8080.451290395557,22352.914152689005,2457.6451236037624,11605.954677973832,6137.614530399846,5650.492338956163
35,7870.132040363754,21642.486951168266,2460.437534203353,11843.604555784243,6173.916271946636,5492.760144217686
36,7620.099458539113,20943.58259651655,2443.002517690865,11870.695229689936,6109.273433648266,5433.592891947043
37,7409.861604594941,20373.60311036014,2426.2285067558305,11775.58407267229,5977.923736833609,5333.984636153638
38,7278.38095007737,19996.445728512812,2413.1216752312084,11610.403996871017,5900.112414160252,5393.243894476498
39,7364.81413057088,20405.092019024465,2416.293599659233,11562.237096313102,5935.243751075038,5343.797942180719
40,7768.858857599592,22219.09764490816,2464.7617876302543,11559.931896176768,5980.451139178163,5566.842335380704
41,8210.241009599551,24231.153700995128,2675.223245161637,12036.425587555555,6623.163685345734,5730.305410242947
42,8249.289617688835,24357.88592639603,3023.3186358233384,13587.442893652304,7527.710123940492,6346.491110262519
43,8141.180222839866,23950.432224952696,3149.9788250877923,13741.997273419405,7674.389904706453,6307.9625889534655
44,7935.834711075624,23156.924659131688,3087.6423882284753,13603.32513752698,7544.867433523218,6179.20271547948
