,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
0,9031.584046277081,18871.73429312473,2313.3962567156673,11920.931655126938,6017.470100571922,5146.990368627235
1,8863.355323807267,18526.52308834456,2154.3466275070004,11317.127788672791,5602.047806077978,5014.7208695887275
2,8786.367641172405,18489.102810325145,2032.0946921846817,10809.158168264914,5369.466031462307,4849.348278145303
3,8831.940284854845,18728.82270785745,1953.8500937349518,10351.949790824545,5235.525331430045,4739.8220605054585
4,9004.840844898297,19420.73624944786,1910.9869573741346,10183.43489949498,5072.321517552704,4730.177034604109
5,9355.33990175604,20904.216690941215,1911.9425411466304,10189.444149930327,5055.812069378261,4729.751352948953
6,9731.8027475062,23664.483035971803,1970.6438547252014,10389.889843195353,5168.8590831845695,4779.879732418407
7,10120.268745257996,25456.730460674826,2069.5578291802713,10475.353616592869,5390.531043139987,5156.639071474539
8,10423.007159382332,25607.68528556563,2147.2346860465436,10393.147302018526,5654.411715666004,5368.601433946647
9,10550.229605479644,25238.201123191055,2215.4201588159694,10557.781010979012,5778.6670753698245,5508.254630799215
10,10465.501241052913,24702.790502602355,2252.731962245694,10756.30729245122,5981.481097460316,5537.424417051858
11,10250.345927590504,23975.062207592982,2262.9086687673707,10932.914226877041,5972.38973437569,5433.823282051037
12,9971.675507959892,23221.663653337717,2254.1916281317413,10999.026072999377,5897.857119536992,5372.824238588792
13,9764.550294081855,22583.78400714275,2245.7993067251678,10964.771087582682,5784.183827467863,5219.768640232446
14,9581.947329042165,22095.301687481035,2240.329361630802,10813.222017862565,5710.065617256676,5312.840230681845
15,9655.330979114555,22397.495492943235,2249.1608202883804,10793.883262266512,5630.712638863577,5331.357941448245
16,10209.661068255888,24303.385063653433,2300.498154015041,10788.114256881927,5934.230142856331,5383.124194749508
17,10787.75255291105,26461.351333720755,2498.938579320851,11373.022844115669,6477.525086180095,5632.4882894845
18,10851.858793138132,26637.93799317743,2848.245249935172,13053.652598976432,7352.871939750937,6173.90132761114
19,10724.988307381129,26195.012236644314,2999.2802312404497,13497.410884376672,7620.036503267042,6182.800714878622
20,10489.118177114444,25292.96610559232,2972.706692098706,13405.548606810215,7577.170071715661,6117.002905798093
21,10091.687974592394,23569.73420765504,2891.3717998436264,13220.252352717596,7335.016226442052,5887.18810097841
22,9526.694636213999,21507.62268771216,2709.3323999006197,12886.772103458126,6821.046328508569,5640.453340095873
23,9021.297756066704,19941.527936779992,2469.3257409324624,12182.275112647047,6359.272203510175,5294.160918643817
24,7371.634654174184,17722.033723340075,2307.1861033748205,10890.150107272142,5700.531516166129,4973.8274498408455
25,7242.569151047063,17414.496882517175,2121.396478782763,10369.96863200571,5462.322018627531,4811.678290006261
26,7252.903947972717,17423.24206098102,2017.53830490863,9976.821198976175,5149.211140782073,4659.137347229393
27,7352.872969164851,17685.406159868053,1965.0434382823885,9702.516147063197,5098.036792121203,4499.273648424959
28,7599.044038034293,18422.59208028402,1940.566728921907,9668.369442947936,4955.498321095106,4516.204146726152
29,8051.673708042207,20094.172334159764,1963.1516710804688,9847.922267835009,4958.494600093304,4604.386207129763
30,8555.214043606244,23227.16693670483,2053.2807826744775,10271.746194358231,5129.089197535944,4828.739599633873
31,9016.855670658026,25040.82376839836,2190.361712365461,10693.655127426244,5516.762396403358,5297.36099221901
32,9267.662410673187,24899.714130714237,2288.9876462196053,10955.672362069921,5723.943173481896,5469.384606900058
33,9313.346394877524,24198.589862595505,2378.5684312298417,11376.595593642764,5859.479983946982,5634.330750164751
34,9160.95510365262,23392.42054982014,2421.565554041068,11651.222811232159,6136.549988730949,5679.704897360424
35,8922.02646968045,22636.390917374767,2424.3351613467275,11889.775428876153,6172.846030514214,5521.143838546847
36,8638.155701742528,21888.995754811313,2407.171236245983,11916.951635962114,6108.214900642106,5461.659545213755
37,8399.237752907531,21279.49887058388,2390.664722692778,11821.441246643299,5976.888682646908,5361.520670345263
38,8248.295339231814,20874.539659979284,2377.8207092175035,11655.523257584287,5899.09316501708,5421.034424256243
39,8342.247256343002,21303.242344791077,2381.0972878969924,11606.9673513437,5934.223368168485,5371.2214282801815
40,8793.900087300075,23214.694506551434,2429.0943051698937,11604.33345046188,5979.430798709156,5595.241848280722
41,9291.34712097134,25319.79479948209,2636.5767461906185,12082.538465781812,6622.035499032681,5759.4684744396845
42,9331.337207124532,25441.570914863558,2979.722152650877,13639.39225588578,7526.430303748358,6378.721739096217
43,9207.291774811203,25014.013801007648,3104.5783069337567,13794.475769251223,7673.086460722347,6339.953208142939
44,8974.910631314113,24171.59734441884,3043.1411727589993,13655.283808753198,7543.585935442158,6210.539320223026
45,8593.7583231383,22520.681126981443,2948.439867394954,13495.919817913818,7319.622104906385,5911.846896701768
46,8056.887249699393,20291.888089663305,2808.820533452956,12944.208757786757,6874.88290810625,5605.449116552836
47,7594.5948002954165,18732.610784088592,2570.1799241884746,12177.042767325773,6364.8982090355885,5234.473497737828
48,7152.634987497942,17736.920203590515,2510.2077521159454,11426.989317045563,6572.285626050287,4809.131217048952
49,7018.478444772203,17424.971560092614,2266.8947447199444,10356.982705931641,6023.726094120491,4665.751245547716
50,7013.627193903544,17469.290271532558,2149.446603266,9934.388086823896,5684.915772545705,4567.842394248743
51,7100.757683287333,17768.473205535305,2088.278885291429,9645.046491991217,5587.289651168313,4541.708384072884
52,7338.88900066553,18500.596053690486,2067.308623677576,9602.722761324329,5446.0983939854195,4575.708289221161
53,7847.915067168082,20432.133928682455,2103.735051208615,9813.677449036084,5502.625121421747,4670.71593556706
54,8509.812219735517,23817.208249770865,2218.9043896982366,10391.592054409195,5807.740078371119,4922.1134707880865
55,8976.170907470874,25605.53813368485,2395.0010179970322,11076.23579799044,6247.101767618112,5341.588257990229
56,9119.640675184775,25441.19740216215,2536.275726590993,11478.562256724199,6758.996231559801,5420.6913083888585
57,9063.59597893124,24620.622508203192,2609.047676128181,11829.8188140303,6419.902050072489,5902.218544808916
