,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1438.3039891185686,-704.5273245148915,1086.9709948360621,206.82644185093795,1195.7638323650638,5099.860453107368,1891.783395381603,-302.9529462877322,-48.48375458919379,9.39512260598783
1,1981.7547785964307,50.4590192108397,462.5007331352639,-397.3305374949537,1216.7042476820463,3745.1267621855186,1156.68010904711,-370.3863810687633,-21.0744559193091,-82.52467680424203
2,1812.6027054000338,-457.94831588814566,773.9433318999438,-136.69172519352884,830.0169695243685,3779.0110153910514,1029.5088124439342,-360.6454884280806,-36.9402019058428,13.870069217322431
3,1782.4998522240917,-133.43970984793094,878.5441968678165,-162.0929130689807,1065.1473463411694,4021.3368074034074,1268.2358408992498,-305.73920221746914,-30.175655752065875,-33.71212943041173
4,1466.4120066694272,427.91830219847844,402.27760980602864,567.3333848759494,1114.5428170427758,5178.067582689972,1786.9284177661698,-202.31756099184622,-52.49877871664571,-5.149480423455465
5,1478.2470232402234,-765.9521032910677,857.8145549396161,-26.300326089626992,351.6547940738267,5248.017192235071,1766.0038864647986,-355.5985063018949,-51.43943533743576,52.57687704654378
6,1292.8745270880763,-1046.778426819794,1259.5435095836456,-983.476247466576,-141.49860728269408,4028.0239650526432,1957.9540021646078,-255.506235751682,-37.91712028431061,48.05282178698037
7,1549.3525633342097,-1075.9421969999344,607.6471039096828,42.10116691904392,674.0879901688272,4761.228313902965,1845.6358085706324,-302.3286015725628,-47.58408680704561,-28.96218088137652
8,1389.756286733208,-179.86939562624283,335.49033086942484,127.33797605832905,857.418060233699,5079.973079249711,1801.65083184504,-390.62978177797993,-36.844450559072456,21.271914518530572
9,1395.4909363753168,-757.2414390824888,245.80240282701655,-426.44891349939115,890.225272198511,4122.746231254797,1755.612622180592,-366.5861752128478,-47.53701563931242,78.25500354308386
10,1244.7794497757322,-630.0616278228151,431.15070515169083,-31.136455963422293,918.9951520266195,3501.3694339338276,1863.9935638178836,-378.6029528117117,-37.09211284025373,20.149742515469796
11,1310.611283163747,-385.26998665365835,589.1802077164098,36.91933132306468,1251.991636226398,4332.774477882841,1531.2677362866884,-384.6733387550098,-33.343028158423515,-24.375245689707782
12,1380.847978668543,339.05307853825326,400.1853575603181,1016.223629399472,1380.0002066564211,4791.625988525694,1493.9554681478369,-199.6786627948177,-38.49578854303722,69.20390767986751
13,1234.7454030039898,487.10186683017736,795.2037614900219,960.8054989773348,2665.0317849237767,4403.54940359969,1398.1310590379198,-204.05930310545662,-22.581415021175797,39.9643513601814
14,1474.8952695299013,7.427351641465407,710.6095347024793,-70.0763839297075,1043.6824284423162,5124.7300699003545,1943.464779608632,-372.6711798182215,-37.21788222118235,17.184008512147294
15,1468.1426417633184,103.68904449545602,379.43278128897094,556.4285552944923,1932.3395512547982,5057.418231970919,1928.4800594762316,-248.34610132011304,-19.920135850623502,22.50575246255459
16,1667.6263501984831,367.95360350772563,485.30939596726637,692.1094454167287,2446.7300209325567,4576.2613944732775,1787.194170278094,-232.05875959930177,-42.788207650011614,-21.704718748581133
17,1534.5708880255957,1523.651526115873,636.4522577628725,-71.0882705877778,1574.766273433486,4978.135279149287,1181.6223460944593,-365.6555082283186,-31.715734387872075,-73.31500066980513
18,1551.8394993539005,681.5077134089793,727.1992032564458,237.97113280089434,1409.3043517543097,4959.851371975449,1002.3762337604844,-242.19214218921903,-41.08623715136247,12.316909017305896
19,1426.8551628779624,1025.7465986122845,558.6412177612083,260.027307789871,1622.5924912197875,6119.653577630288,918.3043057482209,-196.89062068809008,-26.369083203666516,81.40203053961204
20,1355.7614356245767,1451.6575654720828,1282.2917317580025,873.4092634911974,3388.873179449211,5608.204640612316,814.8314638161216,-217.8099712283519,-11.740855436688308,160.7205011633748
21,1400.6225443464264,1239.6521212164869,347.27198708167236,1391.3012014298495,3407.2696323884606,6074.912256627355,812.3355359233653,-196.25103185181746,-11.70525407130554,-0.8048964602724489
22,1653.9725593989829,259.2934975876896,696.0435976114691,-32.152098194302084,3235.158730855656,4436.577892501522,1066.6502627461637,-208.0340482176583,-8.430414394798483,-71.69772750634726
23,1644.6993189990212,-204.3362405102751,316.3458930651039,-153.92273511180196,1817.2554830665754,4721.949699129928,1352.4479492644941,-225.50165919229394,-32.0718473257017,13.6012455044225
24,1833.8591622367094,234.37247088344162,479.0787163993838,-506.6119973139305,1425.3991690147445,5155.701548491208,1253.4173019317348,-392.9789671592241,-37.652194578860055,-27.31029416355085
