,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1452.5301901825728,-563.4263325228301,444.07785757816856,-113.6495151271252,960.6806727344394,4361.950007013559,1781.2756808711158,-218.69561261018492,-42.30947803295814,-12.12143960437799
1,1576.9661237844552,-191.18375024126405,601.567144137739,503.11134232487234,1764.523210215295,3855.129306546096,1540.9514649241187,-151.65464973044794,-55.61048214477347,-72.89174604443213
2,1312.2136689159056,193.54830395051516,315.8886466021184,963.3173132639865,2090.5596604078382,4195.834718879661,1421.6998352805294,-244.07456148084822,-44.37662711011504,12.357502680585931
3,1565.4467291721721,29.389800721318807,19.916977084635135,1253.4049622278724,1923.3941322185096,4464.0043736069165,1307.5943529460574,-209.38973274749503,-46.52679904279401,-106.03548179388372
4,1446.0116837956302,143.38915491710878,820.9235889886954,385.5692219993449,1608.853743650246,4858.769127211944,1172.495169337067,-433.0016151373455,-37.994025108048824,1.66639778993612
5,1163.4622054629367,122.13859986776231,993.777496978568,1321.1194126668909,1475.6766817118064,3892.073114035909,1527.595160095715,-406.03991354454644,-35.331598480800956,55.25256649256169
6,1569.3299836652855,426.76833277302364,372.3230825091696,-236.28277263283815,1354.8790829791762,3688.5787003058254,1509.9065068402438,-211.20332505695646,-26.893528595686067,35.68534271971732
7,1495.3467909035085,-207.72964451002997,708.1409967205886,108.06896318385009,2325.83219832913,4553.142680734073,1540.3089698171123,-357.62849555064247,-39.00304778829609,-81.06501392933797
8,1712.0625530031361,67.66594606259622,1158.8533748882337,-207.0136377057098,1644.4639937080296,4835.318848468719,1805.2468690463108,-341.38069060129123,-32.66232476436909,-68.1023213526539
9,1773.342041327502,-701.0535485288361,1045.171369493,-251.58402345110255,1092.13083652069,5467.79233701268,1865.329812930123,-298.28493293901056,-68.14628215216983,-45.3376779361157
10,1593.6783776084903,-19.588404903004403,375.97098354161847,-185.0305483884771,1277.937462803155,5518.650268634986,2144.5706711552043,-389.7181006692367,-63.34141703725739,-81.51169344338243
11,1465.024867072525,197.89243336747597,392.4383938415884,-399.9785903599872,1041.5584410522215,6051.913416104103,2116.2686026298643,-239.038041977183,-44.911251271400246,-29.847292913796256
12,1042.026697199476,-870.0781315316477,561.2542250185588,-397.78515001759797,1572.2693428573145,5677.536867431151,1728.0054697941437,-418.12139304636503,-52.224697923185,-31.278353097449347
13,1357.6432795472588,130.75548772225784,577.0628643694088,250.17798974961022,1138.3711926621245,5289.69214211672,1571.9984538457861,-237.1282082647732,-41.46086823777146,79.17978716175517
14,1857.96869106524,247.56622653910017,518.4805668251222,727.6064951333456,2155.7376006963273,5667.547548090816,1715.8614939933568,-185.50499995153808,-43.00623529519917,-31.45970815654426
