,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1367.6165196008008,-209.61449413022183,553.353439330888,-308.8978405002937,1331.0997894355519,3812.6469419440505,1617.5967454308,-246.01985842480926,-39.78475523287817,53.30750688168255
1,1376.8581983245535,-145.09631502278378,528.4745002757047,-478.73819150919815,2062.856024041256,4097.862007008799,1533.0301288170658,-260.6064358023229,-50.69923017888735,-29.439083314518307
2,1447.87476978739,-60.862323194968496,607.1011483197377,897.7516265302963,2061.8292621591745,5014.9735945399525,1579.5172985958284,-414.3380456313338,-28.31861415662039,-1.739027090946351
3,1351.8889802140484,558.8411056842867,-103.97569055021978,1557.1546369913838,2849.749784698873,5895.700646642749,1127.9544582575577,-233.64332536859976,-35.54996103327805,23.849145306207227
4,1725.3722241795404,428.553468860731,324.9243282570482,209.3885112430769,1870.4401500208583,5378.0484828597955,1096.4711488812616,-389.3543507932089,-30.183479874199143,-7.700094021323311
5,1376.1383290961874,1201.9240399052105,710.0203581846407,692.3165314042587,2024.3448405789313,4586.517835911128,1349.5397943449034,-432.5976370156436,-15.988774756391607,74.0549260582506
6,1448.1971252239841,965.0099066025757,51.832989642716,728.2820123524111,2088.846409218432,3758.0321530449673,1422.0457414754615,-205.2950127463688,-18.735104505569744,22.862031509373267
7,1669.638907111921,590.0055499788641,805.20351441328,168.4033093660364,1726.553807852441,5181.894169347751,1544.4860172826347,-367.19118635179115,-32.665154757227135,-110.32575913509262
8,1682.23682903662,-492.09397756089623,881.089319638507,111.21984660246176,1584.9220282951842,5231.020502916977,1741.831288726766,-350.8666488938408,-34.44993081961169,-90.13486172931229
9,1893.6301860337987,-494.2586024330205,1171.8199243088895,-827.7649385026546,461.08801132106805,4756.8579964295395,1870.3476021836111,-267.2043663357189,-60.41388930248496,-33.9399729923212
10,1604.8291051008457,993.974894912709,-15.980689680382483,-535.8379862585531,1243.3918361741296,4683.901249017817,1834.1372098537424,-361.9925016259186,-33.61630317162924,-138.590634285551
11,1474.679107808971,-2.076589436793455,442.5177506697308,471.4886431330623,313.8687963399598,4600.228131018404,1839.1398353903799,-209.87038891435796,-36.55140286742791,-4.315313769571713
12,1025.9190626127943,-636.7751097205925,411.2046290288201,-288.7922925367314,469.9751708292795,4626.071230349896,1564.1704586118524,-429.60518345954137,-25.45462846765529,-12.534547378248568
13,1212.6136721253542,404.52029858215377,647.853451196042,723.3046383908352,840.7046068757802,4744.464605514456,1408.7953314788797,-247.3427883254595,-34.449127875883434,59.71331037298064
14,2022.0621693892128,277.5950766971783,698.854418078981,314.13958940054204,1376.7642252295116,4743.283647493951,1638.7440824760708,-229.7397309776054,-40.060721091166556,-17.748521502027465
15,1902.809442374756,-0.9063663430940494,612.4347411480871,-7.336201442657398,1146.8100728010727,4015.4878373210245,1711.4963689362705,-398.58771404716583,-23.172313399903764,76.29986713572191
16,2170.5160399212978,-379.16049270717014,1182.8065984455284,-232.94881098023788,1544.2653290712533,4880.564298545484,1771.5345295999823,-229.71859510280837,-37.31267512007531,8.586006603260167
17,1651.3919558541738,594.0182056596518,736.1034449587022,-113.82855752935887,2297.060215957653,4773.633815842982,1611.4051331852124,-340.7707749691204,-48.727350635369675,-122.7186976237245
18,1494.087237956686,1079.9432367761456,381.0006783450914,575.6086725568375,2241.186465783607,5366.376806371027,1349.4004436635873,-222.96718119635074,-23.607987767046943,-144.31307422255
19,1241.0416577380552,1435.419476026587,-39.15071351951623,175.7045186380309,2481.324267323812,4603.58650116651,1404.627535736129,-200.86084029947602,-19.778903268211863,89.6542353397069
