,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1352.1398819599387,-1032.1161994801223,419.9244689271702,-90.44443767548205,1603.6930325126937,4574.523149407808,1881.9507968796852,-203.9377764248311,-33.17012767873207,-34.95560382491386
1,1659.2131130999658,120.28677419962202,413.6604398041836,-110.39353848422417,1897.0038905442666,3341.52120745313,1277.6268188054842,-220.91210716913804,-47.901791586135005,-99.6829972976416
2,1382.1457072555916,521.6343437491676,482.8516783309844,816.186482379246,1603.2568423430735,3509.5183145963733,1177.0723419162346,-393.6171341143531,-40.960459788759046,-2.894166075249693
3,1465.8825303544,833.2024271826435,77.05686231867213,1225.861246001889,2640.8154727004417,4010.570753654117,1294.45319413152,-199.29891263274922,-39.48166727286835,-62.37660349843063
4,1354.1590444969672,470.1234570957932,373.21414618159304,874.9659826669674,1948.4663873420022,4926.934816623732,1236.2502999976648,-372.55536490708766,-33.81008498570847,30.876225890633854
5,1358.4072787827854,-57.60525075301081,799.6674000177688,692.5860001390063,1810.7930772744921,4788.2256912612365,1451.189691534724,-352.674359944814,-26.21077476494259,62.91454449540206
6,1465.7287667802964,756.2853592183526,489.0944998443086,609.7197809777329,1706.6856557149727,2796.4246801314816,1475.51750609746,-174.90581922749368,-34.81583930967267,9.224788184801604
7,1461.6620467318796,672.1955491681811,332.58198947431197,1270.4489295868418,2599.616005713983,4315.346409581468,1362.4911345860644,-196.2688334189652,-32.78346959410185,-161.49596848004154
8,1544.1578399487153,403.5727160134017,682.2718906297509,583.1742372923204,2278.8750391782255,4795.610033907411,1604.3848232169594,-378.7357529047929,-26.396826269465688,-83.58457360003212
9,1606.4101551388349,-97.50176739541797,781.8692117090959,-524.0252489202201,1208.9752141707772,4255.184129632517,1728.7965073708538,-282.2144231836206,-58.533139324691234,-75.33832154563457
10,1492.5320224222562,380.5469072215423,401.8056105587472,-311.7925173959111,818.4274019637808,3648.3971649950886,1946.914814060541,-393.5914606547734,-50.242586070996495,-124.51877874609366
11,1485.6605081327405,62.58485255100692,509.5896569952506,-255.9678361643839,952.2449804337057,4228.939147374358,1734.0240882818996,-257.1779490760806,-49.36443127153059,-56.8408197479435
12,1194.2790566320302,-652.0751342772555,556.082788067497,405.0865432699618,884.8102342629265,4800.896647781991,1537.5670204676223,-368.259104450923,-39.89050756977488,18.15315109089343
13,1274.336543195252,-473.7673401272228,851.0048142352746,557.3508888564606,1522.172993028788,4685.4167791858645,1445.815042721394,-203.44780858762792,-32.37801269878675,56.97310059998859
14,1801.1404610186833,-26.958064925920894,539.7485428075563,586.7090108412526,1448.7659098255485,4658.960310917098,1729.2853645175687,-232.54560567412622,-36.683337557785464,-17.280652176721286
15,1901.7064815434574,-652.0025194517414,947.4656195521254,-11.816361182696312,1552.2588842166647,4725.8243055607745,1937.4539615374608,-413.6707083148468,-21.08433924998129,31.95549011100473
16,2147.84603277637,-354.07421127437647,904.7972274229392,-74.3010195514097,2172.5784226341957,4160.740890634203,1755.0310536237698,-231.44726508147306,-41.953130315441626,-19.59145973247384
17,1601.0547745264214,501.0392340808684,927.2916132747566,-431.67653041111095,1185.1924997342837,4745.683283366619,1388.688057817059,-360.7946458425903,-43.10026036422988,6.0224443100401075
18,1565.4981881518104,824.0259481011597,724.0562065992788,168.749444692083,1333.063485524202,4627.952171498389,1258.2957474638995,-241.58064767139032,-20.699688770250187,-91.9317643846174
19,1002.2172064564212,1872.6611822223642,-29.531476453880813,457.36772125669245,1967.7924973522963,4629.472831261712,1282.656857552854,-196.27912617026138,-10.009971260799542,61.364176159521385
20,1005.5058878771209,1498.5122000726108,392.77116509152324,976.7151252351528,3357.7195090915143,4439.664067971172,1122.8404086578191,-217.1984767105232,2.020347377942418,-3.068451811635068
21,1252.2930504677174,1404.7036645283733,157.09556754084065,1615.3694554495514,3092.8113116353384,4952.65076281991,941.8895692262133,-315.5552802361143,-16.11087828430155,-217.50787584299374
22,965.1901044658146,1347.6237305572022,414.7281520669987,616.6843098901045,3296.633378550952,4259.6401162817865,955.2583831429241,-207.4225536998296,1.6708103295195968,-89.77172176117813
23,660.4176662377181,1217.4928631058926,65.22598241627628,1225.4692270715332,3238.232045544333,4607.085995849352,858.3990213146403,-224.89016467446524,-6.363928652569744,-38.2755591377848
24,1287.151487757737,1941.7306429178223,400.63859981652604,810.5269701898919,2513.3026995918585,5128.835057107812,820.058536342738,-242.26216404513937,-25.02049656952333,-62.70371277204751
25,1234.8669141152563,1292.4338659048058,-227.93815031459957,1832.9132964627843,3608.6533881095293,4506.591448773999,911.9996553179319,-217.3461661491796,4.756429945317063,13.276202137841935
26,939.2253784346892,1521.655352498319,323.1850299111549,968.6841966740694,2647.7591968953384,4410.588147608297,943.6171800129457,-227.55986612359155,-0.2946376466779803,120.75647813968848
27,1005.0257353920798,1361.6923302732635,245.7984387448674,888.5788449775885,2304.1779964672537,4889.8282317290295,1046.898630343729,-252.983933426062,-11.931110559441011,69.42081202526214
28,924.7908760106143,643.1969660249538,483.7514159968718,952.0725576542202,2824.8505528562014,3923.857255466371,1546.0581989644586,-210.49934131285767,-13.161981368522097,-31.079001589201738
29,763.7865498842598,883.5317052734231,-416.2847015903347,2640.0204622130823,3315.0156679011534,3893.5908079925653,1291.8959487776144,-185.66828299406689,-30.389335981950087,-79.45164631925931
