,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1626.7212491077844,-547.1461610564238,478.9081543815849,518.0681314805312,1041.6841842096667,4414.462362457454,1880.1175436229648,-261.6500481903861,-36.04263452781977,-30.0839655322552
1,1469.7886742635424,-57.51537681068936,555.711043413015,418.6712153663268,1324.3344582662376,4061.0493301648494,1321.1356649712357,-241.51606403754093,-64.88189274062287,-25.286710735758284
2,1520.4679202969064,1077.6335870881167,485.37205857234164,765.1369464964491,2102.082079472037,3967.094902519657,1501.3534104223068,-252.86691096119173,-38.98213640619011,-28.564105786924188
3,1770.6838807420236,602.727032745839,261.12237986877415,727.5543848934169,2568.6409821514,4715.8709302695415,1234.7588325371653,-246.5087328151433,-24.999369523307248,-70.8107075771419
4,1516.1086245630418,285.74847431634,425.2708868558881,779.4777710053563,1801.6097631095504,4553.366077076839,1112.4139198036273,-209.45772952473055,-32.61420433896279,-60.03818445851069
5,1483.3257575038851,796.0494864273243,668.4340894809044,382.80498649539356,2257.6844476329943,4233.044052209917,1271.834313095396,-316.62159155079564,-21.589689246390996,41.76662419860403
6,1626.6972382181866,-41.76963616156172,208.95892288613373,621.1496886681402,2605.245812432804,3662.2823750196417,1399.4236593794387,-194.14473336133545,-29.875800731304928,-16.711074680710027
7,1383.9447268974427,801.3431848396023,414.76754146547466,870.6037994544968,2514.5076148070425,4222.065158717836,1462.027349259341,-241.58976962661526,-32.128900977756416,-114.51087592663549
8,1688.7667442997822,162.48846616110552,740.7113133862382,139.7133648572949,1700.8456100411245,4630.107895196749,1626.275069629613,-359.6274533722725,-39.08853353419137,-92.07294578649504
9,1601.2300587039467,-849.2270216263696,1327.8412616104313,-519.2088149152977,599.1110561139144,4677.155445939112,1961.4886184463421,-281.9354517239706,-64.72238618125206,-69.89597611835512
10,1511.1665031179177,-402.5451113216653,658.5849908660815,166.28217467762965,968.4655384022976,5560.7930481935355,1559.4831620027921,-408.21146571907616,-60.18850797504595,-131.13415520041914
11,1396.6023098400246,108.95648962366482,603.948770424616,-825.9570312891332,649.9644474560739,5605.435138732116,1860.0881048334625,-259.1990615646305,-38.27858780001636,-48.728678001835064
12,1305.6627838816648,-258.9093522361301,637.0176514047743,-567.1575136107028,893.2409798586891,4991.412391764378,1631.340769038695,-386.8211971645602,-25.773241179537624,53.08551177287496
13,1415.0983988004614,386.8214038383227,837.138027783651,802.6907805335313,1120.5290150418089,4793.3343904087415,1533.3954239187904,-216.89842413548078,-23.51026958611917,28.101873069483396
14,1769.42128477926,547.8019858230246,469.75120467327866,836.3217650422889,2239.3781807279256,4850.608349153262,1746.450553296786,-236.57788622053607,-23.092022333814562,-24.07396560934976
15,2024.5311371495236,-266.6068142090371,801.4310675078575,236.66603767586776,1574.0720085956254,4433.479755121724,1642.6044741876324,-404.4307745694905,-24.377485308726616,6.926102517939555
16,1917.472423150286,153.10875098745976,1077.7908356504875,-25.649373804037623,1968.9354803513093,4502.300944813743,1486.1109405366894,-210.63913852676583,-27.503073075482394,-73.68529705891933
