,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1672.2261673743806,-22.86343988721987,1098.8569351572423,-647.6840136171062,599.4067135878897,4572.079733055793,1840.241303710595,-299.4177527803085,-49.248254407670345,36.725920253663645
1,1844.4536286532602,-77.84108658494995,469.4975209721883,281.4411651440778,1675.0210554231176,5045.3387859876375,1301.5379808918867,-413.0130944276731,-21.679063619256667,-5.430536497036762
2,1551.0453474553588,-1018.1342417755567,657.6595057146787,85.18339992837616,1194.0575420784014,4602.085292042187,1219.230545433298,-402.5577042143336,-39.51460418219989,7.036029748421846
3,1740.9441407433546,-710.4067786480183,795.5773944809475,-260.16557043778397,1168.9209891247,5099.932434956652,1210.085018652247,-349.674489200162,-29.0155218231882,-0.19497149743672537
4,1648.6211822051682,795.7432646887884,570.4079922027015,110.16834552876685,1256.1351493692077,5675.140339807344,1757.2619279924584,-233.4793726570239,-53.10083614505575,-52.626106632610565
5,1622.286964954928,-483.48380440765993,856.9253801703107,-241.34307563791666,354.5978345366484,5976.227546534195,1681.5132727318676,-375.2866859102529,-53.37333696441637,56.978427525950984
6,1538.1090204229517,-1450.312423676034,1017.2714177331313,-1828.1341061569046,376.5145622609218,6023.776576331089,1768.72035502742,-285.8273915182086,-31.39605192227352,12.029891538427435
7,1670.128395330668,-592.4433829615542,691.9968984265258,-521.7181513742446,807.0177086513124,5062.787748195537,1910.9978199064524,-316.36740223024185,-36.14857745863054,32.20192126096974
8,1495.234901465817,-132.44886259548636,364.5285281378602,-894.7060208594783,1065.7211187257178,4506.9355007850545,1789.37691066438,-363.88903842598995,-36.342804656153035,8.93415830186165
9,1617.93534883346,-967.1376337569742,496.8003630871274,-643.2250427135025,1077.9726238987896,3423.8075985194664,1663.659270908991,-246.89328822508577,-48.808299373036874,70.14243028719832
10,1058.0781298648176,-1051.952816672312,528.993079233243,-145.6620746121029,1269.93299410219,3740.304288794843,1685.1192137796052,-328.2416869628676,-34.80060758893188,36.38798416746986
11,1394.3211777726,-779.875356820231,277.0736653700779,-41.157169603649095,727.7703228932103,4373.809998764428,1690.5432152891763,-317.1976217043093,-31.651054478452586,43.82736239596574
12,1257.35530849336,701.7046642759475,764.7047587929555,966.027988302644,1068.1885745180116,3745.3010839760027,1657.026017137549,-231.62607111568138,-37.05097013861322,74.59239538164132
13,1259.240926401917,1814.5554661778092,576.9763153656138,321.6318113641546,2255.3578180288487,4794.108317729987,1461.5182017745065,-180.59053916072082,-12.910425545283152,0.42669144292336725
14,1343.278583492723,105.06755516276127,780.2462199227734,-304.9748296883897,1685.767491202771,5499.647130611619,1795.95924488422,-374.956592471787,-38.94459296907475,60.61444213404591
15,1518.7879487041282,747.6407254692797,222.73413113127847,887.267052608312,2164.947368884057,4965.354509282162,1678.5918600672244,-234.25167256377816,-18.27932065905488,27.365507967127385
16,1201.0457002730118,546.6576488328224,117.72797111288375,819.6627143615392,2420.17335968538,5275.29469289405,1446.2153307103238,-215.14383325621668,-30.564566543155856,-31.912598936595195
17,1724.8743517572775,1178.4448577399658,457.93262130229715,389.7524128482221,1960.520156703482,5392.646591442252,1222.4609670030243,-386.97162213174244,-41.71918905521727,-131.34057195359156
18,1438.1841331627948,636.3307059344232,430.7346566105514,646.1987548917045,1949.023485980962,5706.193879363452,1199.874471277358,-282.3145521096907,-44.005071049851836,17.60276579215475
19,1626.8532538696636,440.85945086962545,540.5388549981138,793.137355676864,2075.7463984847077,6846.181477323592,888.586922350095,-227.13170104833185,-35.30568459930346,41.179207072167266
20,1541.2350270800102,1818.5342219332306,1033.5398998623818,1014.402430591434,2660.1193485882627,6182.523393688775,985.3513917911475,-179.50359621886102,-29.395925826657546,113.32885967204356
21,1518.6188484151598,1237.1617787811533,406.16179559499204,1652.9167027705703,3330.9442910436974,5547.630727360754,1072.9359043071788,-139.75658917480996,-19.78580612058567,-11.575023624311822
22,1462.2766068681099,511.77760505219464,567.4388834050349,975.663848430479,2840.0849400949796,4467.107387781395,1307.2737839078336,-201.48883402057007,-21.485438114296855,20.046795851698597
23,1838.5077292861479,344.1473829595724,494.6221739128086,449.9819536818568,1787.9587616001104,5113.802796810273,1333.4455145823295,-169.5393631596515,-33.522892548614315,-27.22884371301052
24,1848.6282173146014,23.021024194831966,463.9866400252875,-661.27753705243,716.4793630128893,5076.231123053571,1284.1811737127935,-368.89918739120066,-49.36538525154938,5.247766860571829
25,1455.9228573411451,-102.15702207384132,380.6639579521357,-459.5729413036347,634.0950737614025,5167.7456066836685,1372.6856720449764,-385.59572740640215,-22.528399380189725,5.624578405026252
26,1315.710556776573,592.3820233984716,525.5413846497829,-201.83977515311972,1977.4289482123695,4158.771072651188,1062.269351679501,-195.45874187206488,-17.191873460691326,50.34611834408967
27,1375.0582748932088,-95.7191048818288,190.85192749205356,600.6933523600469,1818.8134970104215,4247.175684534103,1222.4043385221808,-429.0345331857584,-22.304595917441972,-38.73014549427954
28,980.397044744458,1003.9599989088468,307.71944702075183,364.7777353953718,1926.7966968177489,4433.523744205989,1357.908572594894,-194.53451745133677,-36.51429074936725,-86.34228105389776
29,1012.0913615327954,1693.4991757403586,-386.9274106671422,2069.3450478814507,2909.390673982808,4183.644144854441,1337.3321112244264,-215.53368891157947,-19.102038228579513,44.948942542547975
30,1237.6622195288282,112.27917183752652,401.5383131630823,980.0430152061942,2418.3793958290557,4281.838506931741,1328.8810504246787,-212.73929820537586,-26.190151760475192,103.36398665505519
31,1356.0643070648916,-14.68449850478089,963.2532297451735,338.7360829899799,1197.2254189024543,5772.69721914519,1345.272191234703,-175.08285700460405,24.755187133056275,-11.25546156946444
32,1374.9454885958285,-634.5382132180694,991.2505163099916,138.54260297121186,828.4682748188065,5156.616069966459,1474.5745489003027,-217.66016397622192,37.84594051423345,61.16009434788595
33,1130.6383639589649,79.41237360349697,1095.9820967289138,-135.53351548641137,331.53854176983305,4246.586635851222,1420.4784714627333,-185.6455132795617,30.613375281977056,21.972066396928305
34,1323.3756276041768,-134.8617833204455,740.3743530532124,-580.9027512208668,828.5853840615268,4601.566239660893,1230.7688291460936,-181.78069528361638,45.70583826131397,-4.6589190015782265
35,1125.647250820061,285.1639585697799,333.29959195202406,132.31052046508296,2466.1970781661244,3781.405169956681,1426.2592965774982,-212.55934887354817,17.19097329784713,-12.565041487972522
36,1346.1129819311222,201.64258378184712,820.6888180163135,288.72170856314176,2068.7293101779906,4390.249681172985,1578.3965705822397,-291.8539506762614,37.09159794602784,15.50469077317549
37,1512.847424654095,274.7380178885569,737.7307948716639,360.1249862433614,2697.5330247441993,3902.6347594092454,1589.6239249080534,-340.64886811242036,44.15284655747095,52.31658777422765
38,1511.8693738533248,36.27086117133024,1047.0235993694298,0.3669918827404217,1938.1262197193364,5437.680333507127,1405.4172185259374,-342.0655544344329,55.11006271646289,-77.56945166680725
39,1739.835023788939,120.04213509897875,834.4564060223829,-272.8735177280156,2228.4632908001945,5012.884478536723,1492.9393657384835,-313.56869389477475,24.662361560611913,24.014806136239784
40,1448.5721750279445,-96.14269769202284,864.6069513105833,-265.8901990024582,1261.6674489630268,4510.565184597641,1394.1115197232252,-248.32223317050858,29.791265482407958,20.665619885598268
41,1405.7206671280128,106.57678585127701,1018.5344382254646,537.2910136403241,1686.133682364332,4985.742596184268,1449.2253531627152,-228.85687946792814,35.598770186655,55.063545314941116
42,1864.1273352213457,541.5253847619268,1117.7589264156522,477.7940620015022,2461.0669772379256,4669.855495751762,1615.608451170309,-169.21245332697043,22.339344183368112,37.94634737079927
