,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1755.9618492419158,-195.51266555970378,832.6792829252656,-526.0175453457149,699.3320350540666,4222.100498911922,1975.0308231906088,-321.46028717021267,-57.48319024010537,-112.48303593766533
1,1584.8741311016693,-125.7373092217648,495.0238724903313,487.4382524668654,1903.8404200051182,4566.305147147627,1965.4900148446347,-417.8883688199713,-18.22447926625621,53.73903134068453
2,1443.1333572130065,-1443.8343227340724,660.9321361456308,46.61970746607801,839.7674867620522,4785.68543930579,1868.9399049498063,-350.21567848227403,-45.4630296145955,-4.2861469593983585
3,1387.097450425173,29.189600352119555,613.4457883599864,-177.1187749088039,1677.0488680502099,5713.155625021747,1416.9109796405266,-322.74434328609186,-23.515104226319888,24.286664940752715
4,1654.4323798542273,1211.0668820443689,440.35233137689033,452.2632415334376,2163.9853907238366,5707.060963305835,1361.4037894872438,-366.91214082684246,-29.739810938678907,-112.47565758020099
5,1719.864606602454,1287.6497174198848,492.43685528983707,1092.3166242697444,2892.3514350439827,5816.106324116253,1234.6672029811582,-201.90642242191342,-32.77112997501942,-88.09465647314764
6,1505.4520571119574,1612.5913261418982,322.5041764962899,160.3021177267409,2632.265174588319,6266.4076523211,1026.034464353542,-370.54403792411733,-20.517393069250517,-87.97614975757078
7,1407.41106144777,379.888040213771,487.60294201913507,566.7954730884445,2150.677012004725,4897.195066846719,1503.872208921899,-199.19078027363992,-23.06681342507186,4.625498151525235
8,1566.0895990538702,-327.415365041762,808.5801467598224,-324.9438948607637,1567.4855155908099,4430.235776468912,1847.2802101346049,-346.73233556792815,-26.667182686200093,-38.98313021846131
9,1446.0898541643592,-486.74975281832195,521.8038396500444,-167.6471010865866,1485.683169033128,3791.515085575764,1463.3879774705636,-348.7004068916136,-30.157746871732733,7.624620656748739
10,1209.9948051366487,-100.15259511253714,710.5432635972097,301.8170445589494,1688.2127629941588,4185.021280477152,1430.1140543958638,-336.4583607061752,-28.282915280181722,57.22232492255167
11,1612.3708109217887,-789.7458400679734,342.8860732017141,318.3133153844716,1576.0953220553365,3925.471864005674,1673.937383360662,-332.7796166827454,-31.87336636364943,109.57775358011315
12,1083.4203216869496,-92.50226147403322,881.4117643771087,1052.5051689183103,1949.0596664229133,3425.2469079460184,1548.174058729398,-385.87756345361163,-37.46243240750319,44.50509870490797
13,1454.3524064393873,1304.3552062495578,691.9793959991429,272.1431994156851,1893.2115167898914,4756.244654900908,1498.5597271386039,-172.0331089305708,-30.059305332441447,-8.807188930282624
14,1528.3137192338795,266.98316849388794,693.2180214058543,-72.95550607957807,1927.0309033001295,5276.590679661823,1640.4459960738002,-381.09410925685165,-44.58397154631378,5.828759938960204
15,1697.8720696618434,-221.9102107382303,157.35033492800923,93.19376010563616,1569.3110036021717,5047.0248489856995,1896.1146055921038,-398.1604194109568,-30.65314828328379,13.640167970709214
16,1542.70611903176,-370.04773517676585,256.56318006038623,-77.91301254553196,1127.0193698246678,5247.503689906865,1690.329841495145,-349.3337637765272,-29.386574397461334,8.125005672333948
17,1634.177390060163,-102.85020973327397,279.70289567130646,-242.38885442451584,1029.0474278101474,5248.442323914353,1580.1095959706922,-246.80316201441258,-41.403457224433886,45.22879299954672
18,1420.621035049222,-497.17056936052137,631.239662991303,102.55457095975004,1324.9472981460344,5319.991933991376,1798.119646135263,-381.4292839562048,-51.18662416675713,9.537049911861892
19,1233.069570469423,224.310111084629,158.77953721424473,930.1284469799502,2109.8787824924448,5634.158718749506,1233.6063696576493,-218.57427081818182,-42.38304438063973,-16.624721187966614
20,1470.223002421927,568.3453627352076,820.8382839621804,212.27969931172402,1922.867628580826,5395.241159556484,1377.2969305276788,-276.52762145050815,-59.90494678480715,-58.59400502083208
21,1137.5801060428794,525.5481473492995,-44.32388596077509,1408.9547517870014,2394.399270626663,4171.39786913919,1644.6634267788615,-292.519564277314,-34.94642720798616,-64.86480371629554
22,1070.7223158704303,1328.668710657717,675.8383779424663,987.1190291416015,1704.8425325570397,4788.979754317828,1503.6200077027486,-329.4062043570446,-46.08271919550719,44.68188777207633
23,1270.6880541528103,1199.656436129043,400.1134893159441,1083.5132051454793,1882.1394986286177,5247.529834263773,1251.4299570157116,-160.98193292950145,-25.13519121984335,-41.75725300645999
24,1537.3495565067797,565.6329009888813,755.0700342038094,-184.27448623800865,479.7849408364999,4776.290527292144,1435.4246705207997,-305.60711382060583,-41.6933100886454,-28.241756431466428
25,1378.5303304840968,225.81848104651408,365.6581161287655,182.97118910098789,637.5965206012627,4987.002867537251,1623.2481893844988,-396.564999431252,-12.837354655458489,1.4465237663225352
26,1437.8177961659712,197.72522443906564,1082.4477706144755,-306.1829909484122,1303.0112989384484,4132.272229347659,1406.2160582899505,-186.90131164191484,-27.27999294634376,37.42404108689636
27,1560.0501371969476,902.8520565725124,734.6095284123589,361.5278682634979,1598.586522994976,4378.067569981912,1089.8354634162208,-412.24508281413745,-11.88696108391707,31.653469335086925
28,980.7879015241325,922.5507059010041,425.7539440870431,748.0246715500641,2234.6432263922466,4500.2916000211835,1275.4177306530391,-185.97708722118674,-24.68486480449866,-69.38312572644303
29,1332.8734446243375,918.2656454007125,482.31771007223614,895.1295115663797,2196.0915693536995,4147.495379140119,1570.547681645041,-206.97625868142944,-21.764395266984256,-1.3344755355700926
30,1950.102556881152,-671.4597079203893,731.7812149539693,-3.605086816540336,1876.1130971249777,4781.661684330654,1502.411224145585,-204.18186797522583,-21.369196230329358,-91.41559536724102
31,1940.8860019097965,134.56304761762055,938.8565652134472,105.16105527533784,1634.2039404049096,5424.010495744718,1622.2753443532195,-263.05560456132554,36.157587107647615,78.51078544025648
32,1363.121603349513,-423.807786439816,237.3556724983131,1882.7433301352758,-743.0286308996742,4655.211220854783,1555.3930512704123,-262.00016769898116,25.069123836745796,86.4399247610819
33,1847.8970569614876,276.2805866677652,1123.9185629764738,-499.5352640672662,1010.3455682972192,4606.25547421094,1428.4236959232699,-207.16005700501566,19.949702308804056,18.049904294202584
34,1667.5671565406228,145.60333451547706,777.5379574627602,-670.7466473023567,1548.0294666981845,4823.823952107895,1416.612772415081,-244.23614992248417,32.40370559187443,16.399398609051197
35,1022.3532434154457,-321.04420755226226,825.2772563851629,387.0865350700295,1747.365767173504,4160.1250132904,1674.5070092171804,-223.31968684895145,24.34401629672928,0.6038027417311866
36,1282.8998978268642,191.97965500468416,866.3103560177941,808.6376262885797,1467.4344454080053,4424.715412088416,1751.8151571443343,-252.35802282678986,25.675792358002923,108.71670593919461
37,1596.1525476557804,-135.4962529070085,873.1577363335932,579.0578245850305,2655.3470265243272,4324.784984591274,1931.8452683701257,-344.09774228192526,40.61205495276046,68.20773928643038
38,1173.9541125821825,422.81307965944495,742.868960344667,519.1216587655797,2257.127341468113,4435.603395380796,1516.5660727119491,-369.12504710446905,57.96364072407092,76.38079262378471
39,1676.9151359302764,184.59637284757764,1384.303595794818,-410.6464658201579,2024.921228066285,4814.0501312112765,1420.4875604794502,-335.48914354548754,29.95747338098183,-97.1606505329199
40,1494.4732864006946,-40.985534829736395,998.3623418058575,-208.44604511827538,1879.4192158376609,4795.628746589786,1239.1885026189018,-309.67722740270614,33.085496510516464,-79.3124533267877
41,1147.3980981953782,-129.20487167393122,709.1598372119321,326.630307105793,1733.6304394682652,5471.20874657199,1300.4150502702612,-284.5569992675663,26.2226021926085,-64.6995776249429
42,1061.1530788768032,296.42066519511525,486.6553013534333,1225.8504611020949,2054.603642474982,4888.470465054019,1735.6117048360156,-271.2593234840826,37.1882137377552,31.015428600666283
43,1022.3948254131718,-51.47416396089156,806.2997264745101,388.85015885351163,2318.3676757366247,5511.453272560339,1887.968809044765,-187.154151225549,15.733929663877142,31.682772853040582
44,1721.8556626290392,-158.7073818636556,579.0965807527582,-550.595424946457,1998.6380946325053,4818.473115498536,1500.7068311254595,-253.4553663882184,33.96537155698394,42.44416714344562
45,1284.2467079521139,-709.9552748815876,948.9637016542071,356.6949638991766,1756.4498275645524,4913.587249934281,1550.6987954882106,-260.83948156721664,26.142484910877315,-39.3247839033698
46,1189.344798433288,935.0641559965787,523.241110603835,405.7909335603756,2379.7803444952146,4412.439129055536,1156.1122828104192,-345.7294500553071,50.85588838107686,15.55570555841345
47,1370.1290655894172,617.6880601990457,800.0570057802695,150.48599464919948,2046.788130878244,4678.685684672472,1349.5476938380612,-248.983586693615,21.319009880790738,-16.1743114139473
48,587.4830810146099,1027.7212313634313,214.360158942017,-134.87274452727274,2432.9636351336367,6478.786908537168,1248.2337739940513,-367.467185491667,30.24999351796702,-29.199379990352163
49,1326.1558165337992,603.5964581382622,652.6235172534517,-238.05935400563544,2196.691454978221,5984.115047166758,1557.8130888674075,-374.84649709034176,37.06012683253414,22.497891185353488
50,1086.1563754016865,535.1855259350398,696.0295741414515,237.47341936464113,2221.364192335759,5463.76489352034,1551.6684538319037,-346.548574518659,13.303300852166775,-53.423887720638746
51,1685.833600457724,396.52008772552745,799.2702614227771,764.6114395283889,2592.143667821357,5275.298065359167,1606.4513513015459,-326.7775142025501,34.935854527865,146.0628058611738
52,1452.0423878766996,-84.1570297325676,495.50166925583954,212.50867625770138,1932.1739079023523,3881.3533000410985,1881.6141387058992,-300.21350969237,23.714976676096462,82.47242465495182
53,1329.3133507093398,264.60186289671657,309.5598986764154,36.22906821846186,1330.0780650855063,3599.049150823028,1730.88880576313,-273.8399678873713,41.31730076373105,93.76187821968742
54,858.5385304938064,155.6322993479767,383.27842197542304,520.971823879788,1267.1567363459224,4531.574092386557,1380.3901975922429,-261.47670728384423,17.187844889596285,113.33389601509936
55,1327.6209630993944,692.9440544484866,314.5756085130867,16.58338910596899,2151.9782693634097,4267.540596050357,1439.4996223805488,-304.81647999159236,12.333774428746679,108.76281483487827
56,1285.2620571273928,1258.5653722701227,565.5659778489684,566.321976267368,2514.0982191936337,4025.7332715561756,1406.193373527166,-233.45974770100284,9.360508465484202,-57.171718228068585
57,1807.4821553751462,1028.5968488261797,630.9865047490132,765.8013595922084,2563.829384694787,4961.640898109404,1366.5690972205127,-196.46116520186146,27.262729102915806,-101.72092865429818
58,1315.7011232483292,1109.4319498613659,735.061174343284,612.3787706500314,2746.7364777541848,4839.153754655861,1109.6186824833633,-261.6540995102266,18.995859425734572,-19.917787659716083
59,655.7241340367834,586.6502351289636,624.5698214835459,1250.0850792582198,2467.8308046340453,4375.026751440501,1693.3349619872222,-45.3216664891077,-10.937404358718627,116.92100457771869
60,416.7205631720085,1054.2294731601482,275.7464826175024,1369.5642265604545,2538.1395712174094,4137.621283064446,1695.4594660738057,83.20945932023002,-4.971410104767671,131.2934049970132
61,-20.277290613703926,774.9086000550058,147.02187640472988,2473.6583420070247,2838.725343805289,4509.810259756372,1782.7202034302634,-61.713415187750726,-2.695772265752751,280.91831207596
62,328.5543842149567,1129.8486390590124,480.478681956996,1929.2969279621366,1941.7481517969572,5034.18813652008,1819.0231741200114,13.737860897099281,-10.548867405561325,258.1470891073386
63,278.39651839320476,1304.5521312442856,-5.4947105058320815,2017.3254018603884,3651.520697111022,4731.278138133143,1772.0371510883886,-109.1252979579198,-4.209545451632753,299.5013402861102
64,-197.84806993996148,1253.864761264127,-90.56100858835944,1410.4022391355036,3587.5744880673155,3188.625206322357,1409.4437808887494,-10.948755070447945,16.461763437284837,179.774853503708
65,240.9608609629176,1390.6513852459993,-130.58730482857834,1098.3872197086778,3481.4646523393094,3577.3590085744595,1758.584954874492,-43.59802314840851,18.782650307803443,230.63288751235703
66,1003.9060177865254,767.5653249669381,311.93780603970407,645.6409138795577,2121.081230017191,4132.61086709721,1560.0137331886226,-24.56830844078626,3.9381627887127237,162.15612799545406
67,841.4547465539364,508.75870260684655,442.30804628738827,1395.47108424051,2435.736828208503,4544.4616626033285,1656.4453736306295,45.69579161587262,-4.571901210955099,162.73918471969557
68,1005.408245724401,285.51977882592314,780.190428046939,1316.2187496691433,1580.9691472801878,4774.028845390008,1342.5735587438487,29.08694686475569,-17.7158829885437,162.19150169462299
69,792.9782283762772,380.25338381413314,516.9050302936989,1119.2114433640122,2410.364028425044,5192.18031792813,1873.083447580511,-19.256021479367256,-4.860494698591486,212.12702006433034
70,535.6745253774968,538.1868679499902,344.0901431899133,2015.9921942142237,4399.118378044941,4950.203077797104,1796.8683985803043,-30.527095711054685,30.996858439502546,275.89680837015027
