,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1775.9556749958888,-210.9438986164727,324.1131356333955,-517.6050510481988,1299.0396258825263,4465.812078081932,1840.8378965639747,-213.22793998850005,-28.20957277312215,25.248384015136132
1,1365.3589392135598,-70.3495825978286,577.435938733647,57.476021731926096,1907.7725995212113,5122.267727853526,1490.1562615142323,-222.79866995428918,-44.031388334006664,-14.91877881519622
2,1490.9023739797192,514.7242270185243,520.0686210753191,413.42551443448565,1737.4562869246506,4201.874828434959,1376.3884183051484,-186.0088413441275,-41.07472867599141,-21.254013610539616
3,1324.5837038028349,325.50689649099695,290.04995681814444,690.7620222305836,2761.1633761773637,5391.073381482052,1212.3735626503556,-251.11517957598275,-35.69310346798227,-24.381029992172625
4,1578.0094380089827,47.17361150728664,447.33362363249296,60.939286256118805,1509.221153036432,5545.171230991461,1229.2857914711146,-377.77555435919726,-35.3777236990614,-10.949441786271557
5,1286.579944939265,399.4935947427906,931.1974392418214,575.1845639927282,1714.043659584262,5013.125356864947,1376.973915524088,-400.78882207440506,-19.231349631477272,69.73707867049822
6,1649.7662107060708,-222.37132756409196,421.4429741992374,243.50664146462975,1459.4297939085332,4938.297610362388,1555.8187525729147,-224.63668974198504,-35.81043570418521,95.5545731141087
7,1803.1325168722146,469.90075389313597,761.7965328940643,169.97384414621058,2017.4289275969304,4965.760720627522,1545.8007099706265,-364.23425566613855,-28.03329237525876,-68.60229272367377
8,1555.5267356316679,-531.3859908010411,1129.779100864058,-423.08392842425883,1520.691964196371,5124.416922841584,1731.2066696253828,-322.0554614580269,-38.00329059586528,-39.18666052877028
9,1791.8756683489082,-310.6212087836363,1236.1736237377236,-903.3140393044484,974.7072239776569,5137.848929595896,1969.372882557068,-277.0221987144099,-50.9722136770744,-71.69527103989418
10,1488.6236554160123,62.046549888545826,266.66685972751407,-556.5871352541151,961.4955503646856,4554.082067753133,2093.3102935382167,-324.09058753401564,-62.106060435291646,-96.69002310952482
11,1433.4732687988324,245.94013939238437,244.25336664494165,-307.2588059017929,790.6874873382258,5020.343173879551,1806.4513259323544,-172.43173126493275,-60.72174304190842,-62.74274102038214
12,1176.5194653167891,-600.0275025604438,748.3185227551326,175.94725115428366,1215.0941602133075,5478.038279151177,1768.0273576611971,-367.1293302884384,-32.81094583169663,23.757610950279833
13,1362.2845989790906,-310.1716556066079,571.9722570014221,1106.1625697205934,1458.0586617795082,5152.065084252739,1399.5231760832282,-229.4745452087855,-33.12049071915954,67.95660496402238
14,1837.0848373921447,703.738713581445,739.9890346622715,-168.05789791096686,1731.694790368334,5153.003316503272,1461.4464678355616,-167.17613432007758,-43.126272097635905,6.45346248035154
15,1583.0361381918433,-14.147925090861122,467.3337540882306,-820.5152287897045,1349.4326022363693,5031.321391305995,1570.877658599193,-339.7755672953341,-16.778211180577816,13.65340844322062
16,2045.47008930222,89.26382848390938,602.2530708127497,-706.4804955903537,2286.91710399552,4941.718563905514,1383.0990007503449,-174.24262992979476,-35.173808624636266,-20.405221584542126
17,1856.5140390848053,115.8675488222168,812.2262987977123,-710.9512658242082,1999.7279539624324,5456.006104033822,1589.0490061347718,-274.181646207815,-47.88341875816097,-88.82881893853292
18,1477.105220100819,1106.729624382739,408.0241927834637,342.2966181989599,2314.2641374712407,5680.69369263554,1599.615301370992,-367.3497450486633,-23.979426331820992,-106.127832113502
19,1192.3602543119323,1578.2413632754947,129.2952265359907,-347.1837132594318,2280.7958365542304,5015.658106138234,1371.0411105156945,-225.08498420326265,-16.118137093594655,21.905204026793783
20,1276.4518553978185,1304.3344662827076,70.0847863288881,707.7601690724414,2656.9179397601383,4645.0281782560005,1118.0466800918512,-190.3594250259366,-4.487279080852797,-110.77052422245035
21,1352.0295340548525,740.9147963873003,525.6907446938584,879.8336528135403,2487.5112620827813,4894.275544044336,1262.5617730523174,-301.3391978666199,-26.05671409182444,-144.98229236815894
22,721.8149998003641,1004.2063334356172,-20.91109618413782,908.143315148538,2452.4195242210853,5035.1308116507535,1110.175206788921,-233.0236654858415,-1.919322853966868,-15.231391321224526
23,369.6961099506225,994.2389594765617,156.60314083628262,1052.1576944546139,3268.889904819344,5214.971255177769,945.2531061509357,-202.42141161307617,0.6718904489116007,-71.28603837335191
24,924.4985978940082,1386.0976786254532,382.65234944010433,1288.6155588621396,2813.206505925252,4986.4155852800895,1025.6640983556626,-191.69644369725472,-34.699257707343776,-77.6354242402209
