,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1588.7491087754304,-353.295090954089,436.74608565511903,-950.4735689140538,1002.6518067798177,4046.815974020335,1828.9226338892015,-197.62391905642414,-33.746042924259534,-8.113950502210344
1,1525.8094528290605,-32.411227443578014,435.92729931465965,546.7844004436497,2330.0366622896177,4641.945709322838,1415.021116580147,-257.80635415884547,-48.43844255644705,-21.92167173620515
2,1124.0567422460012,-55.308270614001344,378.17442028853304,1022.166400880868,1949.3159748272105,4332.755817955821,1359.5916901736957,-433.00385293776185,-43.42414322715434,-9.47093469581801
3,1425.683614013255,277.08127846288073,-12.331581671557103,1139.9361508058032,2762.54396698243,5089.087240513014,1203.7121640415057,-236.7196069454265,-38.00038090015791,-30.61937569032314
4,1541.602824991684,789.7396337918311,568.0305028896584,378.4498136392001,2042.0189463318807,5424.373524766369,1212.0889002919857,-231.06862551378003,-34.477437382248624,-14.65587415050944
5,1497.6686265863975,354.9658699296655,739.9744108107768,571.1709587318824,1936.1062751625182,5515.652690118451,1344.7253299821982,-375.3874457811389,-27.212094989359684,59.695052099012976
6,1703.2394757365646,535.3011248190269,162.87341126613555,-102.19719399029975,2397.1917965978937,4791.0558895060085,1256.2277378197064,-205.332382756457,-27.0686833426226,-37.23271367594255
7,1572.8900526332598,1370.726034292487,317.40964794667207,863.5944169355273,2936.0812051916623,4615.5750800101405,1392.7913770080565,-205.33746336054608,-19.940095752823627,-112.50893774481713
8,1647.1232058921182,540.7555826858181,671.847133302277,-375.3266393850092,2570.9954099576066,4222.049114391124,1576.3538540118038,-353.49528878337924,-25.18835442913723,-101.3792975100665
9,1826.457833570538,-219.7104833199433,994.3989866357718,-678.8056153310436,1478.5569681100637,3555.73552931113,1621.4058550726045,-338.9923143202069,-59.10920852812134,-88.79655640556084
10,1303.7850934980102,40.09048344217433,464.177602864419,-368.98543813986856,1245.2240145198143,3886.862354101019,1753.5667419116742,-344.4157422014031,-47.29085803959791,-113.29077037003626
11,1572.055007937206,-334.81978312878823,202.3979303217045,-339.53056411889463,423.38114261081114,4270.047932472792,1891.806790734548,-186.67903730432676,-47.483629522471205,10.870309876785115
12,1075.832891684816,-334.2827189053293,945.6822226453826,318.0378037359658,528.1600098044642,3754.916104330097,1705.6264646427787,-399.4790679267335,-38.492238847449805,25.30647403598831
13,1311.8576189164758,666.7389576695717,725.9801921296875,-224.64047688813395,931.8687771511136,5077.235882667005,1536.087673777679,-178.17979201747696,-23.54873363838059,26.822627872171843
14,1671.6867882652703,77.17120276740485,609.846843186433,353.25126392078596,2095.0851759768757,5033.890767968292,1578.855668550462,-232.99460438019247,-38.16924041967669,25.16002830595987
15,1960.9601092519824,-116.33759707848415,846.2567511135327,234.86686211979713,1679.4112429889728,4634.513766134224,1702.3292111874753,-398.575820046211,-19.8450303942246,41.98266907359983
16,1680.1684777245544,-110.82959397508353,509.84517951477676,97.98582268614518,2205.734985794473,4859.413414726788,1402.1819836619106,-212.7330861129728,-29.163810560099265,-33.90328014753975
17,1800.6491665958695,35.390165860201876,810.0896640527267,-64.0563919884001,1453.8739463703714,5161.026128039291,1446.1633815771345,-375.66656863700064,-53.57324737720158,-46.183611219757786
18,1452.8251688643827,806.3629063307773,417.9730878784452,594.0974345377522,1897.110029987421,5374.172559341355,1449.6297662420898,-279.90380496644684,-23.260054173212012,-88.76354664468957
19,1196.5965331829734,1281.799263251446,-113.61078454055877,1143.0905643886917,2627.7885034264905,5354.820117184298,1229.5000503372714,-224.72095390508798,-17.951065569033332,12.702731352913574
20,1192.7521857701677,1737.3282518147112,141.1486216666944,1169.139174984738,2705.5839699741923,5013.669592702361,1290.1519938132844,-177.09284907561715,-15.374507298967128,-51.83672683443158
