,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1553.9465668129856,520.6203986229464,-72.40728559887424,51.915147995524194,1664.118185657148,4798.229133038485,1530.0510506232406,-195.7162434425453,-32.62407269067252,-20.918460580234004
1,1554.2815719523346,-399.2295909141617,545.5360614921585,-137.8141462781782,2024.5225223753541,4799.916914826182,1363.375783591084,-210.2371633568726,-40.965293491355155,-98.16355571877054
2,1395.475246543103,1333.221738925514,170.69203718828624,540.6179778256562,2210.682486373121,4457.061597970023,1325.809477096872,-247.86646747631002,-44.33646651440543,-63.06939616956623
3,1243.8557244452218,465.3467155270302,-75.12520308372277,1663.9476916589413,2819.407250939987,4668.4721102553185,1224.468883700729,-231.1707250051775,-40.863883156954884,-90.81215240300591
4,1560.014631717108,283.4247025239934,722.4381389643522,497.0642444021539,1969.7521461873685,5130.600473896851,1221.1780084725835,-405.1043687179865,-33.20894171362137,-3.0997912361255118
5,1733.32798358626,1275.8582569072107,570.0319908852637,478.01538929184176,2447.5226096092733,4918.260593002226,1183.083531701503,-211.84733733103837,-13.643116897738565,29.926174194651807
6,1477.506662423038,-90.65593258396612,428.6017034969766,7.680317638930433,1660.2696956718232,4157.60454251984,1557.7716593758878,-207.4677096445318,-19.79340880799091,70.8363411450189
7,1702.9697182218538,226.14614821339018,819.6745529030276,-63.97771970860822,2059.4490008726843,4290.742377143566,1773.1542704325404,-323.76831328575577,-33.381190540318585,-50.581451617982026
8,1619.738538236501,-190.41653772983176,635.517333012657,-349.49495565323855,2130.6072914973674,3394.2830092043496,1833.5226978077499,-344.15194866819377,-30.49695647088172,-32.84689926782029
9,1636.307063223146,-326.969942304954,1229.539037874964,-765.6254974127397,754.8177644562079,4267.351639426209,1905.6632124183038,-276.13317640625996,-59.85836969461904,-104.51409989324068
10,1280.3845953692612,-103.58327206338302,494.6283713489017,-1095.6233042305544,1038.437661407024,4838.6280381546085,2077.1076586628888,-357.9726132466916,-55.977648006310176,-110.10389571134883
11,1381.032096581061,702.6448124051583,439.98828521249897,-521.8543139233126,644.6286153105962,4674.563757414383,1757.2497223644673,-214.7347832450382,-37.09138241398641,-18.157626737940333
12,1161.5415632156719,-249.47199464500324,833.7489190004853,-335.22064682528674,731.875741473101,5032.208684680724,1621.9258324039233,-400.0224742188491,-31.381285299713653,24.059530909629842
13,1491.0408713816532,358.4082122324589,693.6610555744965,157.66920238461728,768.4832015669401,5015.478544558734,1493.3259849454323,-225.00379410634102,-25.972797765174832,35.97393557456045
14,1867.9393341176583,-100.0884377742818,730.0754720465459,266.4341191459125,1427.165960915454,4333.104762087522,1688.2896434349855,-259.52488640661386,-33.30157752629627,38.765694747885696
15,2152.7555642951347,364.1074714969764,749.6260653692235,-397.74068759100726,1210.3475814769974,4904.715550463506,1848.0726904791334,-389.48799452587775,-39.83802538463269,29.117195407850367
