,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1615.1523083944062,-889.9578018631366,547.1087464946751,-153.82909685094,1048.3590980478261,5003.476673400483,1701.809471758317,-242.8155488273033,-30.49432379965158,23.064683032463343
1,1785.3700671181896,-572.3938142838697,507.03520976579,-380.0842630075885,1772.1388910951464,4720.978475292922,1436.1872835377287,-205.0355538848507,-53.66335294111878,-74.73977345000233
2,1423.9718121081728,518.8627086857189,286.40704143322466,1058.189524379592,2383.9745725039506,3642.2063516118747,1307.583086401526,-172.10793342676828,-41.59630598230357,-63.30506981244728
3,1693.3644774019572,1229.097944935585,270.6832918509615,803.3889513269999,2507.4078600370926,4637.849834381607,1223.011282600252,-194.86460311474502,-28.790312716498455,-75.37956500368568
4,1414.24968491459,917.7118977896553,727.3188722971812,541.3851512422257,2217.314404450856,4925.928372391591,1252.339605352064,-225.82977320374843,-17.90059404339552,-29.160517148266248
5,1602.7496657302058,1262.4911003022655,411.78007997775234,746.1474434406207,2185.830955606715,4506.122027732156,1272.5138944219766,-170.99071186089174,-10.744801015154799,-14.16405640993365
6,1337.7226325376832,1407.4822931182707,130.34582919894444,1340.7359921036154,2725.4479941424343,4196.90538009416,1215.9985533230115,-204.87999613990212,-7.893328077190926,-12.532580419961583
7,1557.7497667618386,1073.4355712067004,-170.3431738465267,1157.7341785362905,3390.8154414087917,4709.627464297629,1022.9860635051558,-190.55763134590504,-21.572133495382413,-185.1991252403587
8,1515.9432150063444,486.1755675324697,713.9731324881484,377.3786554433616,2527.0488029259354,5079.490940328818,1389.5424957964085,-369.940715657141,-30.410341133855887,-103.44256304969045
9,1660.3075819737132,-254.09345418690742,1428.9570927335544,-877.1765873639108,676.6854521564483,4892.534420698224,1730.1457230528138,-292.43269010373365,-34.90470979293755,-73.9008628462133
10,1487.036125980867,176.80586877198652,872.1168117747417,-716.4815641842307,323.5173048816439,3954.5602876564044,2165.549064243982,-327.7808354908067,-47.59378775148348,-103.33651590828842
11,1682.705587687106,388.87417616170615,615.4200595730542,-652.5167278615726,-92.11757359016701,4372.970442815915,1854.4173535651034,-179.55145338953454,-31.30739735289109,-31.89132202745479
12,1570.0592397133569,-333.9122846002947,618.4655717548261,-1099.4856163949903,526.633603298814,5407.085394887425,1737.0665104158597,-348.31797617870365,-23.43053958901085,-2.5933147860013968
13,1880.072176061095,-608.2212362612003,786.0122761776382,-56.895575230680606,1810.3634936331005,5683.816688763556,1615.894783171679,-204.65268055051405,-24.97711530457896,48.80259741649051
14,1909.802657615196,368.34424019176083,364.70756910240937,701.1468946422842,2831.23644361626,5399.397163417984,1659.0798675119527,-189.89610002787762,-33.44377258663968,-91.42224933573775
15,2022.4493823029034,-482.8475721995938,813.9851810678882,2.070608581976785,2417.856111220558,5015.829828931797,1622.459971511764,-257.99460635300045,-9.489772340014555,1.021257754159972
16,2098.9150049326795,596.105807836162,626.0511905380645,-0.8894914025212302,3332.4978310639167,5064.4833215051485,1388.2222090020948,-251.59250119973962,-25.81172528713143,-66.39678789643278
