,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1595.3018516581226,-423.29370642591726,504.72938367585874,-1085.141936833292,944.2222455726371,4021.605086214094,1712.7071279918048,-223.44519525096464,-33.209747044279595,-4.585930797422527
1,1590.6037738213506,601.9922610181711,399.7807630257714,85.22371753648292,1972.8797606025319,3725.7998886120035,1324.079918492171,-262.4786984597042,-41.044794148965714,-73.37595493148747
2,1470.5647739916233,601.74858672865,714.4156456723947,113.74428177446748,1674.765444080599,4161.772015232749,1289.6646937542205,-217.65018616023218,-41.380610025472144,-4.374847180087897
3,1496.2957001230764,1031.9772229253958,-199.8149775629243,914.3782690684393,2599.7221123390623,5103.9518683264005,1022.9382210750089,-217.8523329271438,-39.88157235449492,-90.20420007310946
4,1540.436214457922,791.9895525760667,465.43036036847406,262.47186032051275,2112.2384636001784,5552.168856468572,1135.2406669512468,-190.81591774175487,-31.358121390870217,-4.308288281168856
5,1490.9359604053668,962.7169058737863,592.8456545786249,74.30582729211437,2025.7180437451261,4469.041078010747,1381.0014735072546,-237.39058284225047,-16.467937517501145,34.12763023434762
6,1845.0875288634447,1246.7133310153326,337.19192904758387,403.4285616594466,2410.567127529833,3620.798433171892,1440.8371658835651,-257.3752873820655,-25.38438456437745,19.491791324393965
7,1449.704807309473,1206.3537937037977,-78.49155395612323,1875.5747490041676,3128.9968238050983,4417.895881202369,1269.5063194457102,-231.46406765813245,-21.022520370787017,-226.6520153009941
8,1715.3421951759055,624.0489031478396,576.8192672501305,332.1047276953602,2533.1435707746605,4993.2777185473315,1401.9057083297287,-408.9183433627817,-31.17147170502986,-99.66099581203335
9,1731.0675018332063,414.8383747544871,993.6616512959315,316.0563143375871,2118.334985448332,5065.200838424702,1614.986329631637,-317.7690669740772,-45.71439458154552,-164.4244161924733
10,1513.1459335209252,744.6832896149012,257.34708178493514,-565.8328122249269,1387.131168823233,4656.320775287147,1924.0499345827607,-375.9978083392101,-41.17208842689642,-168.04422401979585
11,1127.0185376154816,-147.10111432928792,528.867406093518,-125.33441203503048,234.03832753496522,5650.124274329762,1975.15452566236,-264.19231508763664,-46.45660446376487,-20.20848294296289
12,1257.7455181899513,-949.2405691204788,690.6737153863824,-75.5127187496463,884.5710369210522,5728.29467495374,1614.1487559164768,-402.0100899187694,-32.272569645066625,-7.982569694695801
13,1593.0637976909557,167.84363613920692,849.6604472781821,-59.138033598235324,663.0613805217474,5602.437879787806,1659.76294962743,-174.61319681641706,-23.920564306020847,32.454503241779285
14,1973.9646790669888,-27.20040591259385,628.4653104706796,621.2729957168619,1744.0552110369022,4786.562105002714,1699.9460420728042,-163.21612877919773,-31.881732204406823,2.9363945781634087
15,2109.689341506927,-377.91266639841143,934.4201283860805,237.692312055221,1419.1730531271892,4030.8902855761294,1595.7177910591554,-324.50485600145805,-16.771123328072168,27.805582975729152
16,1900.175304297479,615.0699830575497,745.0568036627658,539.1647290853821,2974.677346244172,4342.4118913531065,1325.6521571770372,-185.30155436117204,-28.521883658816506,-33.51905174974932
17,1918.8745185370324,418.4698970163319,950.4398916365212,-684.0679731736569,1469.1143798346943,4648.7357504182055,1577.7742846609679,-360.84957792691046,-55.3922311273226,-73.3369863530722
18,1530.935922366886,1211.8340972907902,469.31376795642586,442.81730346967197,2117.510026812857,4952.855421301563,1287.4767716806807,-208.5281656027088,-17.632105859713054,-149.6276118056262
19,1308.2234547691692,1448.8772931094861,-355.5815195161268,660.9439127065716,3066.4986443573894,5063.763760043887,1242.9833952580384,-217.9879262241406,-14.05814404528003,49.89307003138759
20,1323.31472436969,1797.1946495847292,-33.49273943903637,1905.6894833944639,3368.4348696714464,4760.07037757015,1046.1466032828807,-251.2495574035403,5.182277504577645,-51.4243932682742
21,1407.5606234999252,1893.1465536577452,273.9846115216966,1226.573114885578,3044.364581945836,4787.1468715334095,979.4188658615784,-383.55076101036184,-9.78213966361337,25.77752141716934
22,746.586566039729,1916.5704362690471,270.2330139770034,1408.3095587112057,2167.885782826827,4194.293329154152,1157.9457343110118,-219.28425656416684,-5.172451499098388,-60.588011006418746
23,535.9884832773221,1863.8990843507281,-216.09829438929063,1788.4481368390393,3190.9112065275654,4719.438508617882,805.2125235607131,-214.76903296689918,-5.644577833462588,-78.76447243843438
24,1178.4299072107337,1498.7288039338719,603.6685418628722,1165.5842184538558,2571.040791517892,4753.992502912409,856.6315692299293,-208.68175405513634,-18.25502577561855,-94.61630948184214
25,868.5028223840503,1345.819705856165,-505.3116517548561,1797.3832996692045,3229.5307818607735,4749.743692796868,751.0133786768911,-228.99263590140637,13.271764151543277,-33.386621957081175
26,1165.3635816098677,1543.6023245709605,400.31614081913364,480.95294230787295,2766.2627093530136,4206.488333061013,970.1842329871655,-246.58263167849466,-13.707702574099521,106.91372518661652
27,1153.5715857196528,995.9095580285493,476.9185456054423,156.57514595191788,2568.733383088445,4453.851020423497,1101.73474206522,-207.00867175951453,-16.716865273481176,53.53388649957494
28,990.1999891192852,652.0580812102078,180.0285182945175,-14.550410692900641,2122.0314028620646,4033.4907381613793,1336.4587641325,-205.9785125903377,-23.665524602809846,-5.966283447382807
29,1227.5094819079318,1737.6716661076457,-889.9885121676789,1115.4068774453572,3381.6509260763873,4391.761422088977,987.3583990777888,-248.75037563985828,-10.250145880146718,-190.05230237834266
30,1074.6384860779394,1815.569901376331,12.912838417549295,1164.5474614845016,2249.3954019982425,4905.379296725771,1451.4602108835973,-230.55528346967785,-39.95516456622257,-132.30079696887208
