,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1693.8993983617956,848.4513355789443,11.831656230188258,220.52294141737934,1813.6391700272707,4436.185883163494,1454.267568426317,-219.86077498711802,-19.67168575109567,-37.92579059706648
1,1632.1001309212184,-374.0209647998509,469.43459667862624,421.70410189688164,1860.9462733221799,4539.344645501788,1345.4880903424917,-219.34786877019806,-51.89894214573576,-72.15327056248279
2,1347.7567100286683,1399.6682326573628,165.18424954173426,1396.4165525438157,2551.4835237571847,4184.348749078988,1200.3433265145043,-207.19892269911378,-23.768158671978625,-48.34582152368582
3,1488.5311203316,1738.1025721330268,-178.30253960405707,1953.3876246793961,3196.420303925695,5065.560797549267,1294.9188487561878,-210.43932732703206,-36.4790048269857,-80.33507788657607
4,1580.1726289724902,1187.8409306146202,748.9930762392964,403.42416636957614,2173.7887713984423,4847.521873289068,1197.833694643694,-192.38477329843968,-29.39047824625152,-16.912306819123515
5,1358.5380613055358,1256.6016616457098,390.2919681098525,520.8459651386388,2606.2601667358203,4294.106259233322,1357.9286224445746,-231.93905939165333,-12.936489637985224,19.144773849300734
6,1677.3887690671177,260.2466673483436,707.3302864189882,-222.35052526499726,1366.810776475911,4029.1602405706076,1573.9506524301498,-249.8387268259872,-25.719662605699178,54.39207399014074
7,1645.1522486016224,1090.3888081358307,745.0422435404747,-500.34000106463975,1461.477997956351,4399.72668789788,1465.4542862038468,-362.83858088209456,-26.41994971592053,-43.570519223233404
8,1635.9445760100407,507.04296214051914,794.102345590577,457.8325451921396,2420.367060477302,4901.8786726322105,1629.675529774127,-334.22259579858405,-34.864003239423525,-99.53124214880904
9,1740.6074850445998,119.68089223171927,1496.2036978847054,-1201.4836204741641,81.93385966571168,5236.256926544463,1802.9454816574378,-312.3267747074485,-58.32253793203448,-60.99596949112787
10,1654.7169841437194,85.12574780243875,486.7537649002251,-1285.0305633817236,278.2507194192913,4935.066403234436,1851.766092345537,-374.509615689632,-61.398248728335204,-108.9663281310564
11,1667.2398558014747,986.2334328452034,552.1855725416744,-724.0608786675751,600.858905822543,5558.93020393719,1649.857459775967,-205.49596177090976,-41.05346550948575,-2.8277157757542213
12,1419.3610826452204,-380.90555142954577,855.9567112606634,-702.2201359111534,473.859328579784,6152.178935263957,1737.0392712523833,-399.897042453718,-25.04624645931084,28.065703153127124
13,1293.6604688356229,-42.6403863632579,683.2749644479043,-26.91118165118428,532.6872182676093,6093.067832783144,1496.5871544733616,-198.28682053740008,-25.290328771680294,71.91126487577873
14,1699.152044782752,-351.9517056672301,655.4758787587431,713.2827370380967,1527.3435161993252,5495.95909995859,1689.1676330241585,-209.33189995708167,-39.60514195835276,27.78891726248598
15,1840.7407579726773,-15.555323673012936,886.956116884567,-511.81278368439393,817.7364281080324,5175.928553415854,1699.264220937473,-390.84084191307034,-9.94539851891954,58.70393183919935
16,1770.3798008033555,503.18673807592717,906.4166466050456,354.80580605505907,1337.3947964537424,5521.200846132376,1601.961687820121,-214.31830994058507,-38.95718542467392,21.678106338902047
17,1747.1204921810754,1046.2575501626056,691.8484716245749,88.32596382606107,2077.7374696509137,5542.898495448807,1569.3961783501845,-321.9563535774232,-54.34244978933999,-104.81389483456542
18,1750.9883649601547,1575.2304720812708,553.4011020024845,42.705807779483166,1528.159671079115,5417.523103448527,1255.2053901478412,-220.01503505333255,-20.3147001315486,-97.15330503996225
