,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1444.2413625345562,84.55747317373624,577.5676563847148,-1008.3064383858707,434.67247226217637,4648.884221868296,1712.5399499195576,-224.14351431182772,-50.108082078876784,19.799019290270813
1,1681.541372169756,-422.5615005548181,714.9609595311583,-337.81192677538945,1553.4265268510012,3958.320946941019,1316.9456841251667,-223.52303246412328,-57.037184628761416,-64.21058597683205
2,1481.819957393865,489.19473647379897,609.0295602051061,316.36301207299584,1454.8873853436567,3928.9439755518565,1389.1945344118608,-389.1077125149932,-49.07377527479615,9.312331702323654
3,1496.454747748278,1397.2952535121142,31.27835007417238,1473.4981246467344,3118.6974464597074,5126.369502627816,1057.531524774569,-247.71332399712162,-29.029745963328647,-101.87453125384809
4,1612.3936068619332,760.5027592824927,761.4401298435434,681.7502781223468,1560.3830049471344,5380.357270137064,1183.668595568943,-383.1208726695178,-33.175790333825354,-4.631698998195761
5,1464.5687078877813,996.4334564984485,374.986388969023,1264.5472600173161,1872.090859654516,5592.003908913437,1240.8506926760574,-255.07528045731803,-17.173142969587794,24.667120132291515
6,1597.5913807071543,1459.655923200093,-4.238400310848931,1696.9082793680839,2717.965627613665,4692.426231490245,1262.2619097028505,-242.6998939102055,-16.84642592561683,41.56314533101707
7,1622.753006716578,813.8464887344844,633.7185287773752,498.75009299408407,2336.0664768096717,4785.982902725139,1389.1653207408503,-227.8509180637754,-30.435890652131338,-108.32289885591683
8,1768.052922489248,-506.29659342617293,1019.3717541694954,-372.60764840232605,1604.04518119149,5165.290461978868,1701.010745472706,-359.8077232851281,-33.34601938364333,-51.5358558083363
9,1910.9923296693746,-299.9778997395522,1345.2959223550124,-1318.4588285459695,538.1288296510272,4848.353712886962,1893.9204912360494,-306.3141754381113,-54.21083777263721,-85.5976920966811
10,1406.227445549826,1226.1242280980453,49.574186098896604,-206.7687078463032,1790.0348804333917,4648.491418321124,1680.2973156755488,-246.40901517475925,-54.27013645989902,-143.50193327086205
11,1638.6444043119454,151.91675674245556,851.7761747345878,-569.3710797737392,824.6198252345328,5059.389430419979,1866.1899026089613,-247.6159328472776,-54.22022947247226,-10.208352691861867
12,1344.8707857975628,-308.1631205053972,928.7895919620987,-993.3367629198435,281.67194986073696,4184.29331838853,1607.8581735476805,-387.2291364057462,-23.477427024990483,21.160272069633884
13,1503.190575381986,167.11062587685257,1031.3229839744556,291.9360504695535,518.1028199119191,4268.015601893722,1448.395060570993,-218.63174022258428,-29.10242460970789,59.32395176538821
14,1771.8908052705438,85.41278751658041,772.5074096556245,416.24210071599146,1546.4032335971765,4692.602275363858,1644.8987386446433,-221.99195358039523,-28.004954201775988,-9.618051778901993
15,1694.2103907318074,-54.3761066019388,727.1071156849341,336.6491725369599,559.9421263540817,4050.8366390317374,1678.7274736998236,-355.85870692208323,-22.32915406533063,60.416774402478886
16,2152.778376171633,46.50941153209658,1108.3333338675209,-892.9315848133604,1409.3925737376721,4406.363051111019,1602.1606303092708,-224.21145514977374,-43.94210041053314,10.534639428578664
17,1635.1240721993895,1070.1512746684816,491.854720706954,-222.30531855577772,2422.64487495249,5144.066163545504,1284.5701302140656,-372.7560120110386,-31.940383251379618,-103.92935727543212
18,1547.716342335185,1869.3446054979245,150.0570158176182,581.0392109004977,2918.892611819385,4737.183664203448,1273.432248839652,-255.38940521547872,-11.113103129753311,-220.2758746899404
19,1184.6297830429157,1493.2217391113309,-114.97677267461316,174.1136177575862,2574.13234104408,4505.865922644795,1258.468976628132,-223.78758979458644,-19.20732286058054,9.16355039761119
20,1302.763164030635,1913.068419990636,255.52768815891972,970.3088305167466,2991.210567372186,5289.574069266569,1237.8668659028583,-236.75753505639327,1.9305627976668447,-41.079572029153596
21,1349.689350478623,1829.52238137159,411.4635212555896,1282.9911194851716,2488.2842057347975,5155.94771947621,1125.650219951981,-324.068879173034,-21.24843504100858,-170.01218811211928
22,993.8534533532602,1034.981337293289,497.4422324749223,818.3349987486706,2334.5056852488515,4832.087723304042,1153.3815574199125,-227.18032198136183,-13.057316113870428,-40.409481655099206
