,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1627.667401071369,-264.3185045518892,471.8218697631324,-658.8232218853733,466.2065317811373,4037.376537005693,1903.410661754599,-244.23444825880534,-42.80370156450029,-10.272306548775745
1,1564.9926178025635,6.754497927200646,511.0353364313883,-474.18771441212976,1589.1197726941004,4170.399792678001,1636.2757828917527,-242.9470610159925,-55.17789754336897,-60.88971456051475
2,1469.7344990505217,1083.6029486735013,203.1689168743766,173.69457223504912,1938.57203643826,4153.635072872215,1282.5282955600499,-219.03381596578026,-35.52386796412624,-36.795115615521595
3,1329.2463359514609,975.6579460381058,-130.61880617770942,1440.5480914232223,2836.970928587429,3816.256993988031,1345.1204410801315,-178.64225910151768,-33.71239826190627,-133.9454057995487
4,1539.5680278597001,725.3778152745219,914.00990405466,-214.6428417715208,1730.7271555365905,4405.220951337618,1288.1340156033982,-389.30863836128,-45.74957310436881,29.845996748180845
5,1481.5917075992788,916.7158200374665,583.4791706921349,-91.40369919377281,2024.5925025037363,4638.822628283883,1267.9979963156777,-241.89183690048006,-7.148248073451333,49.794311192877096
6,1713.2418496461237,99.40742613686217,650.3959024871857,170.43748423091438,1687.5406223623304,4055.906583755626,1434.3302668752397,-202.77276662258896,-29.82600996557154,78.08845368220108
7,1687.4551187833135,920.0271585920602,615.7225507155692,307.57547229291254,2973.1293133814083,4640.503504436835,1502.6653358973228,-213.4355245249113,-11.555020174071402,-84.34673117227777
8,1765.503000396107,549.8364473874533,841.7857291279895,-577.3466430301709,1784.6039154174,4993.681865365547,1709.773177021286,-313.0381037464675,-29.119112895063232,-81.67046073183533
9,2090.4691997981295,-654.4859946278189,1335.0013896817393,-2024.7032914465044,537.0458473514316,4549.973615264348,1881.9594294008066,-269.98535271856196,-42.15084246812441,-69.75307250754133
10,1613.755883461521,545.3938359637764,222.15797744772945,-967.7639393805455,478.17069756899036,4587.230464546507,2057.7867415214987,-426.47130894032796,-54.83554956643168,-118.52773979540919
11,1629.0842714836313,492.9536167810805,489.3680402844516,-1019.5251465844666,707.9321533754608,4938.064148575893,1851.7506037731728,-212.56317311723947,-49.59387289420131,-53.90441615304473
12,1302.281259444088,-231.43788893227102,975.5613973663893,-720.9310029033968,1056.807318419341,4947.916887666334,1671.652846670901,-221.57242947210733,-34.912392669939244,18.374325206532447
13,1570.3709500461318,439.00798967930444,957.506969285623,-106.52596735893655,566.4811893057872,5456.18602298116,1559.3512578275058,-267.9637851816697,-24.48428753227303,21.403169156508973
14,1748.137855743948,529.9655847014694,510.1127955891698,-327.2871231822853,1689.4602605250816,4609.822441759045,1572.9620569870135,-202.4061689562218,-33.31867957436356,-25.660114526716075
15,2013.0751885189788,-251.54274990252114,793.1517145099851,-50.015645754009256,1292.140308121543,4392.489747214325,1756.2565287466884,-378.1012715527704,-15.61143988264546,41.75624999670845
16,1992.446947527033,966.0803701454684,414.01896660167347,-12.017905157803852,3459.8705630333275,4569.898376434006,1486.7764509651452,-196.83779562774123,-45.94947501573038,-107.97193897416147
17,1725.1850105632798,647.4627216231459,887.7175957810058,-82.38869611726625,2319.56515170959,5696.818957552572,1642.6409749712893,-355.1142277199457,-56.08411666511732,-60.70242066949809
18,1694.5612205718808,1598.3228216080072,77.39594598626144,680.3347375393603,2901.8082154338267,5436.6238605342105,1375.8650049193884,-224.90719486420093,-16.744878456668662,-129.89769449194932
19,1041.703706090149,2241.259670925295,4.1617085949320085,964.59767100261,3003.505933420853,4724.674703925671,1415.6395868936643,-188.36133985095634,-8.890462221872689,25.28672248573791
20,1023.6959300916667,1300.8869434856638,-257.6457960731656,1672.9943939130828,3145.147414092483,4545.051791450452,1122.8188423214533,-234.04808596826243,-1.1124633516235534,-14.418483855440883
21,1450.1166836911316,1031.928569234784,754.6220919907983,594.2253390729363,2507.700397512069,5311.431250987284,1284.8033508147444,-300.0777544412543,-24.721499183510886,-150.8178544398312
22,830.4101467224523,1044.7569133831182,82.9221112086637,503.8315526237118,2716.5411673845997,4300.333169639839,1107.385742752551,-207.10778176855877,-7.830756147490872,-70.27096260928369
23,765.5694548564375,1416.8570567903569,45.9989948311613,1674.0857844094,3539.735954205487,4240.968089336759,961.739178763455,-253.0181478286105,-17.54269529685825,-65.39793981272965
24,1021.8586693764581,1622.0599967505966,597.4196645016516,982.5811695271989,2191.897794874911,4966.317798395127,957.7629341656735,-215.18908674134022,-30.80889730716038,-78.53267729526377
25,1043.031260462365,1560.906128453124,-165.80193652127377,1386.3940079443166,3339.7035742052644,4424.320084467013,758.635251231238,-245.75370337209495,10.61155401711735,17.73889592545042
26,1145.3723079296392,1214.4074236405984,-302.8810129470804,2188.7466813648607,3886.2023374759824,4502.765176633624,641.7693416005511,-180.0689435296819,-13.281539806887663,22.566730407273845
27,1226.5128030665364,931.8428111193477,296.0130141341339,800.6021988509899,2890.349875361336,4947.1492920165265,774.9512933664212,-231.1153492625696,-23.417466358246816,86.41491066855437
28,1045.1851148039786,67.02665781379113,397.9188116444604,404.8287197853631,2926.350507077746,4720.598500514376,1279.332689778928,-192.30212301222798,-23.22107341614251,-0.7238994507217313
29,1044.4581307939561,1672.3932581962922,-432.5352272246695,1353.7585144867346,3042.523883660475,4521.505819159942,1218.782505616204,-246.18502583215582,-3.7799519446788103,-114.6934111725289
30,1188.6231940947987,1756.5601569257415,-130.82629421147664,744.9847819707295,2044.6419286641712,4140.379185767021,1669.2014595587777,-252.15085077437294,-32.94750755571427,-171.26599560843945
31,1598.306184642232,1440.4878210924055,415.9893613853428,983.9640241004342,1948.648749839389,4324.042597614288,1563.3237733176732,-296.85397191908146,34.670722234696726,76.9173764493959
32,1635.1624841769485,403.4153625180899,98.60604545774855,1974.1045590816182,-760.4829927284247,4410.621727128969,1357.0256071662266,-96.98281960204521,31.89927914016175,7.581231981610351
