,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1668.7143738726259,-81.99442722908384,1153.9951854704364,-761.6524167650446,548.365315911125,4546.464763093261,1724.3313022206426,-326.3991976239339,-48.97750038300579,37.83645055401572
1,1895.561120446701,631.934576784653,389.5798511655298,-111.3142177278313,1386.8984181489845,4128.37311942585,1916.2124856576456,-432.0171714937995,-14.189973483909313,-62.762671011330596
2,1885.1506389277388,-308.57182423922086,961.0927765218576,-771.4865762010518,966.6879691496954,4430.429030105119,1189.3636133262144,-364.70901236567335,-37.503596549952,7.480950987121332
3,1805.4725263432003,-15.532564546641652,629.2361733839846,-517.8904018649877,945.7393211119438,5114.849897576514,1111.413756672962,-346.7076077331527,-31.55896971988617,-58.39440861123648
4,1629.7663721913284,944.6203865373215,389.8741768506039,116.13531092231653,1463.4863733787524,5801.656551774049,1659.7978726146316,-193.47124397755726,-49.48731745982586,-51.97886519278417
5,1627.8309922068984,-262.71009038984386,887.6945188478289,-1014.2077101970592,71.38286472615209,4931.7761596655755,1779.4051013898286,-405.04246939471363,-45.121161231506,50.33600421853378
6,1701.0473657251384,-1282.8270797894402,1444.7357810917563,-1715.555575636972,-132.9313445532689,4856.690962618778,2039.1322894577418,-339.43407691654846,-33.08206378064891,96.09899091028834
7,1573.4919590270324,-909.4157209522017,595.8447762925282,-129.97177715074213,686.0547459301984,4876.578834575376,1883.976006002368,-354.8977016024552,-41.100123198390584,-49.503781525868135
8,1568.9514494755733,-315.41236071319133,389.52027039327675,-373.2448399463438,770.4134521882152,5279.546226852752,1657.9407305596378,-409.69916921289956,-44.142321529295074,23.101378141799344
9,1527.6939007948286,-592.6365090891161,613.1057497660565,170.29722900422962,1466.2287504822016,4934.61500892085,1699.2948555315388,-208.9657554520449,-37.195137429532295,6.630400775818494
10,1271.5370981232252,-588.6962513787969,430.2342346812531,-509.894700853734,1178.2005715902087,4510.984206448591,1894.773968568372,-351.1526767495001,-30.35877578539443,-7.253421720406855
11,939.2274829298576,-581.4192670442847,590.7605200043155,193.64184310790597,545.6912341767215,5753.483097714584,1774.2165202910014,-395.9557838201364,-30.89029994687133,10.33806516582581
12,1422.1426313891336,223.35016072140695,436.56842044249805,686.946927417732,1552.1516478098779,5717.465143574406,1546.4772199383008,-234.87483116463204,-30.39319425084071,32.140739407298604
13,1499.4441881427583,1841.3961216402363,423.66859902580944,930.129204741618,2537.2234523587204,5315.2833076446805,1500.796574859149,-177.26852305221945,-10.469567753112507,-25.917809030745854
14,1637.060134160683,-16.362325802402154,799.4084444086825,-37.079336375233765,1315.4372940099756,5252.0943817243315,1921.658663681198,-311.07009879375636,-33.078906935065866,37.47141064114394
15,1639.733003736038,812.4785645546964,146.7673048078177,1146.1155919138976,2213.659591301518,4359.293101232624,1523.6586131259487,-157.20455952052322,-13.705085108534483,-6.156569932007244
16,1422.3116212473194,1081.7775247635327,436.77242405559974,1131.1597463854066,3003.792327326275,4759.18880409426,1401.0660146025946,-187.95688059697443,-31.31665040490345,-23.12844050376158
17,1813.2727963745003,1657.837058305403,416.7124079529676,137.27336816656464,2443.2816185020656,4877.153082267601,1301.6262101829464,-386.12336593941893,-41.8709752955685,-179.81675707035495
18,1511.331737283511,961.8257767672652,512.7844521254293,447.87035711611793,2089.993535841592,5285.058192037514,1052.0265219561607,-211.1834918385112,-39.15104893654883,-40.80545406506589
19,1753.2711118410596,663.0221928959043,497.9318922843469,-152.55768722884994,1872.655274841245,6558.543556327845,967.8782656752471,-220.643252459943,-34.0882533265588,99.74463301326563
20,1664.4692341911593,1873.5460612236625,869.4144151229018,1724.8642874531686,3450.8862191199723,5931.210852277065,748.3551790068549,-253.9048836393427,-9.38044798195604,113.8821693395929
21,1520.1566354170411,1969.4979652966786,250.1675335307949,1391.423577181051,3456.655278622605,5900.994463502694,790.9257849059692,-243.1139789401749,-3.549059831808613,-22.823832824054826
22,1411.5109502769033,1039.731092551779,438.9437802463314,933.1898671313472,2307.4994725650213,4369.478685546,1240.6500864657514,-221.93958279996923,-14.620973571679079,-55.052343483481664
23,1532.8940381785478,539.8067770707228,233.88944355919392,-71.41764954408143,1191.6820931720877,4838.951120177917,1367.401252285799,-217.42435920270157,-34.26542184815441,-4.550925769218114
24,1717.3337179864623,-168.22795846155466,706.5701437552959,-227.3951087458404,1357.6707289633755,4781.177906392082,1304.7213260648687,-363.6969509568893,-31.81810979933975,-56.41332170845107
25,1336.7373773350448,-317.9166360120561,180.81787439607317,-761.7920069076338,874.6349479730702,5196.345144628697,1472.0515573579369,-385.21172558894847,-23.375623934908987,-30.567482923288583
26,1393.07249538183,525.3492326235599,305.7694766024071,90.36254653788762,2275.2520812290054,4807.710915191445,1085.1521518401569,-249.23795791429706,-28.34487797677949,65.6077758357647
27,1231.0064761149401,200.0701135498764,207.06885586008036,-41.392733923584046,2242.1805510003724,5113.69160184138,1218.3034079589902,-209.66399799531692,-34.18261149666633,-77.67959415934558
28,1205.597876078799,1391.1499027630598,-127.9880377285688,407.51710943861167,2633.9226844509512,4750.233093356076,1136.4593293777773,-208.63383882614008,-36.646716725235834,-105.26842546808726
29,1205.032844506785,1814.023077746579,-935.6083043162043,1235.2634207396084,3421.208868742153,4920.029425796413,987.4700056537044,-251.40570187566067,-21.122045898152603,-52.209641193487045
30,1279.250961798356,665.8008151367582,571.7237165061711,972.8885271427073,2198.007845078144,5383.960387016959,1162.9947184523137,-233.21060970548024,-44.399500514358465,95.38656591636544
31,1590.0521300800617,443.57906460568404,1288.4805812240227,390.40379570885466,1846.939252634218,6146.141084100201,1431.3541208972738,-204.0711683941602,10.26643534676964,-14.798016057708917
32,1186.8093910926486,-1116.5333830358727,1108.5466693681703,367.0698328298081,1233.6259145064942,5087.768200043393,1697.3293350283648,-205.76639029828257,23.14200056976889,19.544912836819186
33,1163.5309434256471,-465.39851759665794,989.2025127363181,-236.81169781788992,1037.4887486422508,4310.706364182768,1456.4203657586293,-207.0054432939928,42.483278008323914,19.844391878777984
34,1275.169684176189,-518.8755522583531,944.8061670877091,-407.7349394232656,1574.7950186703165,4412.7699377724975,1267.4092780281453,-201.82475621476283,29.732097601114297,-27.052019513383488
35,1560.1153402961422,881.8801199729354,475.09424501992993,138.53541800495123,2202.8083958641155,4892.001075154208,1243.9836262816482,-244.77044449841674,17.20592578476684,-39.593926870031524
36,1462.1626355581661,299.72225241635226,855.2073115425683,583.4014747606066,2459.8763831601595,4891.687368284325,1535.1552573627657,-397.05953773417684,45.73439113031397,-14.551293092628168
37,1511.2807343556576,511.1647110787645,597.4995174194667,9.132797381776868,2852.962249550423,4850.938955013806,1468.7657339816667,-224.23106704704387,28.23313387840932,41.63298780294709
38,1904.7437891963618,888.6896669539748,1308.6813653744744,162.6595107038861,2735.8325620105215,5319.440207929715,1491.1344165159185,-339.4748294245902,48.43621002067314,-55.09919777020607
39,1608.5474469029393,216.07095272074196,975.8987483476717,-380.81378840678474,2443.226964657022,4963.175737910118,1537.0838843391712,-296.07914903807,38.46424781483886,22.167499758388182
40,1354.7534815122008,49.671527257264756,1122.8838495819095,39.107675696631986,938.202085235723,4450.153504907348,1426.359166938195,-278.61352901661644,15.397463771698348,40.737331413755435
41,1446.6937754291735,494.28719362529785,1092.8825368301395,199.51586643455028,1859.333073898314,5041.947391869624,1099.2576557295004,-230.87790208273483,30.939955564440453,110.83696805104705
42,1760.4667593022211,1836.1217279810521,1372.2517242830945,-43.55475976212108,2496.5300994876275,4812.41443391493,1265.105811574196,-270.0982165739928,23.4615155199615,46.29671753928445
43,1247.431002224941,1429.8960370767963,1439.331788643858,659.631605894752,2153.734542262726,4901.533776343396,1402.3935529733792,-245.37145231993213,22.290434355337283,14.067679336040676
44,1068.6070323182596,565.6859894676525,1066.960302483365,-63.38846212662895,1473.4583963239902,4929.994331643315,1548.074286767221,-258.9374054473711,16.52699319027809,-19.395930040151704
45,1112.2786731314013,-515.6001889270192,1130.9826165433926,-949.1160035515837,481.86579633403835,4437.732849709205,1459.9303946255015,-303.735691358817,44.61338862674271,28.218235787564176
46,1369.7592066446389,-545.5232087382938,1064.1719416560343,-956.3531232191465,619.776282049203,4495.111485227266,1418.15899752163,-280.91563115793184,43.22292892570583,-113.26081109652577
47,953.8030660937058,261.0441832020729,799.038747115336,-386.7906275707225,1367.9841303314147,4404.3459442474805,1176.286591742604,-304.9594028963291,13.638443664431726,-177.06679586901507
48,1132.8162376582418,948.6632466858215,299.9178081999276,347.3915820921371,3456.352570572316,4262.213098709585,1315.0404209765848,-153.24939991333173,43.892986603024255,-40.67115500144098
49,1215.9038497468844,2105.6492231183606,548.3946338180724,40.000089165957206,3709.181562584805,4267.413888628346,1430.8346736106225,-197.19230904211418,58.783029172288316,21.90772156426778
50,1412.9805563183902,491.35962288141957,879.6209544043688,-215.30425168155966,2780.269042494121,4401.488377615353,1571.005540293016,-243.57427693463723,32.614999980718395,11.618711255967114
51,882.2324608651843,718.7380100566244,1109.3288464458,451.767526038519,3992.3641320382458,4885.3634531158605,1830.7099171583668,-208.11242977306054,44.11817413303162,-4.254502078003245
52,1192.443681954825,194.54933058638812,822.9484185053952,-62.95028002879053,2503.9369437758646,4976.033278982854,1526.0834859820172,-267.709261783631,21.693953278760205,-17.599672916650693
53,1354.5834291374874,151.7940353480019,1163.9322813647473,411.67423026413485,1485.7580288525596,5030.820573208035,1631.4713093710088,-294.4228343107322,16.931629239142467,-67.43559370580608
54,955.6339649320679,1299.5493330795198,781.5062232813887,122.8097766249798,2087.8461329244483,4925.437789025424,1361.1977575238334,-269.4051535823421,14.85273087282485,-39.35785835858819
55,1023.3714626561626,759.7002370233405,792.9424569465127,566.5041668986782,1873.42198190809,4128.298749119653,1436.0724447349378,-275.09622502417415,49.73840932214727,84.1504146307669
56,1194.1991519310081,1838.6071519068678,732.6066628474966,101.80705392538778,1553.7629434477058,4937.151986348511,1174.4073830144193,-214.75491173570404,59.83264046303709,-46.2303188005359
57,1372.9571593844857,1626.2256554618057,828.4043692876826,603.4261774834813,1662.998059110727,5524.469132543228,1215.4576458623824,-356.7502749746942,37.44134261110172,-75.26849814560683
58,1603.4105987104235,605.447581997154,683.3270137137104,-50.01544448935215,1746.323478886351,5624.314921909071,1271.6342868942304,-286.0084918396693,27.201171239475585,46.76637461950411
59,1557.953892208395,127.55482297196687,751.936629450892,73.60601438518165,678.09818141547,4309.61830332019,1701.5006995887622,-2.5119095371856694,-12.620390923106118,89.93055653809606
60,1452.1657183757156,733.9232380352763,320.9685805362015,-1147.9813249579424,1280.4302233121484,4170.154597853986,1236.3599334929336,87.97872738973008,-9.044473474918838,165.12487480407623
61,1351.0683174265987,926.1243133734721,601.5802932858564,-374.0959322680694,1043.6037442266768,4331.485988355763,1721.0081296096303,-20.135242324925287,-6.915617862995269,110.14394410844767
62,2030.7610237546787,774.5938188882361,1612.9219595467196,-846.1570724205369,-296.80199183175876,4685.983162129191,1466.4401796514067,22.989322513441707,-49.021043727806216,56.25949720787734
63,1619.4472696877538,297.964054249298,834.7452495196083,-535.0932612474712,234.24769827937428,4761.8295808223675,1368.7618545775606,-266.78346311928755,-27.60064458950044,19.940116624251225
64,1517.4463033237203,780.9672309650197,336.7346345077003,243.91361835401187,1970.4259434150094,3784.833321045989,1539.3980987669809,-105.30613332536126,-6.144342638919552,187.23557851100654
65,1882.241712127861,660.0017430163972,801.6232805642064,-190.89959887288848,623.6332580066605,4264.62957562281,1415.3217361884117,19.4956577269958,-26.998317364137154,137.92123694268585
66,1650.5784444982835,773.4205093264244,798.7312341359118,-392.3001337696255,780.2159770535777,4348.664550565254,1792.4749055496197,-6.367605738623887,-23.55014508632119,46.09408441581949
67,1528.0151963377305,312.24327746739084,695.5138520353796,-351.19712313268394,-15.400521653757664,4046.0395154423427,1696.9617930628294,38.272783515221185,-23.310232428705536,121.8350051624164
68,1173.0809383259532,220.67834983650044,420.544425561533,5.1122393773516706,361.0695400626887,3079.5173067677297,1329.06145701006,-203.56843856956226,11.098319501291343,75.01429521380902
69,861.3868224841383,893.5309319450195,464.4581738921199,1588.4579124842192,2038.4169989089014,3550.669113073773,1491.562668824699,-62.34786119279788,-6.702814920369738,254.07520737956884
70,1300.1059766648193,118.33177288130207,895.9989272575042,860.7772590096688,2097.443258132509,4266.681912328518,1400.3477946276969,-200.02908636690995,-11.355103652459114,156.99417510148152
71,1322.5369666670776,761.9852149536852,494.3534419776094,563.008103168411,2522.3252715979484,5879.590781989845,1597.2608294894796,-199.38261778334615,-10.777859360812638,170.96770389839298
72,1447.3219243512171,375.42852914427226,909.4174312612206,168.80818192787387,1220.3050618838938,5536.548164550728,2000.4520720713547,-61.676292401136465,-23.664245620424644,105.55536477348338
73,1181.93426364167,673.7185458589514,550.4078986094064,-980.0196150774192,2133.1937543607874,4703.017543013909,1942.326235181681,-12.77224362910367,-18.449503263797453,96.5840263643583
