,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1501.70629693802,-131.56111278229005,776.1747882938611,-2.2025229751977804,669.981314800983,4604.452127185902,1855.9869264014594,-337.62883452503587,-56.68724865897295,-113.75978426994322
1,1318.5759191722636,-220.0716621562481,493.0179942260984,796.801266342166,1090.9494548885345,4314.996325766223,2015.8181036264837,-375.2350541184518,-10.577328352422544,44.652012117600144
2,1847.7979243905465,-1207.0167967139382,743.9076961939909,-568.6588694845749,1048.5281204189241,4723.374772287891,2017.9904190434663,-310.42265817757647,-50.47029205298321,-6.362676363328191
3,1393.2229267687462,495.2009017809412,954.6027018940031,5.733162919690557,1621.2099910320871,4927.211870794025,1482.2015012460129,-262.89722741567846,-36.018382038141866,7.0581536545925445
4,1576.6455717264557,710.5759049800595,727.982080810283,275.19022919905956,2152.392757831208,5391.865274157845,1392.7875426803187,-322.78107512402823,-39.44318526249822,-101.74503478728809
5,1851.7677293298357,993.7555715352333,815.4644034051453,748.4594521916932,2763.9429190157816,5390.1817014802,1322.608703377685,-229.36774594058926,-31.02334692222762,-74.75316581900302
6,1386.3231519081519,2020.5442509584282,502.1520621103343,403.83720500282175,1957.9834345401296,5961.276871485704,1223.4559163131755,-391.60518753775654,-28.630769994896518,8.603080412027339
7,1440.6834467445015,-90.673540140872,458.7080144957792,1126.6471179601083,2424.889227093724,5083.751152411526,1410.0723664059144,-220.82952761714336,-37.40425729850641,-29.59161593198099
8,1647.4909732557953,-487.36090847218674,724.3816766128209,423.442991055952,1665.5288503733755,5412.304379491518,1964.273035927133,-386.96162004309633,-43.829486944617486,-7.065236154665627
9,1383.0461693500092,189.50207390857736,555.4834525288888,95.12249056725108,1216.4860574469346,6089.735453881913,1551.7605228859263,-302.81832011590285,-5.248126095603485,-75.8942105610134
10,1419.342697630695,77.83257815917477,684.7034831915456,402.3730435428664,1285.8544506322205,4758.178326768577,1594.9210909967755,-374.0457320971302,-38.126386223367476,15.240899966603408
11,1334.1458087490046,-310.485216326263,780.2837213672112,-4.020585855134868,1460.0139261556105,4180.690989813513,1694.0495760060044,-307.0891553347254,-35.309591837488156,71.90648913780231
12,1140.163755038684,-191.05943913414202,619.6566945160048,621.4872026833501,2344.163096994721,4444.517799464217,1598.0083147305966,-304.6471105523606,-8.792793212176846,3.9019721725341086
13,1317.321261379686,569.6846532771754,944.1399683564214,629.2011193875621,1998.7650529391922,4956.809077579915,1668.3538106290162,-348.0801794160392,-38.43796695096758,45.67729414135393
14,1775.609661303341,296.81958851785294,812.9129825294152,-92.2348597149695,1741.605314986192,5111.57686830195,1816.4873091388254,-355.7440011254296,-41.77799261582831,-19.21312898644887
15,1519.552806967024,-369.8777830401731,159.9988991079527,120.20744843193154,1384.5102549198446,4638.117054214099,2130.491910614564,-353.6787093893776,-37.68385608040126,9.367540215538774
16,1917.2531655537186,-485.06912539848116,519.3501937191685,616.897415600708,998.100110261515,4257.942419778153,1955.9397427942538,-346.2755644741963,-35.430120025902895,-8.509026664373089
17,1775.414278751337,530.738087751054,231.76865289207416,-389.6349981283516,712.8338906557084,4810.988430400527,1699.3994729572785,-366.04355157170824,-36.02185003160682,39.69750209356817
18,1334.5152952614098,-279.7142800446862,910.2725398209975,-102.20084543733373,805.4187564028903,4682.148599691355,1652.2518696525872,-321.69725012283635,-50.909611976820614,39.83782497866792
19,968.0843200366866,126.55894656846351,309.09503289120755,398.8056602892193,1899.714904406202,4878.475244181734,1277.6818054635073,-237.17603329008824,-43.5442878135614,16.242074194572986
20,1476.369567767315,326.14422260098934,793.6783255997485,213.66363358559704,2139.61961436464,4928.4827021769825,1201.0632994215157,-287.2408663408168,-36.69370885624784,-11.578520924428116
21,1171.1857544643399,949.5644115508807,150.07850585075167,203.56688771127222,1581.768217656097,4850.348035616068,1608.757673456465,-331.38294581977925,-28.418120822278357,-14.082050678003561
22,1098.6985696134248,941.6691869752982,388.190479229179,74.70119378795016,1271.3648045963798,4903.544564087786,1345.5726358995705,-352.88315992696084,-48.33827903562267,-4.130942506152543
23,897.5347162558636,1025.2529766002517,373.5716579158853,518.2779946004687,1801.1181017524968,5393.482396776714,1292.007312197131,-191.6559948924653,-29.62900078523774,-60.32685172775925
24,1461.7139762059323,70.8876432629678,825.3235097914107,505.03840141382386,1843.2382647888608,4820.967209983107,1284.5578910349327,-289.53626568843305,-36.977024324280976,-77.32368602296299
25,1427.0232268657342,679.8896414108126,228.2308666566364,300.3751809694929,1168.5397329282216,4604.151962113664,1726.5364316942785,-365.9082794287359,-26.128363049764566,-3.011941711725431
26,1206.2661916069464,-303.180646290236,744.7881415255272,659.5150077035773,1555.8134116060398,4716.593302935545,1554.1690982521045,-182.88422267419026,-31.64188012624908,73.15925956849208
27,1310.004841318751,1127.7887685614778,670.8020900889562,277.33689071156005,1749.1997881594866,5616.922851055046,997.105586779973,-320.26032290470715,-28.2610333270483,65.5308810065616
28,1341.294688187906,241.98563208935258,459.1571589850645,913.1706976880957,2348.0493703228944,6272.479921303201,1309.2885383356665,-210.46608363286919,-20.725492142656165,-25.084363051653124
29,1238.8993459453086,830.1255586967415,618.9705517905322,181.19434027617285,1843.7835000567648,5238.777913118599,1420.5426134353393,-148.59431363798564,-23.44096265992974,-8.00917346205621
30,1723.4918648955154,-742.5556116550489,822.2739995626724,-352.0160063013818,1461.3674208985105,5813.996485012019,1389.5338892921216,-207.41189874103333,-34.149243416156295,-146.88438141643047
31,1697.6601719507976,-166.60754767865663,1043.2855503132585,122.45345799259673,1856.1126598399283,5507.195300192307,1700.0631590660853,-306.5652962041292,34.19562079367306,106.0520994195657
32,1134.3229801071207,-832.2262713652646,324.9251570029644,2211.106607087425,-222.96908264489304,4799.198677657176,1895.0659024176903,-296.7530355935226,36.47289647950393,84.56785151222542
33,1702.624787870268,-4.151498645962306,893.0383715874666,-179.91842239786035,1556.7569978150266,4967.143447662474,1363.4351200768388,-315.20938019305794,27.307025585895,16.668117475393643
34,1452.2384784887513,-190.8748528460884,828.0000302101138,141.22624706475438,1860.6765517430226,3984.4254789691017,1456.333767697244,-289.46722313965233,26.940388547371203,2.8073019375027997
35,1048.149887516241,-468.98484222317563,988.531985043016,572.3980217263459,1593.207639625857,5062.260730610735,1492.0216735431702,-314.8398449515991,34.204332136097875,18.45756077088872
36,1352.438456576528,686.2298059634503,1012.4166191026036,628.3756533549761,1290.020352939174,5104.059759524441,1816.8452057997858,-290.96573566698265,25.47246264775364,87.73237545076563
37,1546.3858485640126,-124.67961089644112,941.5718303345333,187.48771425252482,2470.616826956889,4896.394419735719,1757.5275717593297,-345.0636695780105,19.759483381472148,86.95682827402041
38,1501.9901806370808,638.917735830394,678.2039500797051,154.38548252953137,2328.5617944968985,3832.87028160241,1760.0728852899801,-292.5579370966251,34.7105153455133,56.16249701516684
39,1760.4304334979656,105.48198509455119,1247.1558269907734,-125.36020560811215,2351.689577476958,4832.694568709526,1503.1727511077731,-268.0673908522222,38.281940665970154,-118.07623989251036
40,1367.8470277644387,114.17120731866032,861.2705053898896,-322.8270076896219,1326.96335732968,4995.9609739082925,1375.307603687799,-284.98832476201136,20.62414495820025,-116.75803751906003
41,1426.132581421416,-97.93254618218796,634.2295405374618,378.44520185559065,1631.4402395381048,5405.6807735724615,1119.3560370567636,-288.83305107611443,8.535305819080364,15.017050457378126
42,814.7733763069499,86.55171844592746,431.9165791296642,953.2829054653064,1818.8445004934365,5319.143226035111,1758.297459889885,-303.63594847040997,45.49384650956972,91.52619467797331
43,886.7720845840358,-429.0003234040159,813.5407366500995,456.6924010676122,2241.744716740019,5815.060486833544,1825.4936531571643,-368.6882087587634,22.163911372587894,22.152787693318082
44,1346.1508521481528,44.26461644596759,776.8025210690535,98.18669379979042,1268.0352152889898,4501.325679577821,1637.659104052337,-280.5418367613354,34.565045197052726,34.6280698406452
45,1262.6436433938197,-443.50846196381474,546.7639850597866,250.82498863963679,1179.8091616476377,4115.976739713632,1545.0105440203808,-236.4034707823637,25.851510125740152,-47.38156837205365
46,1178.4370495282965,2.0345242942977393,585.8793582254518,338.6718445410727,2092.3586865429015,3570.297788954269,1208.7183902371698,-302.03026031211016,37.022691605874186,1.1284961336196275
47,1448.717495768466,926.2937536908959,781.0780715011132,46.96115870965417,1526.8085172791039,4304.9975293504,1375.3243350838743,-195.04912655820144,24.533540734625756,-26.135542475215207
48,662.0855431210668,1108.1368053687556,651.5072047330364,487.23897942599376,1830.4061146556674,4610.002734624198,1267.954870386536,-282.49119277564773,27.711149478297383,-12.10612890144979
49,1074.5975211008158,492.5841997288413,691.7647131029903,796.8673582833101,1831.8300225380553,4665.435163490145,1681.8177002075936,-277.191590241938,30.008579728948764,2.6520346673093442
50,1122.1077329748096,-0.3790620739064252,476.4205923461318,694.0480671790172,2145.3893938547317,4746.370254725696,1701.4699892213127,-248.48455197955718,28.933936967850467,-79.81049814749858
51,1678.3799105985672,579.1521550877561,665.6164277439307,1296.691710695139,2816.636092709443,4223.738321692611,1553.6205688016978,-310.0359863136522,38.60593508582522,96.95754116309129
52,991.3859713302414,-342.56290335534135,444.0170744426683,584.4499147996464,1525.7173126273083,3820.6983326746317,1774.7589017152993,-241.8753244620666,30.068036841427553,111.25674799818108
53,1030.2517385773067,-614.9443102754459,146.28053471256428,659.5432893665001,1551.0639288090308,3052.7688324526002,1809.1348984169194,-226.5650719975249,43.52987081337159,73.49988520111313
54,946.3901740798038,-69.07271888760985,318.48181844859613,950.1318976523673,1437.22024671085,3243.488751442483,1520.0690241259097,-264.6899818867061,26.32720617286864,36.721122195651695
55,1047.320189241143,249.25637360801534,470.1307226924681,1000.9597724225746,2105.6209701646812,3434.704568889559,1476.512644247526,-256.41687155221456,29.83242789855588,177.950347334501
56,1510.4877970551797,1192.23909828578,426.5530434606718,658.0166135764874,2565.848240907583,4801.953896777212,1476.1836433362812,-213.5851656917683,29.02727981731007,-72.55581133868546
57,1615.5141401102574,1436.3651459057028,742.3655004558925,1291.0203815098619,2509.2189514322044,4805.460997272253,1408.528377343468,-167.4244444744804,23.366402906033283,-87.52719813223311
58,1126.653161533894,791.0180302036666,488.10591156631483,1928.1711469040981,2648.813199185071,5622.121217736035,1291.3505040801465,-231.52920998905265,8.4288969830538,-49.494327989291676
59,515.8167356922826,326.4520260308618,563.8123090627622,1731.941977187112,2719.2022840684026,5305.464088045183,1792.0122030061068,4.6467379195362,-23.331243389681852,133.67320076873165
