,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1335.3319886219558,-301.94868044091106,381.67944896086516,-432.94486484334175,968.5642564851187,4429.226894080568,1716.372615529449,-215.8757082034803,-33.648167493515096,-7.753099609329652
1,1254.3670365530593,-32.813985953707686,384.28126316773813,929.3126338150698,1614.224549058701,4390.009497788578,1455.4251637465245,-224.55814031425646,-40.893151558381554,-35.08628057825656
2,1529.845902039069,163.80826582828615,465.03099335641576,396.8011930056383,2148.4697478280605,4270.537287979468,1515.9213818935941,-395.36029630193184,-49.15798945250762,-9.636496920741976
3,1431.4145495022917,752.4437975766086,319.7364237685974,1332.8760898094672,2722.951648661145,4303.061258476574,1272.1129635144998,-187.73434067798843,-51.07885157848368,-47.38814195766976
4,1450.1403325398358,535.1059174326208,733.1807919900689,387.84310540201136,2272.6984178631988,5107.571209435167,1210.1359983496968,-373.8872728141829,-43.43245758064473,-16.152929857191538
5,1612.2329919366637,372.1597320163473,909.248242929127,462.4270020697769,2112.3099841774156,5087.7009968833445,1389.277744256908,-398.0424624530249,-24.350910228330868,57.30954513925861
6,1571.576303160232,685.9512248334377,229.78692353975566,465.5377850902769,2170.0839898367835,4483.487833281666,1426.1300597863358,-246.15494628843803,-34.61395543875981,48.161383094907045
7,1620.1337988744433,653.6926247075673,402.0777166731005,1242.7497841240488,2982.053440493408,4803.697843781046,1341.5256060708975,-399.6436862378207,-36.284382271711934,-132.54261797460987
8,1743.5065788461413,116.34111893418651,709.8401919847715,178.9423397704427,2423.5991945597807,5205.800395769568,1738.654205984407,-386.5476983905179,-44.45821755772998,-54.31251131566029
9,1768.0015472712446,377.175895273801,1061.524045306437,-472.10994698425185,1140.8211279166323,5854.445492580769,1726.5604236268334,-292.9291468251653,-35.271261277838946,-167.09641574501342
10,1512.268429684084,235.79674822068392,425.2360586986425,-252.09946580313851,867.1112332027419,4459.883224608927,1920.1942109853062,-385.49131815385954,-57.66268194118908,-155.26145419991687
11,1291.1752667134076,194.0408917748827,611.4097535084134,-621.7602292803297,362.01155743851757,4524.925406841361,1908.8266859624334,-165.80767531155163,-51.26980532018416,-28.500367891777074
12,1129.0706981911676,-368.0875277011903,648.2766945216026,-61.57583426446047,992.4561110172829,4773.747680230216,1750.0333644640411,-323.5143180371956,-10.087753814937773,-17.8089155474025
13,1164.0723852088572,125.89889268816302,880.6050409563884,280.0839188101895,1229.9731524874876,5276.5290174346765,1680.5627251720907,-188.28956863482364,-31.47019596899257,71.87042117029736
14,1915.7520032375471,166.8646713225001,696.2383603936373,381.72547221565685,1974.173868544126,4868.469193750104,1750.2240222785672,-214.78785661851657,-35.65581108942724,-2.131513034681223
15,1778.5162803560545,-188.53094097313766,807.9705322654465,321.50461318052055,1574.3366032747726,4225.095614410646,1929.5806284778987,-359.7763728101165,-27.079211270420206,34.606507963291456
16,2067.925056682123,-458.75643290424966,879.6909184976403,622.2173263587181,1861.5409481871434,3871.331380774563,1708.2352997613,-212.16671437710542,-37.1382779742016,-37.08165037415122
17,1939.4425521261933,714.8168982991772,735.5730670796888,-174.0035872693698,1188.7772954957,4723.254828562373,1562.9406477036964,-325.29486361252486,-48.56264145372309,-53.21252264649971
18,1374.5853684167005,886.0706181393507,758.4426414919433,289.72790809343576,1253.2468124826883,4737.195128137925,1329.541186829326,-394.4900948676884,-24.381442108898007,-50.11182269281285
19,933.5642243035354,1302.635213907458,47.65792721705529,542.8530522769399,2323.747006434216,4599.624681134751,1282.287898707593,-245.73677983864977,-19.90064039748983,48.286779425879054
20,1203.3435995184275,1585.7646611667394,146.21705756889975,1063.3137671625489,2778.418397808428,4547.717907352607,1129.377873084974,-198.90389587583434,6.8023277674062825,0.2781463163047171
21,1413.6186992500639,1700.4059729097837,469.67986975296645,577.477594022352,2088.949459153227,5105.163662404045,1188.6015168630727,-304.5750318675904,-18.790295531279078,-170.42566438216164
22,811.6943340247788,1078.3767402718486,62.03847728138541,611.3196630933855,2344.6631871635773,4405.636099916123,1061.2246327323694,-225.50249138987138,-14.81679599030279,-39.29257340307206
23,479.27290010067503,1720.1366622305864,177.86793457022975,1307.4827013716235,3186.272787505498,5144.511208803811,870.0941748886963,-200.2167414410268,-12.280790947389661,-101.60917500409843
24,1228.4003740451349,1255.831123819617,450.13477137868466,1348.7595558262708,3177.5179392806817,5094.033286961271,701.0352483249058,-204.79168618807776,-32.384910072318036,-79.42511597296951
25,1060.785635546502,1945.8605063648351,-165.46465705699694,1612.92088449321,3086.0375639907147,4347.8043646471415,850.2826887395654,-207.85933566795055,-3.4496551838723235,29.813560224184677
26,839.0595015878254,1253.3811435078512,201.3156714422991,1277.2888311033582,2862.8396684321237,4140.587667091963,1079.648516090833,-191.44496922275178,-7.066557711053292,118.80794599339478
27,1017.0352994126607,1302.9197446809826,203.49131335381895,1011.9770495794776,2661.4095819523377,4823.398882811553,961.4066172527725,-176.420517437636,-20.052192205258258,105.21711230894303
28,1072.4359493987681,363.3225439046593,263.40560038071135,704.5323318675223,2277.1214874407847,5483.592555349794,1478.2590886886032,-219.0268301814307,-16.16802270352447,14.59483899553053
29,935.763786062668,1686.7007158968272,-178.53027815711823,1116.3136290392504,2889.0468999946943,4754.311501295268,1202.868308232299,-157.15506018654716,-11.298840498186484,-96.30355270793154
30,813.464440123691,1266.8465743637303,60.563561256190596,505.6562029769095,1610.5709058334874,4837.8437780714985,1553.8257651701783,-215.97264528959485,-37.05848045325692,-165.01069554820072
31,1234.4680168300868,1001.5707001890835,319.7300448894147,1308.734761690755,1611.7493331459523,4947.493888389326,1521.4755206390735,-269.61710202187965,42.493646915499504,67.8597841421064
32,1335.7472420868914,338.81191353805247,136.75241705426203,2994.0134780460885,-1048.9892111246304,4090.6977211040025,1551.4229147573149,-81.29755635862394,43.34864704181486,7.537500332608083
33,929.4919632219395,1831.7004223979543,1280.06196405554,2875.35822023842,-940.4055419557606,4156.235522337025,1488.0078809684305,-273.7289035308702,-15.95014716642564,32.677130392380775
34,1280.7928126031686,70.98287945220551,1044.8830566958036,-75.39168446459234,1839.2596149848082,3857.9970244243655,1566.8525484503223,-250.1810809038005,52.20087732069284,83.69598805679794
35,1110.0014133756074,-270.48453703572244,1301.4913040300899,-169.21617296980406,1659.116162091384,4544.057769650307,1516.9349450032892,-258.7718186107875,55.702760612158144,-61.720962928438674
36,954.6895006829104,427.8570849523482,788.6355715265843,-627.048765040139,1243.5956925977227,4409.808327849082,1627.569583167996,-294.7741714079732,41.28058963131445,-45.790972179994284
37,1475.957944876952,339.33104870605933,676.7939280203927,-219.87794662516234,2022.531753237683,4311.752307368505,1381.3228150785592,-203.41455226904878,17.22637726143386,29.05096645813729
38,1454.200431453584,787.1288726213647,635.4332811004961,240.22293894397922,1925.1473368183565,4447.190844087563,1506.9252041565603,-162.69903858430442,27.294324910121773,63.51064095147611
39,1716.3759611242467,841.2108364633766,786.1966535122299,842.7199238212843,2962.666920909799,5710.594544281005,1405.8400598600335,-180.00465198677676,14.344727199809768,30.5430961762234
40,1488.9528871076843,1666.0529880752954,916.8723507726841,154.91123631755647,1471.1874956368952,5039.1377495188035,1396.8962246405106,-210.66340156527428,3.4471956278194718,-35.20892003389362
41,1288.1786350082375,1335.000281401304,1066.3852979737676,899.5767961891702,1403.5741280505704,4814.173210702989,1176.1589018683885,-405.0554153278979,30.750325554676266,139.4478283804768
42,1308.937442619448,1393.3974324380704,815.4747033638469,706.7941162453849,2007.9332383051137,4959.279041604404,1243.0279721116,-215.153325106445,65.29738689200023,-9.260722768231844
43,1069.5469875342224,793.7930299653176,1032.1429723796653,576.4082006119926,2477.923657759618,5565.163002094067,1697.1346264765345,-216.38472438098262,42.10744446905899,15.63959107622464
44,1124.8749986339112,1828.1593888322273,1195.3172891637864,656.2996949236413,1199.8553216628673,4723.850138758653,1566.3771635864982,-225.3329927545391,47.49231511210155,-34.577113080369415
45,1346.1517899409944,685.2989501116522,865.0239989386787,794.7458700240916,2219.4399766676834,4897.499857471958,1589.8926796414173,-312.33655774376086,13.285499256461364,-1.4587768356497115
46,1693.991479833581,108.30110791474789,1478.353857574132,294.29211067101073,2412.0832582126327,3973.829827986023,1565.5037990611656,-236.56965786720014,30.159187375927104,80.22679117649446
47,1383.3528663407694,438.7350411132772,1108.6910994031873,-186.43939527268975,1160.987933823455,3399.5474164659886,1895.3495214341508,-157.56586636087528,30.638680276853897,123.84555859940062
48,993.0630926745615,371.1950840708876,873.8896537987082,330.60464518269,1328.5948681316963,3792.788426521134,1544.2081824107704,-127.36916103988273,27.55489677325496,102.40754857355955
49,978.5154786291121,756.0007389730422,761.3063842237686,940.1689961766581,2004.8659552746872,4344.3250343877,1665.8528846128443,-208.68486161366454,34.98109728525,12.874498073596776
50,1365.988231447063,69.66276341866438,394.5043150885048,837.4624277827957,2208.8488980689885,4527.669543105074,1504.3462184122939,-178.00318962199623,39.7033584001936,9.845894076248804
51,1378.4546500092688,280.5140745907908,497.4036990864925,1193.7944985182821,1973.2635514809444,4483.84679264876,1483.3465474102632,-228.06623210705874,24.601310485261685,74.3281842600964
52,950.8205065493391,-148.87299821869715,523.4677010573603,384.8231441653936,1180.5647083165327,4566.780645465598,1801.5931328639126,-218.8206891143313,33.92969701264372,70.94593993228546
53,1153.6880932905392,-16.052517710783775,242.52488448389911,721.6310779425498,1870.0133234912705,4236.739370334447,1626.1440054704042,-151.37940296913766,29.54842170159995,5.472026888026914
54,1130.9061031641393,-302.23687698934816,1140.5459046169353,530.6636905009676,1426.3493068641963,3966.2257134925712,1695.1080110329387,-281.5236888084037,31.732714448991793,81.89068724388446
55,699.6049353329234,-618.0268704398818,611.0473346116971,356.1068442675223,1635.7182362988474,3229.3036036040157,1625.6705576007846,-261.53084082099656,48.89764979146675,120.7920054186965
56,1460.4262824507175,-171.0677901907208,555.1474505809081,-27.863421547197447,1668.4317937079577,4503.408419374163,1714.0224329395944,-342.54275817118446,46.53141824600043,7.825990921571439
57,1450.10346052734,-689.3562359396333,941.271084723453,285.4986460025224,1497.4436843232513,4481.077419063193,1808.4464994296684,-236.03454830658407,46.88236066936588,52.697240224621275
58,927.6688089278646,-1068.1288154120907,619.3872541026922,844.4785681145852,1385.73478032089,4901.4177220848405,1492.0943126875668,-293.5879710334698,27.63641848274616,-8.296271186674272
59,1566.4299460332445,396.16715179130966,766.3671149020265,-42.97044354743343,1127.2883010240437,4544.588618121921,1285.174811624466,132.92546068706568,-29.336157420018985,83.13024508165901
60,1804.5468880283463,633.2366060167649,779.5615792307344,-887.0482635837266,1039.547787809942,4703.220950256739,1761.4467545359987,-180.54620785000475,-22.52951196890685,-32.713370166241724
61,1682.0605178929707,618.0224588055637,988.5877679672963,-182.55591177130162,425.4047908632382,4285.031801677463,1380.849548573716,-250.24138062340486,-20.793581249924138,188.95592439315126
62,1261.505141018277,726.0528346944934,884.7961751022217,-263.4754351764055,616.49649205581,4404.850652675316,1567.1784884765955,95.21810842503945,-43.76571296472096,144.94743082456256
63,1226.4452434673326,600.3296545945182,607.5542506948402,-86.73326948143392,1041.9179373405802,4436.782786690321,1395.4505567552146,-181.0627617997811,-28.70977111766829,125.62094422124358
64,858.4976148203081,479.80903132014527,633.3791813884586,707.6860617800085,1445.3034518035277,4731.949753730919,1245.7697678804407,-12.070337429021023,-32.667634289644255,62.85809202549198
65,1229.1631758610263,537.0033303578577,530.035002423677,453.70374674318884,1766.9321328325204,4586.224144426098,1887.6820075013654,-58.618541711538626,-12.00805844195588,42.89012205613363
66,798.1929341795324,30.053209908617646,148.5487263733645,429.53687984675264,600.7515009599897,6408.0709690216945,1553.356294463722,70.85586544055161,-20.98856479389584,104.96241222484457
67,1256.272553487381,716.6559887309259,568.964266937176,75.9093583850082,1571.8662374907772,4679.265234165118,2130.5588786381168,61.78262985404247,-19.595448588158046,94.32261577984804
68,870.9226773011168,191.67993155168602,635.1824536042107,721.9177635098795,1167.2729497968553,4447.101779938926,2016.1638972252645,100.95669082999159,-18.57606346014844,124.57292475985474
69,600.8032536914931,800.7474330665491,321.70640275798263,1906.558396690557,2458.9394441025424,4382.429187466636,1934.8286464886983,-52.47391048822018,-9.80581514702241,146.29706379741586
70,1121.4183808821551,417.56221588049476,612.7766211450617,57.67063715811753,1738.677074368844,4844.979935829802,1899.1251438026275,-93.01340720897502,-29.10427361487812,136.5849315417869
71,952.0360126712827,153.26981467806928,477.100019037108,988.7152492600057,2099.8385317443995,4249.803986776572,1871.7764509503845,-137.03574330864726,-22.89042982701623,154.5050327878431
72,794.2195956986228,498.2177646043879,231.66717280698748,109.33790841893165,1748.682848895106,4850.874566035746,1277.4332139608252,-68.96820957552498,-25.902166667783856,126.99965818857524
73,1143.3194897631552,109.47554819012481,478.25877443509813,165.05541321204862,1459.9420021853591,5024.520406123567,1767.4073680224167,-19.218237045705774,-35.677498407872655,52.988837049357535
74,630.1397933842129,118.7630653930733,194.98866762065217,796.5815739341933,2038.3832928580473,4990.1544258675685,1941.8628981442816,-51.70664075018509,-27.930893159979007,121.1025040142097
75,304.14128888029666,380.54155761171995,338.1116712175468,816.8760441303216,1727.0150906834251,5308.928873036303,1982.4056119729423,3.548784994279705,-34.47698337231738,144.31918945924863
76,494.4586935180074,-87.57842200333721,1085.0613889333913,1232.5637148633,1049.2468188003268,5197.664569045964,1281.3616263677195,-64.67343262851773,-65.32255830897482,173.27821910241062
77,533.197677551332,407.3421704199655,428.7081960459265,461.82523061808433,2078.379175869729,4547.099417976915,1240.921110198251,70.97504803206766,-27.998238979280586,164.719047134951
78,882.1277862580339,281.3127727822296,893.2692167718249,56.00324031785101,1498.8073506901105,3720.9816583362613,1217.4873681529282,-89.06834134512455,-29.09098240509585,92.5789466260307
79,733.4416142164362,304.92255525516697,339.5698398907161,-21.2994593724236,2423.142833239714,4586.663850872674,1938.025411762206,-43.58038130237845,-31.395697993219756,173.15560952836515
80,559.0631608681952,658.6966861587346,271.53520708348987,-3380.244937171662,3993.8372352647852,1335.446372229225,1894.9272897649664,14.17299967537738,-56.57870250695831,143.56133298198435
81,655.687958918953,468.0837148815414,425.33071931389406,918.4354445293923,2723.1634927271252,5269.48495876906,1799.5695101555043,-40.60476145251465,-53.46095220424491,202.1194262918506
82,802.0067181964145,367.49777476346577,602.538805309792,980.9293772273622,1703.9079858634714,4513.766184679915,1918.4269466095973,-12.846203584129682,-38.07931694962758,121.97094974272304
83,1522.6479459259142,207.79979401637075,908.0049451734972,436.9314146547948,321.4675143135745,5383.110389764726,1608.9261019186188,4.6756326260528525,-19.899589759250567,69.6181356082464
84,1503.5489432904537,-378.1918180311948,721.6740973191361,1356.260718934233,1530.430624716687,4195.470531528807,1845.5062938185017,-51.62311541673546,-19.82017400170429,114.20054067082651
85,1052.3006273297265,397.71627861845485,134.85596012092884,1679.9448933850767,1846.4484400195215,4431.959353985337,1466.8209140289184,-83.5307095683718,-10.834827020100288,147.2062864026112
86,633.3196523676409,565.7541737102833,673.717533016385,1020.5538869338989,1757.9310708522312,5021.160018595111,1627.4417260321457,-60.012890237159695,-6.194539525615241,137.86221964820749
87,727.5591314180788,1014.6845521861105,474.30530510915776,941.5760006337707,2441.408577985597,4439.419419579693,1403.8689644270605,-8.083120482407033,-11.338546095385578,190.68490240766138
88,417.1404063226097,772.4204919443052,524.1442864219082,1366.407915071248,2758.87066762471,5101.822435260346,1568.9930904888593,-20.671799728557197,-16.719639025153434,241.490362868041
89,920.5312820144092,1367.6572593598974,848.6584127112367,1203.1825827611717,1889.1262778663663,4525.044710257598,1098.5842835506132,81.48798362782959,-2.455021814509454,175.9250427258058
90,243.977307423728,228.05086150367146,573.7512604482731,1189.9105463768078,2133.38114434147,4799.149575090181,1250.281625402811,-183.05907921915136,45.9279353847661,-102.56247677036649
91,985.5020092723231,943.9321349301633,1428.12620119295,-760.4714043776696,1184.7218973001325,2952.681430088032,1459.834367938715,-165.95317129137865,49.56470547839487,-63.077653903677486
92,575.946946162368,-23.337821703759857,740.6720158185801,-438.6144258110179,1053.8628533209585,5098.438845072898,1350.549234568843,-172.46509679329168,41.05765082555266,57.96281325793297
