,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1422.8852580732516,24.625581514660496,1050.584937809749,-139.06679077457693,558.0544204359089,4954.512051841938,1724.7042395885396,-315.94903443754504,-48.87550990407202,36.061450245169226
1,1578.7413657269756,-111.55407434271044,438.7670056743416,633.0929734188978,923.7965284339275,4793.613811295282,1305.7105123793124,-373.6358201166956,-14.023729011011948,-18.040461552812555
2,1961.9783443191209,-821.8870155871648,760.4258012365294,-563.271744590368,1367.7771428209214,4540.010702022894,1377.6638942131417,-362.2162900548598,-45.07997680230639,6.865045701040231
3,1748.9336334699694,-206.53349713845495,1118.9214397112332,-51.99802700239184,1152.9977214980922,4313.7192229070315,1233.6117643971654,-292.24324631661983,-41.63798315412663,-19.725455932946062
4,1564.7158727483275,475.2642024423697,772.0724515389628,64.42160951921755,1420.3088473284927,5358.758966229964,1761.8746787252744,-206.45533980683854,-62.12788738646293,-51.82312440157206
5,1730.7265134295544,-288.4909320252296,945.90043455611,-223.5252417539003,697.1433026105567,5547.126386720942,1695.0843518207005,-402.82789654135547,-49.220688467965346,43.82259846030852
6,1396.2967330299869,-1050.1999973162208,969.5278632495811,-1080.3932303873326,384.2361519650009,5714.597148026723,1896.5976152062176,-325.4765890018579,-37.248814435796646,82.80927039072938
7,1704.73066254148,-1015.6312999994127,640.7288173691526,70.54259458409967,1130.235716903689,5249.013068437468,1810.8672875934508,-333.14684585507115,-50.55197509191423,-4.827422505070068
8,1588.5888171856905,-434.1854178007919,348.650092245478,-254.98272671160663,1031.9881897995065,5489.89259833768,1929.19040428075,-399.7443970022313,-54.629675526333244,48.187607141236676
9,1556.6088106638347,-250.40842107494854,511.4131764195595,-353.18936315774573,851.1906288308926,5721.741651419815,1746.7638822851168,-378.5748368812384,-24.00322565036124,-15.818678156617025
10,1264.1709901688598,-744.9474038811434,441.63547801220994,48.19231338587031,994.6089756019571,4312.604317214167,1831.0133565316623,-371.69016340710823,-44.2531176230889,-12.785620673903253
11,1117.5143087970423,-254.8126183122164,692.8516238696853,-332.2539781448329,659.1928129995532,4628.708488656763,1704.5669027514705,-294.2231225155381,-35.16202849103953,3.4281743708093444
12,1317.8932791809807,606.6314123843042,501.61904879276267,534.6876236729571,1470.352984689465,4764.52410122866,1707.2932427540213,-155.66911362008864,-8.692902655923746,33.53151468573686
13,1129.6583988846444,1018.298233230505,859.003724931757,629.8398498184051,2305.785258191375,4995.044278368,1641.7730071426708,-188.99399248766426,-21.96481026722974,57.944148634852645
14,1590.7039693514657,203.6546284771478,867.319034855018,-275.9028375274828,1569.777388939095,5334.16476865983,1962.37555181501,-353.18976276132656,-36.08493681389888,31.613549761336678
15,1348.5111362697885,527.5117040331093,260.31950409232553,857.5445499836455,1914.9143639678482,4556.8864120849075,1925.0595193360148,-194.60622360151677,-26.04493061367694,26.693140365283845
16,1587.7081090174436,286.94579163213274,450.2251349936673,1403.6472339466638,2156.706867281129,4286.640605717622,1735.0927224523455,-212.87113822994604,-37.74890486014287,-41.055534526459816
17,1876.7674663424707,1693.3264870094333,467.2508458313086,151.0582093306288,1534.5917428740859,4955.932402451436,1361.0140825300261,-328.5475696252478,-37.33296271175424,-130.7746732422351
18,1361.6912451944254,753.6603743283013,758.1119754132073,363.85165701219137,1337.536761114472,5068.970491995767,1070.406641851181,-222.80803019607833,-44.61946111579252,53.00399937383941
19,1356.548122285012,508.89864725108777,611.7074481004125,382.53488567738145,2027.7575093765454,6089.403983272499,908.0829784394914,-246.4412036914904,-35.870192323866135,64.88128057081667
20,1554.6532978069765,1543.8611878072013,1034.736353972969,961.0641750226503,2812.6928399895583,5716.167881691072,818.9485938904573,-199.60831972867496,-6.839204581941669,163.21088732145338
21,1565.446410731788,1496.7824837346732,679.7217549789674,322.00753085783197,2364.93412179748,6227.615085851674,1063.3343087727471,-186.21353448701382,-14.508567050089706,47.75591057141357
22,1502.8851966478271,-29.11847779798481,353.91490744962266,-54.44549137379022,2263.2618446476436,4582.638718319234,1173.9126139721825,-226.206915242712,-24.933310238263978,-20.78107465167789
23,1462.6149993942945,289.5818193934227,410.96490817960563,-28.802752802548184,1825.1962201783717,5258.957526195034,1356.5250275395836,-200.92116529386743,-37.67712789699962,-52.498033292794375
24,1776.043157013065,-454.99110248030144,526.5572711727757,37.59376671968005,2099.6557483288257,5120.774533800614,1131.7055855810645,-354.44566926523373,-44.88652533203384,-45.00267369606775
25,1510.1964742739945,320.02879528722207,258.86352476402703,-368.8685664492246,1138.29734598226,4785.0747994181365,1481.8574904442698,-354.71885250348686,-36.328914764775604,2.60575168716532
26,1099.3705283832926,-108.35062917203209,284.02648272142267,611.9134939529406,2042.990816490515,4744.354709999723,1241.986703341847,-192.1493930755924,-23.00310994253744,96.53023443447725
27,1128.7714711418027,133.3434135835913,125.40610548516406,516.6586695939352,1977.1011782663577,5485.978954103189,1130.0085140153737,-338.1906224988661,-38.986647748165865,-5.344921831181669
28,1344.282586412373,334.2829598766345,336.2421927822017,535.123100195913,2054.339824658366,6205.61646807934,1391.0713343752936,-387.37423369967695,-32.8250545535851,-42.898467749995845
29,922.5801192480324,1596.9418184707583,-245.89929473836395,1346.2119637050318,2552.7697759807997,5274.955513661634,1189.594055007536,-157.85948403938778,-21.156779406595923,38.45493299014332
30,1019.2787324306464,-34.268227995754444,528.545287990679,572.4422976967492,1935.2572111073328,5314.634211166718,1228.6010848593444,-216.67706914243547,-39.723513029808345,51.67195611930979
31,1114.4491227081635,-295.843644386983,1066.8371410756856,362.57201868400773,1458.734052391572,5855.810101653936,1424.2999636669235,-223.04545294718827,22.860616995163557,16.667840987256533
32,1150.5478115738335,-1050.2714935888487,1082.6667039107292,460.2712716173153,1345.5370314378329,5300.77942961524,1816.474762422618,-253.1375720660555,48.878736911922246,59.42594856996558
33,989.2119049620361,-202.89789376210445,868.0151696456762,180.07053656325684,883.4326893558919,4607.601206891376,1357.520811776228,-295.16114247559494,37.68693742124866,20.77676351508709
34,1109.5548935857544,-450.32273422161273,789.8186635254104,238.09871912343522,1182.4000036036316,3762.0867229875134,1271.693439107531,-231.60190132719077,40.326052405402635,-17.860044028313272
35,1164.3582928165717,46.533761029849245,514.7160460212488,270.77973507728507,2179.1001840753706,4684.47292525785,1249.0139814005668,-293.4284816050561,25.342800224508313,4.681992191343333
36,1432.1175078642843,570.4215962368294,990.9286256462415,44.84397274860811,1704.1658613498741,5070.8415046076225,1649.9234348008483,-315.06507655200346,34.62180717574857,-6.397011571844274
37,1476.4747448300461,190.16802211064038,825.1130780903096,-80.55257077482241,2372.5431941487072,4475.21883083477,1420.7159725770016,-330.32290607614715,21.51643477235903,70.41700104588296
38,1835.7681944633339,328.6777949961608,971.8486672366566,-330.6792764798996,2136.8955138269425,4834.364789943284,1648.1299799003198,-277.6316101198034,32.827360870693,-96.90300385938394
39,1821.4246339009212,95.57155945921221,690.5173634152743,35.65780803344745,2648.8095806880715,5031.142909307228,1575.6131106700534,-255.3250486386255,33.60980346887587,3.7905201832195417
40,1313.0337610080642,182.0784174441298,708.9763797671258,-324.0301310649674,909.4298683197455,4709.8908914335325,1527.7468712461036,-242.14666732192964,19.05050321214654,-15.477570796848457
41,1683.9244821250024,178.83108475560113,939.1585357708972,605.7625223792579,1656.2280708874655,4919.95251720733,1268.6485501941295,-240.44703181198588,18.31528281963347,135.34945771606766
42,1615.8351310519895,386.17111710966054,1056.2511018690839,228.40929723488603,2318.6845089176695,5100.143421126948,1638.2874266109723,-210.74956697749798,31.265880003921968,99.14726351849686
43,1404.6110610146159,607.5232811825117,1415.6497672496496,251.42627530985976,2219.736859409749,5610.513599545037,1580.8139855079726,-371.11158196168964,29.19690281012588,35.90248171458075
44,784.0003092378453,168.8599292512817,1056.9135104291067,392.15108184030044,1096.7199968706752,4540.9087086750515,1782.312963504348,-229.38227997890218,14.011209069410288,4.077279149877146
45,1003.0868536658719,-882.5017694248706,583.7959873061188,-156.19562821335526,940.262971706906,3783.7644781932454,1407.731012901884,-261.87271370751836,17.845133580618313,43.71505494459958
46,1234.233269859967,-1290.6206991031083,972.296502753411,-508.83582026099907,1380.5790096939909,3859.5613091387536,1372.4053711386925,-297.8843351995646,42.97446782342382,-50.65166214626136
47,1215.834855563982,318.99343859840104,713.0559113451062,-706.436092780616,1108.3182175056845,3774.30262393546,1339.1543087840496,-282.7920492793111,24.87605150999607,-161.24841070060967
48,992.1774511224972,402.6341169953534,651.8211287414805,-181.97634333368754,1815.6735177918845,3631.4930714463812,1318.0361260781233,-312.5748683696182,22.331390249817783,-25.9435108262735
49,1088.6778428862644,526.9888025876753,671.6455090393522,550.739362085214,2670.4464906679464,4286.288854523757,1554.4344002263288,-168.4613845929586,39.675289164167154,-11.811359051594227
