,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1509.9663592817028,-227.73642754755215,464.28899598103493,-369.71728918262124,1462.7046790468303,4594.278377712365,1836.7503205894386,-240.02541221941485,-26.49009582255197,-14.048554505378924
1,1568.2798181149205,-331.6824693631494,345.75968985298607,-403.3165893196192,2072.072303946473,4633.171051114326,1466.7597947526017,-175.042366431163,-55.814359241875515,-56.265635467231014
2,1211.299869128517,649.0623502092546,457.53808471544517,587.568214771036,2269.152781222042,4204.768708722792,1337.8251243662041,-394.9213845804877,-44.950609826228785,-0.8821505174944768
3,1448.4473539304424,-182.39226852469835,206.47811291353375,1627.9219845562366,2885.807149950983,4632.203417185828,1291.9488512628368,-245.49939252479842,-47.70505682747003,-40.97791071829354
4,1359.3890613486678,338.4350850673204,815.3865524795876,400.2320070856673,1909.361952186921,4779.599330533051,1245.7351263378823,-343.81096079650706,-33.6184309919802,6.394275686138048
5,1400.171880796104,476.2276628351012,707.0434806933348,738.2995336821432,1384.1934265230755,3628.1565867441423,1299.8891778399118,-331.3135098225381,-21.826676519856722,52.593001997888614
6,1597.7280585049216,-22.682923076220618,591.21037266229,149.1317440215522,1886.7243292317685,3473.8199234488015,1432.0804476557098,-187.93656716283684,-15.846939903430448,34.209771078147384
7,1549.8368633432553,-64.68182390705019,800.7967625642817,447.563366406383,2250.136553206775,4342.828111685607,1497.3203916129535,-350.72295647059195,-24.707133798626437,-83.99060489537969
8,1637.9381193394784,-196.0419040552477,735.6983498573056,-1056.3759584691702,1383.4073174105124,4831.602241025583,1735.9513384318816,-397.0285939398427,-48.43055859909014,3.548684503485582
9,1833.5887924383921,-595.8405087360063,1274.3132174443683,-1773.8121769530078,945.3500774241268,5229.879931169838,1862.9469352737535,-275.82184287433176,-53.84106886423757,-115.95474648540375
10,1429.7203243256488,421.6380693254746,745.473353980477,-488.7321929095105,1002.8229979158073,4880.166837226013,2118.519897055714,-359.7744611337688,-63.867653960621865,-101.13921193490307
11,1494.9355060842279,381.1483403025708,130.10562220707408,-600.1819414658303,1108.5864446815474,4447.96003193302,1856.1408050251532,-149.93765519207398,-47.65604874898676,-31.60872689607907
12,844.877653560869,-419.18201911871034,616.6386107234645,-268.49235160412826,620.4508297696839,4646.574852587017,1682.416033763356,-346.527985754989,-22.744167379127273,-8.510530477718618
13,1511.3358822866724,-161.00636841192127,455.53469398916957,284.0042506469599,989.5533197435032,4540.420158866896,1666.22174051173,-192.77022886867988,-25.242301852130446,51.23412550006258
14,1701.4861449550863,22.526529980881776,701.372567910203,487.88404205170605,1989.148556078785,4940.867503262524,1714.3317644836043,-221.1629125104386,-27.799815566385355,4.275330853355026
15,1883.3384057204569,467.1354435644979,748.9465756113171,-115.52467265050302,1285.050001939853,4512.62970809698,1842.4041790013869,-361.50862834743486,-15.80063451502372,8.432912520296728
16,1780.3230762239702,223.5531652021515,834.1294934464897,67.34846887743402,2302.667978254215,4490.753188078786,1639.9473832387057,-194.41696541222942,-45.95997951654892,1.57846266131277
17,1832.4695032825734,166.68509273360343,716.7205436525193,327.4551683394468,1723.512878222623,5424.678117032815,1610.0811766693773,-349.24617165836423,-47.35076071882692,-85.27925280187256
18,1470.5856209517497,1383.057757201442,631.4746726171452,199.42052438671612,1793.6732006260572,5586.90681353317,1546.5767976481645,-380.56903651349114,-3.92546575404587,-90.40954508576974
19,1157.7586585757012,1089.0355997808156,112.57519075124874,1034.8201609204382,1916.0661749876422,4475.460807524513,1409.3359154671518,-196.8464020522301,-12.733875726922985,65.36832105008418
20,1065.121357424013,1052.1755278711212,206.03820981016403,1546.4592460521678,2750.4075082214067,4591.8231424447795,1234.54316636315,-224.01032310745873,-5.019556310041086,-8.017398473460746
21,1512.783145313247,823.6851941450377,635.3687417522594,1626.6794448278445,2248.210659535097,5015.015953777297,1149.9139032089595,-312.48875416457383,-31.023079587049345,-144.1112583036686
22,578.7701369845427,1195.8667862399973,-56.98810077083641,2056.1984055766507,2645.1881257968607,4043.3398971156107,1140.1967164097962,-230.9149868998081,-1.2126633934734095,16.904535212708304
23,516.8837681651172,1379.7755638505528,257.6577612331363,2180.680403545017,3759.9151867275605,5024.2015131831695,996.2199374679597,-228.26974268635644,-10.313632218371186,-52.882774069919606
24,1210.6521169626967,1884.302796792137,364.1512828336107,749.29222924347,2776.2229386291633,5087.305907288611,925.7924436176281,-213.5313777980363,-31.392855868695186,-22.866238227954547
25,928.2573214510427,926.098285898466,-29.853668926855466,1616.923176211074,2956.5507036990643,5239.480403485174,983.0708539944538,-229.4558016327739,-22.510468443529103,16.943503983863692
26,812.2712630501155,1602.4055289481219,-125.44953784452275,1014.5182215188954,3085.685684841013,4239.595109936868,958.9752481030343,-223.90427713254826,-13.966089792353113,83.8859288015957
27,1037.2511034987747,1223.0970074598924,239.4188278557849,1290.63701455986,2527.2969239138715,4491.046692057116,1131.7386249174504,-277.07582388129845,-7.614104057980578,130.63708299165793
28,793.7784721477684,654.168521244615,237.3926813327525,635.7047149932785,2289.8262725362843,5153.39326354337,1394.4190858672046,-186.72417091293042,-14.76167920923555,17.619663288826075
29,1128.9382805066925,921.0046629586914,-26.39839709406408,1526.4286849576881,3161.607722924532,4352.871517749783,1323.2437580565716,-161.97676807708953,-24.414393264573263,-93.9643752256448
30,1069.6133063415834,1162.8140565343542,-249.4955855150303,1059.596113732158,2113.8820003568667,4353.781441823313,1622.4530253232463,-186.52069459856236,-37.43596094804361,-148.30756466920468
31,1295.4738960039053,1392.975461442034,390.67157899096594,744.0259736730725,1522.1191624622024,4338.653115671056,1413.8167288921916,-198.80156387136543,34.089023533431615,-1.9182657731669934
32,1354.4082344019034,628.1931283107741,338.7354160925251,2095.5011378316512,-1057.9684594155187,4078.8455662552956,1477.9069459864224,-56.766477762677084,33.67617362958656,26.167542508272994
33,989.5094787546328,1669.6378569246301,1109.3346390348318,2233.9117991461926,-901.0050407450924,4879.366739655788,1277.711756148545,-203.42104403467283,-22.074270049686355,31.435092986576933
34,1237.8414466369295,-49.17367568878433,748.1518209212757,-168.50120385825048,2485.043769920228,5340.404490169823,1538.494218516667,-308.57076510142895,53.13210301824052,66.31444655245863
35,1358.8977345521837,144.7307022985051,1133.7115618720964,91.09164260442208,2660.3376362395556,4248.377649411396,1618.9464821227134,-266.9385234652457,45.4735825770397,-46.731934073721135
36,879.5282688782345,-11.912398471896438,570.5160967268637,-380.46716826776344,1736.9071601004812,3654.4213095317195,1402.0845971039523,-312.15504236268123,39.20400701583603,-14.7163773687117
37,1476.222363361299,3.3297956403001194,587.1708766001417,374.72165449084616,2769.323267456917,4695.957134895619,1564.1318677137754,-194.17223968480846,18.600359692283284,-26.705344599111513
38,1204.6243413966592,341.57244675018705,484.99994395192306,-25.12659085650887,1896.1198842701442,4239.9796885223295,1312.2958784503376,-127.69471443798281,33.05558198279197,84.15631920775752
39,1443.936093428928,1221.2032197276153,938.5693968125724,667.3212333374947,2630.2516993818253,5887.388221487149,1483.2560610883847,-188.72625250535015,-5.190331041570346,63.37040932236186
40,1297.021259131449,1618.3975416787046,937.9952729345542,242.2628428646608,1893.232301648195,5602.379191440607,1312.534263917967,-247.8149591163042,-0.024929631832804944,1.4044973482583707
41,1151.843594619124,1927.2513926069528,1063.1451078185478,252.9903395845172,1106.696436356698,5451.158226820084,1305.7521202743635,-375.8174360768154,28.248142272599857,87.92247319555597
42,1391.8945827315652,1617.6675258267992,837.9450988880218,814.4042701606556,2042.4610650562236,4632.520544013456,1096.549816384575,-282.0489036504591,55.83441019036331,12.868342478999239
43,1102.0039083539284,743.5901694861681,1030.9770532358432,495.42022454740015,1689.825894707581,5337.988326909923,1729.2230794343884,-342.1881984276903,39.93101003552526,33.761482417861046
44,1283.244601101377,1878.1142020881557,1135.746476475168,800.0085798239186,648.7509548102389,4790.196112749964,1418.5261961375402,-218.43980275416288,31.25985837603873,-22.944313769427932
45,1597.4429057545012,431.8921901142544,1206.2021037404647,856.4866224024322,1828.5547091434696,5346.240365240803,1382.1916485857112,-317.84840604335477,10.59962386838749,34.4842560914852
46,1806.5167828132926,235.5341014865238,1616.483637529585,364.83943731222735,1814.870786833897,5199.0604701560005,1752.4823622853032,-201.00229688147104,18.629795736561853,40.14504864821478
47,1224.079366901748,26.065311828105962,980.8116561898295,69.45686462869276,1453.0128023455334,3622.5258777612457,2001.4155190495487,-181.21418438610323,35.98528307481654,131.8599377943805
48,1034.4339771299692,441.0792792754231,585.6793148632712,165.32768047330956,1015.0020995520479,4339.11982775647,1522.198307734216,-120.32721574805274,32.86421846699628,84.69478449018999
49,1308.4426562884596,785.2502761889498,932.0055767841791,-280.76459787079887,1346.2328030533656,4125.734611093878,1606.633766877033,-171.41231685000187,30.669173080197766,41.25535424954045
50,1344.5491627060355,989.2708701710501,452.781715217099,497.68340851342975,1167.6318726011286,4349.608060135663,1467.905949467059,-253.62226420165715,26.719361431838173,42.1396146913301
51,966.4677687675534,471.52027355201767,405.37331836159257,380.05566489824696,1160.8907644272804,4816.505023458,1631.7511572069568,-220.11560942030866,19.988852524207438,97.97792397699388
52,1094.0912123252438,3.0768853713281032,759.1471956586971,146.8449311998553,1341.2285247807913,4383.036181091616,1610.148194789258,-154.79767279091973,31.62052923654059,69.50629496114163
53,1057.8787980084735,480.5738150269542,204.3510823085563,134.85467547710095,2255.6219706580637,4726.077205711061,1513.2435009172325,-225.60838024352483,26.71515004364295,6.402038366750563
54,969.3454001046701,11.902574283023,1303.9692381890695,-239.38148675624672,1414.399865040404,4799.821001708556,1380.558211890434,-270.6171082463842,26.446618406329677,75.37880937297481
55,769.0753139846775,-895.5480204398712,681.9570487939575,-763.4606757654324,1448.6257757146511,3735.0723675441745,1447.148113920296,-249.33022220332177,33.884402177573165,67.06591209314584
56,1142.6473939593081,-820.3416203888994,442.50680304271975,561.1740815550784,1205.3765952107071,3575.585286215756,1868.3184557497216,-299.57860706210374,29.047347393140612,4.816448028727109
57,1429.8750076363656,-1463.8736528382374,682.7436567737864,401.66001203138103,1632.1234654670209,4342.988794134389,1696.3320554599632,-239.91367560114827,37.18598349833537,42.931515618381674
58,1172.5694476696485,-733.2683936103105,664.7299228995585,228.05629026168594,1517.7931994842945,4502.867918031973,1314.1398328383982,-302.90189518303316,46.54391268722282,31.7915181223878
59,1769.2746920202703,713.7264853216798,711.001041234742,-141.22475512751765,711.6421877000805,3538.5956452103223,1182.881046464786,100.59454016491387,-4.772406501084433,69.59058522416316
