,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1357.2439316922457,-843.7763634628393,501.1365043119168,-607.7248565235874,1525.8200323172582,4091.7257748975603,1578.7018488419042,-208.17429137795042,-36.98484004745549,-13.734303723675758
1,1372.7795728960366,-502.8395504573657,714.1091722574222,-31.87120004183049,1568.9474787035774,3724.4009237352197,1346.1921378391323,-235.46716270415655,-43.59389406398368,-14.47540961003369
2,1360.0154413257953,203.43781257771383,571.5081177986455,907.7910057112606,1945.3048166096664,3975.8325271650406,1409.3845263823232,-387.43139711595745,-45.07598067149455,-32.41650540732343
3,1295.7377456040313,861.7097745390802,282.6715088478509,1178.5911718295488,2309.4973403900426,4515.407152777431,1230.8831393773437,-188.9024728243038,-47.40229940439366,-13.516863474277244
4,1695.2384504190788,637.1396308468707,656.2967802574688,98.21203516589856,1622.3652029353484,4381.425992359192,1334.1192072768915,-380.37424314748296,-30.1841294611258,15.402922724634983
5,1347.6941098363027,894.716556452131,640.1671173159751,243.2937357564383,1641.2965244382317,4405.902529120034,1397.7483644295276,-336.32832316749113,-20.3406458510868,83.3638981168636
6,1529.6091637529746,626.6429432883997,206.38056004880062,-160.48579451951696,2100.4895593524197,3929.865469537491,1342.802943747141,-226.67692021636702,-14.59325269165211,44.425242449428744
7,1664.4274992135977,566.6767902980516,796.135279096923,-211.77629358632709,2044.0937912648037,5176.485008072032,1374.5233569680024,-394.98496546643435,-36.195128616076666,-96.49980881004589
8,1540.7065642774262,-567.7062084697935,1040.4727714289616,-837.5344189774792,2061.7343192418975,5637.016083790342,1654.756108991666,-389.70984478091134,-43.43826621177073,-30.24852684380901
9,1810.7931339209654,-261.2918252710553,1311.689256051301,-917.4488421286004,755.3635419174566,5749.304406955248,2012.6366131413165,-310.08826844187,-57.15747306469291,-130.77146213136575
10,1497.764142478158,768.2391120339021,17.88130606581035,-369.98078666419747,764.0143575703496,4564.7615072572935,1887.9272042581426,-370.6379532835067,-64.00400295260489,-147.99848365950166
11,1436.441173455073,21.356030831941098,431.87985390056707,-312.77628574966724,920.2788269300195,5214.402806294216,2021.5205955458566,-238.1432863329168,-38.25128814400324,-49.54484322941771
12,1306.5565926775184,-964.998252713747,769.1758739718264,37.82613188011305,907.9087357313188,4987.998609570733,1757.5234076864622,-428.5338302677774,-33.10450705492528,42.411831683451
