,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1685.6453447113452,-218.74374487996425,1250.3533691451569,-468.49505349615595,1042.570086931716,5167.237416551073,1699.4570850612406,-329.7738574294875,-36.78334082534671,63.33881870247007
1,1816.0497950920926,378.4217199221936,304.54433017087933,-135.2586905405377,1775.9948269613296,5291.920838687281,1958.016900554756,-362.1363576476656,-16.80425556676208,-67.52554561039301
2,1816.2830586993514,-247.9408879874488,589.654419734554,-1035.6308497157909,796.246653407703,4708.62071951383,1275.9612891461602,-385.00277625449917,-32.49687618135285,-29.845444589131983
3,1758.4509362758984,-177.30654827303664,989.3578679697378,-579.1620136048588,986.6446275047736,4950.597675461085,1242.082390884489,-331.5382340403594,-20.657358531261806,-87.83937299586036
4,1767.636766234472,733.3885213150865,595.2444641650261,73.4382081268601,1365.7128115205014,5012.920232591579,1807.8797031802344,-242.33398783225903,-42.73468636352095,-51.697848229412514
5,1671.8248458532553,-67.66698973484003,848.1478769021487,-307.09657783642695,182.42797434432146,5150.879390834557,1708.4200420818079,-419.8827417285996,-33.155425613162876,63.479220213602765
6,1335.038565541784,-1523.5902097870662,1172.4844985277334,-857.5405124612292,141.38399898820637,5179.116843145599,1939.798027830005,-304.8891718759646,-37.03065537785487,58.714928958478374
7,1539.734662620404,-1324.4212313299197,616.7545683450726,195.61691030046973,664.7854049677917,5787.156264626045,1955.734113536895,-311.3839613113313,-49.41981240701655,1.5251944236488981
8,1591.58587314228,-349.5832876767873,218.91398447575293,-475.432269603691,410.4772657383721,6036.077212957706,1804.5484518092208,-389.4182243357436,-42.187759428177145,-25.87027574019681
9,1623.9582735410504,-291.44374980642493,364.51706002870384,173.34200006945036,731.6806960801446,5363.019447922718,1804.5125431930421,-197.59858817508416,-39.91442154683601,-22.4658706199752
10,977.5953106968047,-1391.6174117438356,320.0666764403297,-124.46320268802316,1289.1974597167216,5168.3794243367765,1869.1077341521902,-373.74433010286873,-53.587653575469474,-20.12132430247759
11,901.747827144022,-417.0277726944371,618.0998908267345,380.16233028900115,924.2993107603297,4419.704050361504,1813.9263294837874,-345.07356796637293,-38.99209406761943,17.828969595832966
12,1328.070115716224,365.0831785081268,697.0206197289172,750.8478781949957,1702.4257071264174,4332.807934157081,1576.322924387472,-214.21725118783831,-33.97605038137941,46.745930700046834
13,1215.3768567313775,978.0865546482639,478.0260202179775,556.9271470191693,2930.8371091634076,4323.187212868416,1391.6190859536978,-228.16013655273537,-25.757463627621686,10.295158545545974
14,1350.479877352594,151.68218846106805,977.8733549528995,-888.7547775731099,1009.1156156888014,5011.908299354655,1923.4994600036468,-361.1105870421127,-27.87829249115063,82.91566480853726
15,1438.2947409877736,826.4722070166085,103.78704317863895,580.068044389141,1764.1935704534167,5254.609330419113,1703.2998969944044,-212.12081484040155,-22.45637416760913,1.3983726096912825
16,1806.1288873208375,916.3739457156507,228.82786460151956,806.5134547815298,2406.2650280364787,5125.934896202445,1511.8374203629194,-195.54187570566947,-44.23301995960966,-109.77127809728444
17,1614.1404914885957,1116.3084014170486,398.48265390914355,353.3904357769932,2561.1275107473184,5158.811218681435,1299.8229409342316,-339.41807509986006,-33.67974236066905,-182.32522403727523
18,1477.3199027531248,1399.1378830330802,428.23256169407415,-100.17951360246172,1707.4596645248484,5918.921474098566,1048.0349703939341,-231.36189827950395,-37.84621886202032,27.366754235829653
19,1601.3909354119762,1060.9297830299138,523.9292852804053,96.33212380007024,1546.6250809618873,6746.824047597257,981.4699768285242,-264.5153108242147,-10.19683790372304,89.19865300038947
20,1403.0772548306977,1213.9270280201467,929.5777365579675,854.8644896402454,3563.8429535038854,5455.3884988855525,790.3132188646731,-223.8856045707927,-14.164832515207344,148.49202763578307
21,1571.8608250771288,820.643511190372,621.3018036055353,1403.291144965532,3750.422072626599,6816.061458311912,1037.0059152123495,-210.7345570742775,-6.7168700494881435,1.0261087888635139
22,1370.6358920710109,62.446430628768894,360.8679225538162,422.2061702966745,2794.5506771138107,5565.842109920511,1150.926363188718,-221.70287623613802,-21.516183993018387,-7.8220125269348095
23,1962.3109219115854,99.51778096414978,492.53454796874416,296.3052991135528,2226.108575741712,5803.969623162128,1515.4218662457286,-179.22882508478105,-30.403197572281215,-48.669379801797305
24,1655.5656355150436,-355.89357309041054,551.054537592327,358.2848593069966,1181.63056894877,5750.015423353728,1350.6751536997585,-330.8578764770965,-51.24783709869264,-73.07872632152703
25,1404.405460585712,-22.971062761974736,514.3202393390461,-420.3880990792471,700.7402095678567,5505.48141726471,1564.7305366201683,-367.12155371465803,-30.139905086539358,-32.78086238368278
26,1349.5404408122283,184.33944930964822,257.08095133872007,-9.112177276845557,1994.444649864694,4670.639505240505,1208.2869461540286,-187.9658271995613,-23.290714792724017,82.0908544819788
27,1245.6319031736923,51.16870889032202,-174.36846504052306,-340.6953553151841,1794.7290736549644,4845.652691286347,1267.5459474657748,-377.2848193333954,-35.93299824230841,-66.77711850152349
28,1166.081630409995,644.2270475701985,326.6653437752449,-17.241701136249844,2062.371209808235,4237.894821324725,1154.6413271030162,-264.82447730149306,-27.418459262027387,-71.14845805621462
29,1209.8506724824902,1527.184072632856,-545.8026780796554,1692.5909000699794,2829.4174796304483,4076.612340817841,1141.7942781473605,-206.33603054559782,-5.35093316776333,-30.54147536530836
30,1073.5000036951922,-29.14313691761032,470.6569087508547,983.916652082678,2203.236250685499,4790.7650697219415,1172.8869726783544,-211.18836695539156,-36.7728047406608,81.32070523377865
31,1283.8894083875202,49.66796280032753,1230.4444244523252,315.2689757519979,1069.6297377498527,5550.467028162081,1366.638486075093,-237.90117481200272,15.251709250712661,-18.918798273730566
32,1105.2785716363605,-745.1900729684802,993.1795767126971,-226.01921032879395,765.8077895716044,5031.160290121449,1772.1567625619555,-240.03843005158686,46.589786017213584,67.02837264005646
33,981.6490438912119,-613.9415922815746,847.024130793314,-660.1132558009328,776.9091989439569,4769.912358665042,1162.2644431914314,-216.04798673320505,42.21928422855066,77.58735518414076
34,1070.8307381243799,-34.150538470491824,767.2635997135299,-400.22710630677545,1021.7006349013998,4690.315843050887,1044.4465541098684,-178.58127196165165,48.26016018951401,-16.923895700143277
35,1401.9637592704144,303.10685583938255,214.0276747224858,-82.89287114114529,2795.8133688683115,5006.593905856881,1239.5995602413857,-222.4172293937426,22.36793493028208,51.14648599242137
36,1661.907734733301,456.97926037522484,858.5770296225528,-185.13625638332843,2298.9782433921823,4722.613286223402,1649.3524857362836,-294.9257048929992,49.80208518455977,-11.04730390109243
37,1349.9548082422814,453.8004240829391,816.7890399579107,149.156886471647,2759.6206732178093,4810.4039384165,1621.941965072267,-338.722134928405,26.675209977206993,84.6388125429047
38,1761.614176296278,129.23885233857277,1011.8443712336116,-427.9472969233648,2843.5151503312486,5242.825539912487,1384.3860658341948,-313.1738529479559,31.21940329125476,-14.876936194983564
39,1671.7701238316504,6.9528394243554885,767.0946933298335,-100.38278009258045,2101.277830183127,5438.406679092807,1477.379631168065,-266.8310927462895,33.774056364423046,22.655599971271556
40,1596.2291997651039,844.3605577279202,924.6838629816898,64.59768030280168,988.0777340425111,4768.359868114567,1413.0971577756525,-258.18193968052844,19.936970708721983,-27.89456927265713
41,1553.8661233662924,891.7446641906618,1277.3159371456438,231.84350442777475,1348.1887998381135,4919.516274762024,1522.5213033807743,-224.80403247456755,30.678240437026492,113.85939278588512
42,1870.259561713412,451.80823796435334,1164.504095715945,291.5291650871236,2639.3750558583115,5279.754441159716,1599.7208617639599,-238.9396077514798,28.893648623671194,52.42701514487255
43,1620.0413431578434,1527.9822547397896,1387.0076573738356,645.0211596815914,1912.2783537946625,5210.996653170953,1687.4582353146936,-195.39652281580916,36.132566331218584,42.626391341505716
44,841.9492465909523,196.31059630596388,1066.170339176715,104.23627839253311,1180.8935062055502,4644.31909964945,1530.3247134703206,-253.37623664048598,21.89268087447336,-0.3320220746278473
45,1047.1297134820481,-948.9423683497687,847.7898966007458,-178.92587427857148,1082.2310556305376,4298.529241378493,1516.6221379452372,-259.7551773869068,14.315435983966733,63.80573014357143
46,1210.5421556070412,-640.8129952105874,696.4275107995966,-823.8565703652696,715.7006319463819,5128.134043215509,1439.686898423901,-268.24736872487824,36.41875539641903,-134.06361609028355
47,1064.1938134736963,-147.11062143828386,624.2330524362985,-853.4232631312416,1287.7118594488138,4169.0037566520705,1420.6565456738679,-271.13813060603775,23.84477018761196,-184.56162972785737
48,1172.2088255016529,1111.7450100615943,294.64850082127634,-91.10260823716209,2559.317566685793,5091.927422625954,1300.6526046232702,-201.9128006388662,28.65259614350558,-31.143571225494792
49,1012.0318869371531,1093.5269158665903,817.8216637913499,276.8992580340438,3337.128795786033,5358.437317048144,1536.576104353139,-144.01792885293864,47.56823048394851,45.91363747149273
50,1746.7404168608095,-162.85801006533,1048.4442472693552,183.6798932553097,2937.7840362561014,5382.055981307618,1567.1904506469,-348.46525993930106,35.278793357689366,31.331130303429774
51,1376.82049879012,299.83553815490836,1081.1484111625339,1136.6839763327648,3462.4576141046637,4882.527376986028,1676.9076403896363,-230.20192662634562,45.21386575477581,-10.530787981216287
