,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1542.1567778852802,-160.1174007813441,695.5960431059134,-411.9716094756719,1250.291921641672,4282.138349783982,1577.7517904350623,-236.40279302872082,-23.517495487240204,-70.59012073271927
1,1667.8212547740718,-134.16732202737785,780.3572690420285,-176.16158283578574,1676.1775163820366,4102.606399118499,1271.8562079602248,-229.4351042979096,-41.77591110193231,-30.321842529618273
2,1492.2186779929682,425.29779194419706,670.5031127603536,379.75092391344174,1887.786986904444,3712.9983220984327,1296.8219933920102,-408.18988107970034,-38.99595581605459,-0.9706669498927383
3,1395.4826628979995,1440.9727465917279,-77.00086985359403,1721.58518990618,2126.6667451923136,4066.522631131797,1250.0556852692969,-206.15353058069002,-34.8218628651644,-84.80815772026288
4,1584.4943054888413,605.4989301584224,878.7749275655035,-285.54447719293466,1625.6944331587652,4632.92577343967,1217.1263240629607,-395.6618734854158,-22.72839881648995,-42.85881796696417
5,1300.6207598840754,934.6934342477768,754.0404064637294,124.83148406383953,1813.9213436751434,4214.948659388166,1229.895101364102,-390.6210546251242,-16.375608125650373,47.397687694072026
6,1548.3850424721325,945.3868257915824,27.58956972574461,793.1799986167673,2637.264474528865,3609.9695424992897,1223.8405858647675,-211.62426689284928,-20.305482636063953,-15.690789798100152
7,1536.190402480742,754.9886171877299,672.7416503118295,776.9151739121116,2016.0836448018954,4554.355349637305,1647.7053337642521,-393.57423936688076,-32.49294629475092,-60.37802010869064
8,1507.4597856069058,-543.2124481382436,882.4124000065185,-662.9061754000415,1283.117039606615,5225.760596855922,1781.0312185041255,-342.63313613314995,-44.33186982231924,-83.85226754713545
9,1804.076007737752,-153.4567649573519,1218.0956413950814,-1475.4161398896674,524.2335257622874,5420.505138013355,1781.7208896130621,-249.96127182952785,-49.74854212487833,-76.19417027892237
10,1599.3882756782425,917.9975402216364,54.805349124208774,-339.9074898041388,1620.4488405691336,4545.076575903443,1668.4620369688394,-177.02904834683687,-35.76051593270876,-155.89890570439962
11,1506.4870967328957,480.1538731752925,537.4500173491115,-731.9194644839438,371.268970265093,4491.70851018144,1824.82230930095,-257.26023036612594,-36.219119019249675,4.697726635641402
12,1049.3769942846216,-886.105164174129,518.1044934740861,-155.8036744634373,900.2015246333133,4916.533543130723,1646.9778224107336,-392.2484395370007,-45.081806863058375,41.896481042255054
13,1323.8402411423692,-242.21660776459402,606.7304494639739,1014.4135748323351,1321.4715927195123,5604.926313935499,1448.2418786340252,-193.67532405342874,-39.09000353518249,63.26185006480926
14,1815.9577069290979,378.26103013901303,939.9891545548599,633.3502056419627,1744.3630460817822,5079.157659947384,1698.0191059615645,-263.6368660071051,-23.253772216597962,-3.154007856356831
