,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1771.9160760111215,-400.20316120764494,988.0813160838502,-355.67327378657853,1135.4758943472202,4817.364210499453,1836.0103585140548,-350.3850383181196,-45.20887662726723,-84.5479544006527
1,1556.796268699462,361.0538140662018,315.11581105743784,91.23105238486494,2035.3899435491667,4812.7396718103655,1902.4196818545001,-367.0670367117629,-13.320123052912015,-9.144118370275976
2,1711.5970008089662,-694.7541654311467,602.7312073918113,-1092.214401325068,423.1792719725605,4892.406193824795,1898.6166349045723,-330.76441764947106,-38.70475228214207,-39.18544050415828
3,1405.5824579267235,581.2032670999195,797.8400341441829,-484.28455211566495,1514.2480782916734,5563.748201135833,1424.9123369641045,-304.22452041450384,-15.192392550417663,-63.522794104329975
4,1770.352428333,1240.169472210078,421.022100445683,481.4645842028684,2362.3678213052945,5044.300610417198,1398.333520080573,-382.55546213522774,-19.00313897371945,-115.60409152197388
5,1757.4551773163078,1794.4474330386943,363.91876376646366,1260.1143603084026,3033.087257363418,4988.887024463501,1224.4736133168967,-244.83036434017896,-11.32233879284868,-94.12228856026914
6,1290.832450321495,1534.903463034435,361.37602894807304,1387.1201595229807,2744.289162727094,5419.74660704214,1161.5954940941754,-215.7031466212504,-24.972957140769907,-53.4479281681394
7,1277.722953905392,-328.3222396160982,400.64711715830623,1299.581250268865,2032.5593069819447,5621.459631605218,1545.3518376320194,-189.5471836520336,-36.34633505135079,-26.476687319098417
8,1668.567296705362,-617.3193235028792,697.5358952283723,37.78642753162251,844.0970916237168,5959.895766318809,1874.0720055319991,-368.4128908162442,-33.06066991259577,-69.03426686020694
9,1453.0160382691308,209.19229717024825,379.4943855603562,661.7460044346157,1160.1423957084476,5730.645667596095,1601.5269448751058,-301.8975801687859,-21.29185118039245,-85.2203396907554
10,1127.877775118311,-374.38262518156085,469.9265245080406,369.54048545281535,1771.4123980012382,5612.723899954941,1604.4247875412234,-383.3356540414421,-46.84506900707514,-1.947678220032003
11,1120.5481230618611,-403.93270153509366,672.5833218562225,754.4854154466987,1795.9724347991942,3971.2671333083294,1794.1874275965915,-360.4251408401745,-39.22718090245719,83.19692638750877
12,1156.0985507119458,-427.7545893200162,812.7528335142551,836.0717882267629,2586.0055472604995,4012.794175285157,1467.6660241553366,-367.3777326827476,-34.521146438185596,17.43474351065489
13,1414.3165587148003,436.04773193241266,607.9754320048187,481.42005617396694,2539.663397957184,4285.5780073750775,1433.9731690571152,-218.3463761022264,-43.22581591655088,3.6188238181041044
14,1535.6080142738645,348.2747679695041,873.9012556717748,-633.1488742884277,1284.9195864916333,4788.677580271525,1763.0483457430328,-367.46030240905213,-33.46490602750113,27.119286721908658
15,1621.51013671881,-180.31395267955511,55.93695530232702,-244.04837620629797,1134.3722814068044,5336.568911604686,1926.96685651778,-202.30705438989258,-35.179875357167894,-9.479916580650379
16,2153.9991249414848,-74.58066127441154,402.9427886560165,-148.70920404232268,1043.5523483632635,5098.671708223531,1767.8002140250671,-329.10744514726275,-43.61184098151891,-64.90099778379442
17,1528.9087022632195,-225.97548178409295,249.175068407004,-326.50859484246945,1572.7688793730524,5015.049296281192,1667.2763482304474,-194.69043922560462,-33.84661514067312,-1.6345411135753665
18,1464.6895081959,214.12981564013666,653.1136429868686,-684.5100845444009,1035.5594127065513,5533.100757523996,1654.623689543584,-329.48936165407684,-45.45731281302274,22.913690889613683
19,1204.9192792231142,928.5800390509391,101.4829172963833,293.8421169243949,1662.62611408975,5534.307823058174,1313.9198384086585,-254.70155037370574,-16.9442916179189,27.72737548027795
20,1335.8031678871455,67.69780200693828,731.0516312200054,-14.56983677648941,2736.754798899437,4668.617626270734,1186.5772804246637,-322.1728591662873,-44.9658467207106,-20.9462421084176
21,1197.5966121373272,24.724484822212673,210.9171722775142,1094.1827050948352,2848.356292506404,5441.860914321264,1621.7441600806276,-364.80128063431204,-22.495335161065118,-46.9280928296282
22,985.5552490765377,800.3901344872602,506.79962891272345,372.5106743786722,1585.2595954649792,5888.272573550116,1359.8448860617862,-348.41179279798934,-46.696570425721774,21.897790027070748
23,1393.1201844784816,1015.775340095955,368.58221310361716,972.8664133215223,2379.7460805188316,5937.354348518759,1424.450669933604,-169.41506463427208,-21.816828342734023,-65.60709900445084
24,1345.8706994151948,194.84897711485388,837.9213962705908,839.0771518216368,954.106781594026,5450.071663440179,1501.0717205007627,-266.77471182877457,-43.67155659125589,-106.15486324967779
25,1329.989971690332,288.32346972140994,506.99356660147004,207.44157809230762,689.7001470711707,5324.895437278796,1818.2697401138967,-376.36200425510555,-20.68350718538651,-35.21450405043712
