,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1671.1596649508924,685.9579601074685,295.74581593544656,310.40827772987564,1974.3264955963969,4065.8187521892064,1771.7272127630624,-215.88453593179204,-28.93279835767567,-19.600314734189315
1,1492.7089287697074,393.06576524376476,699.1624164472076,-204.105088448914,1819.026351147089,4473.415882588181,1308.3136629085616,-214.9545066433036,-46.807486535139404,-64.55424942784734
2,1463.3305815705617,1362.3491310404784,147.0734024636207,672.4734327130038,2615.040606259234,3785.4142981309924,1083.3088261907385,-242.35893547020635,-33.55372974128238,-41.38213265220191
3,1435.6163464417418,1082.3897079542303,-276.4107937020523,1527.1491097979624,2685.793124510345,5221.806001138652,1207.3858484865427,-252.24610798755126,-27.635657288750203,-98.78590685881156
4,1582.280658197489,518.323015873338,823.772713380806,299.05652131317083,1407.3326268080295,5436.224717251255,1156.075116643558,-232.05810478137786,-23.562530798465854,-14.35409678415037
5,1408.282732947226,1151.0285362955137,323.64358364928586,883.3543696678939,1971.883887776968,4588.394932291495,1471.992047553182,-182.60227027159812,-24.133298910380827,6.315416567030756
6,1730.25461329839,176.12216973236912,643.1863557374011,-213.29656724406306,1528.6360516172604,4226.690104857103,1350.8392276397283,-169.03065266424136,-19.726609445677543,36.932940963954124
7,1700.911960122326,253.53349957430868,696.4173171567352,-492.32062001189115,2077.5898006801453,4502.016933925368,1484.5765278901704,-327.40830454301283,-25.05783039903817,-91.29178556975862
8,1553.1137114713788,-485.4629145022874,751.1078498771566,122.94861003103722,2356.177564145025,5278.5563769531045,1728.479669949424,-383.1122263286908,-29.624762566130265,-120.11875181536251
9,1862.5211926430775,-38.668332237015704,1344.2752889064532,-1168.8506688162256,-26.180817627199303,4364.832997743754,1684.5206327321807,-266.9288955501686,-42.1696586738239,-114.89233876586582
10,1677.3051671517974,230.29712969653121,568.8293393040631,-743.4035554196741,633.6851303330843,4932.7779296567205,1717.7409567075972,-372.4975876237153,-45.856066997991014,-100.7221263009763
11,1643.8688236093637,21.152915843203573,496.5470920920764,-128.6597593685011,477.48436589057656,4465.632103788436,1898.964126411827,-211.90049780866596,-53.97801509568138,-56.65234644892861
12,1195.6426578081798,-535.8088438807766,767.1341315355287,-285.4839139259454,313.6559438726256,4358.458313280957,1738.8495823121889,-346.6347806351413,-40.10957395903233,-1.153582118150723
13,1608.6592084301674,380.3107991353687,937.2616467030899,-274.3046212888528,538.2347323789284,4666.37038025801,1576.013562027358,-183.24044046295512,-30.967590455960107,83.80269171049144
14,1781.7440193736402,-116.51033761879339,680.3981944402843,190.51288451087203,1108.4066834765574,5201.266860502753,1774.5020526154913,-232.56051755861301,-42.43579083889688,-0.898634705095354
15,1873.3666434927686,23.502248797716277,828.017407627784,-251.08847643648306,819.4113410129387,4721.5309905413515,1753.7006210745285,-407.0555313981622,-23.146387222573612,21.720403724496784
16,2205.388546977564,248.61873215119977,710.1306302262313,-518.0168165317256,1784.122275680727,4429.124347533221,1585.6791384701346,-222.8313558081688,-40.10356197410124,-9.693363076499093
17,1701.3915378878482,508.8372146248695,560.9942168374155,368.6252434093192,1812.210408964564,4847.848825041466,1325.6668435334689,-355.5907089750234,-42.59794410677634,-16.867579422015318
18,1738.148717199448,1047.7528937494021,365.9501003329591,-40.47154872142778,1577.8194365807044,4785.869322954143,1211.036050221031,-223.68639902745662,-22.12501427138318,-84.03814987465861
19,1130.8498817685754,1592.2233624740884,105.46337513074053,519.1571916435466,2435.630430699249,4351.219865163636,1293.6423637211558,-207.30123960704364,-8.847202956879201,33.724412616256345
20,1074.9166610832094,1564.045250061607,77.90529735916219,1191.078980751221,2448.8586774801865,4690.798623523448,1230.148199968321,-207.47696053025504,-5.931553011817785,-73.875274059005
21,1328.1494114787242,1278.2202789173607,525.9224299301507,319.9096327309171,1875.4534100922688,5001.547054577911,1109.005241690527,-305.5669154208704,-26.210213897547344,-140.77488077421916
22,866.9202422668126,1474.658766757202,66.82793529305852,903.8781377091473,2645.9704385190757,4748.340333376457,955.2156490422287,-166.39054595193818,2.768442860547964,-44.728422122823964
23,630.1710600845568,1911.4456979055863,144.44507307642465,1688.3592432270284,3612.1741202272815,5149.908341098155,953.7587103527272,-174.9950764234257,-14.724760079802648,-96.04058208578243
24,1011.7222553540313,1563.1520182497052,419.3527342781072,808.85197310933,2565.4260653995234,6002.167972955063,914.7493627120642,-199.35843647668793,-14.66445546570848,-52.11898685087871
25,1278.707021935372,1675.2395946427996,-192.21980213969175,2068.9429257435836,3734.4661648303545,4708.1637089436035,975.2095965887078,-226.1550258839767,-1.0868460613912774,-25.619578264505655
26,1118.6967812143653,1435.28870698927,-281.20159796577445,2124.4779687446344,3580.0385487829735,4736.599475712843,877.9120922809296,-222.0754039198499,-5.917839206683508,17.617894807622918
27,939.344411385026,1677.215572133276,-31.625476222428176,1004.9623079786777,2730.9066242564227,4099.378668985129,1079.504206355097,-231.77853220533592,-10.339725671225347,22.185765843239544
28,926.0722375698676,1474.3914035984521,-37.45273979940109,762.3815165783508,2635.0834726664452,3688.9990777165563,1368.1167686529618,-252.91106494088078,-21.57927947381279,-51.1760731788324
29,963.9781549806914,1709.2841100506948,-506.99125380544956,1288.5130988200194,3664.464650758039,4512.382305007042,1080.8619442761292,-226.01917861443326,-9.747665805455597,-166.0094775211333
30,877.6049027636604,1523.2361380483694,-205.76416939527257,1290.3318781707112,2810.6609907479815,5359.988810958413,1299.4812197629542,-182.82017559651976,-22.03788472731626,-135.36034542062657
31,1634.7196604371686,1850.8859955665625,676.1283978042899,409.18701942913617,1047.6906163781998,4853.029871789039,1377.9306347519446,-218.3706554390541,37.86276638204778,26.06522469751979
32,1437.4495841328915,966.204822665443,72.77959938230178,2340.790112201406,-507.87653730578893,3152.8625448617763,1171.0434431675917,-134.1039842603897,44.42942277990547,18.389147426937946
33,895.5902988850617,1406.0349423237044,1142.7263600008546,3006.408436460895,-746.7180802458935,3617.7066231734293,1344.5955921236198,-221.56584780248264,-9.97877524508019,26.794110884905876
34,1208.7442808187902,1047.6266826990495,767.6065524459591,-359.65351651186904,2061.622866380113,4691.27072276706,1420.4666624733857,-285.4605345463981,61.575716269516086,102.6522155747528
35,1190.0409421966192,1062.5494998011077,975.3080479186353,51.00199211996005,2573.4376674854616,4539.756348186294,1474.1451423252295,-320.748559678809,62.944085694620405,-55.040481823831726
36,1098.7762312724308,143.0228875109692,628.9021387042033,-1422.981582195607,1679.0192645238517,4641.602966002838,1399.0323545252947,-291.57584557576683,39.507308945160815,-66.51765746324085
37,1381.190876683771,639.9546108153141,686.1113589014703,-36.80811984586694,1419.1248125717862,5140.199358225123,1462.0368403567172,-211.92728726720318,26.346686443425085,58.97329435201461
38,1450.3272069904515,646.1073017456362,638.6337179942545,691.025400415765,2187.8279281060077,4727.2748995533375,1392.734595168892,-193.5061863839363,36.2373235728872,127.3477792539008
39,1799.241916793726,450.0431031549907,947.8819723710568,617.582929540361,2032.649990019896,5374.777129624487,1343.1718817172161,-217.33940170221345,9.892817182228292,35.52281694320572
40,1509.1440601274485,1792.6426343727821,1078.9371434812874,1078.521915862671,2323.3176836723596,5470.130816370957,1289.570851189335,-341.3076041277383,8.849984304333876,-33.36697846830449
