,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1533.1706560203775,-414.96395080494693,221.70296058206762,-721.975226798796,1339.1416942055926,4374.2863774457655,1684.4652807652665,-233.9456853966533,-31.66396699668607,-4.485815596686308
1,1386.5047164903226,11.563649397407403,658.5980179655476,180.9382855706017,2136.5563951640866,4077.272363276675,1483.7422347462334,-239.21738087083423,-57.178940644168506,-44.59231494834513
2,1155.4803587933711,561.2060870631792,163.6439419097775,805.8200799848717,2424.082713854349,4095.494929037379,1524.4908601164982,-231.36149666574335,-35.62139184668965,-44.8925094983582
3,1273.0312594622906,515.9090952491581,443.1802593504538,1392.179856322395,2936.3704122947506,4794.553411354198,1251.8952600699588,-257.05655346934867,-42.93126326091674,-82.20293312932974
4,1936.7940112859783,340.83157276740934,879.2677653603314,270.69681269085345,2125.1082500408115,4295.6870200513795,1204.5689116347637,-394.35132274036937,-36.49818414944848,-27.56357485733232
5,1532.6312135003109,195.4052541341486,670.7422523955443,418.4870193915426,1873.0493723008808,4271.492575567095,1337.0760360059296,-368.82591582232436,-25.102317906688356,26.957793573623796
6,1419.9895993052858,-437.6942343973046,373.4951749116594,388.4416232697739,1993.0054294197835,3105.753386759006,1583.764683103015,-219.45816657168228,-27.22744510325607,55.82748443934123
7,1707.3038026613435,216.98548337400325,409.7035107956343,334.3616116139922,2475.368485407822,3938.320739266322,1535.436277822078,-375.5624929317026,-26.972991136895196,-165.3002052577841
8,1628.6867594855303,-509.30359167306756,798.5326738509591,6.715341694930771,1618.0113141379106,4756.895513060606,1831.0089035052897,-355.3347935965294,-56.23317041666364,-74.26595318628577
9,1728.0121020500092,-512.4129964980989,1195.1953473876943,-969.3274786853491,966.8555585908084,5952.124729933949,1866.1832446556748,-274.1761300491284,-65.49990531636863,-55.67925288579111
10,1260.5734456709602,707.552117407924,267.9075881255485,32.226434238789466,349.6253885704273,5387.571528019304,1921.110979865925,-386.2437105425206,-55.98913752636366,-110.62388861460138
11,1521.7773483695846,389.8500653785075,450.48550846026933,-192.2588808971292,694.2937805888948,5168.375549086494,1933.6439598803374,-242.5894139282284,-40.21499508648445,16.52087970446734
12,1132.2087341968872,-357.19150812096734,769.9688639656563,388.85073052198186,986.3198387023094,5569.876582987769,1680.3258805512355,-375.48811691414437,-30.91294770842426,38.3268407511798
13,1313.8071423693646,-362.09091204131727,610.7576749958357,665.6302014580713,1309.1691379511733,4727.324034567912,1678.6148042466828,-182.37942043632646,-38.96960437961871,35.633313250158984
14,1862.8266191607593,450.2014420539006,886.0946257581465,678.9936551835333,1737.7026670015211,3621.623111295486,1827.8267698320205,-210.85858501994377,-49.63441467305303,-33.464565568386675
15,1678.232475440103,-47.771998404177936,838.1673008416469,197.44801703625922,1272.9012532362408,4146.489962078836,1748.5036936272163,-359.6074262853805,-40.86936734685213,50.14299475035775
16,2021.1951042036007,203.03873365492313,802.6411410003036,694.4380499310435,1898.563377087301,4367.667830168787,1523.9454615262084,-241.23383262943952,-43.52188991164908,45.91885363965418
17,1817.6309061700865,449.27441241316666,634.2272293512381,361.06242613840334,1444.8064346311571,4834.762658246479,1699.515986733379,-343.6460505314365,-60.94828391680748,-50.38997814088067
18,1478.0412786483575,935.1869463540004,457.716453631071,806.9448360699375,2073.3168896880866,5129.859853955429,1429.0569864202516,-194.68221572277184,-20.71810809939185,-158.86137791835662
19,1060.9171093170814,1098.7760455857494,17.00348149841799,636.4547355972061,2300.0170408158488,4595.778347435761,1383.4322804695712,-218.53687896210556,-10.097312262266412,86.04348579554824
20,969.994636053497,1494.0798541014994,101.63678156435367,783.2714302320592,2704.407905314208,4117.304385017189,1247.8114556016517,-218.17029257262843,6.225888531775695,-9.533013604870249
21,1357.4461045827902,764.0095256118402,568.6741214331257,846.3797847662788,2002.78065849948,5213.7652790875,1247.9158577330763,-299.13424586124125,-26.835666037285502,-174.14486470520876
22,938.3786235982009,949.5784658593439,150.23092743420955,1133.0084681196724,2626.2587234798602,4561.587156340069,1076.489404910047,-198.79278835067402,-11.746360454356347,-61.81293155071695
23,894.217728018087,1796.7384531273226,188.27257238547946,1286.0049184671846,3100.0138734586462,4524.8939758029155,950.8841068502418,-166.02628774416485,-3.425930242558824,-105.85230494352547
24,1226.6408911109925,1418.5972642788404,539.8852926377288,1620.1209299558993,2216.35331712902,5050.123269600397,880.9761711507578,-223.0747181966199,-31.413048919308963,-79.9972137949957
25,797.1346143987246,850.3190934518918,182.28586756723706,1741.6382920177023,2945.263295216049,4345.882979175854,1114.8586983084444,-224.88050604746033,-12.464361766645522,60.844756219777445
26,977.1818584064663,1790.0349277481353,104.93748369270598,934.7797755294771,2616.2656226224417,3626.350296947943,1071.6275230726906,-211.06430733324666,5.0444276026736965,99.6370127445528
27,997.0242651774649,809.078960746529,-1.373730244044026,1476.188805125594,2518.0359427339667,3308.8333586219997,1064.964116410617,-181.13781646371854,-15.292907389807722,83.10393930094034
28,595.5883447304441,618.1404290931016,301.45745544155847,415.987100120921,2422.288474343349,4057.075232703882,1496.9232318141746,-236.22323976888043,-21.225956394422138,11.400581333863443
29,854.408934182943,1148.1030292633038,-354.96665504665947,1029.155094059113,2414.5172947059477,4533.2394119455585,1332.1253379461778,-204.3047928347751,-13.247569955663714,-40.7007684851654
30,1085.6981594309377,1276.9461063506333,143.10705161608064,890.3138346355815,2040.792969322621,4610.138904920788,1656.7757396066036,-222.14222409615797,-33.45878349198148,-100.30712374878314
31,1463.6774251256902,1363.6493276860049,337.98563262034526,736.9669003980448,1650.1171166074591,4366.797440761782,1498.5825859240938,-192.10569770039885,28.37653704312557,32.413060009616
32,1348.7951730954721,805.5794914658879,48.21491280177959,2702.6194679724113,-850.6115403430063,4182.490247155917,1434.4660606706343,-39.07572839285391,17.5899894905932,-8.462034061338315
33,930.3696083937481,1406.3726788504953,1048.9536121143146,2379.684465791228,-1078.687940998865,3901.217253222329,1214.8506880034085,-202.13528125314028,-13.413050856858003,25.909955447484442
34,1070.6585255179466,455.3766170047231,783.2872413121152,-635.6631665649011,2376.7825061121025,4170.670793529227,1300.1490116877385,-234.44576072440657,42.68110472209672,66.17655423248308
35,1010.5639614131742,259.71503208983285,1008.9085882491286,3.9694328497361653,2091.1727941947142,4833.110041240122,1394.6236782254643,-255.41134653900036,42.09598283192925,-49.49228478692153
36,1136.5293636889935,-133.07336402519482,593.0998990248715,-564.0159353718718,1839.3623905787676,4503.552259117502,1552.5042440697637,-293.33048053799763,41.194914239113785,-37.112595909054136
37,1392.5533008992709,533.7644074667421,577.1136317564265,209.88162445873093,2578.7856076854896,4493.721802098549,1757.0579887324316,-240.84829020087918,29.29224953629654,36.023332089159744
38,1172.3049870633347,1082.4249078390972,597.8368497928029,554.6078117480699,1673.180467268151,4875.360266243128,1401.3397530906611,-151.01430825958028,28.50744508332421,65.50219549594354
39,1774.8950342284973,345.3743302330061,705.4761121159386,82.37469798353618,2865.0413443081775,5019.104289721966,1484.7654432055206,-217.69343387329823,-2.7135970102349063,38.57334427398188
40,1360.5250071265148,1231.723872654555,715.5045094230068,47.978607609008805,2558.109492476364,4892.689542950285,1263.117541060471,-217.6410150357153,10.059766908010769,-20.443677064980413
41,1052.525644017029,1562.7884473606282,1064.7292459816024,441.86727513476274,1538.5121475875774,4668.696048500031,1313.7451293861548,-346.52798756956474,34.350234692227275,37.25193270813663
42,1253.6981548993576,1555.156684255987,1042.448502219099,631.1571037601641,2064.5722561211373,5160.984581928562,1098.5658073287989,-201.22343354279943,71.99622299844037,-53.53336443384982
43,1131.4937292382021,1246.7416606123022,1029.9407608842548,575.063723884075,1777.5263008407528,5277.758271479291,1608.0337982432404,-372.0858491628494,32.07776407860055,23.31661254773531
44,963.384408293352,885.2111102854708,997.285455951624,803.7734865787286,1970.612422704959,4965.913441768521,1349.2360866437327,-199.93192372904025,44.11491961312616,-19.16594454251537
45,1298.6790422892684,473.91252808426935,1087.061125072961,1127.469828758115,2066.892418465699,5234.820340063902,1702.8380377720448,-209.671085672605,8.363663942096352,-0.5278067611746522
46,1690.686015543161,-110.36668591883068,1054.7543730826665,-70.43595315704465,2198.6873041383487,5098.518098880372,1660.28230918722,-187.6439539832975,11.262877424534583,20.53270704899976
47,1285.7840224776726,-345.6352855334323,1085.1290357073535,105.93838809235092,1247.1288163747643,3855.7954193842997,1872.4294893710583,-205.6802416393778,27.53389910392664,128.77581477656963
48,1227.6965809667975,-402.70413746745174,598.3679447628397,266.11177959868223,1844.013229144547,4872.287206877785,1507.538576412295,-189.61476187112459,30.00209176167741,24.184633937378422
49,1101.029447497835,-43.61612449332344,893.7893930054724,108.99441677916468,1463.27254699475,5181.607520156066,1461.1171804442547,-223.59776137334504,21.77067690917765,49.167242457135934
50,1179.7423711817512,403.20517777116953,374.53543039348136,460.42569430972264,1807.7683292539768,5158.324691381852,1649.938405375631,-274.01158732508907,25.632679123607854,47.03816047126613
51,1226.5119928842935,332.2949416927365,363.48258111271906,38.39229403513656,1611.001486521392,5569.294686143033,1605.3600873391574,-211.42487804349818,10.956176086971904,61.56647766834376
52,1300.6338696309422,395.67158484981775,674.2049189925676,400.8948823415824,1103.7695393137424,5251.181256837947,1463.1036268832613,-203.9688236336919,40.4308348685762,52.508747697547285
53,1231.0364698683547,329.074682982673,150.69140460455492,568.6512990109702,1985.1977673260626,5688.715843532176,1360.4477793852886,-242.10357402049598,28.7620902539869,12.596026461954132
54,1001.6560465387579,-161.54003738354282,1028.8460050505528,266.18912047816616,1380.6448960565992,4562.383292986846,1610.2565315994289,-263.6173839551064,15.866899608922193,104.33176017561658
55,852.6887025764948,-615.9450128368775,710.4041805069794,-497.7133778983862,760.7774484840775,4030.3701831179883,1458.492372185621,-212.55837009869833,33.32674394579121,30.434442696007068
56,1453.4753872412036,-1014.4933024857148,682.695952330278,205.36802976444653,1072.9514511747093,3770.9954262039696,1844.5826732333107,-317.51865552516153,22.500634454053827,19.300517859551213
57,1489.2687381774576,-457.10689992192204,583.0837767898524,-296.12556234216845,976.9330569974447,4508.511008235981,1724.0531902973573,-236.04901320572245,35.82831169981827,138.43294344896287
58,1082.9391682040905,-518.0673630558188,627.2884145341602,-140.48127479968707,1601.1965008036827,4348.107004772434,1464.5001647485753,-304.1701361038775,41.217140756508584,28.778343654473254
59,1725.2500400974845,678.4926393971236,991.0775779538972,368.00401650726576,755.9034492576716,4198.616967273533,1308.2740419183563,106.50814869073243,-19.56549623264052,143.20962681660424
60,1575.6284140945288,-126.69157221554877,598.878988573384,-262.1591951318262,692.2562008155819,4646.815060624139,1579.202174148197,-276.75435922013986,-20.600191494145637,66.11818094085862
61,1953.6545392546182,1441.604237483913,1025.31134824067,-640.0282950464959,666.5116010879515,4148.023506527082,1341.573180852127,-230.35540295315275,-21.698535051568392,130.66204698923346
62,1278.588514987099,155.4553744452378,828.3162594427256,214.87129688178868,1097.1301909095073,4450.470982319603,1634.879437757193,6.128246744671351,-36.509327702971035,171.95973982157085
63,1079.6553683690818,110.32917803479995,451.47717564606495,-350.88817032174614,1285.4040281250966,5012.206851874377,1303.9520184269418,-233.95184149939107,-14.110305939802434,132.87973570774574
64,944.5710659079906,598.7572695861334,835.5997860081357,336.6981062052266,1810.9356970025597,5258.752172454545,1045.3792618851417,48.46744110706507,-31.19762435312952,89.9239512088322
65,955.0583805022335,1114.1264785908193,743.083822417241,-290.51244322470734,2091.6099502973852,4594.672107314914,1835.3121780710978,-48.803036503033496,-28.22535589185915,51.46528039672483
66,974.0093911037981,92.27415083570492,-32.012149417430194,856.5024908947585,951.1966867024485,6007.614006147057,1704.6444503718903,47.14353645982438,-17.91595278731215,70.6014518101369
67,1254.513613444521,959.1390753282062,464.0483056737161,929.1480115925701,2333.424570506332,3539.684456285419,1263.256054288668,-12.738982139956128,-11.878601167379172,84.55597966384002
68,936.8551081910773,636.330707175952,347.68429778105843,660.4406976393336,1899.8915600370756,3710.0169207793915,1970.716196594051,38.02199289351123,-26.8777007056602,177.54882506893674
69,1199.50215069577,737.8906591324635,487.0432384698286,787.636730543682,1709.1428770657076,4324.713934771692,2024.1935085436075,-24.059946149382192,-23.16506371890709,83.55694323754054
70,1004.1464951405187,33.19853543256568,603.5043430621665,389.70905064769613,1377.23258328177,4392.901487279278,1921.0593972396262,-60.81383223149038,-26.76174231692823,143.34781405215284
71,1193.187432675355,124.21762160346287,530.1350983889529,-52.03756006757203,2031.266778099482,4039.241907493692,1749.1147685077208,-33.989419330535995,-32.702703043912216,162.26852031051496
72,870.9494702235259,861.2860164383314,326.5957806903847,189.60061522217154,2180.3179819797892,4814.780925022863,1328.775903441335,-26.087294947788244,-27.603202027666292,107.42398017103847
73,1130.9636326778175,395.47490904174145,629.2149049177565,-160.40187702981552,1555.2806528285446,4188.7936081252,1767.1612231248728,50.43729472131625,-33.77528120235013,39.64089273431441
74,1206.4796272726676,509.6778649711619,539.5896831033558,236.6767632594673,1776.4445145627196,4701.993539720755,1357.6677817199309,-9.129604931190531,-31.546213536922195,91.76869561769266
75,570.2162991886591,397.8593431132836,491.40605138905795,962.5417612714375,1254.5838711632891,4529.262397159753,1185.78771705561,32.07775158702837,-33.68940103014638,171.50359027979425
76,484.50053585666103,571.4800261219459,888.3566163860332,1083.114505833308,1343.9414627075203,5687.267785094715,1098.6668125018614,-53.99953528401085,-50.51530668899095,122.99058002538118
77,456.41035127150553,984.7283481871866,503.0748335461655,830.1657483865326,1963.553583608818,5114.220229448344,1444.1399087563564,71.47506554865964,-21.106511191406163,129.9718182407933
78,729.9834494147875,21.664499167928568,623.9864759662437,945.8732081473706,1334.7168372176982,5914.003413131214,1363.3544484639917,-66.0954623155268,-38.032656471252444,53.18704303329259
79,485.52515657537896,575.514041550279,295.29053017511006,965.0953794754339,2013.4535833214845,5259.8598157110655,1944.1195991026568,-45.613685437050115,-29.23512355108064,116.21943558684364
80,542.509895611528,1557.6647537340789,430.7802601103686,-2692.907661972353,3856.489396510639,1856.4136786188392,1740.1373969208657,-11.991432122965339,-42.43316375814551,78.75425732673196
81,784.6083758214702,0.7554561444217711,578.7588731902931,1367.4669254223256,2685.5585246933247,5056.531690734521,1887.4567039470696,-12.267799045924502,-43.73902343558997,150.05135829040051
82,983.966986029999,281.0411595473618,610.9297454360942,1171.6086681834938,1296.5460830579318,4426.214220292241,1275.7005209103468,86.53835858597851,-44.31083458245833,132.5654402148511
83,1409.3132148759232,1152.942203161578,953.9932862699727,110.03967468189808,363.6300595937889,4703.52087588428,1711.5699011015708,119.33541014189241,-34.29083258918433,69.88878676140737
84,1256.8754289926064,482.69401517276907,856.9240469099134,87.15624273524497,740.8537199043317,5216.658295393416,1969.0418005895242,130.28082353459635,-38.45568830309107,72.58189762401562
85,1348.0428605907089,623.5214054874214,677.0249910408502,167.50938448102784,927.325586525797,4933.569961960461,1631.4696326730245,3.6896004513694507,-19.95960698028567,112.66660360752499
86,870.8898492365483,1059.4555090622268,379.7842574843758,1500.4332718084368,1872.5014184619636,5037.349256805919,1612.3584688573058,-30.07109212315303,-11.579423087961965,160.10318037420114
87,484.12580858400645,682.8322288303661,369.11201886242105,1376.455351942571,2496.4450817828,4772.083729260724,1392.7992808886108,11.11909925606876,-7.8436968326826175,226.36503792413143
88,446.8952262345667,684.957193515389,658.4104208619799,1500.8059699116138,3080.3519559458805,4914.379847773624,1829.7830609508485,-59.5290246315672,-31.136330226032808,252.98705081238035
