,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1539.6578785996871,-768.2321945867646,275.5883686321237,176.26053342656257,1234.4973816698339,4755.5804076393915,1781.0651294073311,-204.70489847024436,-31.957556314657353,28.74298474509802
1,1693.7385515480587,-197.19319184960608,532.3930803953917,428.3385282739928,1917.024098966766,4442.28026778054,1449.3210956582795,-240.36136692558983,-57.949386862550824,-33.4028708968648
2,1367.9379514231903,940.4952123495888,243.54281380226783,653.2585916070909,2101.301966328047,4226.267841330791,1288.7490749848112,-207.30982414544818,-36.69280460662914,-46.29823670327283
3,1642.154866247197,703.9450720880826,266.07791538455103,1152.9081827358561,2695.859286193623,3982.110583048912,1306.1925343279795,-193.25377141389313,-37.128665736164194,-73.127345004701
4,1603.1948967223518,109.6866728039281,694.2058050646287,440.33154913573435,1645.9556688195744,4256.24581076207,1225.0491232558263,-354.6284194761687,-31.343248904885584,-8.012380480591776
5,1308.98033947379,233.43943932843672,748.3964283454436,402.59472205586917,1412.4327105855155,4240.958403700847,1445.722124902187,-350.39789440313587,-33.005358515476786,73.1603187296457
6,1472.6591398633352,-404.90245464684847,628.1519320656971,265.8323444287307,1729.2300639021041,4555.697764720618,1571.995028297198,-215.20455818907166,-38.521681595119325,40.83968144273111
7,1558.7204801607231,427.0270872087091,537.2336063705416,446.0391702639088,2033.4339236443725,4708.70245144024,1664.4466477554643,-334.31284747547363,-42.62741221236355,-63.87207896001684
8,1593.100733567244,-179.53464024329384,1059.3873381816925,88.86088288068697,1636.9356532304582,4710.237542092885,1693.7259299116665,-346.84286144997,-48.33229887597419,-42.811732097221075
9,1584.9698541340954,69.90910264780928,1285.47922482968,-184.15076533210572,718.0361734371631,4245.196217250459,1825.1744952281188,-256.73129183773005,-64.23501840132501,-63.765378784267675
10,1551.9189056447035,471.9783711925851,412.5830974698381,237.32748000727668,763.7248098467571,4275.6606471144905,1930.8879586642772,-410.3660376693148,-62.70865610978797,-124.91851257936332
11,1376.2858347867602,187.38636775320794,232.84067458756243,10.466258497811225,462.9244716484336,4416.117542700242,1825.3450368777771,-210.472381649975,-41.49092128130201,-52.86390508190479
12,1041.963821121116,-550.1280153419033,641.9860945538992,297.3866244324936,1132.7339133700095,5448.337161101236,1579.5867432483142,-426.0906438980485,-24.76254845660163,20.335016328884116
13,1606.4874793095662,-123.76410582527524,810.6730751562266,1022.1041378822179,1698.9184609462322,5221.734058795703,1504.2359710429673,-206.96720457787748,-13.334767980453329,86.944154921512
14,1914.4254129922347,122.58372240130859,519.0671463312735,627.337729109554,2221.429245173398,5325.371230251203,1698.1715884924201,-244.94504993536967,-25.508203988312932,-37.85663199090579
