,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1388.2850532795956,-319.614711213423,257.6312775989276,-409.03052308185266,1218.1654121173535,5165.492839684514,1560.4177049415541,-224.4681114024046,-38.19002442163776,-19.57771067519041
1,1604.247869619328,-341.9500021178842,320.6189086428665,-224.30534518726756,1638.5969321671691,5118.425568163927,1415.663356271919,-198.72532996213843,-53.27379637955757,-48.671877761480886
2,1493.1913764700903,270.80519456298026,636.4426785247576,847.5303837764679,1507.6140695061176,4564.479550838541,1361.187199250051,-376.0175586781155,-32.795143068300085,-39.90795874605848
3,1561.3041880392402,450.6838769026236,98.234871866396,1326.392445231813,1985.4400812748986,5230.239165570857,1101.923753011749,-207.4875735968156,-38.60362081744608,-56.586535974399304
4,1642.3152745163848,506.590700043337,757.0318516791722,245.47584347943257,1066.086112971554,5595.403655164727,1296.2540098530071,-412.0438255775075,-38.73606895645767,2.797021107438141
5,1369.8857059622028,904.7608766465726,596.3310300417498,794.0451371384288,1447.9181975929305,4511.7243052380545,1451.0557802392668,-382.74784796867493,-27.586553057954696,58.05142791758356
6,1448.8229648857628,936.7759875640736,107.15219994868991,227.55117086384485,2451.2612230963227,4193.867778905035,1177.28830612994,-196.14542591521723,-24.44619785381598,24.51382128849182
7,1457.2544032211795,438.46452622931776,701.4884857900003,-358.4447319577315,2065.885667560421,4805.464197420469,1295.448342526453,-335.97759766734384,-32.214748975506,-77.32149533425373
8,1610.7061829396084,-94.15554361275275,1121.359704200555,71.90465811761158,1389.29747195126,3574.435116103557,1881.0178362580837,-298.92234510749176,-31.095266086868392,-51.328216875806
9,1902.8587281021873,-247.48083397319908,1279.44020675989,-916.4427148256352,694.1404329619038,3691.1281477344346,1631.4198293016207,-307.35808206167746,-54.510328011440066,-103.48914757903242
10,1639.2072051566656,1156.5733243210718,387.74818950196993,-93.17083358730741,1033.649272773389,3517.8595606973795,1870.2509972872704,-400.88774650708706,-43.05376710027039,-136.64865099575763
