,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1562.729328091088,-520.8616276368809,441.8036632966599,-595.840778902455,1329.7514933008604,4268.493938304247,1745.6037947992002,-205.74375285451077,-42.513286714739294,-21.745170507769394
1,1352.276065093694,-285.15597202700025,644.3430159823641,-93.08479776653797,1539.0934015812136,4602.500642574236,1487.306938050055,-213.0033374391076,-51.71870389600619,-17.82177545327926
2,1642.7375077571037,-27.797038474565568,250.75254003018296,621.3542464349839,2421.2833217829807,5219.016577502301,1426.7457213877715,-234.06818269348352,-33.309487738544284,-12.576632861642352
3,1406.5521170021161,747.0323064645265,-120.31099889367391,1260.245915584559,2210.379376993592,5521.959042509755,1226.7743522976089,-238.25485046332705,-30.028150602763176,-52.68666254403162
4,1538.4178214756967,49.732748558896844,423.34830579836307,643.5259932376327,2350.22119601254,5937.941161264909,1068.5270542481505,-415.5008275110553,-34.69868084750249,-24.43550274504079
5,1431.5209378551676,597.3946582011181,891.2993621039722,1137.9270454281925,2107.2113394994117,4714.75680632759,1338.721723314485,-401.77328117724346,-15.067491884869977,76.87359146175487
6,1495.103350266931,363.11855929290715,97.19703129618412,660.9575409864481,2445.8646962681023,4027.118889797726,1262.3682271067812,-224.80781302453238,-14.817208627849848,13.70958404619227
7,1726.510688795026,1151.672942359637,366.80385093832246,684.4602854629559,2555.6929626265805,4249.036325217813,1477.7984166581632,-182.3821937833202,-26.508814710063394,-172.8206895542452
8,1675.2180278487126,28.490610959249977,801.7742519883498,-407.94534128798466,1979.2367197062417,4409.213821537195,1811.8154042117849,-342.3533517576328,-36.10204930316087,-55.300286963456585
9,1717.3344795628873,-571.8607924283261,1121.3879632684818,-1439.605445672067,1156.2366208678645,5271.2493759590225,1759.5125510561236,-283.3324794947739,-57.450661889425334,-62.14910938710127
10,1618.9077415919974,189.47267140381604,797.8757306406851,-1035.331654496211,737.427783575808,5036.9949435539775,2159.694066911125,-357.0504043847345,-49.15462447384188,-84.94034676227885
11,1467.0677035987615,-145.5496452098249,338.6650598145377,-512.2730888705896,379.67195467262684,4872.989376819057,1879.776069686607,-183.18957030481812,-47.96045093795526,-12.991307641541301
12,1239.3715617424914,7.2166492273809695,773.5712357843531,-405.57009544176094,297.14551762317217,5325.234725403935,1614.3509209657063,-391.01411184902645,-32.59343082896683,10.387105677857697
13,1441.4217314655039,267.3463305489868,762.9281586904342,196.13802647494003,1412.2264391043304,5449.8650421307075,1445.04731708221,-232.4527874603022,-18.4051049451475,37.73248312476319
14,1838.021354308712,111.1565211937733,374.9502156050357,1153.6602600449,2818.2529233651203,4778.271415985913,1583.1412198978858,-222.3042038745289,-34.13983330917122,-53.84657904498023
15,1774.261972013493,-385.7967409534044,405.1236345394151,-482.86393598463405,1910.6948653243317,4646.120053348362,1742.7064978058986,-343.33344100204016,-22.030618901017775,59.787706637330835
16,1863.8391980791243,66.73716432039123,784.7793367449116,276.9330450309776,1723.276612065924,4439.430204202516,1595.7556022839456,-205.2101956726841,-33.256830257079585,-4.978130515210982
17,1618.320235718994,698.5242489570485,536.521428899886,22.371980847723762,1769.10017893048,4209.989828925115,1638.9096458643162,-370.98899314392503,-40.96148975108464,-84.10650816023599
18,1704.6581931398318,1098.4715607809371,444.54639858762744,349.4751877880917,1824.9463942885272,4497.086696665109,1454.982854610582,-247.77498658969108,-20.935538676998505,-93.48828602105633
19,1074.8526453225716,964.4593978613434,57.04351771012201,688.2690298178445,1970.728480764108,4112.183577060579,1428.8923213799626,-250.59922455130322,-10.281483634955604,31.474603914996777
