,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1804.4216283616884,2.9255899741292524,487.86903395387446,-238.53429507001175,1345.6773232004782,3993.119563423539,1693.669548307187,-196.64543498271073,-43.46635288990432,22.54215948485455
1,1538.8574135787376,501.93335197987795,512.4141288794721,-142.01233547555506,1904.0106889370418,4349.073738122978,1458.3973938487268,-210.37377349962938,-46.233477961112996,-44.92074174017699
2,1494.109636039777,676.8102023331378,370.59807858178607,410.4901391310623,1740.873515984562,4666.041788687354,1313.6394487079288,-397.46812886849636,-37.48936259828666,-24.48673088171685
3,1679.304945265134,747.5140441524095,168.46562160810123,1505.0604381653595,2467.526552416725,4482.131185556833,1409.5042894700648,-240.92605671842858,-39.31569896080221,-46.602560211611156
4,1346.1882205983566,125.30620052940179,713.1940542458984,371.309997220317,1812.7095215965687,4597.332566830123,1339.8023008014454,-378.59227640601136,-23.04940312763692,1.284148916135635
5,1253.0257116738667,890.0110587656843,683.1211475056923,657.7947226301355,1475.7417966914738,4067.734153050515,1353.90848438566,-326.5607518274188,-6.166082654764963,49.527078236362875
6,1611.1160778607145,174.390195668554,239.42790683805876,843.4791436343021,1917.7291914034286,3502.295300070234,1365.9089708685917,-169.46193568868708,-21.25252738883505,13.696391659628155
7,1611.4001178904387,626.9640877384288,356.96532363727533,174.3381769238223,2732.0841478059715,4437.164354614301,1442.6539567482862,-234.29408515155134,-27.21265513124079,-152.41332769031925
8,1774.8121839825444,490.4379837822947,819.6627417603147,258.8954975007714,2414.6279094810006,4169.366380103161,1783.9006127095977,-342.88585169944326,-31.62982064417873,-38.64343443358153
9,1948.1247977805228,594.7676922167029,1000.4674403844522,-915.5307756967077,1151.08943655448,4590.841920357651,1712.8676000514417,-295.21440428411745,-43.496650127341894,-74.56548531240779
10,1490.0540688067945,470.4602252549092,636.3270788428417,-283.7120244094323,785.1776567960796,3916.681440146527,1924.1313119626695,-361.02792276072455,-48.523739676452315,-108.40108271490232
11,1463.1926914752462,284.6330080697913,576.7889702847759,-126.2394436097216,620.0488551448154,4392.2612287986785,1990.3192832718232,-203.28959436286453,-55.19845690669646,-35.95678167518827
12,1184.842790539833,-301.8233353334342,776.3841096427135,-221.03768373832543,531.3137464673282,4037.956778919202,1669.9693548002253,-332.2684845969691,-28.72310513068564,21.532556898299276
13,1355.94494253918,-407.12116860931167,668.7269409088684,265.21981761925326,1383.0581594063372,5781.386617815035,1486.7813129424067,-205.4752823971712,-41.807269497921496,58.11025677995885
14,1736.2576273457094,-18.38494867008626,690.8466681248212,632.9482188138934,2081.4246890449504,5075.102643036441,1591.5175510070515,-217.96358838540877,-26.600482456839885,11.276274101164752
