,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1750.641177077559,-502.6177856011468,422.95136557153563,-1199.2192622679167,1518.2909910331032,4205.455524589223,1574.4739701234244,-233.170742439827,-34.697445436052526,23.94397871759932
1,1381.3244403857839,-69.62512040499053,364.9904990728205,-156.59908652173715,1948.400893463207,4213.140377239754,1212.0941488535534,-187.79150727908416,-34.397033705402734,-58.20840701393684
2,1386.0636205299688,623.2383078925477,447.05073270239825,-6.168870998987927,1652.6705928967508,4362.477415640659,1408.5076275524523,-378.0512303008078,-36.565073307542264,-19.6511850127669
3,1526.4132645451018,50.09248526684587,44.06118814073258,1360.879886329176,2791.3819438767414,5191.085242905268,1215.1574441661087,-197.10677821651888,-37.35147067217815,-73.3897403109674
4,1664.7808885633463,-95.00524423380642,792.6240478805778,523.896562375788,2393.2401102313256,5500.991511729645,1289.3961279625228,-387.3984367777764,-33.80121647877239,-47.00274419859808
5,1476.8292254108915,594.6186419199516,540.5086788766487,873.7182535834083,1853.7068031525737,4950.45340552885,1442.9984950982503,-406.2301621238868,-32.451843657335914,63.83608973238332
6,1814.4435317674906,370.0799117899865,338.09443224823264,290.5576432707222,2229.62873524576,4311.459056976841,1400.0869276851693,-192.6756214545909,-35.700590294170986,23.49552848370677
7,1783.7655111567747,697.5548573850974,302.09169681710955,576.778788788449,2766.7122338137065,4420.719874181573,1435.0681244083119,-375.292012757695,-27.44590591010735,-120.73821331050951
8,1745.2300517582294,-16.34612943232088,562.6911224095661,-24.691395445555145,2301.6955266732652,5080.679841041886,1623.5719709724772,-300.12588691955244,-47.233116557019954,-55.636554562887724
9,1808.7487223239295,163.08640057759277,1035.1594523316385,-158.87080284454095,1113.679849314245,4858.733456684779,1735.3687774155032,-237.8384878185941,-51.282001434534806,-103.25528933972717
10,1479.4215554812822,146.69329621851358,361.0091038729418,-724.7582475184181,1051.1026020010681,4800.677965338305,1834.4226434657737,-342.1232442116594,-54.899548521665764,-120.06403220441311
11,1503.969040402008,210.21545757694417,675.6084727553898,-388.5494296635642,635.8703350748815,5083.565904111821,1959.1599723610395,-196.59108371560464,-51.231765147772364,-75.51491665746319
12,1373.7334868010907,-449.8853463097082,794.1407880321506,-1020.5957941185486,640.288729715388,5254.996787152482,1768.621563270636,-370.8791097532181,-32.24463705897632,27.39462105548374
13,1138.716450280846,-278.6057768114847,555.5923169810212,552.9675482950656,1550.4651983195856,4972.782800037748,1624.3794558161096,-205.88866603973267,-25.20323719853968,69.22761502208115
14,1622.9620512638307,-407.94333877724165,590.4074938552174,963.2516433391115,2916.1145601663934,4410.932103924217,1673.1305015070454,-175.15308463465013,-25.205731175845767,-9.599320609649894
15,1668.5172244128335,-351.38073438710717,543.828797703474,620.0805588477749,1492.0880605802208,3662.2210516746127,1860.796369853215,-384.76123177765714,-10.205613588515021,10.807938548990457
16,2042.6344198418997,-221.6455002238459,687.6516483359337,172.38908284576053,2197.8500234053554,4333.36570093021,1652.2081537257375,-263.41707850954896,-40.49852221166875,-18.31362594599769
17,1399.2227942175723,-163.75588937876353,921.669533207996,1141.9090726618545,1973.4924702400976,5291.139617327212,1825.1306313418654,-359.5354341850359,-48.91060326141097,-55.85294829854795
18,1694.4492764006259,1265.8541026599432,497.3595404897423,253.5543169999587,1438.4883657910725,5627.280476261435,1581.542443970232,-438.29762142943747,-18.853140961614677,-76.04813349950985
19,1162.0288490781381,1580.8355192430224,-39.662240498530636,1361.6859380213011,1817.7018571527165,4732.138492521851,1495.7992923506463,-216.08866646519613,-20.20238848529183,55.71636829375388
20,1047.8446821942039,1783.351383279406,77.69042007511663,1141.1678612883945,2375.892390934614,4191.269510854524,1258.0009139577319,-196.49990184362326,-10.728449237446528,-14.240872318716548
21,1390.0172617306935,1246.5818334379583,299.78545469658843,1463.6767836666534,2823.0263127539038,4209.612751977423,1029.0975063152937,-337.16937816414367,-19.960226320446427,-217.6128456279065
22,778.8442048589892,630.5095517886366,34.09290810485854,1419.2841636404096,2890.3607588434284,3828.515872189104,1124.622782877924,-233.52864345700127,-6.897413795485049,-8.534512043308823
23,706.467635043329,1937.069740912813,252.21420692617863,1532.0415423557213,3632.8103833951027,4818.411603286612,1121.2669330288074,-207.99734974770456,-19.876391836151093,-49.23714401960521
24,971.056768908631,1528.2940738703635,451.0139329111815,1580.5531016020254,2702.8307029971593,5243.301231571859,1112.5080450172404,-198.4876555849752,-31.21701379661866,-94.43509951972374
25,829.1036303248135,1980.0283494506466,-146.67111018322538,1101.2080792209292,2970.580893313619,4163.556541205703,1011.1915631140564,-161.29099270472835,-1.3090808192646222,42.15460666139189
26,1032.44830029559,1381.8813846328844,346.35368024771,827.5347536108666,3100.9877736275594,3945.2372389817897,1196.3916234624376,-195.723309505335,-10.933540007710274,82.05663500818878
27,782.9824123262471,877.6164196489178,143.30584917553333,1286.930147933654,2527.3402335031155,4486.296522096839,1132.9225566068787,-187.95332631673017,-18.419933172607276,91.57193406661918
28,771.3570000924476,640.991309265718,160.1000403072658,183.94892483143144,2003.265030022451,4455.357521595046,1416.3744758636835,-196.40205726634855,-35.82392754569122,2.458834159087875
29,718.8574943895338,930.7072223636337,-560.6363666486266,1286.0657187116312,3155.3057751599304,4265.418118407137,1112.3858733784625,-195.90141943886266,-31.006048038722778,-145.48010378557439
30,793.4327597644779,1578.7603231542926,-58.10622455191269,108.29755335468678,1573.8117999725412,3462.5965662825706,1534.8447910600562,-225.5465715586506,-36.12437731459723,-86.37888491049995
31,942.2280874123959,1169.2767377140246,82.11396264413287,640.2448692073851,1350.889298135658,4590.509313008325,1406.8916719856707,-237.85985843405604,37.820017575055395,92.28547891554399
32,1150.0858161113651,573.6573326662453,60.643127868817515,2353.5574447820964,-806.4303323948457,3543.758759159937,1134.7170232539017,-53.32850505235024,30.415313122714387,-31.92217719614265
33,889.2829059234462,1754.9386751758393,1133.4919772706774,2350.3385921207127,-992.10348801156,3719.0319662803918,1415.6926794734395,-209.9567537274213,-4.47681555571755,30.39012809618695
34,1226.205523217715,-134.71151672835538,721.2230820329103,-55.14123928560042,1775.0727099688434,4736.372846628793,1599.119446424098,-226.15975925204998,57.85326917390023,63.394114487214885
