,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1917.0447746287746,-330.5831764115537,817.2309763517987,-769.7769283803532,1221.3310169628319,4380.810855608046,1714.8408380594062,-353.50299754418126,-57.484319698522015,-82.10385605187966
1,1446.3247698730825,-268.8079965283801,480.0185824703016,-300.53218606966936,1413.7779639552623,4138.344782937083,1775.331205778685,-336.1462261627328,-3.904957255473427,22.21682172761698
2,1704.008476720581,-745.2905279428522,725.4004613858369,-972.4448008612084,554.9723503719061,4815.440813543159,1911.2291786202152,-293.36300038581334,-37.62153600235552,-16.45334025899866
3,1488.4080055718632,-208.30049821257256,680.0527944673524,30.350945969716008,1688.590076258332,5815.383982016882,1426.4295925608483,-271.1288044583186,-22.054447663791564,-18.834542138599584
4,1793.1644420198115,49.18498186234922,802.996047792258,385.38796893216784,2243.0897287931857,5785.627903889857,1477.8744378930498,-335.2726775757953,-29.744003885603647,-130.86963297812628
5,1718.708934055123,1176.6246526859081,466.27973244830054,1127.6976159910948,2467.5532004988336,5253.330000055445,1383.4368486871201,-237.81113675619474,-39.10284529205755,-66.0556095177161
6,1630.9232840382672,1737.4932266593755,624.7888071125408,185.45478344694686,1961.5800018228692,5789.696243126269,1202.4984265305159,-335.7948333415721,-29.62650172658451,-14.470373021851376
7,1602.67137955252,-15.370832777772648,344.2220905312928,481.5950614028486,2239.6441589534907,4700.711247319158,1499.7761034708901,-198.80370239211254,-28.146842527490286,-19.42663725871791
8,1647.4419165481083,-586.3149437672052,561.6334715166822,242.43804228387035,1575.912459308755,5287.107111438528,1844.9986955531235,-301.9773451437691,-46.17261679683186,-10.151699894467342
9,1423.3450342831347,-14.435453924668849,524.8255261848726,413.40431580687596,1199.0957856619066,5094.09869745086,1560.0107761341737,-248.27396888717925,-20.959063659171434,-12.550483028055037
10,1386.7420647798963,-13.48724112158709,622.1130740841945,-74.46694732917871,1467.7765808183144,5099.128066991269,1510.49745392046,-330.75651754516053,-35.13266650320145,50.604425347341824
11,1547.4138840173443,-300.58823603718827,848.0660984336957,221.98028377037247,1727.9222152293228,4739.512663136648,1746.3566497900385,-337.3273452428628,-35.06369295781373,25.275908785586225
