,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1395.1031212181572,-237.8332253677646,369.1937417344469,-157.4675232063007,1225.455756642813,4503.077990316012,1679.3066178512536,-209.5624279779634,-42.020765996952406,48.015714758390324
1,1445.0556038978566,421.0684969616501,533.585514964854,-90.7247390335923,1540.3486750472273,4453.029294795585,1515.7484666819964,-176.44020997173848,-61.11344213616478,-46.520190317179754
2,1418.7761038323742,837.2360456996254,329.1571502480438,743.68933461905,1970.2865688879779,4658.106028583189,1348.4854787702163,-202.20395804003616,-56.26380119390436,-64.09894570002365
3,1316.0107135701348,145.28460326489534,349.92826948426455,1477.4096391776213,2424.957266554677,5020.827507224013,1256.6918928623752,-217.05891801147035,-35.721691315013494,-44.499131374796136
4,1532.6713202285002,264.38523982874506,703.7598613221746,-175.1229702425718,1732.8465239838533,4275.041419554281,1240.6534986928552,-374.7276563068158,-43.98347267875383,0.07554267507489953
5,1430.9497303078485,488.7398201220582,671.5581927885057,243.26886537336645,1903.6120652200889,3742.2157442711946,1414.725474321591,-373.07599456360697,-25.95730005341354,55.57665085250999
6,1488.2121318075267,-130.79081085251084,393.9593164672301,147.0706444738604,1646.332824682673,3617.1932921911502,1530.551770287997,-209.8376499774443,-22.62571051876148,61.65292062975302
7,1680.9030543701344,-40.423082944380155,699.0694032241735,310.9263160660264,1993.8871303914639,5180.825141289693,1695.1697947706896,-409.4727840827859,-34.18380391049368,-73.20107886013977
8,1523.9401226047196,-104.82856495001187,829.1331544092651,99.49704664347928,1777.6119105196394,5272.895814559601,1908.0432849378144,-340.0216867149411,-38.7628780819952,-26.572236919797728
9,1849.1245662279503,-367.0360328892034,1161.6295080464593,-1430.5056326978101,628.8649472061097,5410.915963890616,1915.8446259371447,-302.9026077677171,-51.31704948559282,-112.33205842425474
10,1604.8721619524647,37.31436621228204,454.80539822477897,-212.4691828359072,1125.9958495655292,4621.632405176407,2023.1278053965407,-400.15408286672516,-63.79595776588779,-116.71956343179059
11,1337.3147601180833,550.3137467877623,452.5356622458175,-131.91783786230832,777.6153286431474,5379.836587386945,1764.9675239276687,-249.1924775026932,-50.3608517406756,-18.08757247002715
12,1169.9578540549912,-428.07141608712436,608.9926285321382,-192.70843238295788,1209.647630465388,5471.186229642749,1668.5391309582708,-383.39133846830464,-38.39397029696559,14.432786969439924
13,1136.7739401387837,-5.456442525027455,625.6097001797094,179.9645946819944,1368.836753732807,5222.976603136106,1535.7495373013378,-202.61238619928616,-28.790844058992576,5.859749462192617
14,1903.178681565553,-83.54766870722517,857.3502788549857,-123.42167255705783,1866.9637791578762,4337.360899592703,1705.2076928165066,-244.54746199794786,-38.183363628187784,-39.20430511472235
15,1879.71700830306,-79.69336452671413,853.08140615318,198.1176516241444,1210.2343855818356,3934.9216980581036,1737.414979557065,-369.9372874938033,-30.219150470613933,0.521590169548297
16,1910.7333824439056,217.7963519634319,783.4202784647233,-179.86656313463246,1535.7232784916537,4179.434504162588,1461.1925539304225,-216.08085087338733,-40.17975865933969,-24.548316962196562
17,1877.1892131328016,467.52644381385505,775.3324941544402,-766.5677279672437,1826.4757487321758,5356.56828241883,1457.3631190907015,-362.9413581194041,-42.8478970791513,-82.02723183749782
18,1569.9189381421436,1095.2286187630502,601.373095513636,-512.4717050101076,2098.6726252724716,4807.323880698954,1506.8264790463095,-410.0750870434681,-17.4270486743035,-94.00255345687191
19,1234.5740510642993,1571.1658609286164,-258.126042473442,196.53974133158897,1805.2039512338506,5079.922171722843,1431.3149233091856,-222.43750603118497,-29.513151279923925,80.75669494768698
20,1221.210794646787,1928.8723774931423,191.61601858417174,1022.6457751251787,2203.047709234111,4557.042199126858,1286.3979055239904,-185.53452541496162,-7.460110904987705,-19.154406057555413
21,1373.772567563085,430.1527871980735,718.1770221049902,752.7778873990314,2800.292326642594,4508.466662063328,1326.713603699405,-341.936704936359,-23.303770228617186,-111.31011020551696
22,901.7584281562655,1214.9916236375893,64.20810326235956,614.7659154541473,2897.2558928782005,4523.627473587065,1011.6714786115391,-210.1209774884297,-24.6464478351349,-65.35936137535475
23,488.98481156657795,1751.1397294328044,229.43911967385299,1779.5556536889794,3343.7153930588893,4848.757227831645,1001.1408899123014,-159.05110619587748,-20.235163644797773,-34.564939840623474
24,1183.5528484938777,1794.0400462398447,511.18131375699136,976.9621205103406,2437.283202463765,5171.481777870381,990.3961906218493,-228.30931535387035,-30.31738389359056,-86.36383765652954
25,1160.513049104079,1510.233253128124,-71.43520277909317,1184.866648213007,3228.241309751323,4406.038893888536,996.8371881902021,-208.24482652982988,-1.4751727752426262,63.53564302375887
26,864.1851494663393,1805.2294973158096,-32.432360641558006,942.4731169175359,2790.130796003385,4140.415112305786,998.2519107504809,-185.31075736877517,10.602516708889564,100.08636634497233
27,924.4962980686446,943.0017945980884,95.90994361971467,1282.6723393446393,2381.3751286481474,4932.6812078703615,1095.4058218301614,-169.5693545765474,-2.71056867430573,102.95555331249693
28,960.6798483165215,606.7658005647501,143.28076877082717,-78.80872001489206,1987.121501050905,4567.577592362731,1284.7091971677928,-216.37493494890637,-25.655613792040164,-27.286686784510962
29,906.543363260108,842.0942117773803,-205.7462667795574,806.1261921609528,2615.579603859649,4630.127293164433,1223.6793321686941,-242.13547516987396,-14.869280265018968,-100.64019828176225
30,909.6427439928488,1261.8541832533715,122.34672217954605,585.6821482475248,1304.0618081459415,4436.162698767393,1550.8602093536674,-229.54015103305252,-32.86307486460595,-119.38479972629409
31,1217.7233459029064,674.9885044131329,275.6007459574731,1471.2071460053626,1472.8745051887624,4298.082111439597,1709.7961988357692,-211.82940926945366,36.222548916144106,51.097304937602665
32,1257.9749712997898,919.5707676490991,328.4182890300454,2242.961372351258,-1155.8780608856669,4252.070425046281,1575.701406576884,-81.64989052514026,20.33669657290935,-11.16833855809584
33,1092.6713102349388,1531.717477174318,1095.212466295589,2632.224515532439,-677.843109844149,4713.618567640739,1529.2596515176751,-255.46604983845705,-11.423427137930183,30.660045832797366
34,1256.0886650109226,625.5419932960875,825.1511967285,152.3880209491963,2149.0108057869097,5490.272778835161,1602.6387847057908,-258.486281591746,50.44045237188814,60.99575599566695
35,1284.6005955456708,-62.946562175969575,927.1598238259143,512.6932165183589,2419.7527116938527,5318.4176083128405,1636.8760075403293,-242.504443548825,65.94640233870106,-71.61480618223791
36,954.4956101700147,-196.2061115311872,537.1802322398818,-581.0063586475575,2107.2464663252713,4999.911387426899,1396.2823158759056,-303.10569065205095,30.396659737333646,-37.621446610018744
37,1312.6220400572302,547.9040585089698,517.1650395672805,-184.96557650546117,2198.7696125149723,5615.348720839164,1355.6853890259144,-231.53438065486574,25.59964373466293,-10.254111155774218
38,1218.4871789770373,291.4235710348054,597.8954370857564,738.6401771592914,2659.3217925496024,5041.436656231649,1168.7218828996095,-167.56298250611593,34.89445068452119,63.435862913050435
39,1787.6678224672512,705.2869357941274,716.7246442205502,919.580303425437,2801.583169663591,6260.744501417586,1265.666633336026,-240.8431263824338,8.979555271343369,73.15460154329881
40,1276.042495356264,1977.9158628569103,793.0778226123851,420.38781425137097,1507.1220610202854,5056.897250088107,1274.6395700865232,-233.68990534783475,4.060314875499294,6.532128714102278
41,1119.2153552352634,1885.6521844159142,965.6318146804924,186.70475885290193,1149.312483551742,4348.252559978805,1339.091049997531,-342.5871138417374,30.14533587222572,62.934724915299675
42,1377.831289183262,1727.4427212451483,815.5953603888823,953.635924985578,2196.181534490382,4564.103027265587,1332.983380587177,-267.64474345843644,48.27178295544225,-62.67438748917746
43,1061.5090967686126,1558.3837430029344,1200.4914865556661,751.0333032005638,1657.1320387493201,4967.119349914756,1782.287068538763,-394.6853396852164,29.656594126023503,-12.306408181981359
