,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1838.8146371303592,-176.4798680753165,1092.7144728719554,-908.7213309150143,1108.0081612062686,4730.839328910809,1583.9758942546996,-331.94306039376124,-49.758429187080075,67.36400073946345
1,1706.5296640706676,-152.5536961013666,422.13278891895624,-458.99711239639726,1254.6140081429553,4616.867521722558,1085.9371753433372,-335.0379955598273,-7.382250428854924,-41.35583121468721
2,1818.9522635922963,-365.3153405547129,744.4643745229928,-971.4282148241963,869.8903006969483,4632.065087377406,1277.9079631754564,-345.16042208091017,-32.33425624229693,-3.414240239035532
3,1844.3209792364225,-905.1976150756769,842.1268314356523,-24.29917576725768,1225.5958317890245,5201.815275649707,1175.3849685022885,-300.8562457811212,-27.721167233420758,-46.34279034895593
4,1780.4200776195378,-163.180255847171,836.1594438117701,191.20564074513584,1533.530538213422,5752.328814845754,1843.5220738790872,-221.35279332308792,-52.374480945398595,-82.64383267728886
5,1594.6433781637463,-43.326259981802764,566.9232280883011,201.64447672104842,460.8837181491392,5409.828279608498,1746.40907184088,-412.2349640424833,-57.02575421878822,48.71315135202487
6,1637.9719176921403,-1334.2360041874745,1063.2206572857033,-1234.6863964129034,474.8494725713774,5542.4590115390665,1866.7515373676963,-272.10791051797116,-37.98849040035549,56.017667494358456
7,1866.852816282838,-934.2795702404417,523.4172352807302,-570.5247183387985,951.3667172676926,4865.889294599352,1899.7355170573132,-310.57327616611974,-41.3348975724178,4.547913443635316
8,1590.0272545214968,-551.1890536191281,194.63008247504175,-449.97487945356374,925.7171474865763,5364.7667890778785,1812.7942918355147,-314.2765584856612,-57.14800455353854,45.60427709511068
9,1597.0912320984185,-449.1754773707436,478.35080472796756,-31.577988153058357,839.336806677416,4726.026688937648,1754.314017640977,-324.42450062596436,-39.759417055871154,46.78253672372983
10,1231.1204833824318,-819.8168398798233,371.23257814077306,-416.90594651330224,1192.8476106574146,4653.403146777827,1744.1513026916712,-329.22127641823397,-41.24152653644242,21.230278477729534
11,1330.9278477658693,-239.06682296460136,757.9043302984411,-102.4176728262756,933.2858352014546,5187.447583669422,1756.0693220293783,-324.8809646884172,-34.95758727323753,-43.981308535236536
12,1563.5869737415883,517.0833714209257,651.8473293242929,-433.1669246258982,1111.4228378971545,5245.9189962703085,1728.1788520242471,-203.48815592684676,-30.724357531276617,78.73287819505956
13,1106.7222986204092,581.3097757215268,550.2134586269874,875.443424181904,2595.8770128130413,4691.603269149229,1591.6987320847923,-206.9765480763097,-15.710838349975404,56.62600746693901
14,1298.4429881089243,-369.9653139205069,761.5669779633365,303.4546231606507,2513.497514932691,4876.715855254869,1886.2019999216711,-312.2155868321589,-25.459407624060923,23.66407237451898
15,1240.1629986439902,345.87072090954075,5.835442373602575,1139.0519227388534,1815.351356385092,3994.2288019614484,1860.2741473500582,-219.67220282789913,-9.107692578917362,3.484693204690881
16,1562.3789823798336,535.3499342780244,253.41986101402148,959.1863573875453,2504.4527212055873,4748.697969656384,1678.4282851152452,-264.504960546126,-40.87714891688226,-23.311272695491144
17,1338.3174496185259,793.8465527979291,664.0194599922498,1448.3242864651495,2299.9702621352126,5524.047782216698,1627.5290338474533,-362.35920328420536,-37.62912559039934,-132.71146562821608
18,1681.8786029473995,1138.2917732819283,495.35300567137824,328.23874686433055,1528.0554135645057,5959.1204270186145,1322.7638645708184,-268.2225478403857,-38.89522927423144,26.389685397823655
19,1584.1871281828523,812.4090869484609,512.900996705552,1217.1884921488638,1546.544919076657,6221.850492435092,1118.7969926164294,-217.17654850177317,-35.86149801490266,70.53516556351394
20,1399.6154097192784,1743.845856431963,965.708461343404,1037.6518458958856,2413.102531888624,5359.799863346828,948.3051544015947,-197.5877838802003,-24.187761525998503,148.14529463504442
21,1543.4671588795766,1024.6788157242154,519.2397017285637,1191.5197273918263,3082.18549799593,5332.277830128416,907.7503349527992,-220.95722687394985,-15.611994102469346,1.1314033928903982
22,1471.1394933018828,-486.0451052240988,330.9612166207902,743.708050750739,2800.94545069856,4005.6727172597753,1239.8099323405413,-234.6165254935783,-16.89582637836085,10.04504685303732
23,1689.3235709752678,502.4150601488533,476.7230696231078,214.46739201117248,2301.6448631526555,4932.783044700709,1605.961900767596,-209.0852317842816,-44.999333243290636,-1.5797410185218865
24,1519.1040251999914,-184.12820652587283,526.4523195811737,270.45687271602037,1631.1921164292517,5270.1063964168725,1543.784532637113,-349.5416881858022,-43.53146220373184,-60.61375491130321
25,1277.818239722929,377.2026480990098,267.2754783991926,-866.4789901446204,1045.471214323197,4600.774524974615,1640.3240641284772,-308.10898021973605,-33.89079246136991,13.2946995690452
26,1294.1167634208962,6.58464871556572,436.2165002515777,148.98838859238947,2268.819088966039,4549.187548888695,1361.9233059818084,-196.81119154191205,-26.777204615369556,60.08868352783697
27,896.1438758512315,-306.733221527329,72.95198032650833,777.5395953883167,1829.557196776807,5149.067648780411,1304.9041617925247,-350.0386549803311,-37.26826330295003,-18.615517938224322
28,1045.5133773709877,581.4284604836215,248.21913632256678,-11.278269237893483,1751.9567209184256,5177.674005961099,1334.993588009278,-364.2730562153788,-52.48297467027967,-53.81498034734592
29,706.1004245566983,843.9594292199976,-628.8006109732898,1515.154902698367,2822.5503362974773,4786.1385568223695,1099.7506486751072,-196.9893014754397,-40.678335502037825,-11.301085134840108
30,999.3505327251845,286.4105697098988,406.32160091387027,178.5655970073775,1907.51875549433,3939.4263384087812,1209.3724235155028,-226.63445359522765,-38.571557932219505,129.41562796697892
31,821.7932059452451,-118.01476287603691,827.9842733825744,-303.6478548106602,1214.0358829179022,5498.888495121307,1310.4295686791552,-192.99361254018723,18.513111396859674,40.7410581276361
32,965.454090758043,-814.9368241033651,1006.9746681675508,-220.6021832765141,1363.434769176912,4753.610935904878,1401.9773155423068,-225.6577763587706,36.201196532920676,19.774816532934885
33,949.1844553409263,-279.18317521143445,721.2132291088026,-344.4599598586132,835.0089418023495,4170.418168556448,1286.1668095855264,-232.91231036669998,49.703824410628215,18.08560390614244
34,1055.622429277821,-656.3810713426435,466.7224308989231,255.56190834996528,1118.0302532891865,4640.6206198711925,1305.0527195135107,-207.8551769518102,46.1363371544718,-38.60805670349461
35,1192.9482624300538,349.3358357678602,172.1317541447429,1007.8809946772574,1817.638687569412,5512.906593365385,1261.712921878423,-231.67919244832544,11.158242792517886,34.08273612930899
36,1363.3997539373672,123.93292418529211,625.0050494342038,416.05702379393233,2644.5656675967844,4790.381417080773,1436.2441532785363,-287.01787210805355,27.951468198965234,7.82787406365042
37,1067.8976018017704,-20.919385219699876,650.6451859310608,50.8197213759604,2409.03887383775,4750.645973886428,1457.799096658266,-324.53150471860306,19.128102343217687,41.14382637746183
