,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1554.699491915197,-188.2894101147598,579.0414368620989,-226.18771849111744,1361.209590426933,4568.003997109802,1831.0612363813539,-227.52714559970454,-34.74418122489818,33.70901992783315
1,1488.8912944662522,-254.31713029145874,457.7015087470249,112.01708796746232,1417.390507372742,4818.213585509063,1513.9524134796648,-221.10924788468787,-54.83134862081279,-75.64526959780022
2,1362.6356139974098,768.3721391079623,416.77212397091506,690.4895117521498,2404.451950708363,5070.26114037752,1357.6484340696918,-269.2011388059573,-31.021336304212166,28.76928474092376
3,1400.0407887107053,-126.6457486162983,242.27185156773072,1322.5543513560397,2493.810538315591,4871.038683534403,1271.3745469055714,-246.5116740976809,-43.50141978460418,-27.91860721561289
4,1557.1643617563677,346.3288528214616,700.1396216027279,991.1191679070203,2333.5442045863697,4645.522502709443,1221.4282561225918,-418.36977090384585,-32.51091700647361,-30.732425021786113
5,1544.9805107112384,202.37234413522106,655.0083624461024,349.6344072273837,2257.575896646916,4393.450785347717,1437.7809146774957,-399.29211866036735,-19.019338691111194,84.93946879679885
6,1829.0605455412674,572.133892229989,328.4909290396914,295.17186098678997,2045.0087125412097,3693.180644870621,1373.8107472931933,-198.25303273938317,-13.987164682815338,40.91970965517229
7,1688.2127755926397,988.1107978219698,541.5068169517713,796.6369613120605,2647.7725113534707,5225.297476359047,1456.595475142237,-367.92832359828975,-22.359335205518793,-138.80740627430117
8,1796.162515152757,-64.27087722392702,939.9264553210669,-354.11869793388246,2211.725732495509,4503.716641483805,1681.0094354993614,-279.0569045588598,-35.278438859660255,-32.66980299244798
9,1477.8585133452696,-340.79928781689244,936.7047043020016,-655.7539985321894,287.18341380062884,5114.1745280590885,1792.0776682831363,-260.4406160069185,-49.549075726731516,-92.51725126171834
10,1412.3176667423638,-534.0762329170708,451.2177285208049,60.23660746128502,684.282184511728,5147.9704621584415,1364.64219493612,-374.0796294048066,-57.753611695762196,-144.4822806825604
11,1216.8784881198048,221.55809684050746,538.8598113021853,-355.31264276730656,848.9681341570313,4488.136267403118,1910.7265761233475,-157.9986607351634,-45.219631372045185,-20.979867066372563
12,1161.6384200482546,-430.8902109096234,654.5396712607685,-81.83053314526512,911.5856061523398,4819.593557497207,1687.752918344234,-346.00252345576655,-38.07555468207224,63.079245501375276
13,1272.414867396051,-211.44161547639902,586.1745017229598,-144.51915981569482,1057.4806013167822,4526.578634395736,1367.7748267932268,-178.37220627361756,-33.432140144934664,37.43832889276861
14,1562.248472422221,730.4475675757949,454.5644826951537,487.57368293077957,1726.383906073229,4927.642265092119,1456.9303137181232,-174.36218319005297,-41.93094946418164,-57.49006121965616
