,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1648.8860515906917,115.04322589602361,487.3113286403972,-241.2683761900601,1231.5253298315579,4499.208069465046,1540.70856235955,-231.19973100578096,-33.65291143227476,-34.47080570303079
1,1619.5713831848466,-226.92440620970333,641.3333523111777,-417.2454793400378,1831.192239252155,4567.9352140568435,1430.522788727144,-248.49487948077243,-44.827557048560365,-14.46928934620734
2,1482.544523518713,569.1227991032599,516.0972999875999,398.8306475294497,1516.5142395729276,4456.703947467797,1385.0962180148565,-414.4734829198991,-40.16381238285831,-11.630348968099934
3,1431.1838097275204,994.4776313616328,113.14850198682234,1308.9123392542635,2401.0604120538715,5270.738963328807,1202.8205594844278,-241.90133770921096,-35.01746862564024,-100.65265341833225
4,1674.7768495790124,635.3841379480458,691.8569979914206,407.35870839481754,1245.4357029609032,5595.047364292867,1367.1811341877099,-398.44740944163027,-37.09586062474019,9.19421436436587
5,1461.5861932871317,793.2952814924349,752.8419386506515,799.3652610421773,1357.9233814890551,4933.150825916417,1371.665523210998,-431.7754230600557,-25.424589850876156,49.02644155756763
6,1479.7569103490046,1043.5646835408506,323.7295835484273,1173.1135455257395,1506.4461559426122,3682.477336952778,1299.258828371824,-228.9190549610516,-14.729653935534756,0.371629376338916
7,1696.4694145726662,319.42728088114677,482.3012479638267,-19.621449458094048,1667.0217681291465,3713.9247946410383,1591.6822442041594,-376.0651257079488,-34.903819485838014,-82.37072715133608
8,1666.233169744145,-255.1895097225942,1183.559477991714,-421.6691652955851,1101.4123235836385,4632.342268577569,1770.1926289803164,-295.9619207207539,-44.97249073034779,-40.81208132115417
9,1930.7736598554138,-408.98071899568595,1173.1261015230484,-559.4202309396713,715.0519235829754,4551.857338241836,1800.2072477492868,-276.94618352448475,-42.23123241399652,-126.0237011691139
10,1385.6386324600153,827.7979001827771,53.30577380516468,295.19495803502696,1709.7394389050637,4843.482222345771,1755.795964035062,-223.64057850730458,-41.10791346103311,-133.87187720891134
11,1295.2931108457524,778.2160806668107,624.9710276148567,-279.07538554012865,675.840445467866,4597.095702837557,1786.2953593419606,-179.58709231267858,-35.5184556635578,15.439235056102511
12,1386.0768906700218,-459.078201810024,579.8304364855493,-658.0464328161019,494.7986877985968,4766.642521777678,1442.313453773093,-421.82452531226704,-27.39023019580389,24.70767220835419
