,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1692.2369110481118,-138.4978362375084,208.7353046639749,-353.19092551607184,1068.334093570576,4478.929793591417,1794.8603370279307,-247.01418265366348,-38.20255620461391,-23.359515016143586
1,1589.9936667208103,160.25816337811767,556.7851325347849,39.27188448262132,1976.0603630328314,4707.725055754369,1328.2442041307133,-236.5969097784175,-61.561850302024965,-45.62788190385881
2,1555.9588458964045,742.804646984719,260.01735706810575,572.5718212272193,2339.5230860995366,4685.819674954093,1173.7328119109657,-228.48651515981865,-49.17121364250467,-16.837801425955924
3,1650.808344023144,314.6981247940467,200.05406671610749,1005.5448998372051,3009.9048671658593,4585.651275363353,1193.281031245541,-227.5586748861265,-48.92220974210633,-70.39943378423321
4,1651.2617078408066,140.8272564092074,889.085449936922,105.6580962562382,1432.563614506883,4877.445250502095,1281.6913749336184,-418.9931591444721,-40.905380426755244,3.64209004011963
5,1280.6713342083688,322.1844809809366,540.8772733002851,79.64879077093542,1762.3108335021197,5509.440665145961,1390.4784686453402,-410.6641074133963,-29.11792012185771,51.40866304728804
6,1503.8054165094745,-216.21916395411205,651.9559560862956,206.35354045394695,1623.7719025243605,4585.45543124102,1412.0864689960183,-240.6773895023188,-29.416122794834788,80.94097038733844
7,1675.0080996293927,489.9592278783576,635.505157526291,-285.13070587660144,2008.0911666950083,4458.312474346033,1356.060531685183,-335.52073888847144,-29.903614870336387,-72.88199957991324
8,1662.9234051077444,132.18432182741753,1009.0747174275086,-785.089313626597,2027.1555753626353,4492.006179356645,1724.237038828081,-309.6376426799843,-47.1262530619659,-62.56428178897246
9,1995.8687507077207,-389.70477722364984,1350.3659989015287,-1529.021967034139,748.594690760767,4721.567060407674,1798.3829042155926,-271.8789682650272,-52.03432609431054,-110.83792613316172
10,1818.3212373244105,402.3149866747481,195.60350696048295,-680.985905634403,1041.3642731079374,4613.715377778172,2048.6943269475487,-354.19530826040796,-49.937806482755676,-153.4827367586381
11,1536.3112335611856,67.30249577185197,243.12194482500445,15.74075203545965,776.4456406845297,4782.649974595305,1864.7702730777394,-176.13083813427664,-51.125921321418595,-63.47437282960738
12,1252.6416408802522,75.16781515676513,525.5546931082381,-478.4944240245563,520.952649862646,4879.126454535416,1687.8159460549084,-356.46843904460763,-38.29567216188291,2.474787824839467
13,1496.6022240829516,-79.1626972380082,650.9899418944101,312.85593719927317,1324.9047059998386,5590.176075317333,1512.206576965551,-186.85138290754145,-22.89026573737863,35.90503678027323
14,1866.2103231147537,367.87715647604097,583.5443088558598,408.17704810577084,2123.7160371756245,5266.824951662665,1716.422851501227,-181.62831654281774,-23.71334111615353,-2.6049269954370757
15,1674.353641383892,-344.7743918549159,529.245867127425,195.12955234866763,1324.3687720872574,5085.438765702697,1621.0437158147465,-378.87127120303103,-18.408865711677578,-7.1115619461684005
16,1977.7888204197936,541.0591220414735,630.2776229796318,-131.44441798361623,2330.9456704221316,4826.6020741599195,1614.6231409328254,-183.82284735762823,-31.60988555106873,-21.491219810270348
17,1829.5866392599498,395.66283650565805,841.2088007485202,-28.10912070176289,1918.7790546902766,5149.7045912367075,1558.8128658095,-343.7601165263711,-51.470428018845276,-43.599838266945056
18,1904.4658258912239,1337.6242496016114,477.7982382306298,-226.71911974954094,1990.8131611565577,4177.137953885559,1561.6192649351435,-218.63954869162924,-29.066119386908138,-119.4118051273631
19,1108.128850747934,1889.03155650348,-68.51954389181688,402.7281612430846,2454.540038791168,3890.7625908454143,1339.2103664848162,-214.5599587501547,-5.74073137531067,27.29266715693266
20,828.0861268037157,1304.7556718177095,34.11409326031263,1336.1641970531746,3173.5838574895874,4258.674492833575,1405.2397102745872,-212.46679022275453,-17.92334690820036,-47.669581676136175
21,1139.8002101365093,918.4498875829386,384.67129121233796,705.4402545769556,2253.877262174288,5120.382394100063,1295.1464368120853,-313.2891380544771,-30.298936784817247,-171.58926824126377
22,699.0360354384363,742.0834843279138,257.708989073829,1598.3174833162589,3101.3356761935383,4617.094789437216,1246.678182382549,-264.6057096285624,-14.877584399201469,-12.140088189048846
