,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1527.9772813213374,170.50533212013528,-45.816123909377694,-344.26582768032966,2003.2487275866933,4076.682275451238,1669.6704467941913,-252.32839977387712,-21.893722205387334,-31.69045142075134
1,1607.4659555389728,36.18468149663914,672.9091695237512,-222.02159655516323,1576.3240383284697,4024.4561907832826,1377.2421933034825,-260.81073705294887,-58.5549311737234,-66.61372863085694
2,1477.7745350287107,1072.749743943585,162.73564317564194,1060.873176656349,2305.6182789583436,4211.367742969797,1256.9723809209452,-218.73152185014618,-44.858719101356435,-39.38716549362768
3,1349.2240503807845,872.5398460697859,-28.112581686497435,1826.1970488083396,2586.8311390853305,4180.160975402549,1336.664597612687,-187.1397981547895,-37.89211889914573,-114.70689754559714
4,1368.3764855547583,302.178961682463,594.2648081851844,513.4679388810923,2145.6401608296187,4835.15114190193,1164.2380769871877,-366.9727177383163,-37.034675144567366,24.598623106928024
5,1490.8203415395187,591.935079667347,497.64318500752245,834.4543989431775,2160.6750027732273,5485.671516817802,1353.7825587634259,-258.64702290398054,-20.15030303464592,65.47357451078523
6,1562.3968831326438,164.11212214820296,782.9745115267483,121.84937163403242,1700.0599937942598,3779.8690678332546,1472.821973984409,-219.22534657929384,-41.50735641946167,74.29664674153753
7,1836.8178623051188,197.48038665572216,948.4265240054547,1.9602888736839077,2100.892416627799,4362.958745639649,1501.2564842961535,-331.509189786594,-41.48907261157301,-89.05593470530187
8,1781.8259052904261,476.46350068332544,603.9987555198486,-477.0710515629869,1570.3236019791875,5298.051015755468,1742.8371159394508,-361.2754123617992,-43.89825409167603,-64.08262883146625
9,1974.6107546271662,-70.12477898857173,1346.6210107830602,-716.3569227458053,383.66501293995134,4652.356148613568,1996.5315461620598,-292.43018994502904,-51.941081342858496,-66.56732512061163
10,1642.6867388684552,35.048875459533065,390.16612969791873,-929.0314431870727,830.4067859762847,4124.612420199185,1892.4773637543585,-360.5719969630595,-53.84804191351899,-123.31547035327156
11,1347.8028514976872,198.5590893185922,698.2126359498141,298.7469037274234,759.3070876489235,4690.133754910975,1908.3007763469445,-188.55998439263414,-49.452866042367624,-2.9694036593104087
12,1167.8340145046834,-587.9692521787281,741.8790669114089,-853.7766065011612,601.7787527356802,5624.16604510307,1667.389355930753,-407.9977711000728,-30.933765698711518,36.892493910249776
13,1507.4958696997617,335.38577008688327,831.1148921528788,226.8894667784682,902.5500891930408,5670.064980992116,1485.5358500514346,-263.2363911939789,-20.881076057382153,42.72925401668436
14,1854.0447214027604,600.810410801842,876.0613094485316,392.14753440226843,1106.1984587068646,4675.423389411814,1774.5796950214115,-198.78255085057816,-37.712743082963904,-26.35525456500484
15,1741.5808268918813,196.68530237090022,665.4161566919242,4.520972171944777,697.7356627378101,4076.745778328319,1815.7942862653254,-361.642377340699,-18.588968748284074,65.64285001941303
16,2006.6941482738146,-398.45575801172663,934.2615472096763,95.42342717119652,1815.948902136301,4273.767072234331,1574.0075171363007,-228.70468944965282,-27.83556025998739,20.79618875658948
17,1736.784093282679,934.4312105384513,791.920049925702,560.6740798477929,2207.9274780126984,4461.732915508854,1582.2515617201643,-384.0263682512127,-39.483285809384924,-51.09486014952131
18,1544.9972470381042,1164.5482881370172,503.28095244933377,-189.32791147002592,1919.0952700153034,5249.798573175619,1630.8648976439767,-417.50413232697133,0.9417819449907867,-83.72975710530265
19,987.3878866346517,1557.9489078264353,22.077346602648845,678.2813018999709,2128.0328799894305,5171.929022946816,1457.6995563371793,-218.24337462356868,-6.065235664724408,21.852943806339056
20,1002.9561227207962,1218.6016774420607,100.02874283300923,765.4368074415413,2574.9699372856867,4774.917562548041,1002.5764939239898,-243.35904545528146,-8.938895323251929,-13.385623821544911
21,1348.936254441197,1107.7203848213048,776.5392168769622,-72.87853853229478,2289.471216832624,5106.615246991353,1010.587963641025,-335.6227923241971,-33.17618117529856,-145.2856011323538
22,1004.7621789253302,2049.0147080916163,263.9620359470256,1087.0330626233867,2923.171789909061,4655.02883435571,1014.0211957208446,-258.6059958761863,2.204018818835017,-28.274024845914827
23,629.3321576010071,1479.9688162301873,-45.003129538264375,1595.3679375260406,3800.2926202345707,5295.793359802595,589.2120540250186,-220.58816387564028,-5.927716364306075,-73.20841117540294
24,1107.034178070646,1004.8134011402833,554.3996583686355,595.0451128605623,2623.1894667591355,6467.2349728986,931.3460135625014,-254.09235020405865,-40.761962503585295,-36.957326487630084
25,806.3571521383736,1193.4618487590812,-491.5764635453484,1687.6120271751035,3978.3009951139284,5510.798032186802,815.7978533124825,-221.0032449374338,3.902121755064872,20.82739940317932
