,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1589.651243666097,-483.5581403322763,1114.722368553188,-38.9011562421241,620.3312730995449,5962.070835506459,1752.997259426579,-300.72268056680747,-40.38341420095158,65.13547910132164
1,1679.1552767516007,517.0757005830897,330.63888311298405,-205.03131426472737,468.32186028985086,5580.1560099937815,1372.9484133662795,-351.7713943732287,-24.667667561823563,-34.65967710066113
2,1965.2224233007228,-742.7742624315881,658.2191670354787,-1221.227110785231,1029.4739270377777,4124.268674997989,1350.6737671295361,-325.80182307100176,-43.176291547958016,16.121933414415565
3,1653.0704581039317,-482.69617232474786,952.9429985308818,-149.9063488026498,1192.569485243502,4194.010411134616,1281.1500720883712,-298.73837891727726,-19.877054737794946,-34.82832548857987
4,1668.2589140263267,214.8380698368319,704.784173466332,304.96242748120926,1613.3299566311998,4729.852033298462,1791.3961898205812,-216.2330415489157,-49.96915553995261,-49.26360822597888
5,1483.22538102365,-565.7784974725548,819.6669885646454,167.88821902856625,666.7767473639196,4894.2989908205955,1709.567549255271,-381.4829908345114,-48.7251383752086,12.40000890026598
6,1486.6744214144203,-1492.674857454593,1005.3071274339059,-1447.86442248642,650.1158534584788,4913.518706872383,1758.4778004241523,-268.8481759509885,-22.975518325505337,32.686587214126426
7,1605.486964420999,-1041.8962499083764,514.2073505475842,-620.6230711274599,871.4319119363167,4555.137706460936,1860.9176298278917,-356.72676215740216,-43.454102551661904,50.71443879169946
8,1477.21024860042,-236.25459456722933,388.11053029465535,-658.1289500800879,685.5373232233183,4103.649091946988,1987.0762376215173,-374.4527887464948,-55.61768027640567,10.935472157944453
9,1525.3759075578937,-745.5955286733694,373.0640015604443,-173.22644079456487,1296.6608041417255,4220.751518154781,1676.3697959118974,-198.54406819378727,-37.17647188206066,16.628103980368394
10,1300.6526499247568,-936.0668680408044,370.5120455254222,-183.883703302146,1204.4792985839324,4312.86851548269,1942.3879811503664,-349.15304750125557,-42.28614426867686,15.571644564350969
11,1439.044641616033,-731.4433088985979,594.426694177597,-521.7894820240408,1543.7980702413463,5131.880221309126,1608.6070808691777,-348.16340584914127,-40.25138534521638,24.300122899136575
12,1407.418544905982,559.2547178187633,496.4563330737482,-441.1305434203804,1236.3244273834725,4669.93176860196,1663.8496122659049,-171.78668727825482,-38.34912317302181,99.87257531763188
13,1423.3704412195495,443.63553524462924,689.6351774149728,1480.3941891537793,2554.20912549674,4637.403277361192,1516.2124101663417,-198.53619128996039,-21.8570150956526,14.789373917228758
14,1599.6959750264216,276.5856201540707,660.08623154302,-106.20605936501829,1020.4347152418379,4695.4750595099695,1760.2038762999691,-352.66456409295114,-20.151614098558866,41.21170924931203
15,1474.6068064130884,799.6348543197482,313.96839481618724,557.0917219134908,1892.9567274529918,4586.598153124573,1625.7043622155702,-156.94543933560632,-15.205607678457481,-5.66813494824369
16,1246.7262042042025,278.3465620991821,501.80830064665184,1002.5430338721396,2418.4543842810413,4241.633600190378,1501.8184453988526,-188.57194815020426,-35.67646084863483,-48.65258539919876
17,1500.7733555705183,614.3088289249738,241.90912469789708,491.5608900036855,2647.4638108005843,4936.883814712685,1137.4501597362605,-349.18476444522594,-30.21381325454588,-136.2934330501176
18,1367.1145326689916,698.4562537224756,311.2847562817787,-206.56689820457484,1821.1826161206877,4711.837372015779,1204.014045412813,-259.6797499701571,-42.19260147824941,30.03142979800581
19,1591.8911411741815,841.1649554476533,336.2318621462712,461.4439725150986,1675.0969489930658,6242.591908962222,978.9293105209142,-248.17500141908624,-24.027129967978308,82.7161750499933
20,1360.9620744827305,1723.6483785200287,1077.9547090480983,1421.1073724787211,2895.2836139098713,5486.3546759308765,843.0397858831192,-215.17632418292945,1.1830004295778451,122.87717938200291
21,1290.8011614025047,1492.7641502850834,183.4067879479476,760.1253670894596,3056.9112723680346,5970.286729832028,1037.5460208826908,-176.1807049868629,-5.2490648416178125,26.623940907888624
22,1515.2183536870823,173.60804413290901,472.1784031089101,916.3682202883774,3040.7316837983626,4795.832523085029,1121.5855574650075,-202.5273598344431,-16.846173463813997,-57.97861534515814
23,1696.6524203658926,527.5239188172404,449.2386383982237,257.770378935351,1587.9330674790272,4667.110766950602,1447.6892519084713,-219.12451920044782,-41.396325228198506,-23.71442628262009
24,1523.035254239356,-377.79635447102663,566.3270806536068,-424.3250579896497,1829.796972962753,5738.35574900964,1379.1061081423907,-338.15397717509757,-35.79501133979245,-70.94075671125213
25,1469.5342583473205,-231.23798346688903,173.04241514972585,-863.2310198671281,1331.439579914397,5544.919228639793,1565.3992137672892,-351.1211085249875,-23.33042935159167,-15.906414043338373
26,1200.6697443677429,258.7348322080749,254.26480781305617,33.32814015428181,1985.6570546546563,4844.136666983687,1064.290740695851,-169.4468741142862,-23.809806482191078,87.82868593851191
27,1142.7007613645244,514.6537044990882,239.7881484067592,-159.4598767207209,1827.9240708433153,4354.949430719079,1290.1949316838793,-332.23508270245725,-37.60290057508281,-34.41315097748493
28,1136.462648123596,585.6741423095316,233.06410384674206,420.8534197810519,2393.086330864516,4540.508989964935,1315.690761756881,-203.59715822028227,-37.28429009017218,-2.779005997933673
29,859.2797150876524,1234.1281750325636,-565.9157672956374,1386.475506632549,2806.612605478968,4137.599288978948,1194.3408091779534,-229.2189899678738,-19.628659082323,5.50256987664887
30,1097.182252009719,285.5069297742854,743.906272670667,747.5573439226107,2643.0564530271363,4328.862171272786,1134.19157900608,-214.9327696751771,-19.178780152617012,66.66171026463556
31,1274.8048783030163,39.618491691498434,1149.953953671414,359.6240359908975,1364.3228612012208,5028.091898428999,1396.7401847889519,-190.7496891587866,22.021960190295545,-14.168568456307085
32,1045.4304633339277,-795.3024074687662,1023.1638393115763,-75.7923551085454,1048.4911614839461,4363.36469764437,1687.3716414274802,-262.78897099785183,8.551838045805205,111.5574938454744
33,1015.4808045180796,-878.363400415669,743.2029235598286,-108.38486651831755,1054.5200316986482,4163.42998966977,1270.7059115628526,-303.4938882393933,46.09381622172143,76.95896846348893
