,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1505.998269130041,-813.7174377143691,452.23571181035334,-342.90507754178395,1022.4851004504972,5436.852693791895,1739.7612781854446,-198.85545886816467,-24.800263906847164,20.841208268001218
1,1360.2440133711611,564.4014663003398,295.9144573646649,60.308346519656425,1123.797808299883,5176.79808604882,1477.4163948148323,-194.9704659608345,-51.33702188011935,-50.6923083023151
2,1537.9990505248284,221.3720720258235,377.85581621983675,-284.6769052916818,1784.6426621983583,3854.9780632924453,1462.1220579757637,-356.40836071241665,-46.99902685821718,0.10434816526984036
3,1337.734211437099,503.27998249711186,145.51365953825376,1247.650367962264,2783.3960085680437,4183.222334423752,1279.6382500078407,-186.12291217946958,-28.790960146931756,-64.61141291837902
4,1560.8727564136648,212.52380524452872,700.3926230099364,574.5778234052771,2401.3880793306075,4479.108811242696,1243.7792695253743,-213.92619853128215,-31.24569550887462,-10.931082284543855
5,1358.993446276445,262.92993691716686,707.1411333166582,971.7200839159784,2237.6240695710717,4433.83429428737,1372.405447098286,-381.32607777758994,-22.53899616488441,16.19941503290378
6,1652.4131150018575,479.2470957648237,157.22819502327286,266.4442772138615,2656.3566695686013,3680.9336419229458,1246.219796143817,-188.5973729888481,-18.645356687404487,-15.281318679687878
7,1508.994248619571,905.135002657038,147.11215834592036,751.2367150114162,2983.7208377879747,4108.076429500618,1343.322830187022,-246.22552091121852,-27.256519401985983,-92.5704740893768
8,1629.314328617891,430.2470961448523,698.3974769206457,-145.1657372380953,2183.054334378472,3818.853280895104,1773.210773598056,-363.9162025861111,-44.421325689698236,-98.45820237278443
9,1734.1053918792263,-4.714852687530708,873.5560395681164,-215.10663355539134,1689.6372230179581,4352.769016985866,1633.2498890452032,-290.090152713871,-47.43460209481081,-141.39948511568267
10,1546.5401660597063,149.90091818739893,308.36418609326313,-413.15546032325216,1172.612484147671,4459.513113254606,2009.8964405372542,-365.2079721344337,-54.73098016385025,-133.22097716913976
11,1616.6027398801261,-286.11865878283754,519.3767231395825,-821.3796866133239,1238.3144920855975,5028.163793461949,1807.9538499393773,-219.86799464778926,-56.003039918910886,-8.111153888065605
12,1225.5424955556268,-473.2955953975303,675.540696841229,-1087.9749543518806,698.229072293384,4679.572008115906,1710.045047484368,-338.260518513958,-39.69174252703036,50.9624819290899
13,1475.0325114908874,-690.0416850368949,831.6148782730163,943.2490312512791,1242.8812558294385,4920.487080370251,1586.7275968790377,-196.22934827232683,-32.33678154277216,40.98701523282421
14,1927.967734715994,248.25873802487206,489.6480382744464,550.2814812779968,1427.9893982385522,4229.768844618671,1541.2913068986786,-209.32065857552539,-19.299256249943298,6.340601693698538
15,1916.1570549576704,-56.12896972313706,933.3074224558602,-90.59984839504938,1413.9195333891917,4255.751836247616,1646.3004720051958,-321.66984107056203,-16.64593237334953,9.06856781313563
16,1725.9580768444976,-383.94370729884474,895.9830441649458,275.8667272027312,2198.0742739998373,3825.830652679122,1456.6499320398937,-186.2651051325707,-34.223169152792565,-49.82539669295327
17,1575.874843730025,-519.6157895555024,589.443611510703,43.14351050504456,2148.1915345292305,4705.251876247853,1357.8702376554593,-338.3352597787566,-41.93736275006124,-51.066046896632
18,1381.7080522445035,866.4743080529855,299.24362066758613,-261.58777966110335,1765.9927181809885,4379.876406935903,1452.204391638088,-257.3729069525235,-21.37944161561596,-75.66662288763789
19,1162.0841065690133,1683.4900473189018,-312.9523759836641,797.9944834296405,2209.707957407172,4751.372377356038,1319.5737979001822,-245.8681584014527,-6.652229536153698,55.38414861452673
20,1012.3721863867423,1642.3190411208734,185.77560845483674,1573.4521056895567,2938.0989810497417,4317.556051466768,1146.1074518238584,-212.8694811652959,15.278608944931303,-41.67693446085524
21,1150.3054470418795,1560.461402717444,43.233453531185575,906.7739378854901,2646.093950079533,4848.755326902421,1178.3034073229055,-299.61642365328487,-9.915599914362765,-184.93787947372658
22,831.5193125881855,1213.5615540225895,217.3842179147462,1524.3107783982045,3052.654512341215,4619.3091531044365,1013.8493078651146,-200.22051681680955,-6.7317688753657485,-73.53886399450275
23,709.0048937534461,1927.321943016112,152.50241960842752,1747.7801460743,3160.8173370051936,4551.444465432497,934.7991441537323,-216.81767618281427,-14.850298003472844,-81.16135541982638
24,977.6928116297422,1320.8097123654097,482.66346484565054,909.7179078147421,2943.7793540646226,5711.423939827491,939.3471689143802,-186.1528192569635,-22.783255805419795,-107.37502881396077
25,1014.2599529762355,1556.8295975968485,-328.2270998722674,1240.6475037689986,3440.7281786761646,5106.579102850883,902.1704999652103,-201.3697865226948,10.876547981212116,1.4935933533889738
26,949.7270940113954,1519.5078510695935,224.6577232880432,615.9595650982155,2704.09118549498,4241.064261878776,912.0540428160035,-167.14003109665265,-8.062374058750292,114.850313044014
27,1040.8362436191396,1574.3090880561658,375.27392078651576,246.4308864943872,2402.2527091650945,3693.1217629996913,1133.0756495692935,-164.447031968909,-18.907719518679514,81.37357774536366
28,881.0475353606055,387.97686132007334,273.6343463412705,413.71762738138034,2394.248875815379,3819.9904171488943,1432.3631312742589,-201.2903152026487,-21.52026382883933,66.2056132982886
29,874.9278113328425,1345.8714366000868,-504.38692180509446,1165.5201284118527,3158.9700413953974,3616.8574852378097,1198.7703146028389,-226.91214695024024,-9.27181953277136,-131.10731338528365
30,891.435866026346,1651.2825569531988,249.62355540048034,721.5408837867169,2375.235761338867,3851.6988759147275,1443.9948250050693,-212.62592665754354,-15.776018783071056,-154.16172795643345
31,1391.0388339529636,1411.7642981285298,393.7316948516963,1337.3295528268923,1627.046868489599,4119.186156247445,1485.4710963054386,-245.4863466144018,43.196384397881246,36.82636504399684
32,1234.1409092270846,597.0610128294574,80.40223912496478,2509.0207267612795,-1161.3848537386043,3152.4521678340484,1415.741923768657,-89.22678926115285,3.335885598144788,58.5824316379157
33,956.4082298132704,1159.42010686705,1153.5872965585377,2445.9172437422512,-1100.161859181818,3715.9656129883874,1395.302524228443,-279.91680454204834,-7.340591239961956,88.86962818736964
34,1056.5835056231517,-44.63476544409741,908.9647867742397,-489.4261078056851,1184.2061448830887,4827.806547445737,1743.2845566870226,-272.69951884355635,52.63353789337671,64.70207990523267
35,1330.9177585557159,71.66176287179303,1011.8061718986778,-700.2319240172502,1284.4356379599749,4815.382973688918,1622.25447206088,-255.01656605722187,50.140710247699516,-8.746294015257583
36,1047.0190359195667,-144.94480121331787,766.7869081384276,-1154.264125568621,1626.3002123375159,4489.324336050345,1523.8640238725943,-273.02982350604714,32.0371665871929,-34.88757141873979
37,1336.3972187087015,462.9363549274717,354.816118718376,417.2136670358898,1868.9547779300588,5535.815545583198,1412.4110859798175,-142.08822885103248,25.377713979036375,12.584669340680662
38,1297.2944461157017,649.1996749155342,811.7698396007227,205.6605038550382,2021.6730677559776,5363.376968551788,1383.8651674401424,-168.78739758260184,22.590194495318247,76.02408185594777
39,1624.34912944205,546.0842718079558,751.9934252416531,895.9982518312099,2805.688682656392,5790.2100449014715,1299.9400570558014,-263.90226234415366,7.8844204491877505,95.95489163441601
40,1469.6097497077253,1470.9384322090418,1142.356992728681,777.8949740246233,1934.857206859218,5640.184333024547,1193.3417870804913,-225.61041729499004,8.488053067059802,2.303273972021998
41,1133.6139449331022,1899.7336085100546,1217.5291362075604,724.7968037908533,1142.3023862241216,5355.567064610358,1294.9496799853657,-373.8870529263136,39.83740595427075,59.46428923420327
42,1277.1708348756733,1046.3208120343502,1223.664228410309,1606.7694578066773,2211.2457479876007,4533.795239135511,1241.2453234275006,-232.17535173629236,58.92635923335021,-21.524322226922106
43,1206.1129198305034,890.935100021588,1061.944065301851,496.17925080886687,2746.6035877406543,5441.789948191846,1713.8532959221147,-274.26137292097087,38.037804931976765,8.777741530400732
44,1304.0194736254944,1656.8280066748061,1075.4920135488906,390.9172958246828,1574.6134789176895,5071.520331778593,1304.2333877351937,-200.45308743314564,51.98047121544391,-47.7826966167399
45,1546.7096570138174,772.1154824322335,1232.0110568151797,1110.6464568751398,2475.031183807159,5104.017475320107,1670.3825996626506,-285.31230751955775,23.46154520521554,14.381618172006988
46,1379.5398693838633,717.0130253124292,1283.6061197820873,139.55124082299153,2491.2929875336717,4752.97480843082,1717.8174058060258,-214.41836269785452,26.361325335478984,69.28982917144972
47,1093.1689880744484,44.549549294149415,1052.2575296759978,358.8118266896039,1565.189803100102,4349.733383263098,1879.1287431167261,-151.9182323640786,28.9675467838228,104.64598314763504
48,1019.7433460867832,363.4577894929354,661.7604620598754,71.46929779685672,2186.6634056045364,4230.891512276191,1614.4206490531324,-186.8007422498546,38.39448070565622,84.41717289829504
49,1041.98548163514,844.8296702352255,767.9904611051675,639.3868399658008,3126.735965391149,4242.755946129884,1460.9612502638995,-301.7803209674894,33.37704292265586,42.30942358947862
50,1286.3674094742073,523.5689121864815,470.49072055751736,893.1438126310738,2094.923813437333,5411.041023981015,1430.0653462939622,-244.07536235553627,26.80911303179249,19.173551700826827
51,1559.744882147278,892.4700732701727,749.5307580378499,453.009730646821,930.2286584376741,4892.027624124924,1335.799495685435,-244.6947463763145,17.88890755692412,45.888537255784506
52,1266.7091977639561,-68.80089079941843,780.4912503380694,954.9495226826255,1129.8863145261248,4943.024649309794,1435.1699549186153,-201.97766252711526,40.181511778999706,28.086711208186777
53,1326.6187687815668,552.6879142895442,256.4882060867698,766.2273316969834,1748.6249407677074,5090.347584726137,1502.3275650748285,-183.99465292558918,29.624977161188294,35.69422439699644
54,1170.506210561035,-359.3458361143074,1070.9280136264251,-46.54446488548433,1461.6788767950138,4442.455352868813,1371.7870294521404,-294.7376382563358,8.558820482718254,69.40898179151648
55,612.3368633229184,-521.6497881086782,504.8754109653892,-90.55662527309977,1944.551855377129,4291.361114671917,1542.979441910084,-307.25174015868413,32.513269443186104,71.14067133995025
56,1191.6403895305807,-1255.0667957939568,745.6721741489469,328.44136412596174,2250.3816622843615,4772.371860643511,1689.5867993563534,-343.0676123036685,25.48645236832296,50.58572986934825
57,1585.6441617428536,-759.9821100460402,1137.2780489879094,-103.89831469012455,1582.38358952829,3881.544087012337,1747.4841015423265,-205.3980373840963,38.51299510812103,35.47450847682804
58,1395.5032697031374,-395.2966628181541,723.2995922437865,-166.44414106677073,1814.1294598826134,3798.960586992205,1484.4026461989374,-264.3184513482861,40.788360222028274,6.619091239497628
59,1676.886549042766,602.8939194048917,705.2494702689432,-508.1924404036122,754.3935089919496,2963.75970064902,1205.032648929372,87.65712517148434,-16.204366639289542,106.97529012306464
60,2048.8348099009577,613.7346765046221,845.3003835691861,-831.2456447779789,566.389972708185,3576.9772130256765,1471.5790791051793,-248.61980763761417,-24.390919620525505,48.68387253917246
61,1879.2518228413637,1046.7658939812673,787.4194431074459,-221.54874663347573,666.5393052993941,3154.1771988822934,1259.4235353670658,-229.23077096914164,-30.038617885597837,159.8586412925533
62,1448.5276417785162,272.16449110272185,741.7811997197155,-357.25695229510455,534.5509655848659,4229.069316699669,1435.10621697134,73.25767109702267,-33.48761065664813,140.79032449457304
63,1107.017593260517,383.24613854911547,662.1992555784775,-285.8495459974496,923.3945340358114,4754.462206429566,1407.6192709496142,-214.74723324671479,-25.87850662362912,100.21880379194525
64,904.6730578424979,189.32239380980116,646.2208575840721,1022.2186760957359,1832.6501499243336,5285.513276179617,1355.7268633427013,-60.986562947264105,-9.78878461944568,155.77203893088534
65,1068.6234390853815,521.7486645945816,721.8236114531776,849.1246467463736,1623.399055795925,4898.087160957873,1936.5674217403428,-99.28758147700486,-12.356700629757938,34.27669453370508
66,1162.7934629260303,140.13934703886372,158.32254581610886,1066.5287099080456,715.9979635691684,5304.199953013103,1779.6724932932214,-7.220171604048208,-24.796969293924185,77.01962381946203
67,1391.0686507480355,655.834837043917,545.5257030999594,681.7438832993762,1947.0723813547365,4166.271763660375,2130.2523303427133,-7.324109458427614,-18.487208269098538,70.18574774953717
68,1245.794958288347,659.2264210380587,601.0088875758397,568.9808989718756,1589.8728310159509,4310.12257947315,2024.431297787838,90.03427515814181,-19.556993619261437,137.72584626660347
69,423.24553566208573,281.430342643376,47.694445320664244,1813.0194338617355,2676.511909922855,4697.022789084646,1961.7833392756859,-139.93164504771275,-15.897367229047507,202.55081965312675
70,936.8108052259282,1133.4424383951832,446.3841925444631,894.7756003633808,2168.0518987601035,4948.707139196638,1867.0286075992287,-112.1581193960484,-36.778868136971155,209.4126126517913
71,709.4550344395112,656.4603365822229,289.31508599457095,1109.480154555736,2964.791865343309,4678.341333111361,1819.3611139084521,-109.4518082359911,-12.999174939013988,206.97499403385268
72,915.5331002086645,773.5704812970902,541.8408786088489,936.7252926960546,2056.045080625468,5395.3687010619005,2041.0292122080432,-30.794538346064144,-27.992300743262597,83.41339835809478
73,1074.413311612111,300.40394002158166,748.1778303157957,-205.35091381936468,1745.6346932284014,4832.101730350887,1911.5216703584877,3.865979705514123,-33.6222983178739,48.91440974092175
74,910.390683057696,488.2611351430653,189.7120409389386,231.6650497410708,2856.900948547549,4708.289207745818,1900.306401515102,-128.90594736992134,-21.689100898264428,143.27852579272647
75,245.16789393314295,158.6576648243199,455.5767702292482,949.0110558259519,2048.769341632218,5301.81073513575,2028.8808382063175,-94.90850494748472,-31.89311299206709,293.4238518444056
76,386.1697760171876,-166.58037789849732,877.3526833614444,956.7677660785255,1544.305787099282,5208.905542488512,1434.469637396067,-87.41450339658864,-64.97262892524367,154.25812578976317
77,674.4711378924436,144.4647802683793,300.8294642872665,1107.1997723597974,2836.256937182811,4493.162285966278,2206.7006777269253,12.57386213849986,-17.002166706686715,165.40875004872976
78,929.6425810810704,446.70727080003405,829.0254409659649,811.0769254531133,1608.1810183990337,4869.289940494782,1390.0772352724352,-83.60500188952732,-25.417615734154975,105.86821998403505
