,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1466.554350547212,-526.9020869605029,495.2634944445465,-175.46858068548556,1207.7611173814387,3709.420669389556,1807.8490764187234,-226.65119237556831,-35.51812714185493,11.399598966493798
1,1321.1742415831222,-709.7205743451145,657.5191546566161,-180.9873219600944,1553.6411772076472,4186.9280999356015,1581.7096226963677,-245.31996680089716,-48.49256434133504,24.40515046871598
2,1528.777689828613,735.8436736372448,474.3249780947444,934.2172354641389,2101.6338051678335,4139.670434692099,1405.214326952151,-204.14748410302147,-44.56217194463292,-39.64772981111044
3,1313.9833045566847,407.98441738791854,162.44597129578415,1445.0850956001534,2782.1800742580635,5168.574230929291,1231.4851141211643,-174.42395896568908,-31.095827217494154,-81.36771888584519
4,1542.0603052696629,299.5868950128211,645.9569383507785,711.6145262776661,2455.934768122406,5342.755215762702,1214.8457161412184,-195.36496249657165,-33.01320350657157,-41.87419399484285
5,1647.8239693343935,811.6276163724824,555.6286553705986,758.2885897528063,1802.1299143793267,4310.12380818225,1350.0803641429143,-365.28400333167906,-14.58036797243654,29.056586483371092
6,1543.612659054897,579.1387071297938,123.05247151878828,827.8027714945226,2317.5453093993633,3934.890491268932,1276.094457796221,-185.45997373804664,-24.99208509903293,10.464077891194833
7,1719.8155499213367,1117.8741378903026,220.4417477708076,645.4922331333814,3044.290193404015,3934.805782497076,1237.9738183080547,-222.18072203537298,-15.529631513497602,-157.4189399095319
8,1413.6552270701936,242.31473149086315,698.1861033649982,715.1540697256689,2041.7845463331569,4119.633535783959,1732.4975517753749,-297.7081207333557,-47.7373102608283,-96.53976414471708
9,1679.6190349760327,-417.80400257397054,1187.8869768455638,-634.8284062760492,700.6275743160147,4285.8938133739675,1905.010657638158,-314.43230187857057,-65.71937122618269,-125.55701871246293
10,1217.315299850895,-605.0990201559764,319.1304439027989,-431.55125163056965,1045.934058185271,5068.5143150357735,1923.827900891538,-365.9628568441567,-70.96445028844536,-103.05429786501682
