,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1534.2688068598281,-648.7439843451928,463.31405168091885,-585.5828989494318,1708.1708536318679,4553.636934502787,1709.6066826707936,-182.25621184016396,-36.59138460225027,40.19333416946554
1,1866.1783038772155,29.39328205837967,357.6191431917805,-246.07733534573038,2189.841979565404,4773.730815161249,1346.2795123628134,-195.32425856361638,-60.633188003078274,-82.27480632346445
2,1409.4824428901202,971.9066538536501,317.2854676203803,513.9628546090228,2179.3150353859724,5026.313635002826,1444.4735670921757,-251.18160815835202,-50.671268362730245,-18.728478732787618
3,1343.8591014570907,260.3392749801646,154.27556508601424,1497.4168966402228,2987.698101611041,4663.569250679216,1502.6003054053035,-195.2165869244641,-47.23315658837216,-43.69031059354421
4,1869.3926209132014,719.1622963710829,952.0203710863854,23.111649961233184,1797.280547958288,5202.626884537116,1401.2831879110097,-362.4403036645674,-44.775995708021014,13.960309059851184
5,1417.876952908125,641.7344489773627,658.7301242559352,565.2961224969517,1588.547972609099,4602.325687219862,1423.095459134886,-353.03518838358684,-15.244722153951594,104.8097081198164
6,1522.2534044733325,192.2137314722142,442.09580708613476,-84.79442924822416,1522.65527477084,3409.4083528984647,1385.374356369082,-221.73043760655688,-33.04231571919911,52.23097773738778
7,1586.0147108280926,217.73182260772825,596.4038416997417,247.90288721654395,2298.4118857565463,4717.198863215154,1545.3550091169402,-403.2805812903638,-33.241821539874145,-117.86684053314005
8,1545.518769485298,-319.4391945726308,892.0061153715944,-433.9970145778302,1624.9962811810037,4837.507610391353,1758.567193967783,-345.73197456953744,-44.100542393642684,-46.75908480450546
9,1760.3871977956342,-520.4809430692679,1680.0790854854881,-1298.9434048415808,1286.3056027591147,4624.080938349191,2016.0952547407555,-238.031175270402,-61.498404273328916,-51.228859327077096
10,1515.8060288100237,200.5545926713761,314.10171776767515,-487.9207071697781,1177.186112964982,4341.479461461313,2059.137085090352,-357.343880132982,-74.21271023557186,-102.83890157743903
11,1341.9254076775255,518.5038846238251,601.7158516479172,6.673177061992192,969.7427839669913,5026.065970488333,1906.9593671077705,-216.43924328585643,-56.21257944608858,-13.43477915120381
12,1216.3294907623435,-341.06903933170764,495.3352635834566,-284.2597991739613,837.1254945600467,4813.558115600735,1632.411715626688,-382.7235675750246,-31.387612854368914,-11.792457747338588
13,1677.6948329124853,764.4902004224302,811.3408507214551,-406.9676488468576,732.1372743353802,4593.502363477571,1371.9536956629652,-268.25408366050874,-15.61268177071545,55.41755436317751
14,1878.907075750688,155.66743620944078,653.4321884045617,95.23563054642511,1862.7936582507318,4523.377769097773,1690.6574821842237,-240.4642356726868,-44.977500830052584,-39.91203924220423
15,1819.6831360284173,-318.2190693772646,816.0009327574952,-15.833775772287026,1239.8005160945997,4710.732076041429,1796.5497270214275,-368.5394090328084,-30.520664751610358,24.50260321031073
16,1896.269566001215,510.7085870611101,598.279389538944,294.08343392941333,2409.3790992089803,4949.825801883039,1544.474635465739,-193.50120685142284,-40.511980492033096,-22.980076919411385
17,1614.1248171335628,667.6759680581663,829.0865836813648,-84.61540446433577,1588.2968773846565,4495.85609844885,1592.5940496068663,-320.90262886459595,-59.49543009980323,-52.95381850314641
18,1407.7279977461249,1424.2740278731228,351.09915679154574,-354.84385926693585,2013.8761639742957,5216.0423761985985,1320.5855173084888,-227.28231444225113,-26.718206743120223,-75.07815210368625
19,987.2267124845711,1666.5460671802603,-69.88328366009475,921.789022625082,1838.687745394739,4636.8768391607955,1422.5525849025091,-268.92336136209474,-7.156962961687999,35.928852012590994
20,1152.6449648487355,1331.6127575528121,8.471119862846592,1235.5786765819246,2776.0043830653744,5011.772101053496,1201.3376361385533,-232.8199810377841,11.055600076167035,50.294806690725075
21,1442.449982670641,801.7152929402907,504.8070176600839,947.2786690632131,1760.999254072467,5310.583807821156,1154.8002036676676,-350.3911009129373,-22.640394177344803,-171.567263926632
22,639.2209344616801,1224.6289160735512,372.43411249158794,1918.3994407613368,2378.331498910585,5252.538745961651,1276.5829894470855,-233.5280445642961,-10.289390664303243,-44.81504798661135
23,555.3963746085295,1653.3920098519054,68.43699400894215,2096.9477743788607,3292.849554911935,4999.549643023504,956.160320097,-185.06034104339622,-13.037935627572013,-108.24576716660215
24,1157.655300908808,1325.4795950826167,496.9752079448891,1388.5896119652532,2409.006905826532,5074.367937021817,954.9362659679019,-169.072478934186,-39.362674819476865,-50.98966301752837
25,1048.2609930143167,1329.7945574812952,-29.14880888625975,1271.2822649356458,3148.7838533000045,3875.9574556109924,982.6825304957842,-115.15175285588099,-2.982336754362624,-11.220307558940306
26,942.2582233458791,1536.6250017667214,38.96375412418625,1475.1435184450738,3652.644977980479,4691.767679830192,1150.6813585572327,-190.14645641017373,-6.839965466769364,106.19561925097116
27,1046.7393967193857,1535.18798156147,191.3453037282488,699.2890063431778,2103.6351189071406,5300.543451619247,1234.0637589292398,-156.67364127871772,-12.293704215493745,69.95413036292024
28,851.0241472620165,727.1322802262086,337.79221035784,1210.9651853483842,2317.248487635975,4753.610891914649,1464.1330483823895,-132.16332517529074,-27.84388118719195,11.100447772040418
29,1136.0983420879493,1005.0055938765736,-77.0902297281792,1779.0624694232943,3227.1520964724023,4507.460462892877,1195.4833024921732,-178.26515097890817,-15.296163846002317,-110.82359726261566
30,837.1037083529384,1749.9503864361839,-180.54058223617875,1110.0208262546653,1419.1111616509477,4571.877198631429,1457.0161821826518,-224.59945833008854,-29.805072713878587,-107.24005808310963
31,1714.2444615152067,1322.3919011616056,384.1183846885008,1180.268757989672,1647.0695463845454,4824.651649405514,1303.3434563603694,-268.46151389075385,34.366547836140896,53.62910090518985
32,1431.7491281992511,592.1272466607213,189.59712388150797,2658.7583713739186,-1212.2938404227884,4121.186955100774,1203.7555210297023,-87.20986388448084,29.067929520425412,70.0691059286925
33,1044.8484736859023,1678.6351786568912,979.7012733362071,2591.842547876744,-1468.4562944885854,4351.220425836404,1350.0436286738675,-229.34489817797956,-26.467585475532186,33.452192893500346
34,1286.1767258254167,286.84715055683733,976.7270139935366,-216.55112116359078,1913.2891867933122,4621.02799818545,1656.04421945113,-331.53352081555056,73.12907066316151,124.13436695947121
35,1329.2434267614844,-9.719948030906608,897.5278750768146,7.5531942093446105,2223.1941360677024,4692.35151349224,1519.8074625187105,-290.7384894708948,61.99728857160585,-121.0285035584923
36,1020.7883615710456,-82.37949254391066,670.2505681507533,-480.0142189930968,2075.8142757048777,4172.97038098416,1486.8461290508653,-320.1046942607164,50.42405553512012,-21.635773705950722
37,1397.9725006021736,959.4554506135528,497.28414954039124,45.78920055323567,2655.6628333959625,4319.231995667339,1422.2498502238511,-254.0902446828974,29.154672225507614,34.83055737925825
38,1299.3280062253011,607.7023205310288,959.3878619569758,-11.162847201562045,2238.5310209790186,4875.627895946992,1196.648490067146,-187.21603821207256,30.088300854331283,90.26282351039822
39,1486.3187841707409,820.3046120191368,626.1890732361691,943.4479940212309,3091.723716724484,6316.359849934476,1420.7466753341314,-242.1439897812306,2.6321187151710497,0.8004858500029712
40,1377.3141171301795,1581.3724539903253,884.7218563195873,506.4193592278134,2735.9643877420426,5463.054908049693,1378.7337964626083,-264.8931463560284,13.543345705959954,-19.266369221851825
41,1064.7874051578883,1753.6984400906902,926.4737848128322,272.0418708473279,1190.1004408721724,4186.813034146701,1328.4587360265414,-325.73899468470506,39.51291901082638,91.90418707707732
42,1702.7579399034835,1556.576740228656,507.8173847845865,808.2051115461045,2718.7313236674445,4633.147083364084,1159.0729584516216,-208.84944583215034,52.340337396227326,-11.960042934912623
43,1132.254410190545,704.7810340118526,1279.3153407485624,964.0692470561416,1860.2145149652529,4351.0550499184355,1762.6178253733726,-387.2288438821888,12.76756271535918,-4.7876381021866585
44,1226.9467950921057,1653.8750260743388,1087.5083092784198,789.1902015805217,1325.7416629848062,4703.809939876385,1468.3400582328052,-241.51682962336167,42.79662259318654,-34.81798317963236
45,1314.0847068149528,727.453220218953,1181.9690090691024,340.08886990793474,1790.2411319264397,4679.243700464071,1675.8389620904786,-302.1803545015001,13.470257039725507,-11.625914404232244
46,1734.4261557777081,73.23918688779997,1297.3353876169322,243.73763564966134,2027.3608144283126,5215.264348911146,1683.3629818889403,-237.22762097180197,35.551428445697724,57.4406955142423
47,1195.802493040674,431.8483728026536,1345.2771503327676,44.348700787563416,1187.691195322322,4310.1070191300005,1867.1500336499805,-166.1125207435312,32.073468491537696,126.5178555835686
