,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1508.5732490831263,87.56560489593494,1057.6936774425199,278.93754583224313,633.9449722185586,4803.695757595448,1683.3730855003546,-306.03006823446964,-50.028513180398804,41.27520271895079
1,1640.241405358145,60.54167586549022,297.5206186408939,493.9021481322409,1662.3346923376012,4179.312566788765,1097.9999782387745,-409.8210386083915,-21.288616869851282,-11.84008201948739
2,1928.037866425917,-204.6116115254791,763.6783650108712,-635.7908223913055,1048.4282063108174,4213.131589788258,1237.9744132618682,-341.9651571252279,-38.508680434290284,14.62823404082392
3,1683.2962497562612,-429.48255464912125,735.699874839537,-82.69004252870047,941.358061713227,4317.041411412913,1232.4944213804945,-342.89157248638224,-32.932477357431566,-63.11577728541867
4,1574.277485439391,1016.4259547715416,717.0436126164141,-404.79321899497097,734.3416132713305,5713.877048353948,1752.3237927147206,-188.55388572187067,-45.75444146528068,-103.53073808609935
5,1357.1660006043805,-575.4078677430064,620.9827013995272,-72.26430300646211,183.62296236946008,5841.004750624385,1781.178750245586,-366.6673152905272,-50.55138453190112,50.48011686915307
6,1437.7131323280844,-1551.920248821521,1165.2200084827346,-1007.264264299087,297.59014382492035,5625.6258407047135,2030.1034163224226,-286.2277305374666,-17.341157065983616,39.15358525463852
7,1854.648458444996,-635.0307539080916,692.4415166725477,-446.04608159490147,1283.2247763158155,5129.790764750088,1848.617969724175,-274.7941823808408,-37.33683462712834,-23.26559419252802
8,1642.0750250552906,-240.0051523630578,475.32377398125186,-598.9698768854963,1073.1750500298695,5979.476526007683,2038.9057352369593,-396.11965261990196,-43.38672325028592,-0.048751689107088936
9,1608.6112709820845,-955.784837113054,396.12056769619755,-464.68067935979593,1433.612690699592,4985.461745366324,2004.7302281289128,-220.56174528851236,-41.75318728703662,33.75185313607475
10,1246.6222283865661,-926.3630146655094,390.6588814606147,-964.5444371989871,1300.6542894854651,5449.607201370166,1843.4800598271513,-368.8636248812854,-33.942164187165375,27.69194841340341
11,1267.8837559799838,-331.3483608932812,664.2063496310378,141.71472045318353,716.3489562264633,6025.8960089038555,1864.2823989090346,-348.7669682336819,-34.079324638513974,3.4758532204529153
12,1384.1215723671805,1191.5475580065413,492.81611814578633,695.9830768014808,973.1183465304339,6088.677747379829,1641.966594221595,-231.00316531726665,-37.31750959052147,87.69924438471969
13,1377.8645359320763,1235.18112929275,585.7304182088063,1239.2663607462757,2806.566181393933,6617.1237369037235,1342.1119421295139,-230.31012942657406,-22.793103944183247,96.89623736724138
14,1543.7895245829725,-52.44298329949919,738.3683897179295,-18.15845837799361,2035.1231216878623,6476.922364247435,1760.1040315633786,-385.3891849863028,-26.666622084667804,47.883579529711135
15,1298.1760882933597,534.3079627083066,339.50230851591596,364.4234379253362,2427.783673490897,4802.828835238421,1690.6441035668186,-246.51615933732324,-27.900741154437803,41.984994696677056
16,1456.9302523816398,707.2860508359203,423.1771055326816,345.6475386955444,2666.531193120333,4955.072063420469,1596.581837685469,-236.78586291348347,-40.9986496110286,-21.537308340199893
17,1755.385830351977,2011.4144956807654,517.9875848886279,-38.8789000615547,2018.4853164653173,5691.359946509431,1275.9775804484725,-358.6645434458523,-31.194671777850665,-117.39999430507916
18,1426.9317485877327,819.4250274504999,283.10182264302955,-40.40231847068168,1779.848824993027,5155.346800055769,979.102381097159,-260.3969300523244,-33.27378170341087,-3.553334293372128
19,1524.3198032509815,1002.0743683237839,414.85321360538353,-160.4402483579583,1304.6294382085914,6920.137277695253,841.183721220333,-247.00503468988484,-37.7604697475882,115.97654712457683
20,1459.4005360284511,1621.9885062099174,976.0886889598631,1105.2576067738212,2887.7663193528037,6017.896542158392,849.2503502080378,-243.80404094536044,-0.33105010622874076,117.46369949012922
21,1394.1835443080624,1484.5116369057864,254.85559847506735,782.1225151251995,3359.169194237175,5636.606592897323,816.094418881637,-183.94431533937524,-14.678650042495477,32.400297644395785
22,1552.9307751478057,500.58896334329904,456.890517722239,620.9538505318762,2456.775378207045,5185.25213587211,1127.0628775969446,-168.3449611200027,-8.829059278276919,-65.22799986362887
23,1562.3001272056608,-10.11461720536792,175.2158585685042,173.0158622530978,1290.0211390306713,4556.340263167757,1365.3523731668743,-201.70635937722645,-37.66852296571373,-46.48779617957945
24,1619.1927041618164,-313.9002581914144,923.4398304711359,-362.8664483573335,1490.2421455591086,5091.749004602049,1334.5060066897279,-334.84150200231335,-38.9329765414125,-68.30772283502583
25,1333.1266135941798,-227.56672737008694,246.91080105178116,-488.33720161760016,1168.1745026490387,4909.981598540117,1429.9457609800165,-336.98129106001556,-40.542715988145304,12.615832693973957
26,1074.2513605343179,-240.37318319574757,338.83377777726037,611.0509282251828,2181.221017588232,4795.146798049896,1034.1331515629056,-191.86774210026837,-12.140617347868835,62.45581903531687
27,1016.8752231469131,-13.434347912459458,-196.41839194669257,1050.883900290776,1652.057312222002,4262.391340589456,1216.149501127829,-396.22295361575925,-28.988815695819284,-24.67702427461522
28,1230.8323008800637,679.0329952681948,87.54107717294244,598.6465834704361,1988.5435507223115,5383.18388656608,1165.2129049256,-231.78159373203323,-33.86256531471663,-86.06015289760049
29,1021.3616147580104,1162.758576666337,-503.0180663690138,1579.9585701829276,3103.34185340508,5264.527006797525,1118.478590225361,-200.02292522039457,-10.776985325235,9.595858355855142
30,991.8210107790779,237.5109503013108,395.4621372808639,598.218762547579,2065.573778981217,4960.457778607245,1270.5060859910732,-166.3300967255575,-48.76086418448271,45.95189001673034
31,1345.585259119658,-103.97329197987906,1167.294643381731,336.66000133849536,1397.6761433318543,5015.908104178928,1395.6504877436623,-165.80909785122324,21.345390311718656,3.3391339084989937
32,1047.5608093364049,-1180.0966894350317,1149.3195766108988,436.71237365903085,1226.1371434705236,4535.1645314755615,1537.7682107989267,-251.44118438106995,41.03191446687222,50.351633217261785
33,904.5127788056873,-520.8079300184291,598.2133457378555,-278.548006611471,87.7098500392458,4377.104857226629,1233.5843587502745,-249.35759461082915,44.23186564450951,-7.945782682459729
34,1140.2110401980647,-552.7707571877181,872.9416130791002,-122.99942196573613,820.2739352411552,3788.014403598496,1198.6041575913666,-245.9862817789725,38.03521416610228,1.3050961480088041
35,1168.6234994550223,-7.168499344015061,-52.56692420992658,-153.49340439193514,1783.5877063270377,5085.896342254113,1328.6143197110323,-208.9601952681789,21.1951928942804,-18.351326682715374
36,1648.3409900264542,-1.0337332991903452,808.1039236750656,327.11203275842365,2092.100786506874,4606.852703354497,1543.2433412744488,-296.69314024735115,25.337786326420133,-4.034781424416096
37,1374.7536051341208,143.57087655588543,784.7844859091089,16.55785136746607,2456.6803575424497,5215.819777477859,1595.9523481010904,-323.2888151141621,24.721943166342268,53.296959928815006
38,1522.2116038976278,106.54780372200673,935.6324833151059,-0.5595057228034079,2492.0439867272753,5122.88053212023,1509.91270403376,-288.8318249130001,24.429708626744183,-115.4634600514554
39,1848.1621592900544,35.86398725595825,764.8223886259381,-150.88779131166365,2270.613199530498,4635.222276602198,1569.1119962059495,-237.42545848103606,44.505805378339176,42.93367881229765
40,984.744650727645,-385.658982212251,643.3181340657276,-174.17318244887576,800.2072763576905,4926.112077326029,1328.8693952627225,-207.87372222405222,20.026834098651644,-8.449667363262435
41,1628.4858172148356,631.3681243458856,1193.0637681367152,-54.498475463351156,1557.4331329445306,4322.938784217725,1143.2470298891178,-197.94428573648275,25.858944284529276,115.93942003831083
42,1635.6752904342522,844.4826718166358,1212.689745231929,-146.03909674108223,2481.7857658834096,5320.664801785156,1556.078331878672,-235.02984860761188,16.365762468082497,94.41853035626448
