,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1425.2075475888269,-243.04216021746578,395.8116714116652,-24.19675112266259,1037.0194228300418,4278.404120665417,1671.1846066846638,-203.64831127672733,-34.57306355585229,-3.109945624043135
1,1321.7653277641825,104.78499447712119,264.66367973349907,758.1470994708341,2316.21400604506,3775.898124927628,1217.0158337815983,-254.0862720990629,-48.10041226532056,-27.822290274243564
2,1501.1972449351533,757.3860114236641,484.73483046640075,300.36102245978736,1802.8926653312647,3943.778441778979,1362.4490466121292,-372.35541743920726,-42.468631403694076,-1.3890187319527243
3,1368.084722635197,558.9398292876342,-72.51264805947588,1317.8950667489478,2535.8716299339685,4306.161181734285,1230.9248001190708,-228.97990073767045,-41.95788398830493,-93.14502893290165
4,1467.4899056113854,1008.1196144682697,715.9145425079087,-138.44243629162963,1518.0224099573352,5463.096062376871,1206.6086765196574,-186.12145002215166,-27.18970552105768,-64.99170147194803
5,1232.3090568742468,269.09770399237135,501.272697441687,744.5526155687573,1770.9166073342772,5380.361847919236,1442.5606099183367,-366.9723696895969,-24.402028520379382,53.31714610338232
6,1602.466922344377,442.207721005987,306.88425171505924,724.809017060064,2326.402159733027,4392.821261187994,1515.4017289469043,-204.91673276252538,-13.011915934793768,-10.120503405893327
7,1756.9479459353988,1338.17571972246,313.1865031350453,946.5383862372635,3421.878215624803,4682.484389737409,1327.967809894915,-164.48596381287962,-21.11795932310379,-168.06961876735733
8,1793.8309153512023,437.3641733300446,780.7899744906264,-76.69786847672265,2582.4273268893394,5694.534281863734,1824.343897532678,-385.85872847568777,-32.254741591003565,-110.14035877916356
9,1817.0068033817656,-204.29006799861253,891.9134177947913,-497.44115959407895,1838.0820688476056,5117.334445307933,1960.9530198299992,-312.10264216644106,-52.07710931085562,-124.96006720569619
10,1492.2186991600333,169.45479939913395,324.17815788987684,-1185.2662960536072,1279.5502277164235,5596.111925031163,1910.448964610432,-385.15575212183006,-46.45706779395613,-121.74401609957778
11,1445.7288287131214,113.53313837151376,589.7584801777567,-157.0018946396748,411.79108260006035,5922.10605157129,2064.675851043027,-218.28685069249718,-49.958650127173684,-29.026586301746566
12,1202.8211155052913,153.41448334218325,674.9667204665823,46.17930554736495,431.0368413921112,6098.277584739678,1690.0007558728128,-398.53709200096154,-38.81656240635698,38.97370390688811
13,1431.077217421705,78.55834878078309,739.1007848407525,686.2132474488928,1474.6587756489248,6900.279049580905,1417.1415618061064,-227.87769372685506,-33.52647041938913,124.20986310710958
14,1872.2845215713105,-80.07800663456226,567.9881285540575,640.049124023074,2444.6882221927685,6011.135304172442,1542.0632337523123,-243.97301248446075,-25.935583353057442,12.860421373906803
15,1740.7371738890656,-334.78930851963827,965.623566591085,-292.00769510283175,1937.3531064973986,4471.992073208834,1714.273364761073,-409.9843589715679,-29.54087408780765,57.32203776788595
16,1935.9870087993359,52.781382971666005,814.0087542879575,-374.0184499513871,2454.940891915921,4539.142548046456,1551.191909615575,-234.35342721376446,-39.62697867292489,-23.242715768285002
17,1831.5815684260692,862.6710423812781,873.016456980638,-497.1435947360064,1506.4001029001042,5459.747136949638,1499.659716496571,-347.1199072550335,-43.12634211269605,-31.492583865150436
18,1441.6042311118904,990.7041286676142,269.8868465627782,-91.78714355130393,1729.1246819950184,4823.28843010475,1227.7685723431628,-257.9644943526054,-12.567563138391378,-109.54126229189205
19,1093.7850930384548,1842.1454315665985,-242.3917111068696,196.75368960902415,1866.6700781479785,5428.688162119157,1180.2009814629878,-244.57259899016583,-20.414862125961303,87.58209684149332
