,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1592.472534370695,-85.66386926262709,791.7900667117817,399.9012520955357,733.7512802703181,4453.662091553253,1817.6098931564045,-327.70860324552996,-58.1704479746935,-107.18495401856813
1,1380.677008500375,14.709690304761153,322.05313844040734,701.1686424012623,1893.5623416863345,3700.2074510335656,1767.2385863802199,-414.4322592166173,-17.726232275838964,47.93642120850023
2,1820.3359234070226,-631.7189962756547,767.6215606708895,-675.6740670686597,693.2287322931354,4396.682635933873,1872.1412994954087,-289.2278743150547,-44.36873323696963,4.099224367451775
3,1329.5085062642947,311.3972645553558,552.9487825656807,1.0438677335661168,1451.1480286623123,4930.198157184678,1444.3246330944046,-315.66786337859924,-27.328629054205607,-37.98531942112557
4,1579.8737769598515,1437.9096917273998,584.0303885097954,-58.37434374071529,1648.5145175241853,5745.6997949494,1354.8742131382003,-322.8798718188826,-22.262694434472944,-162.99307824581598
5,1453.933685834298,1212.482224929724,248.4562463981797,1273.621855358951,2737.826107290672,5680.717351936305,1331.108265721675,-192.44990734867963,-29.75915532561316,-94.77420551579905
6,1404.2729783279956,1510.6990450505407,462.64335515467627,998.288163027021,2577.030683738805,5868.060821295193,1284.35868234843,-371.20562590758533,-6.277424756929962,-61.009766665346646
7,1591.9717470565834,338.9104228796212,487.2716262808699,643.3980112354985,2628.8580208919443,4964.129535856698,1440.6021550751125,-158.0095221961471,-24.149813755735046,-50.210701037067956
8,1713.334772355584,-439.85149596999133,921.7108325429363,-33.11700542045821,1570.7113723831364,5902.7500827937,2096.918914689116,-378.43645172795186,-33.642161838582645,-46.98658807325114
9,1436.8196845394405,-474.0237903155044,420.46154000236703,11.65129139497094,1843.0710734213567,5353.102209803087,1803.6051905510294,-321.391413040571,-22.998701952162023,-28.121948422574075
10,1398.4222333888383,29.847976044597033,570.0902118259811,-514.0459458811407,1723.5848913085779,5894.237591577953,1587.1530442750252,-376.904929591599,-27.3035398567999,49.00734428167562
11,1485.9770392241626,-339.6630049989457,729.2686722536821,502.0754661988643,1566.5963712996536,5577.489674105946,1846.7946718440387,-364.06569505432316,-34.19668140474175,69.86045292422216
12,1210.3117619759864,397.44467867892496,609.4690866054824,782.2678196828299,1854.5243961759202,5768.564728832524,1532.4564702329344,-384.7031264017227,-37.63214133574884,58.32403799697335
13,1573.2265514128007,722.852565255738,701.7497407529644,1187.9204986418736,2442.821411448571,6579.215620160158,1378.8393198891658,-221.40125211012253,-39.85764599979823,88.49420226377566
14,1728.8240998811748,111.81575525438097,650.2126492373496,215.33825763647587,2279.06134808643,6253.7926388104615,1603.5875623316344,-391.27318827614835,-32.19663969304676,-6.310128296762642
15,1477.5311170693576,-437.73406186791846,275.30868765455045,-431.777657110201,1830.2021316160353,4884.457059351386,1907.9086086152408,-409.35078795517444,-40.19226127861285,29.110961618813967
16,1799.0013066756292,-214.3986447525103,564.3954445571452,-555.911624458814,1369.0540662484748,4927.254982671465,1840.8215574121975,-369.8704441993236,-39.75227468493198,19.48508451939788
17,1665.0494461997,726.031532135102,341.71360872623603,-674.3388156877365,1083.5413639992205,5547.1238556060625,1633.614046133536,-218.30152678026658,-30.805568582453915,60.10633869964786
18,1409.6934334133857,-317.52672586967503,485.25697452786585,-586.8897856788064,1152.9105851740787,4769.108922833774,1577.2371629081608,-359.1160004932221,-40.37839630482501,-10.71627656641152
19,1130.348611656375,791.1972551329281,30.370248159492036,-19.48903210402358,1344.6182125341145,5708.0197869297635,1184.6869145574278,-238.0961573734333,-44.70983807582965,58.586002789888475
20,1388.6329775608197,378.80021921347935,764.3514974495716,298.501743464882,2144.8283144465418,5230.587124197434,1240.8149184951658,-340.3926480402441,-30.753886071810108,-53.632223959055295
21,1013.5933994845317,767.2426793922243,-192.9228443390182,533.6729788703124,2417.6549791227785,4260.352014161631,1388.0513279939455,-335.93955262534183,-29.77467149579465,-19.868429236443472
22,1161.804855293567,1312.1849277484096,567.8245638172241,628.1900598188786,1316.9079996681778,5507.100460324778,1323.5829814836054,-296.37672114267065,-33.35972504066984,-39.591176936628635
23,994.3814716590404,849.4901902274219,78.7393508369683,809.3315582884861,1388.5516536310624,4689.982729573424,1282.0635050264584,-192.7974820607749,-29.16165251745373,-60.518251310515524
24,1308.0136950721917,229.270200065991,1214.25126506262,114.2831417659155,1254.5170739590258,4791.746636620243,1485.0212914694678,-271.22846995212115,-31.161527163029298,-101.10953947959175
25,1255.9274023237135,99.29942320352865,232.432674592965,153.10957865298406,1171.0512786606992,4729.187837832634,1680.0371044554688,-347.56656676567314,-30.761631223982086,9.214961423576668
26,1196.8754559983513,-641.9008326302595,899.0301739869223,501.3136296884443,1500.6725138096406,4768.634068887898,1378.4965640704518,-182.95886478381684,-22.170939578056668,50.6200020874845
27,1201.9910252776917,985.2628807019203,347.27461421784216,811.542400790142,1432.3863408607804,4393.224241585404,1082.9190669198217,-379.0961983341007,-18.474227105074075,46.41749953597333
28,1231.3340700013605,597.9817584079119,205.39975459012646,981.8905138549326,2297.1677916094554,5449.891262645694,1082.0247530527656,-222.8727164155817,-21.934887344208587,-68.40253369391434
29,1342.291802012065,387.2208032970988,366.36876770470974,405.246107505184,2390.1875099489985,5228.322030193257,1351.0989148036306,-191.11404790394303,-13.344796729906719,-35.95356664749971
30,1704.5385942507492,-548.8318881145158,726.9493289904318,-387.6413168976068,1521.2544351139318,5460.239567920402,1443.7954131922088,-157.42121940910596,-43.85823280466215,-147.97033013322024
31,1930.4572085035225,45.945303526776854,1142.8605998514577,103.12333179281438,1836.3065005044932,4667.16652184308,1672.0243108033544,-253.5593253104645,32.857598623221435,93.84653856121597
32,1035.8829043257088,-969.6326835254699,395.5483126615551,2180.499361914491,-345.1690684156523,4033.713325451578,1617.9912575959704,-295.4307605511501,28.349867063788352,76.36424836936834
33,1621.8984072168787,-324.0196261612847,626.2413687467582,-642.8735484446685,766.9982676142488,4736.725647178821,1240.9273882381708,-270.54715823851916,33.66595399858452,-11.133494239548497
34,1484.449300332953,-271.60008484466096,910.0619141364947,-212.78831970737346,1541.4236332583428,4010.2169441792867,1383.8175239957884,-308.22392416303035,24.843443370817816,23.10487958003609
35,1065.7675397741339,-616.5033902187292,440.02541967350294,99.48948350748157,1060.4890173923918,5464.595769092854,1576.36993080182,-218.97984883769004,28.39711967011504,-4.4752441781092855
36,1585.687795873997,-15.016624051187677,854.5450138717991,844.6593825210907,1484.6787633673373,4641.308839377401,1716.2129426395136,-256.2937239605467,13.951722394182603,89.87381476014892
37,1458.5132300328469,-269.9512596113982,920.8537738437245,233.61985258802792,2409.9758274911023,5637.9510475672905,1937.6874126583336,-325.9750190212138,21.227450292461754,69.89391050764311
38,1184.1494065607153,495.6922179066477,631.1088973197524,519.1648188570452,2815.706830233886,4120.731221275619,1620.3624482526816,-315.93228105705435,27.424074759700147,39.245189685779415
39,1785.1712064453518,102.27739262411063,1314.4282055587987,-288.04940862020266,2070.574774437542,4436.322295163594,1495.987929505347,-259.2854936365263,49.929785537099036,-77.49000867713184
40,1030.3350152301705,-326.29537566523237,776.4291363932715,-114.98571877058708,1425.1211471052545,5211.088717494623,1173.1893004046415,-269.4885618382905,23.487588880195105,-107.65500697886719
41,1370.1400416475003,396.9769433541224,883.5282661525432,-264.7738785144991,1607.703025411822,4808.343551104416,993.7814012066224,-253.52004332212,16.604125804122127,-3.0761197805444738
42,832.6304214654201,601.232689756052,581.3455079579979,602.6264967112838,2078.819163983475,5539.214177151452,1675.4094841802205,-337.0156998294994,31.343429292203204,88.23934119883126
43,794.3373338207422,-195.85253600658848,757.0820632306464,1110.8030766254833,2156.073699259194,5644.932115466278,1938.4786419018449,-221.13174190412664,15.29272576023967,16.93417697324879
44,1232.3963583372652,-185.99645689295573,709.6827673658818,35.391855590536125,1534.9590763854542,4921.308050544824,1399.9712909703128,-256.1651282071445,33.7711075267013,63.21219678843803
45,1295.1610555193106,-87.75871083446421,926.1835677218966,120.24360295847862,942.8858024026147,4728.334221669731,1616.0058066976424,-249.4597059665021,39.398547978277726,-94.52996511211012
46,1229.2626782802977,642.5474404802828,219.2992980638282,223.69309353161498,1820.927115170432,4265.408767116967,1310.68163319532,-320.1562821787561,47.375476678578906,-40.95772473540049
47,1257.6564983692483,935.3988369541003,907.75808122929,155.92583967380585,1257.4367805586414,4452.555602705629,1313.0454483649698,-238.49606216718183,24.261728853343378,-24.795195829412293
48,475.84619009496396,1067.8209697365437,379.8666474414079,349.9349931772665,2519.181292916587,4989.2427023479495,1440.2839416740449,-337.4090165546901,30.109308778178303,-58.72451178079356
49,1055.1469741274195,575.8124164717744,873.804296786535,107.75160156163702,1757.154903834582,4823.532683085835,1649.7345720647452,-348.1951722582275,30.86702091147295,52.648452588744696
