,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1285.9588663543354,557.3179718393058,-168.2464292670398,897.1414091480485,1722.3333785731143,4812.560158718427,1635.4110154413588,-203.17353583315733,-29.620507857919126,-29.87075544882315
1,1499.4634314927644,-463.97035753647475,514.1745735076054,106.26180193204709,1571.117484491162,4744.317313336612,1458.2949703478796,-234.71052124160244,-52.97502266901399,-52.01739147720086
2,1608.9765232127038,1891.6202254005223,203.72585991905765,456.9882395368818,1903.5479788786283,5018.321577411389,1202.40561591831,-248.77337038729908,-35.27372789761162,-12.219784437475475
3,1496.3774734805884,1693.713282317396,-235.7761388023241,1798.7611115938291,2754.374897409226,5711.211517636781,1009.2203857787954,-220.09560521637752,-33.52072305481731,-172.5463138333672
4,1851.2926779422892,922.3688075509178,555.941227811619,-294.42755686068597,2003.1831967860053,5259.751956121815,1115.270847425675,-219.69049061726284,-22.543318036826438,15.833259324716607
5,1400.4045127122185,1459.5569616793941,395.24803287625355,820.4676641064179,2388.5429088445385,4450.114961056087,1077.844060097003,-183.07396599177682,-6.933473764598961,22.60950777042777
6,1545.0105517159623,528.6949383881213,855.7506255026017,-20.972716405355072,1189.7070756893727,3736.284058557721,1379.50323427888,-213.5033571119021,-13.86411950727952,47.20219929576265
7,1858.9256441235962,834.985680963897,785.5948936612222,-753.5772834701613,1382.7186216148966,4978.315947015856,1454.0744669091384,-385.4510612253939,-24.724032953958247,-111.89949634413927
8,1646.119489492256,667.433415339139,732.5268109671351,-537.5206241094694,2297.5333859768702,4761.999323084746,1591.754557308967,-450.7348918348073,-16.125933309598263,-109.1036004595714
9,2072.2027682831313,-621.6780518438754,1336.1112141960784,-1684.2254045735426,781.1165667966154,4630.044014236842,1811.7709604097747,-311.7920828932105,-56.882635227316676,-87.78542823458704
10,1605.3923672643791,47.5483805223426,583.1876717976925,-1806.2701964634423,406.56159197034594,4735.184714313305,2033.8738680531494,-354.54752783602714,-47.73515442539187,-119.06146162595311
11,1207.6187399688788,41.58646767483657,453.9935265589266,-7.102810741412327,549.9921864863868,5290.701855498588,1900.3538632723453,-210.90519280154444,-54.20898256562732,-11.454644761116096
12,1261.3178102318975,-675.7715473354276,770.9353779024375,-319.2936214049947,677.6987914458985,6394.006174814566,1759.2330394838182,-383.8250215747413,-18.46119753304955,3.000386323994224
13,1491.7581409076952,-8.103754196805284,811.4608479543128,-355.95362778869617,483.6626878361799,6061.695399664007,1548.252961917276,-267.0216774458877,-27.270005782324134,61.615589397836054
14,1948.4999801628442,68.52075744567549,1025.0063824630206,-192.32862776395922,1809.7809467312795,5430.88460236221,1780.0664412728681,-239.38161712764838,-32.140363138720204,23.33546191814174
15,1982.904240088375,-380.16342265631323,656.7451468384866,-690.4395150202913,1379.6881920968622,4839.7096655899195,1645.00440130754,-380.1329736502197,-14.174596960010906,-13.20586326714946
16,2307.525682368244,345.37431396479195,553.0557701264902,-962.9802691072688,1988.0336987321916,5296.943240377161,1405.1080347841093,-196.25281135255813,-34.47219702214587,-12.47122619146683
17,1942.6212239986867,1589.7897514567883,712.5554064058781,-543.9122544557307,1910.0604012027702,5736.366003597672,1465.3141201361384,-357.9106423204678,-27.744057986265926,-125.86923960795346
18,1462.043035996312,1033.902519483728,537.2052360007755,-365.25391768373777,1862.0547332942115,5135.961895691061,1337.5404989978376,-205.12958107407042,-12.38718008490597,-74.24499123440492
19,950.7601919767977,1735.8971933485882,-104.02627959084933,934.0589952879675,2517.0350841063287,4450.675007538649,1165.8991652315246,-196.89638053878747,-13.350784034964178,74.31998412310944
20,981.4907351553005,1302.432069495905,-26.100495874946546,1181.4902410627813,3420.5329254985013,4744.062683548941,1224.496881987787,-234.095697048549,10.012235741898976,-53.9328443815053
21,1399.431140734806,756.023533887317,769.0297824591944,866.0849533628304,2240.914598101532,4563.661523637481,1159.3871490243512,-342.9292405028874,-10.750466180647646,-134.33507536507815
22,738.3121909247088,1389.4763702099071,197.24045476421637,1559.1134468470343,2874.275042417125,5319.563909345933,943.0801415455087,-206.1563373414308,1.101377757325828,-14.008286249664089
23,1022.2388578290024,1688.6122490859623,-163.77405887182005,1634.895967570753,3268.7520251898272,4890.334346232514,658.2770098903003,-253.38316049906652,-7.202702625297777,-131.12389781114067
