,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1512.4357138382027,-304.6622496852662,985.7927918214257,-621.3469361509622,663.9104741862964,4614.59786534276,1828.314981105178,-280.8753766402334,-37.64443707405941,45.40394619402014
1,1790.803155660027,134.69613545086048,316.1236740776097,-233.80764842471552,1730.4419758553786,4751.021142784489,1924.6608356082672,-355.9038986347084,-17.539553071596742,-47.532850571094166
2,2146.004944983407,-787.8032276546403,871.1264399532063,-13.274974654550533,1510.02760958331,4729.088020832746,1266.7938085926435,-370.0864771112199,-33.476178847189516,-35.57403639523025
3,1685.2981654782377,-309.3271417601343,740.4853964786073,138.7760251912797,1239.6031224687233,4644.230510364395,1298.6308029636161,-361.16609192150986,-37.76767544080646,-87.77686906098756
4,1732.3213458754958,1135.7308656817622,571.9469168210346,-34.224413462023335,1632.1254461767999,5249.055076772933,1693.500977009569,-196.48764649806964,-45.80378464843078,-123.96458767437025
5,1470.1237538720443,-562.9138814844755,725.5030871101844,-772.0277918820269,34.01966243495963,4185.928178015382,1661.7471020741154,-360.9109703702003,-40.72364495270232,2.7830417077039797
6,1401.0675014760013,-2232.5339669022223,1184.896785537416,-1505.230177102668,673.2863414854887,5308.646302189441,1793.7899880799484,-303.03936309768176,-29.925852329093207,74.08928812322733
7,1870.711512992674,-669.0427325171179,755.76786164798,-583.499087281985,1229.6513803257426,4890.645305903609,1846.4924737610095,-329.38312866004014,-42.296757702160846,-64.33145471093792
8,1702.8825528010404,156.0256307837226,639.5288665680075,-601.5326746539968,1011.4582378704015,4992.577009395806,1900.5851153374358,-391.5476362282259,-46.309252455398806,-3.2048539478457947
9,1566.5604802566584,-382.3509635834923,279.37012550134347,-149.31371575698836,821.7058113798373,4290.950523921901,1893.6447109125943,-237.15951809177548,-35.146691482578795,36.847852371144604
