,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1607.0288755186468,-511.5690224898146,733.8543495310223,-531.9231058624036,738.5991100293097,4264.877735124496,1965.1149292003925,-301.03955048381715,-46.23669871158202,-101.77504789759206
1,1533.5433738334896,204.5799372427095,282.9962811746594,53.33134073427891,2079.324853676805,4271.266650554874,1851.9427216262523,-181.49116907994335,-13.591454232546305,5.510587300076601
2,2051.6205958842775,-1295.3101719548067,911.4353435835917,-119.5419960446198,1085.0586465002164,4913.2537508730375,1896.8831575190593,-314.0690136403834,-40.048027955296725,-42.31545650752366
3,1336.292006119228,503.15944946434274,521.222035526156,269.4874008188102,1824.893943589037,5257.022184072809,1441.6744569169182,-336.4071241277423,-32.0249579786754,-67.0132378250718
4,1727.2286367714087,1707.299426286955,270.33805688157156,627.0132157424946,2976.6207860894224,5278.344652602696,1241.0299947081455,-359.4766175227436,-20.658565157210656,-202.59226571946124
5,1522.5866758234988,1287.0993535988403,-102.62063878718936,1552.5155081535509,3450.4711683880946,4012.0652749139504,1069.7876637126603,-185.81020889990117,-15.00328242095294,-193.66994003918907
6,1324.8346419068469,813.1180308397484,39.632371633674026,1475.4168123592988,3933.5958903589735,5539.097071504348,910.1865629178656,-215.43762622877009,-14.09688160899454,-75.87207394209862
7,1611.781201992943,394.9394129935331,505.2476039078469,566.6700787492941,2668.4027852383683,4724.500187435355,1421.974107425682,-201.4310834281003,-28.867705294769692,-96.63229509635997
8,1798.4760341707713,-320.39191392879025,1216.3342437039398,-248.36183417523145,1251.74655360089,4917.729673292459,1998.5927738816767,-363.1701505212563,-38.37431293855283,-35.8314259128244
9,1399.2658358306755,176.08566431337414,264.76863726845346,377.7758687762871,1311.5092388216594,4658.1932453148065,1678.0768042724292,-349.0623099985212,-16.22497066494578,-29.664693297151803
10,1533.14524419567,1189.9531947637738,576.0438830067837,-166.95057303465035,1123.1655958008498,5054.490233701193,1675.5212904136367,-412.8026214928303,-39.46687829640889,3.786574637781449
11,1730.8001449292601,-345.53446531897345,540.472903758435,-337.56577441981483,1590.9886999779528,4473.4433829288055,1435.7542835963006,-375.1713548455377,-33.364681628840096,64.03469096513189
12,1291.9208024538832,-389.5153509998816,583.1494961350162,574.2808030461431,2006.5491770261478,4397.072473560061,1263.036569574957,-356.3225853161365,-35.42899356608988,9.351397382902398
13,1637.3824117580114,1305.4875017461977,647.2980629675242,1260.9468279221185,2224.364879229727,4672.914172524334,1302.8703130386855,-195.74330084633755,-34.71431247978711,-32.288287301512824
14,1799.3357295392723,632.3430844235696,685.5407700757048,-177.3300916866575,1569.4430592231652,4697.929268906659,1661.8762417819119,-385.9386898586593,-40.96080940510545,-31.57487315076581
15,1729.6019477703003,-2.3588140085925033,-51.90026606015027,-842.5200753081886,1682.9064374882428,3673.928807313234,1910.217508329189,-211.4631370989779,-27.462329401191173,-32.9480128627323
16,2124.427533542248,-530.7297846563463,359.4388736227688,-325.27066439618085,1447.8187454265503,4121.118119320196,1879.7850694325055,-323.8954831183741,-45.598510807608676,15.858917238221544
17,1780.8599772582165,467.1394508198755,253.4825102394605,-235.97427550663247,1337.508298113747,4493.5332074732505,1766.625490707942,-240.3633076904366,-24.354546275502422,8.536916653704537
18,1526.723544994222,116.11100667252589,972.8332232629803,-458.37172407012275,936.5479373285093,4063.2009649295574,1849.1307872370762,-336.7371469824953,-43.39525932537471,1.8183310604718628
19,1447.0236534289238,1061.557633039416,-36.91123722526379,911.3018753609829,2365.368962034522,3823.0290291824426,1227.1883160561529,-197.16326536799494,-23.499821429167422,7.594264503050269
20,1466.314623734641,1322.3168166040246,581.709060939942,522.2046882324946,2162.4705057526608,4438.369526717902,1102.459125534474,-321.23199376641037,-35.382973441607355,-67.79831992311078
21,1243.7872023832356,904.0768468539816,258.95099645030245,1320.0414344227709,2833.344714178591,3966.701068463181,1777.6391548955137,-181.37600284439017,-29.83122839110623,-57.91272531154405
22,1098.3600438586527,773.1170094910128,503.64426752669766,1217.3516231251206,1670.7850807293248,4320.444653632004,1464.1802724247657,-313.87457802608145,-41.042742072401495,-50.42785857822958
23,1119.4460763634697,1465.0485646195516,286.88349755036086,871.981996351223,2017.7919221399811,3979.8890898909,1328.935062071345,-210.73432988656452,-35.35316989684391,-28.93799358443749
24,1418.9982087630162,380.70782860275756,811.8619813816508,122.90919171116593,1211.3760836715494,5089.067562691872,1620.8633571449582,-294.82881583427746,-38.504926154841755,-102.90013469693679
25,1239.602779551199,417.42152234604055,446.93923689659323,-37.337765982908024,1157.322649557381,5149.225754169376,1860.643543367355,-437.7448337647816,-21.4177269680188,4.71938430139565
26,1473.2960466041316,217.6519653766884,1261.8513605362375,-103.83972119382355,1184.66470553418,5593.695587883268,1658.9208714019323,-224.65636034876522,-35.488568864569245,74.78259394945803
27,1515.7835315787975,1286.9021759713096,384.38897485358297,-232.96087844633763,1553.8305348543645,5075.122121320049,1323.1783061361418,-350.8790238920932,-17.976069451363127,21.97332346446658
28,1258.6511248906083,1254.0796993495935,343.9706642577637,1080.7495615791242,3285.11266742562,5297.080206213025,1179.5395570760418,-191.7871067768312,-18.98467254124873,-101.32876010409473
29,1346.7175228930998,1758.8725562634945,436.4679983508076,461.9411330823565,2721.2843395347236,4530.146116086241,1264.8476407366861,-187.38987423646523,-21.293518171485246,-54.899169865096674
30,1759.322419381709,-484.4839865216279,1018.9798143185881,-120.37524872525341,1497.7542757536453,5397.298068649458,1321.401152265377,-227.42624930594363,-25.122731315951334,-107.02034094239625
31,2053.743966274866,593.8931236957644,1480.6822688430266,-418.13006394526974,1767.599909629318,4854.178738220498,1631.9913531258421,-309.5417243145576,40.69994300065818,91.43716847773428
32,1485.5123220916266,-455.344426694259,539.1609084350473,1341.9247998801145,-483.97418712359337,4089.667873403017,1590.2870236141832,-271.55950198356595,26.202089177488723,57.285629773535256
33,1865.6604817141913,-721.795433030861,915.6808198443484,-1039.236502782725,1690.1769650749598,4517.605782000902,1222.7564622598313,-256.7470343572253,37.54152927598431,13.539735876284588
34,1641.3055748191305,-30.235941443361355,691.3393774320764,-601.0518427193427,1462.5948185898023,4410.432979251191,1245.1802652865697,-261.4822329786323,41.24331062938995,-3.370991761283939
35,1495.2162205272273,-107.66629196561536,914.2674773987123,175.35121459839752,1420.7735718330032,4597.716678510396,1297.489653013031,-286.50856759142454,35.82213771891292,-12.216735316149428
36,1594.4287507567371,-160.80352098787716,1035.2275567095226,384.9206589768187,1657.48914514137,4833.781401664971,1687.936502122649,-302.5832797012549,29.06074827850319,88.36549297727282
37,1541.4350981743542,-387.4258636507723,894.1566418669381,604.3312574591046,2369.14720128882,5662.058500413435,1764.4138798370648,-379.53085635365693,26.54032067642197,76.49947531439182
38,1349.2172083845041,1050.3668158059295,876.3331464122725,154.03819534816694,3276.019717869426,4420.306868963145,1607.7425436721467,-217.5835997721495,55.33669144662717,124.78359194928376
39,1779.893104823727,577.3272473694906,1542.7877183010019,-705.0069031055388,2152.5070049724573,4326.830079972217,1522.4044903783545,-285.2689471199267,44.07618759550663,-106.57229128697833
40,1509.6456774984683,495.63253101815496,1079.3975806158355,-238.94796065769322,2089.1709437124873,6067.196273229045,1257.050478194207,-289.5016037491679,36.468779084890954,-93.31616139900791
41,1411.149150659955,-14.040197615933266,649.9601272678717,-332.38087536108134,2136.2263806063993,6047.179158415176,1249.6934727565772,-274.3353873553876,26.743106453916916,-20.10783458065046
42,1183.547400746494,897.4143080952824,610.4747279918269,1016.3340256262265,2501.028878432782,5487.804931610372,1580.9262496002932,-379.3305636315174,47.66626309148067,52.79525794430504
43,1052.4800864373988,-45.309214346554825,816.2704177755224,424.41645205703776,2156.3340731851645,5651.053649814086,1784.3389597220098,-192.14872594992977,15.616777695563876,47.75718870243026
44,1591.706207413774,56.21569376416073,853.3263327354302,-539.4414320091173,1366.0871341384147,5340.811322693324,1437.4344017349645,-235.4556660473491,31.01892718930982,43.485958343113786
45,1142.2298400334012,-453.43432724436695,1028.6198624872015,-399.0794858683828,853.9609448675949,5207.985784732141,1634.1272704314904,-288.5628447365261,29.13412569363571,-57.449978991245146
