,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1437.9785955344253,-645.2355294696744,335.119804835377,-943.9621569432745,1060.0496523864551,4089.6739942152058,1814.8088127862648,-178.38879449711908,-22.002359478089737,2.0769523688775884
1,1484.441098251833,111.8926179198022,321.8428459034997,-31.612962836125234,2322.834189757571,4348.342384063391,1329.6580254011133,-188.82635419714228,-44.48416185267665,-59.39476309903272
2,1730.1420285437098,127.38266893350084,621.0574869824934,875.9172730703021,2222.3433826201767,4460.340130676842,1381.7881190619873,-224.5268943134563,-37.45570246492362,-48.55651076862557
3,1375.4725028615364,731.8610923950575,-86.59405814917147,1566.6631661022927,2887.1329138182864,4633.313711827504,1230.9514091735211,-234.14556910998576,-46.25539368658341,-120.11320533663212
4,1641.1886762132551,997.3227361845547,639.6250494576241,123.05182678369317,2294.058398798297,4999.416194282317,1164.9818578659138,-194.06594436891007,-27.724733383808783,-77.92265722267913
5,1334.4052068109518,623.6868693515071,448.2099817985926,287.86330250575213,1950.8375580628767,3723.383835884563,1267.5567070960515,-193.1453940171001,-12.417441239780517,-12.208155069967084
6,1547.1603641095865,242.5768669561707,102.38955998001272,573.4950739044386,3164.3556426137084,4073.0450834524004,1202.1126599796887,-222.77281134596902,-22.6625132611278,-0.4636897868087537
7,1749.5197259334936,1475.3278108057254,111.10127570957545,1345.2296516311342,3670.6216602597315,4433.80230362387,1239.2641327364674,-208.76626854529923,-22.699106746652976,-238.93093509983055
8,1849.7758272303092,1068.6622264770544,838.6295813615016,84.14482511759797,2748.1408140293834,4706.4218845154455,1646.913814360088,-390.0205276460171,-33.618258803005574,-125.39387819166785
9,1770.401946067458,598.9165359286574,671.4317941575273,-22.766348638112277,1448.3544335210368,4421.645758151304,1811.6047792979423,-345.6433825420486,-43.94235033166838,-133.66672922688647
10,1628.456907691913,1294.497792833167,355.5543142766501,-869.943662965875,641.1438263649659,4756.797624680163,2003.99379156225,-419.811998623851,-58.31236548033229,-164.03484801933877
11,1695.5366106782956,10.81617020900785,456.0065986880257,-1074.4917823692294,339.1508790323883,4818.891041721293,1668.3332005789846,-226.13289414884787,-49.16436430576627,-28.608031495253563
12,1291.0639024009079,-759.7571293624032,717.770299880023,-261.556595666304,457.96433915783564,4727.805889667332,1439.8040730289576,-365.47020988021615,-36.81546849548063,-2.1792697807067967
13,1515.9147657892634,284.8207813044807,873.7095293320599,472.9290376188178,892.0296371393345,4996.610572958787,1398.9470005060061,-203.07848596353648,-29.985153863462152,24.6669831945063
14,1948.8971259067205,323.72515574266566,667.890768627324,154.7072880834795,1619.039642379345,4456.231343380606,1618.1130659488233,-228.20560706130826,-34.84871296884762,-5.093611277638203
15,2000.6412915672165,-46.986650124855316,717.7791122652118,-818.429322601274,1644.5457116408597,3262.622063618057,1739.097335472282,-387.39410679572154,-17.132537605847823,4.228646537012597
16,2235.6520287972608,187.11686583550096,401.59663459541343,187.09011231494765,2959.9227898186828,3730.307979653689,1520.4784107333314,-187.25811079207898,-42.44691387648545,-49.99598611658007
17,1951.9673882731308,514.2236847594397,836.3340139642912,-131.19089062372495,1670.3016779551413,4406.940780997472,1646.2454325069627,-374.514613758688,-36.6722358005058,-77.20877536834716
18,1543.2293308084584,1690.5889193421287,638.4257366656993,229.66457220367442,1762.7320322654691,4115.871442429086,1458.4052947479245,-234.81580922114637,-13.590183266370923,-110.2405258648576
19,1406.5148574029047,1743.872308549135,-330.8706647750163,1304.707054501565,3142.519180315613,3542.6456704124353,1215.2898459490455,-204.49845048519387,1.588030090542695,34.26123546099588
20,1179.893098750594,2093.7359120531455,-161.51212174408056,1759.5840583621405,3339.1386994244576,4054.970155239292,994.6453880857118,-206.74299192146606,10.278005286421514,-68.40764683740754
21,1482.230374632153,1378.5422858693023,563.096304093707,1836.6554512119526,3541.9363215749845,4220.71526718979,1345.0576318174822,-329.55852315153766,-18.923555122379593,-217.69938754788
22,797.0381600164069,1153.856603101356,73.85980089035189,1927.2789835576311,2965.0752924622007,3821.221459899279,1137.1926568474742,-182.94738998547808,-5.165836846598038,-98.86542119582003
23,695.4455435599828,1706.0424750605964,60.791740206762,1893.1893642617354,3502.2229820768234,3726.601209215533,891.737219434317,-218.06951500376346,-16.5699847254904,-75.28117844295926
