,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1544.2818703616886,-478.49982426537576,576.8961010547092,-690.6696507613839,1070.5144030836134,4871.077596639472,1641.368235132009,-230.00570097123904,-42.58271896386651,-8.936215875262615
1,1734.003500071146,107.13953580933372,738.416360033664,-408.79604848115804,1939.300357727414,4546.737829021581,1408.0500136822272,-206.15377010683784,-49.66405826251821,-76.65579846701053
2,1194.9166803468847,777.2306359202919,120.16230316559967,524.4463620593222,2174.816046550318,5158.040603680919,1299.8697429034132,-195.22080825866894,-45.78207280216296,-58.30617145144617
3,1331.9888055437195,678.0870031413867,126.1690924713094,1258.2230073986864,3033.9925567164337,4809.6270139632,1132.1625825785432,-239.53649452073856,-30.91240738061237,-82.07839772179824
4,1553.4434020402402,76.57429730613535,577.6317746685294,-31.146257617385913,1412.1554072510194,5024.806141698481,1070.0333691852402,-388.19738187870064,-31.930900117708937,6.982217870415145
5,1230.9444846248236,619.4886500180556,419.9963767111541,878.5159066753656,1871.5893174287799,4856.714006425845,1250.626120901663,-193.99532253163107,-28.541079738788213,63.120160588317525
6,1563.3535239809937,-268.52140634214686,408.2611964613395,792.0205686305171,1903.0581114164324,4379.397923801424,1484.630344516486,-202.54845234658356,-32.718609374275665,76.37270102585472
7,1681.4221299917053,1064.162649914497,663.2808191895091,-55.86749445086184,2795.6011142648076,5333.786544418103,1474.0748887270904,-208.1951256013687,-26.789288454147837,-148.03049695085198
8,1853.2595148041405,-37.3372718801167,826.1390050421587,-679.4198745469653,1643.6599123182127,4754.29166168426,1708.7794781253708,-356.3503701958208,-29.581001931203105,-35.21569724751042
9,1687.2221482933453,-204.45696655636613,1329.5442847054735,-1099.4135738103703,726.2797836065329,4761.258006794905,1879.3822033665624,-322.9050214207026,-48.6455335673574,-116.20540152268114
10,1336.74307171951,417.54516175236097,491.8746645664991,-710.0239964248157,1070.8194281578203,4354.532097706387,1862.3899891007075,-393.92710737748337,-59.752504048908754,-117.43893332862638
11,1285.249673301192,429.6566561919184,279.08676855975995,-234.60937928213315,636.6664891894704,4325.749094257277,1659.8140743208935,-209.95710843845907,-46.444565656813445,-45.924621104471576
12,1274.733479346887,-515.986361929532,610.7253928230057,74.07193520183682,742.1486150796054,5407.159649182083,1554.3272147225387,-198.7445424550607,-32.34001224480677,32.09851332923888
13,1361.0355010107803,-333.512670440803,891.4066118516213,191.8886877860673,955.9306854190702,5901.662812167896,1327.498172137103,-233.86730086452093,-19.493521572763093,84.56380326570448
14,1715.4499106989647,825.0433222339832,632.6107429993682,206.4911444723548,1332.7355334931267,4313.106164614578,1586.68537992631,-194.1739772222625,-34.39360829252557,-13.070376798239113
15,1759.700308441559,-463.8542257010748,803.6932991610352,-806.57043086393,676.5825193947126,3625.269588486157,1694.8489827476815,-384.36865601251884,-22.326177875103927,-8.124455490171592
16,2034.6163250501754,1095.2516237480463,507.8252055223403,517.5770802319983,2800.64579239503,3524.816440738874,1419.0231657069166,-156.9556229493872,-32.75287591403949,-77.9759460517023
17,1920.2039891602726,114.7331823793732,543.4304297521378,173.16169231163133,1801.2398337589211,4623.00376622971,1567.8528350674685,-282.7470699637429,-35.30979730858863,-84.44129571856013
18,1811.6983141881235,1487.084532190939,187.8693310948759,385.2568032935292,2269.539891242153,4386.534029110329,1313.9477887437638,-208.79805967386838,-23.38111205024884,-158.97555681216622
19,1426.8753244386505,1617.1276866539445,-143.14819840524973,1136.52173097204,2977.8911856798213,4394.332274477433,1417.8911227310332,-232.48778248397383,-14.376859368446828,-5.846290106215704
20,935.3056609306653,1149.6138415006471,-115.55787199003166,1914.0755540341172,3679.1969888350714,5135.285418003897,1251.5918809366615,-210.78481560269807,-5.133848183928144,-40.01196612266176
