,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1707.292548539896,-518.5856254614522,309.3143318623959,-835.7323862989355,1164.5047077479508,4286.528674031519,1692.0424253272988,-212.81759360206019,-34.51999205548253,35.978385936621486
1,1754.4925257875734,-513.605914635046,577.4016838358491,-566.1272422736474,1346.0085874483525,4221.495428575939,1340.6363228384735,-213.31700450197457,-50.42480087699711,-7.076030878649739
2,1451.0166422082866,267.31764185791747,527.5696948305015,192.07780072016226,1341.9266815329033,3767.1222879951406,1309.6350211647198,-403.88827556481834,-47.08763504431276,0.5787228057813394
3,1834.8426672502098,1653.6625641853425,-13.502312827265598,1561.052509514467,2782.403263783382,4461.968988304495,1183.6738154867326,-196.10169342663812,-26.931376874190164,-89.13326459044072
4,1671.9920944933672,167.4070122183876,951.4334712776858,88.13050842657458,1943.5096482946242,4285.849741286199,1266.2097818589205,-409.4822402198645,-45.85166236723133,-2.78895086419039
5,1448.3849842018174,1173.7032881245786,644.8443319930186,293.39044467025815,2077.5372560641326,4403.213637616384,1347.36845506204,-262.81627801552963,-19.77305401287061,27.981181376163377
6,1489.3485504187713,2313.2309878655888,197.76231397259497,1191.8373006601937,2778.754540880332,2855.78859679646,1439.0681674994921,-205.6199913381279,-15.089673139794698,-28.72941244817339
7,1692.578897512996,1084.898206908998,621.9084484865562,466.85929583699544,2411.537456033274,4051.5798880510847,1553.6423561248262,-384.94142265709985,-21.30389096249748,-114.68256937294538
8,1714.179224162536,-65.41991789666011,756.5745369837016,-871.9853315034972,1232.8021961454983,4712.273697599345,1627.1475472025788,-306.913542242841,-37.35646391230843,-31.61273578741833
9,1791.2143696955864,-588.5773748431632,1341.2130641494011,-1183.209421186346,967.9667927262008,5081.766691907203,1772.9746934937984,-250.20459690366818,-68.81746375716415,-54.234971428513866
10,1504.5841064999129,1192.1357860163298,57.5327450438204,143.17713885598266,1597.0530104370296,4854.242734558402,1785.8071779829193,-226.35589840739465,-38.53389607455965,-141.74794216931494
11,1635.1601149487674,307.51624460540654,737.5660210865112,-416.27277426647464,384.71210024961556,4252.993512004395,1789.3261402655155,-199.7214589700827,-52.23486854777835,-52.14968530009688
12,1364.4620761498463,-231.8765565089821,760.0444913459999,-404.20461607970117,437.3476613585224,4325.8945062224475,1601.8978949044426,-356.1133325327474,-46.77001606932262,29.56043802091731
13,1670.70669309197,92.84281151787292,923.5411234046674,-310.78319014103073,891.4297772042551,4781.442743092887,1495.8243659214343,-272.7848109031149,-28.99484448470048,97.06398050849322
14,1710.7632898534207,490.0505739159587,908.5500166340694,-107.21608081274951,1005.3967778568262,5117.5725845532115,1608.9774096107049,-169.06979722356925,-20.618463770381332,1.1177952800417508
15,1909.412060274624,190.7244386272949,827.7282002354343,-800.3109320864036,1226.2666126372924,4427.320785378835,1804.7501622630016,-358.104089560164,-5.401785346684864,46.07322495375801
