,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1695.6982464709458,668.0051402318751,4.812700041016399,-710.3997646619858,2103.031197207173,4115.1446072555145,1633.72389988495,-237.52250187343415,-41.86603366897556,-14.943242028299519
1,1520.6140926455255,6.550802126379324,648.2933693368449,286.7417790246527,1807.9074618447003,3813.3727024948257,1364.67533938192,-246.72199960777988,-61.128498405441945,-38.14559544895353
2,1615.4533075906966,1589.3276179550917,259.09835994664866,589.0208971149505,2618.8739651099227,4277.420440079747,1362.992839211771,-254.56003251009435,-34.686455461188004,-56.73092832534032
3,1404.6964573810342,1274.8996512791755,-296.5986463584165,1214.6754500768889,3035.0347264417837,5572.928605416258,1082.525422555048,-257.0803886479123,-32.661539993401355,-91.18838551433674
4,1670.1328768362514,889.5984901828075,557.5361407002549,50.3415294078452,1418.2782934367747,5760.420312619609,1092.7348570965873,-246.3504858730182,-35.10886142325813,-15.040976341884114
5,1491.6616843280772,1454.753002105379,261.8288160436987,653.8994392446627,2215.292244803277,5408.649209652038,1220.978573370156,-233.77828162442452,-7.851455115459737,55.412493320021674
6,1846.3853538861335,271.4699878783482,834.6064028601727,-578.8237958762109,1859.7049498339024,4846.084152749742,1373.61132839991,-212.24278968023202,-33.89696426400964,79.78665172620146
7,1650.4243270026072,580.7299568596934,656.2834841981453,-59.799437235490586,1359.796496467316,5022.417203077969,1439.4083819358832,-368.9938836354653,-31.273367257338847,-67.52729068062706
8,1829.667572927207,274.49913560910466,609.5145306516145,-179.92475690600213,2426.5298082044674,4773.345135915281,1660.110301434937,-365.64875471104517,-38.71961663816171,-108.50901502875413
9,1901.4939218943632,-469.8543747683396,1359.8473917835126,-1186.7494045163576,697.9844796757443,5236.969316492598,1766.7155886215135,-260.12870909545575,-58.83656039384109,-56.89273387580596
10,1497.157782649956,-89.5179077885401,538.913231903992,-948.1891198327827,325.99945551642327,5078.693862004829,2123.3811161590856,-375.94966690354454,-59.03807371842285,-57.46785521944638
11,1457.3414302881033,427.5506752275554,528.8072910774731,-788.4222092127613,540.8292992604015,5222.978162200713,1939.6957363227093,-207.92546844741514,-46.227870241908406,-49.20461234020939
