,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1757.8497653215104,-13.394809148584613,908.9960580453694,-185.94023952042073,698.306843831012,5273.459277804987,1740.8906255161194,-313.58939608937175,-45.841723541012854,7.158940918718422
1,1987.8442161546002,-205.8969336483479,246.90267701520065,-357.87420525271796,1647.5901939832515,5583.184741900492,2050.0306540556567,-370.45289709534114,-24.484958879669055,-45.488598294238095
2,1882.1387189239758,-141.73032838543818,766.8833744783738,-156.27335930131437,913.8980183920646,4596.687818407138,1122.6706789984491,-338.7583185064209,-32.66433347177674,-4.613834213543072
3,1845.1516433336676,213.83426235188307,479.1228800587804,-351.0791178849157,941.6440322498772,4183.948808549454,1164.6597165353905,-311.53569346102864,-33.80686060252408,-91.79509134506895
4,1917.8501684375829,760.323547627733,612.1971171084169,493.14735808487035,1128.7371835997442,4870.396627420913,1757.2185281229608,-199.02876759465832,-44.0415163966687,-71.43008761182475
5,1572.2342047750203,-124.84816172138997,960.6394348695335,-401.81770062687156,166.59929318595027,4745.41013744281,1754.1858554111705,-391.5945881482593,-55.769271134452836,78.75077216624723
6,1636.2922877275912,-1468.0372709499445,1221.4366760907506,-1112.9984310422253,499.7374844142589,4949.219172799313,1754.4424049786078,-276.47369059178743,-27.40771345570162,104.8152071753189
7,1962.6347597976983,-450.80736462081904,572.5748003303429,-829.6241904817653,364.66712406360875,5024.10884148545,1891.9666629358417,-356.80932610842154,-48.79455962282812,26.566018903767926
8,1750.3963839350718,484.7918661639979,409.26502685433115,-392.77066295369946,919.1254085958565,4857.060114223564,1744.9024088607082,-358.5148478436864,-46.67212552080531,-13.452385785006797
9,1595.2769048014145,-438.2932407561079,825.5128463726942,-729.2095364609747,1221.9431817155291,4727.983709231844,1969.0195215777278,-194.39869318040314,-33.86204530247755,14.840131165741134
10,1326.621292603204,-985.8159581123277,533.6207490383597,-388.4935530961305,1293.1559003944847,4829.103018061181,1873.7333520791237,-336.51580823356426,-33.62943371035958,44.20020222510124
11,1429.2221644780975,-444.6445527343649,623.9163690389544,-128.41463685275755,1121.4189737150618,4942.150960831113,1908.116403424317,-341.65395828847636,-35.960626309372955,41.391721140721906
