,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1816.7952871565417,-135.30822456283227,660.3485372163236,-417.2222876113002,966.655269037929,4387.8147011620595,1734.5507183668724,-203.60467966489222,-41.798959868452854,-17.350066791995467
1,1606.8195547163987,605.6970387112467,703.4497991438953,-2.3274287973243872,1688.4479271499304,4448.558747271307,1453.2714479459555,-184.28788250312692,-67.67542701716472,-79.4190601329227
2,1569.2011358423647,1276.5002635953233,211.2604706419637,690.1977119851574,2155.7085427427614,4656.342538077923,1132.1916288197258,-191.93128858774267,-35.49399761998231,-51.08641178256288
3,1695.2988671315475,578.5610446306523,-39.85627580158854,1320.6331211578804,2826.6196909727364,4312.850618069741,1393.26789811413,-222.93615419362803,-48.70366318149088,-52.39333930493723
4,1774.136673994782,-147.22902431398904,922.5172028431012,-80.78173560091818,1825.514994463524,5116.21861629386,1353.1575416404785,-428.832383322994,-46.464598675104696,14.34411812949363
5,1556.2098649232812,896.9687068548293,721.5027234933448,568.1498760746408,1263.056852906495,4648.862294484464,1404.7161185005639,-201.21047292235428,-20.586521506816794,28.20681353405041
6,1749.8502346710547,430.6748690889069,443.5273402097912,234.7690422164278,1417.1880574652714,3733.8593839607643,1403.8004318941307,-168.64833823184378,-32.14789923196162,65.07760223978354
7,1689.8660640390485,765.7040366024695,601.635475052047,733.391546000599,2819.4768548430534,3668.6710526326874,1444.6329949399747,-192.26522194680848,-31.49671389439917,-150.5054154710973
8,1853.559817552818,-18.78324252316105,899.3921526874855,-961.8646202543499,1898.6556225397835,4565.282537747985,1661.4838718544802,-364.8756110301616,-39.20022595013417,-57.344204374323525
9,2211.1355269223545,45.49020374777592,1340.8313491723811,-1646.784739354491,672.3709705159476,4578.654949477174,1936.87193310072,-329.55006964577126,-60.41212176179579,-115.49121387779215
10,1441.0285874369106,127.48564297156605,368.1334358075997,-472.1079132940324,1172.3165037817762,4533.8291270429445,1931.110656634816,-410.88959515460226,-70.65043288279765,-131.1759081106848
11,1389.2878741725358,38.78742854660754,443.07978555121787,-338.0968401805671,790.7272360864281,4736.7287985864605,1921.0782379715838,-236.87698366912045,-50.56794305821185,-53.480835294364304
12,980.8560505504856,-108.38544905914912,324.2593510166326,-281.37199652393815,812.0437694139891,4715.865114939843,1552.4567916153885,-208.33798492526302,-28.953577630049985,68.49309797867409
13,1458.7673475043675,-17.756103145426692,1099.2594205668174,416.59588272758106,1254.082397796392,4751.705548622383,1534.3936482373902,-206.4855446016575,-33.79225660241439,60.65162939656111
14,2027.2849299831319,93.4165828647321,892.55906276002,720.8002689912812,1833.0507045710165,4797.4745448189,1822.4106633512993,-227.66985582472446,-36.62764364433602,-29.416626409948556
15,1671.4885316328787,-491.93565777109643,977.7097320712198,-273.77658673668407,1565.2211665489099,3926.137962665555,1742.757115988801,-407.75010449816557,-20.624391792351414,45.72886821165623
16,2019.704828480108,1259.1458590633774,560.5187846942027,219.02563636313232,2833.0280321538053,4564.741105675974,1326.6646608152175,-246.7099524685457,-35.42615599888632,-91.8365939215482
17,1538.7620095992897,284.38480792987446,872.0263574257366,-324.32236253446524,1839.8575917440262,4452.185497718337,1412.205989780548,-377.574124168498,-52.49021870734167,-77.44488628212684
18,1457.721658068976,1269.6727087081913,242.61690364601913,547.6769767183962,2433.0618494117675,4555.387503666093,1374.3622764679226,-195.78983537699864,-10.369762531204106,-123.81581908752844
19,1098.7355331645963,1070.658149286508,-332.899025227531,1428.8691868425205,2562.5843252648538,4775.259240745101,1430.0453238091816,-184.0212976538831,-10.048028297611214,47.014988073158186
20,1142.192548044377,1814.7552404475641,-166.33131974447804,1334.2738496444306,3505.1055357375976,5099.539004847412,1085.134086151195,-222.4056654900265,-1.0289521264936319,-47.62536211683963
21,1615.831815987753,1115.7850492100038,632.1420884590377,805.1836368978136,1874.034550254582,4631.664352872651,1287.3535194241254,-305.38780675565545,-22.91958988770908,-154.33930249815398
22,756.3518026680215,1036.4318139398192,57.92282849034429,1031.8372557739988,2939.462100735616,5192.435367088234,1041.3407878477933,-221.4308928511084,-5.8996387294581005,-102.40060785339631
23,641.3251567965964,1493.6362316024101,221.467163693027,1419.1085003978858,3746.8121965306714,4120.2668856044975,654.085384789519,-232.1517951567626,-15.798571617162967,-70.9602921866717
24,1083.2196272878784,1245.7970429443121,674.6122632159181,-15.119028361511823,2172.140921386156,4998.106518299744,786.6704418036237,-234.10967252434276,-33.74478040059134,-47.319165183969304
25,1143.3650932377666,2039.68440978423,73.53017159748268,542.8973715771506,2773.28213220195,4724.149954365119,808.9767549044069,-206.87493833256627,-6.825623511020465,16.53952386655625
26,1130.2637188886006,1439.4793709343317,23.136181816948238,898.3620110595982,3699.4204665443435,3990.1180642541617,900.0766966892315,-246.5262448415915,-7.30045582745457,65.25668236471788
27,1039.0313170557254,1147.7994339512666,57.17558339101123,392.2370176813329,1908.2121258664047,4714.981015763439,1081.3598954470062,-187.95493119164612,-7.552986821413457,85.49841538308036
28,898.7191599270549,798.1177987882901,282.54364789798683,505.7919017772292,2251.8348842455352,5200.012834108297,1443.0350290924519,-171.924947175087,-15.87654111182069,-24.29014571070998
29,1052.4746931752547,1642.6653473261904,-285.6625692783538,1526.0621373417032,3346.3946142813393,4183.302785301136,1434.3698306973888,-210.4893316713807,-11.117879032682447,-112.83483713190779
30,1112.3266838945874,1393.5814265750769,87.37181894701156,525.1323364898774,2572.2769715379786,5224.634174390008,1650.896190527442,-198.28919617374825,-14.046882291865288,-120.2543272754987
31,1417.7698275213047,1158.7570284354729,447.87914396943256,1003.6333469921371,1940.63319061511,4655.257430865314,1542.1668129939944,-268.4288633231372,46.21156672018081,-3.429319050996419
32,1407.5542052264454,752.0896525275962,10.466075437102234,1659.6408368419527,-1094.7565703409894,3904.3044587847394,1252.4115550096137,-114.5159633134498,24.277316825937387,28.357923513255017
33,944.9759577405981,1823.9927523797637,1095.0623033666316,2414.6655921820566,-577.246169965156,4292.236544167699,1417.1066151779582,-186.08540667961913,-37.57384781876462,67.13456053679167
34,1672.1430553376704,1036.4875093737814,960.0261956893307,-247.10097748127703,2765.2050439692193,4197.071509221374,1296.2062679987196,-314.1092009992019,72.36678532406737,109.71932388904236
35,1136.1881401132198,1078.2697148909538,887.3513502650907,-338.08092598198607,2398.3390828653783,4376.454795075561,1669.8070606446538,-333.96252923332975,60.84325006741416,-52.666654197001904
36,1173.7374869265545,1086.9659911927797,397.04707630677166,-622.2366485916696,1516.611366074635,3608.297134086628,1515.453907843462,-354.8996356829838,33.00765567684256,-23.423845476160018
37,1385.4202474509489,820.9222092159451,843.8264532777995,560.5958422954157,2292.828492586642,4737.909527397868,1391.801855895188,-248.9366928439135,31.219728436113673,12.763042668266493
38,1258.3722115685719,144.23146509574894,380.38197046942855,223.66183620093534,1914.769573533612,4202.284403217756,1396.2198309617163,-184.77517759687188,37.261403347178074,123.78286134371788
39,1643.8455807401656,1234.6785130389567,883.1189546524283,608.8454765901856,2680.085994723243,5555.7478608965785,1446.8721517174563,-289.4479418691129,5.342432586196217,25.79798742730987
40,1295.4748799781519,1295.311826898187,1014.0635643666517,814.544773519422,2405.9519448933534,5036.103004408923,1187.846169566325,-281.41943290663016,14.798398623117112,-29.691920495161302
41,1270.359312829542,2232.6075036600305,1314.289046190176,-482.07805421499813,1115.407000759191,4655.586383184472,1294.6966371527708,-369.7274869796072,45.12258298914189,101.90506737269726
42,1374.7495386088167,1878.9678687821352,1008.510105445075,976.4125862153321,2202.193722423394,4477.396828978637,1287.8215609029276,-192.87076271438718,63.11964189349014,-5.605518285975929
43,1140.391566729233,771.494792500704,1198.723984741476,103.79002250784765,1157.780523800477,5479.211896093931,1661.4854665857358,-393.33537284724594,29.228437273938102,-8.419913579622262
44,1032.8330156103098,1597.7737688447073,1021.2360751370827,-120.91701134098889,862.3641913268968,5103.587401522644,1399.4041716850027,-246.23169139402304,43.3133147795256,-44.232315549330494
45,1539.5080620343506,431.16094604996385,1316.0063681625384,-139.95694901241336,1705.2312082537455,5385.1059909555215,1685.2971863587975,-316.8021025113709,13.122780558827149,20.53582273784773
46,1664.8284307164035,244.35831940351682,1376.4971973249192,-208.68194239810862,2361.421895925068,4929.828064012229,1559.358479137189,-215.19905566205762,25.068502236185783,56.613325583783926
47,1243.2959508531644,204.78136934167247,1157.012257337682,-383.4539063136484,1430.7475198278626,4458.572804608133,1757.6163727037506,-187.7136371645424,31.2348775436238,127.6428466805911
48,1086.76802349146,585.0676081874427,1041.2582121732303,-128.12109404355908,1279.8919037993232,3896.933310263199,1642.7347025389774,-119.08894924541642,26.889725402867082,88.25269455985136
49,978.6013305659445,324.7176973617193,881.8144493422286,373.96012553723335,1075.4530086259563,5771.923158154769,1610.556398577114,-179.94962209682993,27.547745412478267,44.83822384438158
50,1490.089272772519,614.6340543840132,604.5678304849392,641.4900590314492,2373.9458665816915,5701.470730003188,1477.4238504634013,-259.9716613384634,40.39312895011874,31.355711822903636
51,1122.5513506452137,99.74818981242606,256.6471471602323,310.3005016536961,1407.1167327521553,6138.703199305523,1393.7997951053187,-286.9545521802197,23.019388387765535,72.85358627016998
52,1253.1237362644074,-146.12409427869278,743.6237224753395,-18.83305380819752,1546.8362324924628,5534.295682839038,1359.5374851931597,-267.3363137853984,25.905346609213144,129.8373735081588
53,1122.6178301877476,865.5202338496098,163.4708065424654,483.5220564000074,2245.999028190594,4814.99273859417,1292.2352964803217,-233.91609221077255,22.31414951301448,16.578990585910972
54,1166.261892130503,730.3134366420355,910.3981106137271,-94.76377905210825,1588.4274810691832,5097.744939308388,1285.4709723957762,-314.9302512909562,35.712660571112266,118.37689712046415
55,964.819674120808,-476.71618259864675,915.4449283140486,-161.46403217585583,1025.396411328224,4926.869982039014,1381.1036560027123,-270.92251655926145,39.957810916648526,78.65996405431613
56,1350.9270568072138,-172.48603775415785,977.1768260273624,-139.87159176547163,657.264965032542,4714.825912378898,1576.0853896302817,-354.95657798755224,26.298747665444242,88.10298909631948
57,1545.3940278704936,-787.9508239509036,841.3130420023012,-823.3138688883281,1290.5350160860314,5163.708065769436,1657.876775121672,-277.8459824181292,58.9434884908665,70.57101216177358
58,1074.214489420945,503.54956015544064,420.46702354464674,226.77717230758094,1816.513417455486,4511.748489213906,1545.2282663622925,-386.9302322869272,49.50853560790743,39.93772825839172
59,1874.8720786534109,1155.1480151142696,847.5024774484023,-637.2730627383283,446.76214900151194,4075.0294196339105,1229.071483616412,89.55103222575676,-17.40616606701197,82.27958931377373
60,1615.4635622681735,402.754874518733,567.8532175262815,-111.44180242216828,1048.4129396185413,4708.314194825711,1607.6111216539819,80.00964273475363,-27.53190384591648,-9.237383160575561
61,1810.3453907006096,1259.8277748714472,784.2082523847088,-514.0991880584431,1051.7392772031149,5141.9561695186485,1311.1018322275947,84.8871244641966,-25.8162462709452,152.47260864413917
62,1426.6158306942502,252.50569077377088,947.170652656615,293.89913213745217,1288.060224020669,4732.412668373959,1740.332252055343,21.455381270056844,-28.558110616401155,166.7442447660592
63,1043.236227098074,251.2008512736113,545.4643113737451,-206.5770270158033,1144.7019645650262,4203.155849711385,1220.0604153471668,-228.83611464327907,-22.32186670386119,115.13637319583904
64,964.760714775948,366.94536377611973,1112.3853391612972,-32.042795427987016,1143.5079863708756,4831.405780551577,1276.9468276151104,-0.36851128773203,-24.02328698786464,119.09387007011944
65,1250.6554027298075,477.0797353278284,561.832583260556,-39.231565386581224,1450.1769994698634,6051.397239407954,1782.2752182629063,-118.52527246956925,-19.32389358449836,98.10993042085929
66,1026.554116354128,-382.85192536326343,175.10929662381906,1119.2553629325496,396.25058934472963,6249.81249496244,1469.822471792877,28.89413218860164,-25.544149306568723,118.78610315891123
67,1086.4790208382092,781.2837207788672,262.49209146749865,722.3250819598759,2285.991853725756,5601.176676251205,1822.0679373291905,-59.1246422583548,-14.858623779876629,169.31044331612438
68,777.919397402102,463.861319177856,370.9730322437277,834.4099978437803,1809.8709852489606,4267.596227176428,1883.1328144155361,-3.946386721581913,-17.5782644086668,184.02953391401243
69,683.2183921013093,587.1699884512342,134.37682345044738,1254.5791620536193,2004.7757566451992,5525.329504857397,1934.0369906409728,-40.97540216467525,-16.114587909972293,139.26277408985584
70,1169.6127990029604,266.8302154498431,854.3079374596879,910.2871048226918,1380.0239989737815,4652.363736349181,1974.8535922190129,-17.729490712984486,-24.344574818097644,141.4382453817279
71,1172.889646639633,446.74054178717336,497.1032946007368,179.6572056363051,1900.0968600239698,4795.237616322504,1866.8978544081247,-93.82641951466582,-20.597852209513018,120.04912953472493
72,922.2419643749221,788.0220670804825,433.29832423841185,374.289202071933,2415.3224286290906,5006.957283844687,2122.434703170057,-92.9756076905906,-24.66169541507707,155.0760657979901
73,1312.1005796211025,529.467223742484,720.5864512503357,105.70684990154643,1717.2352444894163,5061.020545917701,1974.2456873600247,12.66826011315905,-27.18953636952228,78.36561954398377
74,1325.4174753464827,80.49808997943961,689.7980252663492,380.51857083269533,1236.3956919307439,4421.672802676349,2283.1215227182556,-34.69838619221615,-25.998091937622885,138.16426577917034
75,497.61774133828544,245.81238106504964,684.745672804572,705.2822292475526,1403.6360047363064,5119.942427841378,2108.774849761252,11.65847998729266,-47.23038541519695,199.69500886577578
76,604.9188699642268,238.2462380818685,944.8148803014438,476.9874413861892,1446.277441892431,5133.777056545933,1246.3275594847394,-115.72453877035007,-69.73050351349629,230.87194851545468
77,260.6513005167253,526.3010402966155,330.6387378027689,1044.6008806928346,2639.3786752335564,4308.775314133404,1930.9765594740766,1.082157815864976,-36.28966289366375,272.6904823255231
78,773.7014286546578,49.842877406732896,788.1357183065443,609.649156062278,1647.3873594852603,5621.156681998807,1158.6545419321535,-55.216429725249014,-31.004455793427294,100.38346690549801
79,510.79488162827033,550.4553885528131,269.5507683131126,676.2801639004713,1880.8257152196543,4747.1202214867035,1715.0611440817631,7.065898602154878,-28.028220358014007,146.89684335136715
80,572.450547355974,924.2743643393611,326.99703926769547,-2886.6188198902237,3251.9166548696535,1518.2430400178125,1883.717798603175,-25.24946604374876,-46.684371104404505,134.14510908456035
81,684.1394518838817,246.45605259953732,659.6312197618364,1636.325735045594,2339.4668007933255,5061.175910422487,1937.7045716827788,-80.22637479298706,-48.57373529753035,193.20474023142125
82,861.806097500554,373.78991423114826,734.3993727422225,1398.5493026370639,928.2021332679683,4901.835189198347,1986.3550041778408,36.737654863833974,-44.014892488827044,165.51559686416974
83,1670.1329003856767,925.8009825402213,1198.933661932457,195.86079197349068,-27.155369316134852,5263.609595665047,1689.5362575319957,118.27575183689456,-30.562594513006268,43.574679419415965
84,1502.3347732541656,394.18827310671315,974.6124222984863,529.6682403747277,749.8885195960811,4772.403305783422,1796.3153642868006,95.93059020211712,-33.94320568933594,105.77024661597932
85,1571.826461855038,327.19828740332434,665.3855075689968,126.70922481735113,1305.364111232188,4519.494799240193,1831.1260450383274,25.2911084666255,-10.986242007101914,112.92442662339465
86,674.018309419954,577.5767467224247,836.7669418150722,909.0762232262573,1952.2897791349078,4626.098346525842,1680.073782670092,-71.50792026501703,-14.087022420920452,180.51938835909303
87,681.0950922857917,1066.8549995876133,413.73812592998024,756.3539109690321,2432.8603809819083,4481.510951902103,1387.939465950798,-17.491786800210818,-19.503585145119448,179.9694950374001
88,344.2984846161223,1127.138981933836,455.6849509410739,1779.722902421537,3499.9275150283306,4726.0793137765195,1735.9658293746406,-134.1314867918812,-14.62749372182161,253.41993553818017
89,860.7566640976868,1282.0817442466882,805.3122033992845,1530.593490012651,1816.739579553764,4757.060701099987,1265.498490434071,54.758342422795295,-7.008553046237402,243.60459503173595
90,597.193996618124,910.2666536647677,548.4978528411441,1603.414653343,2501.593479183451,5423.390887609589,1476.589058655281,-194.75061833671933,-10.874326120886641,-147.03790585774559
91,846.0596004119054,1330.2831647752819,1317.6342044801843,-933.5589764875685,779.1145035814841,4488.017753006166,1266.2536628204907,-244.9050511779749,61.35024826656631,-137.32118922947438
92,883.2463300533024,541.7887823778545,884.2222107110526,-1088.6390742510769,782.248420613452,6011.295868059206,1154.8603908214177,-226.0913330311687,47.97546009429345,44.44416225750684
93,1446.6687785008712,1312.9395669715882,1222.1560720191603,2342.168258277281,1723.8484619567366,5788.143758876221,1248.1454224773581,-211.48093212461274,27.160889273977485,-196.50779268761397
94,1525.7377212121064,898.8333450435351,1269.1074390475196,1293.7490891126815,1029.5744643470925,5492.723122149945,1390.6219790757953,-199.89426741866015,-14.618484461338953,-139.1597197295155
95,678.0595097943522,878.130794593559,1050.1934913245013,-679.2329565208602,447.54589829276756,5856.362038623073,1341.754538188669,111.78663504597063,-21.569530862312483,-4.344104761017711
96,845.5334203754869,1801.1044294589992,1435.6143257255233,2551.9882016924485,1482.891113225413,3816.659331165305,1308.198506203345,-246.2362266754116,72.2149710645371,37.64664023650814
97,499.77393852924416,1397.8309737924064,835.7664774393807,2377.3859033360222,2586.405439357199,4069.209175673151,1334.054081057554,-242.37646450300954,-16.864173863225155,157.21064085086587
98,741.538410154805,938.3763935942792,951.5934047051173,1990.8660022886331,1773.9151193393195,2933.7852416084133,531.3321727160993,-240.49354594631504,51.459225860023906,-23.250352462387667
99,576.2812581513306,1284.4560877290537,1449.2121236511798,2072.090962064567,1454.7260610663902,2838.149969722779,1179.6152622095678,-270.1678491452376,66.17680152142204,-6.319349378673564
100,433.73413663924015,1348.686441977236,919.4948651891735,2129.8324019348074,2142.579509110798,3988.6668472798124,1251.4916362653641,-211.29028172618234,69.35920198446163,-74.15437936885945
101,665.194217612604,1244.790834164768,1362.2405384969943,724.2890001015655,480.0590968411925,4534.448878600633,1347.0047170483863,109.04556987481119,42.95271515672455,-87.51210178261996
102,966.903358192783,1829.6054532862995,1444.3500372150072,2344.2960074393704,1279.9386414467558,5204.573739881088,1193.3392927031064,-174.43114585401594,-14.045553951804342,-218.75449155271036
103,1124.2671641025868,1405.5637435825756,1318.4115120810695,2753.5409993572594,1822.4659627216838,4990.315031763,642.724619345294,-188.78761209310724,-4.677796839873768,-55.871804799628535
