,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1852.300229367604,-219.89546831110187,656.8649607268122,-95.24626853954726,771.7588587972289,4923.722748971571,1877.5473672157377,-333.767018953666,-54.48014870696035,-139.7903165316131
1,1730.5574569350151,-137.66772454074828,214.5706149526847,-71.00188131134905,1993.2670624673046,5103.427133326801,1977.4869003010942,-196.238259426841,-20.59455579724607,7.895123304345695
2,1787.5754810155836,-648.186679026446,806.6906333223907,-260.7896083406282,488.30835504765423,4780.832995839941,1752.0127396122623,-282.7786615115033,-39.2787394368803,-11.160090969965367
3,1496.084339632961,1025.274694182944,260.36314244547833,-220.18065826036934,1524.310315291831,4796.733444260425,1299.8160458543955,-286.73528753170376,-28.11843395209141,-70.72381593185443
4,1912.9097139698565,1338.1858709098685,312.9138191103614,1148.210498114621,2461.800523703697,4899.7258466449175,1305.3518125975281,-189.2723234141609,-18.97031992149982,-149.54515837181543
5,1625.3130722645983,1725.3271518412537,138.8001293913515,1909.7200590726559,3691.172620115693,4573.271299971778,1163.6536986050073,-216.57841274854368,-30.174220933290904,-116.78774896738565
6,1560.6545165941939,1577.7903451091474,82.27861071345839,1855.0333312518117,4008.5828383042603,5183.163041939283,871.7343089336408,-188.19435803610136,-11.7078776389822,-44.29666075104316
7,1703.6575836290735,611.8743428896669,322.6800773666889,320.54242705953266,1800.550980359439,4857.958323971089,1467.5680795669439,-227.42982070643848,-35.42122103384072,-5.413536467384375
8,1845.659021473352,12.130877974243106,984.27141128194,-35.831033452989914,1161.379075250663,4782.174784244257,1842.2505386116486,-330.2774376783859,-38.76459961572342,-46.02895642226855
9,1427.9250423453564,119.02730933802172,811.4485031891948,-201.98501074370125,1709.0552510247485,5095.219843286023,1753.5429869438397,-304.8797950656815,-14.995006577455454,-51.36101953538476
10,1473.3575718101729,215.18870674045456,593.5090650843914,239.1066820449944,1955.4749391424793,5272.2382799868765,1576.9748864691255,-353.56537435059556,-25.931179226419122,52.1096411830274
11,1651.183659827076,-367.22240617281795,645.6939734280704,290.428544654494,2059.046367789184,4493.274698001921,1874.7088011502192,-359.9495562292316,-35.90847503891076,102.90300867506201
12,1197.8134526594986,-298.38559343450254,456.5156082737255,595.550400936718,2064.0999015360876,4802.367278825716,1645.5655057568963,-346.0820032573806,-32.329376393378844,-2.3576786612284337
13,1847.5482016862443,912.225725851898,734.3972272893067,568.7867638988384,2247.6694355268296,5530.571518791842,1432.869054692985,-205.83425645941585,-27.626274136336995,5.180033422960797
14,1568.7563836403879,478.8653853051625,717.7631262612338,31.85910780107372,1876.8929303887871,5390.3149269110145,1467.1937660813812,-383.10594243606863,-39.33833283806601,-95.55224705114998
15,1904.6950009405527,-386.4339136608383,8.178690354020219,-169.94108319292002,1885.6756092871956,5275.791788417056,1727.0477258551662,-243.96983411895647,-39.717071613148036,-31.917311392109227
