,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1641.21607761336,-307.44943998632,404.62523720771543,-342.599816891576,873.1660215027873,4298.2019909507935,1728.6719544346702,-230.7455056566684,-34.99021801971146,-19.18047607116401
1,1833.9173261446151,259.1988409195789,895.9416738247369,-228.98048127770323,1105.09776416026,4443.026020347549,1422.9075290022058,-184.9976067026918,-47.59301856130138,-16.55743027252969
2,1496.5896349496604,868.0734009067439,448.6063768211402,-217.36859591142837,1384.6542823398886,5020.352274837533,1474.4899714823214,-372.00333047563595,-40.08293530888352,-9.832531760700029
3,1442.1548043012815,1184.7997674525784,146.611615751348,1884.7027091453044,2947.5823270773803,5467.472577582389,1195.1766833144045,-190.84542335682212,-40.470443711488215,-88.11800340864119
4,1763.765583632055,414.70960764155586,621.5118961384067,-25.09102341645712,1719.618121857734,4667.354764253987,1185.163689245318,-402.2714195005878,-36.09462225707182,13.950653659587516
5,1508.551421059855,499.63273883414263,496.6093289176953,402.56644518748794,2549.233329603768,4968.152093094263,1275.3575075627002,-214.18743726063354,-17.00402675018937,51.45167172450818
6,1420.4395836578033,1329.8192087295047,-30.044977854059113,1667.8470403895478,2665.9432010021856,3815.0228208268927,1376.6560904652076,-214.08368865564,-19.244255230019856,-14.471778917586672
7,1817.413706638123,1029.9455818172764,625.5994484852031,494.94698338426815,1921.6572363342702,5016.895250992798,1356.0003851342688,-242.22551616336955,-35.518854376474444,-92.84365979933906
8,1719.5156083870058,-351.6734840469743,1064.3911458340995,-522.8968262058963,1867.6533736875062,5581.281020863439,1699.9247327188357,-332.4696259205747,-41.95385372524295,0.4657126162791059
9,1908.853231374372,-355.11592798827957,1315.8786163382604,-930.3391976422795,675.4761676809685,5420.096566040319,1803.8592025861979,-283.00391465485217,-55.87244606841601,-116.48817205196383
10,1527.1332974453248,1242.2487490661313,-62.95071740238626,196.36902226129905,1612.8997255906543,4709.79604252913,1833.1193192468809,-251.22369459915205,-42.66518844437175,-156.3318119347563
11,1719.4120267048754,121.37337081468979,754.1207677553225,-132.06575947444526,649.8096135187136,4624.1842349807275,2026.490820246422,-257.3635953644821,-49.39525423122301,-31.1367045650873
12,1335.2044962542107,-553.9898467336216,807.0287291900001,-279.3840739813528,175.42177500324942,5122.043127864138,1675.9916979854427,-420.94568750753643,-33.85364233065621,46.430587083532096
13,1506.6038302322213,-536.8448771130849,711.3619497275915,175.75651944927768,1282.3949240500388,4957.569185156295,1513.887335951351,-266.7791024839663,-45.51904795649944,117.54853633097375
14,2038.5801243090368,650.7979940124735,862.2993730347773,114.65456268489015,1523.958611117378,4941.816832612935,1627.837283939279,-217.7780131620148,-24.43696423121655,-19.65952685840961
15,2177.947283386039,-198.24859554530946,773.1693466175952,-271.060314289671,1163.6428351535747,4441.799185326415,1656.1927076759164,-412.39903683359853,2.365361533007764,32.525181779137405
16,2351.351936626394,356.3741653842162,1191.6976414144567,-154.6983632590601,1433.481793369875,4261.39634920458,1466.5324898170027,-231.94673032323766,-29.411039747347388,16.408143026408418
17,1728.7307180267787,1549.124324617553,547.5502058794928,409.5187165661257,1613.5233178618678,4914.364057651624,1362.0794430503531,-347.12375130454734,-41.43316575043542,-98.69919313389943
18,1523.7898423087124,1465.400449023776,143.62806409937704,1339.0764935169952,2729.9093656097916,4397.250595263678,1215.906872410322,-164.45759597876187,-9.792092992820379,-153.40565945186268
19,1122.0072144481364,1640.0423656766848,-61.6047096836902,759.7604302585255,2579.0121791662523,4545.947601988292,1294.0910834763597,-169.84990842580737,-13.983347564689378,46.81919851516651
20,1149.798602089543,2115.709380932298,220.54390422305738,1502.95174865363,2492.462223794597,4045.7320806015146,1033.6772553543378,-183.36323733413522,2.3779687910948155,-7.5974475984221534
21,1334.2319451662481,1740.8250412653772,459.5451448770866,914.6593060608843,2693.688825103923,5039.003140159751,873.1998484222207,-361.2767207184355,-17.891039582058603,-150.57376780245255
22,816.8666869315932,1557.9094519191967,395.2616421015355,338.0022491623272,2372.57445836219,4608.665179480281,1185.5914808434418,-234.3169110445621,-6.068848550985997,-18.850690927577773
23,721.8955793165453,1575.248667523307,-317.766410017369,2245.0922813338066,3468.2110270453595,4614.657284333078,758.4658938092376,-199.76751568330474,3.544127606772591,-108.55210997007131
24,1263.014302419018,1569.7060814490544,559.9497593753451,1189.7786470205513,2581.2007593027984,5506.9384906714295,847.9719039320839,-256.2017963109292,-16.398036206250225,-59.09480661320598
25,1195.3189583924188,926.9278135606528,176.91409244976404,975.9882297292199,2906.9715520726972,3945.945927729687,926.5822044840448,-232.75533841903803,15.101403844847987,9.446146396192482
26,1191.3883544206137,1115.4363179371483,792.0422903102476,985.3217814344778,2007.505634532471,4012.016222676971,1071.733913065569,-232.62291852001766,4.045685109561838,119.89040223972839
