,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1556.3743381215463,-671.6854890628706,243.5032710732794,-574.6297348127592,1305.755507806556,5215.049362814611,1717.2684991420392,-184.26004279442057,-35.31071737583043,21.42421349631963
1,1373.2874026149811,434.6626950155639,400.9583240639907,662.8056444050751,2314.1286357900312,4830.636942769604,1289.6036197158505,-151.70939451198936,-43.768653597678664,-110.95019009515087
2,1603.2810555467634,344.5663157947127,498.20730049691196,728.4666245263663,2181.9248479550497,4659.65749254821,1460.4786360234168,-357.95163318586737,-28.16427469985878,-56.99607906951973
3,1465.3665302331194,599.7563117965767,236.86230330393994,1177.7956165305222,3074.529217145484,5133.785880441058,1231.4400496215071,-228.07807764406783,-40.297713488360436,-44.83111666379487
4,1522.6261132336556,780.0031475730341,518.1658613871068,355.7190126519805,1742.6995586637695,5244.133947567288,1371.8118946488787,-178.55762862243512,-44.95185303039669,-38.9535289647183
5,1701.7053472871098,1158.1799107322865,659.4631191201545,759.7353546524484,2017.8920291997033,4738.93559154959,1368.116732847408,-179.88780330993617,-17.567850962355312,64.86725714029095
6,1630.451159698348,832.2378054575695,257.7546882227662,1031.1710749516883,2228.9439320963907,4863.0399073104845,1281.1043935424234,-177.964445108426,-13.889834648589662,22.897159520500644
7,1553.276414185889,1342.4734731709752,226.5304609218881,1699.9004463349881,3233.3877915411726,5849.677400055019,1323.1744211926825,-223.98631661452836,-35.019677433143116,-164.6584374122156
8,1604.8970824595249,929.8858134884401,799.6157790467003,703.513929521657,2914.055360013874,5663.640289173479,1511.659749045691,-332.245996213649,-20.03633231029622,-117.12135791511608
9,1981.4702895135695,351.64786009155813,870.3423363572376,-378.3558641708066,1706.3298348513958,5374.50681986853,1718.1729570561947,-301.8505001283051,-42.85497072131125,-159.4795066645445
10,1494.7918895751752,80.20571435941889,567.6536452440096,355.73035017245013,932.5586879398656,4521.491112421556,1970.9969638102607,-375.50921187921705,-49.07585635835943,-121.4576979659497
11,1571.151632071328,438.6305558312038,601.4048927036408,-413.75717473517057,130.56931392024092,4167.686632349592,2045.4047235214232,-187.08543987867023,-28.167909403783025,-31.799623061268502
12,1233.3410256790128,-819.6556717226583,854.3649567834084,-432.0337404471966,666.3160039733814,5021.021493456476,1720.164154908404,-381.4870477553114,-30.672743940081936,4.545330288438617
13,1671.0627404625884,-640.8576085621039,934.3034132349359,144.69657763897408,1177.9641421655824,5826.875065837263,1526.6999267806655,-256.16840540797295,-40.64148113786192,84.76220651203016
14,1929.475172237323,583.2681060736672,723.6539139652823,330.03141425538365,1537.4897629353004,4963.313019363663,1584.9493230391124,-191.37162852267235,-36.93075129079678,0.027080406313949368
15,1926.2522777482807,-190.2034895622549,819.3297436981635,-230.19458412016974,1382.4338883230284,4462.134850202123,1641.3701841165423,-362.0849192481954,-36.40863870323704,-1.8730331601639527
16,2139.606900076351,723.5031021217148,721.3649233795293,318.92397843664025,2299.3013850323628,3702.328629272141,1438.0638302400425,-270.25475376842485,-40.494109131765086,-76.21968545785751
17,1657.9917508316462,-17.902775091289243,625.6346185596997,294.11383710119924,1919.3078163652758,4939.818152256013,1393.820767229937,-357.7268789108686,-42.25122964190308,-90.69429887064473
18,1727.8964517795346,1377.1361479968562,647.742037566525,86.68409333310206,2294.9262557061356,4908.384866031815,1275.7079197232774,-207.63476801312854,-11.984716184365297,-136.43552370034655
19,1248.0362182719573,1536.0959082205554,-24.604125722759335,765.8001845784313,2881.4904943238603,4841.535870982915,1275.2350784631046,-226.12435934004986,-10.776762191390295,17.384298277401932
20,1096.2215980716653,1636.4574511913852,59.135071257964356,1280.8366091066237,3139.9472268222357,4692.003302028042,997.4441611615975,-180.59372343324387,11.005476561103094,-53.05325572478836
21,1146.5327520664637,1643.3031714937656,230.91992840125468,1549.035054543139,2811.400592825619,4668.069843346658,1043.381111846901,-342.33819176172034,-8.37296042079648,-171.28605013875372
22,680.8265952161782,1212.8622755247588,236.57249684741834,1398.320667593448,2134.6673273296306,4362.313185624814,994.0578091997045,-214.07186110372788,5.172165573595009,-64.3314005048878
23,689.26283395124,1135.5405056572017,235.74821346219935,1645.4348075879664,3753.5229407250904,4263.609188135798,828.0705005239286,-234.38591357527912,-4.1918908012970455,-92.02134817858894
24,1044.991666622112,1769.670771280387,655.2382418040352,1108.191062833335,2412.2224627966552,4399.254237670876,972.5068889571962,-212.58203786825052,-24.2704457726791,-73.90839986263745
25,749.4500162094555,1427.7579969768863,-277.84667490043665,1658.5127065527824,3840.8625236401836,2978.3263901279242,966.4682391722092,-240.38606769833433,-8.884650395359671,18.79568478468409
26,1104.8150268693146,1894.4324464382723,322.2234848864554,587.7864440547341,2699.8783492240664,3626.635305767902,1021.3317912279498,-178.30646913434188,-2.6165192747219095,78.87597516977752
27,1019.5499464701318,876.3298608809127,310.70546741407804,1210.6862251550458,2446.34499950542,3768.912451101894,1130.5659836646103,-217.70483351015938,-6.904789805612705,59.13164280292366
28,933.8130644300696,670.395479357129,447.4697283753468,621.9381201324634,2036.5228429562399,4863.680059214182,1378.424375800277,-204.05040286738,-17.33007593217878,48.819864237751325
29,841.388025069966,1707.6721929917492,-536.277334450675,2132.632781800721,3602.181929660665,4760.088755670167,1191.3773259991383,-211.22715216458292,-6.599608999028868,-128.92331066392012
30,946.6140722889204,1707.2071589176392,-44.528429354541004,892.7113693830293,2028.4492432046231,4623.431505334444,1525.951153140457,-207.57256242121144,-29.692868010841597,-170.36579975648667
31,1212.1681112135054,1268.6544815234606,298.7169510703699,420.74949380148587,2043.6736192922972,4914.759177163662,1413.7564253296491,-226.85370728725462,34.95817160569045,40.71335473272355
32,1395.289601334684,145.69782735018265,236.84713783709566,2577.795931245423,-1102.7447626421645,4122.023781053982,1421.3285624352536,-68.06454629173462,35.510393730044726,23.015339472160818
33,839.1884778909575,1385.5686624223,1283.5840318266166,2264.1552816401772,-763.2205479075823,3649.332312962104,1416.7109430465416,-230.00035964595634,-26.17007535111974,71.14323032823287
34,1249.6465178618107,218.5396757558836,788.5087023635242,-734.68466151182,1396.5805064778856,4757.423664814846,1619.3367189034896,-209.03483764513433,48.92507519238885,108.2661032940359
35,1206.7177434526411,-121.29169281713345,1024.7613841260243,-54.27815333655121,1283.4576925232702,4918.652257352426,1551.1144462146776,-163.49101264892545,48.56262285341868,-63.37778426029997
36,1237.4550429137903,24.24866314904233,794.909985866715,-655.2339577738003,1464.319566523006,4344.634350159031,1418.8069777635951,-266.08931254358464,34.45516974587519,-14.36897778756098
37,1654.8238639083886,449.65035924792625,842.0948267080219,-736.0142078692147,1995.7990552237716,5260.874737239937,1507.558526455996,-190.8839305729295,7.272586014029482,24.998636644937093
38,1366.8663222944917,731.6810120582975,634.8916343158887,-284.25990963963375,1740.0489637342448,5235.788802680734,1387.4162990623747,-189.90366165721386,30.10144151775929,93.5421811542499
39,1732.1908132790456,659.082329554773,957.8836079229307,409.8378388507001,3080.5299110326578,5597.894013432768,1398.470827564811,-243.1893892484593,7.523343993339122,80.83368708970659
40,1685.41216631997,1500.4694174613878,1138.5729289902945,653.7498231528928,1956.0592571219277,5252.1242039726485,1283.8918422230195,-232.69903447827846,8.064113502677216,-34.99265045554829
41,1177.5819163512149,1603.0427448505984,1306.9331909471503,891.9013109174236,1268.3764109736258,4456.555824199541,1286.8511319817878,-457.66654030235645,55.01644615549477,84.39676469571918
42,1239.4510271714887,1393.9231781243654,926.2445165559919,416.54770416157635,1918.4223374935127,4695.447372132272,1041.0595215955661,-203.97352431458683,59.428600704341,-51.75512717618153
43,1003.9488117322055,1393.4992530126258,1328.8277282099846,246.08964530763967,2571.9940187312827,5123.04010992641,1684.094778650769,-171.1996313183124,41.609985136095865,19.48564608463648
44,1479.24074877876,1921.1802958432788,1344.3263636557817,346.25360723215795,1103.8705125031906,4977.501402382687,1338.0920255681344,-194.57719470816087,56.88261345217065,-28.200084085762818
45,1619.1621888224565,880.2754868625495,1185.4016813396527,746.551972314832,2429.358439415736,5632.793800549687,1675.7970106910468,-299.2687556399187,28.038824594288748,19.54953208035031
