,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1724.6500335943133,-524.7189512198546,641.1787685977199,-156.85924543494062,992.7305947986981,5390.278760028287,1868.011318332203,-306.60622657750207,-59.3293103402651,-82.63136034654318
1,1427.7099427311496,432.11506596787956,413.08876619206774,672.5396259670008,1975.3195544401378,4754.286427165705,1829.0508793592537,-144.52202382660707,-13.267588608365127,-40.42602822672726
2,1923.6935105789576,-1059.6350673146912,785.0371301216028,-257.38961359380386,1058.0271158991618,5112.563307735708,1975.210348696699,-273.880538088448,-30.51180139722858,-51.237093729385954
3,1426.6675480832746,361.9865181496025,854.3435597668686,-130.33015273988735,1999.3389153056755,5757.664182979727,1446.0468647698615,-320.8212369374487,-25.97670945216223,9.265223748048498
4,1622.6778379063735,1436.986459016327,274.06137908930896,606.6574501990277,2090.5106873151058,5525.17762485199,1487.77867738895,-329.2258902580848,-39.11635353034885,-149.68184783512186
5,1907.6303594239862,2010.6563108811033,265.67585601468005,1624.1134292592567,3435.0822139086813,5036.591527174106,1217.2269601413202,-172.70043262455388,-21.732971245518012,-99.20543169669327
6,1420.9743758189566,1665.3663232281542,310.252140696282,1602.1393196733588,2885.2581250419144,6335.95579470733,1023.1106551884953,-170.7770744230437,-6.412558583864012,-39.760632106465145
7,1401.384050856716,117.80232524643179,505.3895429577031,1230.0971442664652,2225.143948215332,6132.679715753412,1473.2581184082921,-216.79894592914607,-39.67590117637965,-35.246675074144726
8,1538.4138563061774,-189.28046756602635,1053.2428226897973,568.0933359224831,1671.3041585630212,5873.319898844719,1824.2337604204085,-315.3064464248266,-23.140710488800398,-41.5271949388551
9,1605.740311397164,10.12950626496496,430.01219825366786,78.6392313322824,1642.908860138963,5610.6415892332,1574.6005718394608,-308.05324506239833,-14.541229891576396,-59.329590518078575
10,1400.4405719089937,-41.93389670570764,801.8964990371394,1041.4143871939475,1393.4801217251827,4819.408511578976,1647.722268279989,-367.54554446941063,-30.187519300932266,47.817523167736134
11,1609.1992722268583,32.20801406192163,715.1952175764181,281.6395986901982,1330.2690826917571,3822.6730933268523,1823.0284870310873,-334.90303119419343,-12.507125673862642,64.03912861916285
12,1237.8488789979665,-514.9223197941674,756.4690642808014,350.7623828654346,2148.0103213749385,4690.821693123319,1555.9781879373948,-369.5742950420722,-29.51155458700253,20.100122507762954
13,1803.5657563376913,182.80152924465142,807.6628663677725,781.6054165109524,2317.736943683429,5504.559858251069,1463.4695473632103,-248.98103472259066,-46.331827510451504,38.885364909924995
14,1783.2846732660246,831.3647470973785,775.6377908382149,-51.327999483515384,1425.7687986856208,5205.512416088802,1640.5254887652013,-344.35414388520246,-43.240224026959645,-22.697592669364063
15,1659.4944356291735,-222.3126695083871,91.7587161356789,-315.70051911556965,1343.1730863006867,4874.04758348292,1826.8022832962756,-186.72752711379508,-47.026554071910404,-34.4232071149612
16,2015.0046830796123,243.38882318779372,570.5461836878862,-20.3312207502384,1010.1098458281049,4091.7178478491937,1763.2208852491574,-407.1683651839909,-42.17398026102725,-22.608082534881586
17,1489.4532478124352,-111.22674479616705,70.26983728534816,150.6591223652266,1538.0387365337076,5026.819998268217,1523.8129465497689,-226.31912476294914,-30.050993279090537,-1.9581553347347622
18,1703.4567637329574,-56.55106188255786,919.9662980475898,-500.542482221347,1599.0088573886264,4854.918304425445,1647.2230737590835,-307.6917444904876,-40.860576275301014,-31.41950808735844
19,1286.6350162319404,660.841721004531,258.6024229259382,464.9144662197334,2237.3027346287427,5121.363526970199,1285.7137803277378,-218.93698865466757,-35.566906408062515,-10.593343000094443
